"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1691260200,0,1.986164e-8,"USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","myMessage USD","myMessage USD",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.2718812,0.0012946464,"USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","Numogram USD",,false,0.000016259495,0.0013304314,"{""low"":0.0012658868,""high"":0.0013304314}",0.0012658868,730332,0.0012841482,"CCC",0.0012841482,2724089,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000057646423,0.0466018,"{""low"":0.001237,""high"":0.128826}",-0.12753136,-0.9899505,0.001237,0.128826,-98.29334,0.0016272,-0.00033255364,-0.2043717,0.00624857,-0.0049539236,-0.7928092,1294646,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",730332,730332,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","Tanpin USD","Tanpin USD",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",6.480683,0.007829579,"USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","HELLO Labs USD","HELLO Labs USD",false,0.00047652796,0.007829579,"{""low"":0.0073493873,""high"":0.007829579}",0.0073493873,409558,0.0073580137,"CCC",0.0073580137,272276,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022175787,0.39514947,"{""low"":0.005612,""high"":0.029806}",-0.02197642,-0.73731536,0.005612,0.029806,-73.060585,0.0069378,0.0008917786,0.1285391,0.00996583,-0.002136251,-0.21435757,5727968,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",409558,409558,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.00470728,7.8632026,"USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","DGTEK TOKEN USD","DGTEK TOKEN USD",false,-0.00037050247,7.8871403,"{""low"":7.8597083,""high"":7.8871403}",7.8597083,8474,7.864408,"CCC",7.864408,457070,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.2465158,11.750719,"{""low"":0.616687,""high"":15.35386}",-7.4906573,-0.48786804,0.616687,15.35386,686.2073,6.5091395,1.354063,0.20802489,4.73661,3.1265926,0.6600908,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8474,8474,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-03T18:20:00.000Z",0,25.822199,"USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","GizaDao USD",,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.6267086,0.025550188,"USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","XRADERS USD","XRADERS USD",false,-0.00016113557,0.025770145,"{""low"":0.025489677,""high"":0.025770145}",0.025489677,1089623,0.025706794,"CCC",0.025706794,952889,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006038189,0.30946028,"{""low"":0.019512,""high"":0.849595}",-0.8240448,-0.96992666,0.019512,0.849595,-90.56652,0.02796344,-0.0024132524,-0.08630027,0.0589693,-0.03341911,-0.5667205,1083665,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1089623,1089623,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",3.2609015,1.827745,"USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","Planet USD","Planet USD",false,0.057718754,1.827745,"{""low"":1.7700261,""high"":1.827745}",1.7700261,1,1.7700261,"CCC",1.7700261,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.112821,1.5565585,"{""low"":0.714924,""high"":16.7037}",-14.875954,-0.8905784,0.714924,16.7037,-84.12112,1.5908488,0.23689616,0.1489118,1.7690228,0.05872214,0.033194676,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.10549067,0.0015392702,"USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","BIDZ Coin USD","BIDZ Coin USD",false,-0.0000016255071,0.0015795358,"0.0015104163 - 0.0015795358",0.0015104163,80980,0.0015409583,"CCC",0.0015409583,15555,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010062702,1.8879366,"5.33E-4 - 0.004946",-0.0034067298,-0.68878484,0.000533,0.004946,-39.0186,0.00143518,0.0001040902,0.072527625,0.001481995,0.000057275174,0.038647346,1308379,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",80980,80980,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.1778432,0.0059615364,"USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market","ORBIT USD","ORBIT USD",false,-0.000010620803,0.0062961616,"{""low"":0.0058511915,""high"":0.0062961616}",0.0058511915,2821048,0.005973854,"CCC",0.005973854,4955481,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00082053663,0.15960643,"{""low"":0.005141,""high"":0.031746}",-0.025784463,-0.8122114,0.005141,0.031746,-60.465885,0.00833626,-0.0023747236,-0.28486678,0.010811554,-0.004850018,-0.4485958,5961477,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",2821048,2821048,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-14.162134,0.00056173233,"USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","TBCC USD","TBCC USD",false,-0.00009267853,0.00065660675,"5.60347E-4 - 6.5660675E-4",0.000560347,783,0.0006544356,"CCC",0.0006544356,26145,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00050373236,8.68504,"5.8E-5 - 0.003869",-0.0033072676,-0.854812,0.000058,0.003869,-69.944855,0.0006018,-0.00004006765,-0.06657968,0.000854315,-0.00029258267,-0.34247634,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",783,783,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market","XActRewards USD","XActRewards USD",false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.36901772,0.018510973,"USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","Minima USD","Minima USD",false,0.00006805733,0.018581904,"{""low"":0.017505156,""high"":0.018581904}",0.017505156,270326,0.018477727,"CCC",0.018477727,127234,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007726973,0.716522,"{""low"":0.010784,""high"":0.135074}",-0.11656303,-0.86295676,0.010784,0.135074,-53.22381,0.02478576,-0.0062747877,-0.25316098,0.028028505,-0.009517532,-0.33956617,7453752,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",270326,270326,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","Carnomaly USD",,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744420740,0,2.0402453e-9,"USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","Pika USD","Pika USD",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,5.9565597,7.135505e-8,"USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","FREEdom Coin USD","FREEdom Coin USD",false,4.011362e-9,7.252403e-8,"6.454883E-8 - 7.252403E-8",6.454883e-8,430311,6.7316336e-8,"CCC",6.7316336e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.135505e-8,,"0.0 - 5.0E-6",-0.000004928645,-0.98572904,0,0.000005,-50,4e-8,3.1355054e-8,0.78387636,4.7e-7,-3.9864494e-7,-0.8481807,709197,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",430311,430311,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1677177000,0,0.00016367056,"USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","TitsGrow USD","TitsGrow USD",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.9666853,0.0016627568,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","ABDS Token USD",,false,0.000078676385,0.0016627568,"{""low"":0.0015840804,""high"":0.0016627568}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3193,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,0.00388816,-0.0022254032,-0.57235384,0.04329803,-0.04163527,-0.9615974,5070,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.03170541,0.045029227,"USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market","Race Kingdom USD","Race Kingdom USD",false,-0.000014279038,0.045065418,"{""low"":0.0450041,""high"":0.045065418}",0.0450041,81905,0.04503079,"CCC",0.04503079,66040,79485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015222227,0.510693,"{""low"":0.029807,""high"":0.141684}",-0.09665477,-0.68218553,0.029807,0.141684,-9.518069,0.0457066,-0.00067737326,-0.014820032,0.039364934,0.0056642927,0.14389184,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81905,81905,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market","Linework Coin USD","Linework Coin USD",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.642496,0.066433586,"USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market","KISSAN USD","KISSAN USD",false,0.0017103106,0.069607176,"{""low"":0.06203774,""high"":0.069607176}",0.06203774,61298,0.06472484,"CCC",0.06472484,15071,48447,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.056542587,5.7165694,"{""low"":0.009891,""high"":0.075939}",-0.0095054135,-0.12517169,0.009891,0.075939,230.85416,0.0481251,0.018308487,0.38043532,0.03861215,0.027821437,0.7205358,1419036,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",61298,61298,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-1.9730338,0.0025255592,"USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","DOVU USD","DOVU USD",false,-0.000050832983,0.0026748402,"0.0024916418 - 0.0026748402",0.0024916418,80535,0.0025763924,"CCC",0.0025763924,191525,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0021575592,5.862932,"3.68E-4 - 0.003026",-0.00050044083,-0.16538031,0.000368,0.003026,121.87769,0.00209646,0.0004290992,0.20467798,0.001280665,0.0012448941,0.9720685,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",80535,80535,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",13.534658,0.05376325,"USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market","Blendr Network USD","Blendr Network USD",false,0.006409209,0.058516487,"{""low"":0.04730412,""high"":0.058516487}",0.04730412,44625,0.047335092,"CCC",0.047335092,53699,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.027896252,1.0784494,"{""low"":0.025867,""high"":0.930386}",-0.87662274,-0.942214,0.025867,0.930386,-93.744514,0.034281,0.019482251,0.56831044,0.13329577,-0.07953252,-0.596662,2153643,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",44625,44625,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.116141,0.0000034938062,"USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market","McDull USD","McDull USD",false,7.240192e-8,0.0000035406117,"3.4212947E-6 - 3.5406117E-6",0.0000034212947,18292,0.0000034241077,"CCC",0.0000034241077,55269,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.9380606e-7,0.16460201,"3.0E-6 - 1.6E-5",-0.000012506194,-0.78163713,0.000003,0.000016,-25,0.00000324,2.538061e-7,0.07833521,0.000004765,-0.0000012711939,-0.2667773,26397648,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",18292,18292,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.30216,0.0016016961,"USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market","HugeWin USD","HugeWin USD",false,0.000036043813,0.0016303211,"0.001557716 - 0.0016303211",0.001557716,5604406,0.0015647934,"CCC",0.0015647934,5781565,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010836961,2.0920775,"5.18E-4 - 0.002841",-0.0012393038,-0.436221,0.000518,0.002841,162.5839,0.00121772,0.00038397615,0.31532386,0.00137726,0.00022443617,0.16295846,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5604406,5604406,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748538540,0,0.00034370457,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,23.707289,0.011293204,"USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market","QBX USD","QBX USD",false,0.0021642325,0.014489661,"0.008094996 - 0.014489661",0.008094996,628936,0.00913331,"CCC",0.00913331,180158,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.010312203,10.5119295,"9.81E-4 - 0.087601",-0.076307796,-0.8710836,0.000981,0.087601,15.573561,0.0026098,0.008683404,3.3272295,0.004930395,0.0063628084,1.2905271,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",628936,628936,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
