"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","saffron.finance USD",-0.99908745,31.323135,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3904,3904,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","ccc_market",false,"USD","CCC","finmb_SFI_CCC","UTC","UTC",0,false,false,27.697638,3.6254978,0.13089556,23.712786,7.6103497,0.32093865,2863670,15,0,-0.31610298,"2024-12-18T08:54:00.000Z",32.02383,"{""low"":31.216436,""high"":32.02383}",31.216436,3904,31.382881,"CCC",31.382881,3909,3898,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.3382,1.239777,"{""low"":13.984935,""high"":99.80703}",-68.483894,-0.686163,13.984935,99.80703,47.151077,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swell Network USD",,-9.521411,0.036901306,false,,6,1703423488,"CoinMarketCap",34737200,34737200,"SWELL","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,62858548,15,0,-0.0038832687,"2024-12-18T08:54:00.000Z",0.03768906,"{""low"":0.03644977,""high"":0.03768906}",0.03644977,34737200,0.03768906,"CCC",0.03768906,,,,,,0.000451535,0.012387869,"{""low"":0.03644977,""high"":0.03768906}",-0.0007877536,-0.020901386,0.03644977,0.03768906,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bitsCrunch USD","bitsCrunch USD",15.424438,0.100518264,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6746902,6746902,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","ccc_market",false,"USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,false,false,0.0588408,0.041677464,0.70830894,0.045642175,0.05487609,1.202311,32645408,15,0,0.013432495,"2024-12-18T08:54:00.000Z",0.10096181,"{""low"":0.09316393,""high"":0.10096181}",0.09316393,6746902,0.097406924,"CCC",0.097406924,3352422,6556834,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08080726,4.099602,"{""low"":0.019711,""high"":0.536001}",-0.43548277,-0.8124663,0.019711,0.536001,-76.00113,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Occam.Fi USD","Occam.Fi USD",-3.2387245,0.10956411,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20323,20323,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","ccc_market",false,"USD","CCC","finmb_OCC_CCC","UTC","UTC",0,false,false,0.10550236,0.004061751,0.03849915,0.09696604,0.0125980675,0.12992246,0,15,0,-0.0036672503,"2024-12-18T08:54:00.000Z",0.112876415,"{""low"":0.1088703,""high"":0.112876415}",0.1088703,20323,0.110795744,"CCC",0.110795744,31514,28961,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.049727112,0.8310429,"{""low"":0.059837,""high"":0.420168}",-0.31060392,-0.7392374,0.059837,0.420168,-44.625168,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","e-Radix USD","e-Radix USD",-9.249208,0.028893534,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10271,10271,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","ccc_market",false,"USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,false,false,0.02356928,0.005324254,0.22589803,0.024967745,0.003925789,0.15723443,35401308,15,0,-0.0029447936,"2024-12-18T08:54:00.000Z",0.02899431,"{""low"":0.028423123,""high"":0.02899431}",0.028423123,10271,0.02871887,"CCC",0.02871887,184183,243421,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015502534,1.157683,"{""low"":0.013391,""high"":0.087056}",-0.05816247,-0.66810405,0.013391,0.087056,-29.988474,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","Devve USD",-7.840308,0.7053197,false,"2024-02-20T00:00:00.000Z",6,83093496,"CoinMarketCap",1106167,1106167,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","ccc_market",false,"USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,false,false,0.41012916,0.29519054,0.71975017,0.29365355,0.41166615,1.401877,58607476,15,0,-0.060003757,"2024-12-18T08:54:00.000Z",0.72012466,"{""low"":0.67601925,""high"":0.72012466}",0.67601925,1106167,0.6766727,"CCC",0.6766727,496219,1507288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5689287,4.171307,"{""low"":0.136391,""high"":2.13833}",-1.4330103,-0.670154,0.136391,2.13833,-47.247894,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","April USD","April USD",1.5796497,0.0005361281,false,1623196800000,6,84265544,"CoinMarketCap",109,109,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","ccc_market",false,"USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,false,false,0.00062084,-0.00008471188,-0.1364472,0.00095877,-0.00042264187,-0.44081676,45177,15,0,0.000008337258,1734512040,0.00053625385,"5.361281E-4 - 5.3625385E-4",0.0005361281,109,0.00053625385,"CCC",0.00053625385,479,129,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004812813,0.09862322,"4.88E-4 - 0.013656",-0.013119872,-0.9607405,0.000488,0.013656,-94.70501,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oraichain USD","Oraichain USD",-3.6171527,10.002914,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3318384,3318384,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ccc_market",false,"USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,false,false,8.846663,1.156251,0.1306991,7.7241716,2.2787428,0.29501453,138277296,15,0,-0.3753996,"2024-12-18T08:54:00.000Z",10.3899555,"{""low"":9.965411,""high"":10.3899555}",9.965411,3318384,10.381447,"CCC",10.381447,2579637,4123323,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.8918386,0.95710546,"{""low"":5.111076,""high"":20.033823}",-10.030909,-0.5006987,5.111076,20.033823,42.66441,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordiswap USD","Ordiswap USD",-7.9762177,0.0023730372,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",411397,411397,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ccc_market",false,"USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,false,false,0.0027615,-0.0003884628,-0.14067094,0.01836625,-0.015993211,-0.8707935,0,15,0,-0.00020568445,"2024-12-18T08:54:00.000Z",0.0024116233,"{""low"":0.0023730372,""high"":0.0024116233}",0.0023730372,411397,0.0024019133,"CCC",0.0024019133,1446671,546464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007690372,0.4794496,"{""low"":0.001604,""high"":0.281641}",-0.27926797,-0.9915742,0.001604,0.281641,-96.88521,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fottie USD","Fottie USD",-13.417543,0.0000019890401,false,1710460800000,8,0,"CoinMarketCap",17997,17997,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","ccc_market",false,"USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,false,false,0.00000196,2.9040166e-8,0.014816412,0.00000226,-2.7095984e-7,-0.11989374,0,15,0,-3.082382e-7,1734512040,0.0000021474514,"1.9890401E-6 - 2.1474514E-6",0.0000019890401,17997,0.0000021450332,"CCC",0.0000021450332,19411,40579,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.890401e-7,0.98904014,"1.0E-6 - 1.7E-5",-0.00001501096,-0.88299763,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","KARRAT USD",-1.293325,0.4749542,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3036703,3036703,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","ccc_market",false,"USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,false,false,0.5242342,-0.049279988,-0.09400377,0.53681296,-0.061858773,-0.115233384,76581928,15,0,-0.0062232018,"2024-12-18T08:54:00.000Z",0.49034357,"{""low"":0.4749542,""high"":0.49034357}",0.4749542,3036703,0.4878131,"CCC",0.4878131,3779918,4565961,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22373018,0.8905605,"{""low"":0.251224,""high"":1.269673}",-0.7947188,-0.625924,0.251224,1.269673,-45.43513,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cornucopias USD","Cornucopias USD",-6.4707847,0.04647937,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",285698,285698,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","ccc_market",false,"USD","CCC","finmb_COPI_CCC","UTC","UTC",0,false,false,0.03790782,0.00857155,0.22611561,0.03453523,0.011944141,0.34585384,42616788,15,0,-0.0032156594,"2024-12-18T08:54:00.000Z",0.047844898,"{""low"":0.04647937,""high"":0.047844898}",0.04647937,285698,0.047655225,"CCC",0.047655225,356472,491284,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02415237,1.0817561,"{""low"":0.022327,""high"":0.128987}",-0.082507625,-0.63965845,0.022327,0.128987,-59.50894,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime Token USD","Anime Token USD",0.9774386,0.0020764945,false,1612396800000,6,0,"CoinMarketCap",202,202,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ccc_market",false,"USD","CCC","finmb_ANI_CCC","UTC","UTC",0,false,false,0.00148698,0.0005895145,0.39645085,0.001549695,0.0005267995,0.3399375,0,15,0,0.000020099804,1734512040,0.0020764945,"0.0020762589 - 0.0020764945",0.0020762589,202,0.0020762729,"CCC",0.0020762729,1208,1912,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016984945,4.493372,"3.78E-4 - 0.006879",-0.0048025055,-0.6981401,0.000378,0.006879,443.0052,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","ccc_market",false,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gekko HQ USD",,-4.2349644,0.0000024193605,false,1698278400000,8,0,"CoinMarketCap",570752,570752,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","ccc_market",false,"USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,false,false,0.0000021,3.1936042e-7,0.1520764,0.0000023,1.193605e-7,0.051895868,0,15,0,-1.0699e-7,1734512040,0.0000024552105,"2.3976904E-6 - 2.4552105E-6",0.0000023976904,570752,0.0000024347594,"CCC",0.0000024347594,537168,543444,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014193605,1.4193605,"1.0E-6 - 1.5E-5",-0.000012580639,-0.8387093,0.000001,0.000015,200,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CorgiAI USD",,-3.5290148,0.0009883406,false,1687219200000,6,0,"CoinMarketCap",315700,315700,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","ccc_market",false,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,false,false,0.00118488,-0.00019653945,-0.16587287,0.000993175,-0.000004834379,-0.0048676007,0,15,0,-0.000036154524,1734512040,0.0010361241,"9.883406E-4 - 0.0010361241",0.0009883406,315700,0.0010318414,"CCC",0.0010318414,458017,298472,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00044234056,0.8101475,"5.46E-4 - 0.004219",-0.0032306598,-0.7657406,0.000546,0.004219,-41.491844,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Three Protocol Token USD","Three Protocol Token USD",-2.3498244,0.06194622,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",63358,63358,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","ccc_market",false,"USD","CCC","finmb_THREE_CCC","UTC","UTC",0,false,false,0.0806528,-0.018706582,-0.23193964,0.10949676,-0.047550537,-0.43426433,5265428,15,0,-0.0014906526,"2024-12-18T08:54:00.000Z",0.06361413,"{""low"":0.06194622,""high"":0.06361413}",0.06194622,63358,0.06256105,"CCC",0.06256105,164819,110973,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002461221,0.04137549,"{""low"":0.059485,""high"":0.46003}",-0.39808378,-0.8653431,0.059485,0.46003,-47.437656,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Music USD",,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","ccc_market",false,"USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_WORK_CCC","UTC","UTC",0,false,false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niza Global USD","Niza Global USD",-7.587927,0.00008811257,false,1697241600000,6,7689999872,"CoinMarketCap",89684,89684,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","ccc_market",false,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,false,false,0.00011036,-0.000022247434,-0.20158964,0.00061714,-0.0005290274,-0.8572244,677585,15,0,-0.0000072348994,1734512040,0.000092942704,"8.515249E-5 - 9.2942704E-5",0.00008515249,89684,0.000092942704,"CCC",0.000092942704,510157,173928,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000047112568,1.1490871,"4.1E-5 - 0.043777",-0.043688886,-0.9979872,0.000041,0.043777,-99.46901,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandora USD","Pandora USD",-6.0022616,2291.1836,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3173422,3173422,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","ccc_market",false,"USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,false,false,1983.4695,307.7141,0.15513933,2107.739,183.44458,0.08703382,22911836,15,0,-146.30444,"2024-12-18T08:54:00.000Z",2340.572,"{""low"":2286.0986,""high"":2340.572}",2286.0986,3173422,2326.6665,"CCC",2326.6665,3924759,3991485,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1060.1366,0.86116666,"{""low"":1231.047,""high"":32854.516}",-30563.332,-0.93026274,1231.047,32854.516,-44.233673,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIZUNA USD",,-2.906347,1.28213395e-8,false,1696550400000,8,0,"CoinMarketCap",24100,24100,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","ccc_market",false,"USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,-3.8378634e-10,1734512040,1.3045851e-8,"1.2399482E-8 - 1.3045851E-8",1.2399482e-8,24100,1.25316655e-8,"CCC",1.25316655e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.2185722e-10,0.034022164,"1.2399482E-8 - 1.3045851E-8",-2.2451108e-10,-0.017209386,1.2399482e-8,1.3045851e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cybertrashanimal USD",,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","ccc_market",false,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEXT USD",,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","ccc_market",false,"USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,false,false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitStable USD","BitStable USD",-23.69493,0.16224617,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1076183,1076183,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","ccc_market",false,"USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,false,false,0.15681404,0.005432129,0.034640577,0.1860442,-0.023798034,-0.12791602,0,15,0,-0.050382137,"2024-12-18T08:54:00.000Z",0.19850259,"{""low"":0.16224617,""high"":0.19850259}",0.16224617,1076183,0.19671814,"CCC",0.19671814,1401412,1075442,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.063275166,0.6393303,"{""low"":0.098971,""high"":8.160522}",-7.998276,-0.98011816,0.098971,8.160522,-96.83206,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Somax USD",,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_SMX_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","ccc_market",false,"USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","Wat USD",-4.596856,0.0000059095973,false,1718928000000,8,420690001920,"CoinMarketCap",1690014,1690014,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","ccc_market",false,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,false,false,0.00000788,-0.000001970403,-0.25005114,0.0000143184,-0.000008408802,-0.5872725,2486108,15,0,-2.847446e-7,1734512040,0.0000060756374,"5.7843417E-6 - 6.0756374E-6",0.0000057843417,1690014,0.0000058040014,"CCC",0.0000058040014,1489603,1545557,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000039095976,1.9547988,"2.0E-6 - 7.5E-5",-0.000069090405,-0.92120534,0.000002,0.000075,100,"WAT"
