"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,21199998976,"CoinMarketCap",444689,444689,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010246236,0.0007809527,"7.4704265E-4 - 7.809527E-4",0.00074704265,444689,0.0007766915,"CCC",0.0007766915,5831107,701770,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0003074126,0.6846606,"4.49E-4 - 0.002457",-0.0017005875,-0.69213974,0.000449,0.002457,25.728153,-1.3364766,0.0007564126,"[]",1755982200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,0.00102588,-0.00026946736,-0.26266947,0.00077647,-0.00002005737,-0.025831481,16035948,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2313372160,"CoinMarketCap",113459,113459,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000021394808,0.002200549,"{""low"":0.002168441,""high"":0.002200549}",0.002168441,113459,0.0021920276,"CCC",0.0021920276,882184,4347956,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000067431014,0.031957828,"{""low"":0.00211,""high"":0.008861}",-0.0066835685,-0.754268,0.00211,0.008861,-71.69422,-0.973008,0.002177431,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",0.00234606,-0.00016862899,-0.071877524,0.002669675,-0.000492244,-0.1843835,5037208,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8099741696,"CoinMarketCap",587864,587864,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003917521,0.0010157492,"9.716804E-4 - 0.0010157492",0.0009716804,587864,0.0009883632,"CCC",0.0009883632,484434,671876,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009912526,0.11341563,"8.74E-4 - 0.00341",-0.0024368747,-0.714626,0.000874,0.00341,-42.55814,-3.8699188,0.0009731253,"[]",1755982260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,0.00110592,-0.00013279467,-0.1200762,0.001194395,-0.00022126973,-0.18525675,7882063,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,432489696,"CoinMarketCap",535879,535879,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00030343235,0.06537258,"{""low"":0.06421965,""high"":0.06537258}",0.06421965,535879,0.06519885,"CCC",0.06519885,2886340,3636251,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015424639,0.31310165,"{""low"":0.049264,""high"":0.20337}",-0.13868137,-0.68191653,0.049264,0.20337,6.461084,-0.4668754,0.06468864,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",0.0681268,-0.0034381598,-0.05046707,0.07021879,-0.0055301487,-0.078755975,27977170,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,587000000,"CoinMarketCap",118243,118243,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00024043489,0.010120589,"{""low"":0.009805631,""high"":0.010120589}",0.009805631,118243,0.010120565,"CCC",0.010120565,1690925,337432,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001520928,0.18205985,"{""low"":0.008354,""high"":0.024644}",-0.014769073,-0.59929687,0.008354,0.024644,-42.085384,-2.3769271,0.009874928,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",0.01056388,-0.0006889524,-0.06521774,0.01114619,-0.0012712618,-0.11405349,5796582,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0024035275,0.036757022,"{""low"":0.03435187,""high"":0.036757022}",0.03435187,3,0.03435236,"CCC",0.03435236,7,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018916022,1.0602556,"{""low"":0.017841,""high"":0.05935}",-0.022592977,-0.3806736,0.017841,0.05935,-19.790792,6.996453,0.036757022,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",0.0383047,-0.0015476793,-0.04040442,0.040532876,-0.0037758537,-0.09315534,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,11562349568,"CoinMarketCap",11112979,11112979,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0001512749,0.00046169234,"2.4636544E-4 - 4.6169234E-4",0.00024636544,11112979,0.00040362793,"CCC",0.00040362793,1448752,2094050,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001984588,3.891349,"5.1E-5 - 0.003094",-0.0028445413,-0.9193734,0.000051,0.003094,-73.62924,-37.74948,0.0002494588,"[]",1755982200,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",false,1588032000000,0.00062688,-0.00037742118,-0.6020629,0.00105844,-0.00080898113,-0.7643146,2884329,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5000000000,"CoinMarketCap",1841248,1841248,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000034949742,0.01566594,"{""low"":0.015253215,""high"":0.01566594}",0.015253215,1841248,0.015366073,"CCC",0.015366073,2115203,2142976,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012983754,0.09271461,"{""low"":0.014004,""high"":0.032655}",-0.017352626,-0.5313926,0.014004,0.032655,-26.802551,-0.22787407,0.015302376,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",0.01594754,-0.00064516347,-0.04045536,0.017087994,-0.0017856183,-0.10449549,76511880,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",77595,77595,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000020539155,0.0015666126,"{""low"":0.0015067647,""high"":0.0015666126}",0.0015067647,77595,0.0015260307,"CCC",0.0015260307,409028,607333,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00028478866,0.22892979,"{""low"":0.001244,""high"":0.006497}",-0.004968211,-0.76469314,0.001244,0.006497,-70.136986,1.3617901,0.0015287887,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",0.00198122,-0.00045243127,-0.22835994,0.0036111283,-0.0020823395,-0.57664514,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,695877952,"CoinMarketCap",101022,101022,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000050895847,0.009806194,"{""low"":0.009623676,""high"":0.009806194}",0.009623676,101022,0.009701228,"CCC",0.009701228,443718,104584,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012657046,0.15048207,"{""low"":0.008411,""high"":0.041031}",-0.031354293,-0.7641611,0.008411,0.041031,-65.79458,0.5287422,0.009676704,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",0.01020276,-0.0005260557,-0.051560137,0.012632665,-0.002955961,-0.23399346,6733805,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,126167680,"CoinMarketCap",2143464,2143464,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0076324046,0.27348384,"{""low"":0.26063094,""high"":0.27348384}",0.26063094,2143464,0.2733782,"CCC",0.2733782,3302193,2665025,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05776149,0.28113937,"{""low"":0.205455,""high"":0.523369}",-0.26015252,-0.49707285,0.205455,0.523369,-10.076559,-2.8179557,0.2632165,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",0.25980097,0.003415525,0.0131466985,0.2590868,0.004129708,0.015939476,33209412,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1726644992,"CoinMarketCap",531396,531396,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000029149,0.0061708894,"{""low"":0.0060617663,""high"":0.0061708894}",0.0060617663,531396,0.006159258,"CCC",0.006159258,10816186,2530971,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003793573,1.6443748,"{""low"":0.002307,""high"":0.019588}",-0.013487427,-0.6885556,0.002307,0.019588,24.989855,-0.47553965,0.006100573,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",0.00704052,-0.0009399471,-0.13350534,0.00489763,0.0012029433,0.24561743,10533525,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1404630528,"CoinMarketCap",303620,303620,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00012250198,0.005255055,"{""low"":0.0050876504,""high"":0.005255055}",0.0050876504,303620,0.005244248,"CCC",0.005244248,3373052,479320,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019372059,0.61401135,"{""low"":0.003155,""high"":0.011263}",-0.006170794,-0.5478819,0.003155,0.011263,-45.175117,-2.3491604,0.005092206,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",0.00574034,-0.0006481339,-0.11290863,0.005277385,-0.00018517906,-0.03508917,7152668,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",120417,120417,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00004287716,0.008916803,"{""low"":0.00868566,""high"":0.008916803}",0.00868566,120417,0.008855943,"CCC",0.008855943,282768,152511,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00037131459,0.04373037,"{""low"":0.008491,""high"":0.023826}",-0.014963685,-0.6280402,0.008491,0.023826,-43.440216,0.48616576,0.008862315,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",0.0093919,-0.0005295854,-0.05638746,0.010166905,-0.0013045901,-0.12831734,8862315,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,75918328,"CoinMarketCap",375115,375115,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0017481223,0.07173651,"{""low"":0.06908015,""high"":0.07173651}",0.06908015,375115,0.06938275,"CCC",0.06938275,802626,331145,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.02726518,0.6191004,"{""low"":0.04404,""high"":0.239948}",-0.16864282,-0.7028307,0.04404,0.239948,-28.21073,2.513222,0.07130518,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",0.06745984,0.0038453415,0.05700194,0.06978656,0.0015186146,0.021760846,5413369,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9609817,"CoinMarketCap",844407,844407,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.006339878,0.46728137,"{""low"":0.452797,""high"":0.46728137}",0.452797,844407,0.46023434,"CCC",0.46023434,1205049,842693,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0598799,0.1480512,"{""low"":0.404454,""high"":2.347242}",-1.8829082,-0.802179,0.404454,2.347242,-77.39905,1.3842666,0.4643339,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",0.46669966,-0.002365768,-0.0050691445,0.5613425,-0.097008586,-0.17281534,4462163,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3168074752,"CoinMarketCap",144276,144276,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000025031855,0.0024031203,"{""low"":0.002352992,""high"":0.0024031203}",0.002352992,144276,0.0024021682,"CCC",0.0024021682,800207,180369,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0003444031,0.1694897,"{""low"":0.002032,""high"":0.007615}",-0.005238597,-0.6879313,0.002032,0.007615,-45.934956,-1.0423639,0.0023764032,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",0.00256494,-0.00018853671,-0.07350531,0.002910505,-0.00053410186,-0.1835083,7528623,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1520400384,"CoinMarketCap",69791,69791,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000027180417,0.0027980062,"{""low"":0.0027402132,""high"":0.0027980062}",0.0027402132,69791,0.0027779653,"CCC",0.0027779653,771718,396285,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005329945,0.23944049,"{""low"":0.002226,""high"":0.011369}",-0.0086100055,-0.757323,0.002226,0.011369,-34.941452,-0.97554064,0.0027589945,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",0.00288946,-0.00013046549,-0.045152206,0.00303885,-0.00027985545,-0.09209255,4194776,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,850966592,"CoinMarketCap",566564,566564,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00003794022,0.022395851,"{""low"":0.02204907,""high"":0.022395851}",0.02204907,566564,0.022169009,"CCC",0.022169009,2745131,3695960,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0072649755,0.48741868,"{""low"":0.014905,""high"":0.047338}",-0.025168026,-0.5316664,0.014905,0.047338,-7.0754886,-0.17083894,0.022169976,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",0.02164548,0.0005244948,0.024231145,0.02007753,0.0020924453,0.10421826,18865908,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,231951872,"CoinMarketCap",4847280,4847280,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0013033897,0.073073484,"{""low"":0.07127289,""high"":0.073073484}",0.07127289,4847280,0.07306931,"CCC",0.07306931,4290824,5029567,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017552417,0.32485223,"{""low"":0.054032,""high"":1.04931}",-0.97772557,-0.93177956,0.054032,1.04931,-58.19233,-1.7882129,0.07158442,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",0.0732216,-0.0016371831,-0.022359291,0.10202046,-0.030436039,-0.2983327,16604140,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1885500800,"CoinMarketCap",336530,336530,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00015726499,0.021086423,"{""low"":0.020690365,""high"":0.021086423}",0.020690365,336530,0.021035675,"CCC",0.021035675,1972556,765576,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008774093,0.7259116,"{""low"":0.012087,""high"":0.110343}",-0.089481905,-0.8109432,0.012087,0.110343,30.209816,-0.7482205,0.020861093,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",0.02128042,-0.00041932613,-0.019704787,0.02150702,-0.0006459262,-0.030033275,39333608,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,598306240,"CoinMarketCap",8567005,8567005,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00026774127,0.0098250685,"{""low"":0.008696831,""high"":0.0098250685}",0.008696831,8567005,0.009558427,"CCC",0.009558427,3093846,3181503,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029929336,0.50233865,"{""low"":0.005958,""high"":0.046157}",-0.037206065,-0.80607635,0.005958,0.046157,-18.086481,3.0834472,0.008950934,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",0.0100431,-0.0010921666,-0.10874795,0.009478355,-0.000527421,-0.055644784,5355399,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4204949760,"CoinMarketCap",300783,300783,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000026619295,0.0018614681,"{""low"":0.0018119429,""high"":0.0018614681}",0.0018119429,300783,0.0018416379,"CCC",0.0018416379,781619,367587,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007919653,0.045515247,"{""low"":0.00174,""high"":0.011332}",-0.0095128035,-0.83946383,0.00174,0.011332,-73.02285,-1.4421396,0.0018191965,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",0.00199498,-0.00017578353,-0.08811293,0.002514425,-0.00069522846,-0.276496,7649630,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,488545152,"CoinMarketCap",306401952,306401952,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00019615889,0.16162084,"{""low"":0.1535452,""high"":0.16162084}",0.1535452,306401952,0.15959993,"CCC",0.15959993,18086954,109003953,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0227333,0.17099394,"{""low"":0.132948,""high"":0.377416}",-0.22173472,-0.5875074,0.132948,0.377416,-34.382893,0.12615895,0.1556813,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",0.16038433,-0.00470303,-0.029323502,0.16925141,-0.013570115,-0.08017726,76057344,15,0,false,false,"MLK"
