"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.68278265,0.19295074,0.0013085008,0.19563165,"{""low"":0.19192296,""high"":0.19563165}",0.19192296,4334763,0.19243056,"CCC",0.19243056,7455582,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021302745,0.12410716,"{""low"":0.171648,""high"":0.823444}",-0.6304933,-0.7656784,0.171648,0.823444,-39.510017,0.21560892,-0.022658184,-0.10508927,0.28955296,-0.09660222,-0.33362538,147683872,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4334763,4334763,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.13790224,0.3202608,-0.00044226646,0.3212044,"{""low"":0.31966954,""high"":0.3212044}",0.31966954,326011,0.32048604,"CCC",0.32048604,463336,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061054796,0.23554546,"{""low"":0.259206,""high"":2.934902}",-2.6146412,-0.89087856,0.259206,2.934902,-70.99767,0.3708942,-0.0506334,-0.13651711,0.61120296,-0.29094216,-0.47601563,37032608,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115632656,"CoinMarketCap",326011,326011,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0107995,0.9996405,-0.000108003616,0.9999447,"{""low"":0.9994318,""high"":0.9999447}",0.9994318,19502020,0.9994318,"CCC",0.9994318,28630682,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056025386,0.005636141,"{""low"":0.994038,""high"":1.007746}",-0.008105457,-0.008043155,0.994038,1.007746,0.15617609,0.9996378,0.0000027418137,0.000002742807,0.99968845,-0.000047922134,-0.00004793707,870803776,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",19502020,19502020,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","[]",1692901800,"REGULAR","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0041833,4.4250727,0.00018501282,4.429392,"{""low"":4.4193463,""high"":4.429392}",4.4193463,59617196,4.425417,"CCC",4.425417,46722776,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3231907,1.1052908,"{""low"":2.101882,""high"":4.464463}",-0.039390564,-0.008823136,2.101882,4.464463,90.33338,4.426486,-0.0014133453,-0.00031929286,4.054071,0.37100172,0.09151337,1930488832,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59617196,59617196,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.939029,0.002633522,-0.00022710604,0.0026940193,"{""low"":0.0026159014,""high"":0.0026940193}",0.0026159014,413266,0.0026159014,"CCC",0.0026159014,312447,123020,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00014552195,0.058489528,"{""low"":0.002488,""high"":0.05131}",-0.048676476,-0.94867426,0.002488,0.05131,-91.99684,0.00289528,-0.000261758,-0.09040852,0.00846805,-0.0058345273,-0.68900484,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",413266,413266,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.6473196,0.040763948,-0.0015430748,0.041749593,"{""low"":0.04067285,""high"":0.041749593}",0.04067285,3068998,0.041527364,"CCC",0.041527364,7182321,4628092,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0057619475,0.16461766,"{""low"":0.035002,""high"":0.216157}",-0.17539306,-0.81141514,0.035002,0.216157,-78.45068,0.0499358,-0.009171851,-0.18367286,0.071866326,-0.031102378,-0.43278095,32847692,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805802560,"CoinMarketCap",3068998,3068998,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","[]",1720487760,"REGULAR","USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.41482827,2.3850083,-0.009934902,2.406409,"{""low"":2.3850083,""high"":2.406409}",2.3850083,4907491,2.3917816,"CCC",2.3917816,12312187,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23544931,0.10953377,"{""low"":2.149559,""high"":4.154215}",-1.7692065,-0.42588228,2.149559,4.154215,-39.724277,2.5609524,-0.17594409,-0.0687026,3.037138,-0.65212965,-0.21471848,224932128,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4907491,4907491,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.6156877,0.07740384,-0.0012711436,0.07834703,"{""low"":0.07730737,""high"":0.07834703}",0.07730737,7083369,0.07782481,"CCC",0.07782481,8503943,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0027988404,0.03751545,"{""low"":0.074605,""high"":0.267191}",-0.18978715,-0.7103052,0.074605,0.267191,-29.902822,0.09503728,-0.017633438,-0.18554233,0.12786645,-0.050462604,-0.39465088,57125600,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7083369,7083369,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.51865995,0.13645701,-0.00071144104,0.13893908,"{""low"":0.13538206,""high"":0.13893908}",0.13538206,126315992,0.13889627,"CCC",0.13889627,65490522,282149791,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019873008,0.17046085,"{""low"":0.116584,""high"":0.409353}",-0.272896,-0.666652,0.116584,0.409353,-65.011154,0.17107342,-0.03461641,-0.20234826,0.20262745,-0.06617044,-0.32656208,41149316,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,301555168,"CoinMarketCap",126315992,126315992,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]",1751611980,"REGULAR","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.5045043,0.003107233,0.00004605553,0.003132018,"0.0030678995 - 0.003132018",0.0030678995,2182380,0.0031296762,"CCC",0.0031296762,3330372,5772955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024522329,3.7438672,"6.55E-4 - 0.008252",-0.0051447675,-0.623457,0.000655,0.008252,310.35425,0.00338778,-0.00028054696,-0.082811445,0.00341386,-0.00030662701,-0.08981828,86013376,15,0,false,false,false,1586131200000,6,27681662976,"CoinMarketCap",2182380,2182380,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","Nexa USD","[]",1751611980,"REGULAR","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.2358027,0.0000010634352,-1.3306362e-8,0.0000010690434,"1.0630235E-6 - 1.0690434E-6",0.0000010630235,64879,0.0000010670931,"CCC",0.0000010670931,132602,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.343521e-8,0.06343521,"1.0E-6 - 5.0E-6",-0.0000039365646,-0.7873129,0.000001,0.000005,-50,0.00000104,2.3435177e-8,0.022533825,0.00000128,-2.1656479e-7,-0.16919124,6231326,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",64879,64879,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.4206028,0.027668763,-0.0006863661,0.027738795,"{""low"":0.027388964,""high"":0.027738795}",0.027388964,575471,0.027652396,"CCC",0.027652396,2780239,435497,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0094817635,0.5213484,"{""low"":0.018187,""high"":0.140125}",-0.11245625,-0.8025423,0.018187,0.140125,-59.678425,0.0324418,-0.0047730356,-0.14712611,0.041130666,-0.013461903,-0.32729602,17983732,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",575471,575471,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,2.3816855,0.00093266915,0.000021696498,0.00093382405,"9.102866E-4 - 9.3382405E-4",0.0009102866,334480,0.0009189534,"CCC",0.0009189534,344109,373706,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000060669146,0.069574706,"8.72E-4 - 0.024704",-0.02377133,-0.96224624,0.000872,0.024704,-95.775566,0.00139192,-0.00045925088,-0.32994056,0.005330193,-0.0043975236,-0.8250215,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",334480,334480,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]",1663093980,"REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"REGULAR","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","REGULAR","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.5162024,0.4182607,-0.01978293,0.436311,"{""low"":0.4182445,""high"":0.436311}",0.4182445,3523857,0.42742294,"CCC",0.42742294,5132788,4010262,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1256957,0.42963344,"{""low"":0.292565,""high"":1.755392}",-1.3371313,-0.76172805,0.292565,1.755392,-2.08233,0.48385614,-0.06559545,-0.13556808,0.69563574,-0.27737504,-0.39873606,22286794,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3523857,3523857,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.8088994,0.12956734,-0.006545529,0.13115808,"{""low"":0.12935306,""high"":0.13115808}",0.12935306,1226728,0.13069017,"CCC",0.13069017,1073844,1458315,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025319338,0.242876,"{""low"":0.104248,""high"":1.014833}",-0.88526565,-0.87232643,0.104248,1.014833,-56.214428,0.18052356,-0.05095622,-0.2822691,0.29064828,-0.16108094,-0.5542126,51383772,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396579680,"CoinMarketCap",1226728,1226728,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","[]",1735176300,"REGULAR","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.02580623,0.006984742,0.0000018021092,0.007106526,"{""low"":0.006946634,""high"":0.007106526}",0.006946634,1278191,0.0071054976,"CCC",0.0071054976,1211111,1217270,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011774199,0.01714606,"{""low"":0.006867,""high"":0.070963}",-0.06397826,-0.9015721,0.006867,0.070963,-73.03175,0.00940762,-0.002422878,-0.25754422,0.015458235,-0.008473493,-0.548154,2794084,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1278191,1278191,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","LATOKEN USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0118147,0.020799486,0.000002456829,0.020799486,"{""low"":0.020799486,""high"":0.020799486}",0.020799486,73,0.020799486,"CCC",0.020799486,833,121,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.010339486,0.98847866,"{""low"":0.01046,""high"":0.039451}",-0.018651513,-0.4727767,0.01046,0.039451,-21.333736,0.01754962,0.003249867,0.18518162,0.01859531,0.002204176,0.11853398,7905998,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.64079696,0.0063991374,0.00004074443,0.0064337724,"{""low"":0.006303608,""high"":0.0064337724}",0.006303608,1518508,0.0063066846,"CCC",0.0063066846,1074623,1025766,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0020781374,0.48093897,"{""low"":0.004321,""high"":0.029719}",-0.023319863,-0.7846786,0.004321,0.029719,-39.574753,0.00594914,0.00044999737,0.075640745,0.00865267,-0.0022535329,-0.26044363,2930402,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1518508,1518508,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.04899081,0.0020870648,0.0000010221265,0.0020952323,"{""low"":0.0020816496,""high"":0.0020952323}",0.0020816496,100685,0.0020857223,"CCC",0.0020857223,138733,71357,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005206489,0.025584714,"{""low"":0.002035,""high"":0.067601}",-0.06551394,-0.9691267,0.002035,0.067601,-94.09501,0.00273384,-0.0006467751,-0.23658119,0.00714968,-0.0050626155,-0.70808977,969096,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,464334528,"CoinMarketCap",100685,100685,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
