"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",4112,4112,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000003090332,1732740720,0.00015654437,"1.5504536E-4 - 1.5654437E-4",0.00015504536,4112,0.00015513305,"CCC",0.00015513305,11192,15226,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035510056,0.29347154,"1.21E-4 - 0.001559",-0.00140249,-0.8996087,0.000121,0.001559,0.6493449,0.00015128,0.00000523006,0.034572054,0.00016925,-0.00001273994,-0.07527291,0,15,0,false,false,2.0143037,0.00015651005,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781341120,"CoinMarketCap",10056052,10056052,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.011053488,"2024-11-27T20:54:00.000Z",0.11447597,"{""low"":0.10165062,""high"":0.11447597}",0.10165062,10056052,0.1041347,"CCC",0.1041347,5288528,13143165,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0654671,1.3555949,"{""low"":0.048294,""high"":0.219574}",-0.10581291,-0.4819009,0.048294,0.219574,-6.6522655,0.07600154,0.037759557,0.4968262,0.08085016,0.032910936,0.40706086,88886224,15,0,false,false,10.762098,0.1137611,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",357469,357469,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0018034019,"2024-11-27T20:51:00.000Z",0.05004149,"{""low"":0.04703717,""high"":0.05004149}",0.04703717,357469,0.04721145,"CCC",0.04721145,413173,398060,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010331403,0.26650682,"{""low"":0.038766,""high"":0.261142}",-0.21204458,-0.8119896,0.038766,0.261142,-75.54625,0.04990174,-0.0008043349,-0.016118374,0.0785614,-0.029463999,-0.3750442,8502520,15,0,false,false,3.8131764,0.049097404,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",164070,164070,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.001477811,"2024-11-27T20:52:00.000Z",0.0069347485,"{""low"":0.0051318672,""high"":0.0069347485}",0.0051318672,164070,0.0051318672,"CCC",0.0051318672,104891,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0041209524,1.4990733,"{""low"":0.002749,""high"":0.041508}",-0.034638047,-0.8344909,0.002749,0.041508,-66.6883,0.00637464,0.00049531227,0.07770043,0.00593318,0.0009367722,0.15788704,0,15,0,false,false,27.406754,0.006869952,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43824172,"CoinMarketCap",2022253,2022253,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.10335085,"2024-11-27T20:52:00.000Z",0.3950568,"{""low"":0.29178938,""high"":0.3950568}",0.29178938,2022253,0.30111992,"CCC",0.30111992,552867,1025189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32707825,6.9025693,"{""low"":0.047385,""high"":2.8567}",-2.4822366,-0.8689175,0.047385,2.8567,-77.58461,0.19001251,0.18445075,0.9707295,0.15599063,0.21847263,1.4005497,16410542,15,0,false,false,38.121037,0.37446326,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732740720,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",56919,56919,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.005484907,"2024-11-27T20:52:00.000Z",0.03291606,"{""low"":0.027447663,""high"":0.03291606}",0.027447663,56919,0.027448615,"CCC",0.027448615,78660,47229,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009709062,0.41836783,"{""low"":0.023207,""high"":0.232652}",-0.19973594,-0.85851806,0.023207,0.232652,-84.970604,0.03316776,-0.00025169924,-0.0075886715,0.066581644,-0.033665583,-0.5056286,943189,15,0,false,false,19.995178,0.03291606,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",4308861,4308861,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.847477e-7,1732740720,9.10401e-7,"7.638792E-7 - 9.10401E-7",7.638792e-7,4308861,8.1642077e-7,"CCC",8.1642077e-7,4053705,3761934,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.037493e-7,,"0.0 - 2.0E-6",-0.0000010962507,-0.5481253,0,0.000002,0,0.00000102,-1.162507e-7,-0.11397128,4.4e-7,4.637493e-7,1.0539757,0,15,0,false,false,25.695032,9.037493e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.089429855,"2024-11-27T20:52:00.000Z",14.819817,"{""low"":14.746828,""high"":14.819817}",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.609026,11.3507395,"{""low"":1.198955,""high"":17.039846}",-2.231866,-0.13097923,1.198955,17.039846,-13.095087,14.831973,-0.023992538,-0.0016176228,14.862734,-0.054753304,-0.0036839321,0,15,0,false,false,0.6075978,14.807981,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",499432,499432,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.001829721,"2024-11-27T20:52:00.000Z",0.017042262,"{""low"":0.01508559,""high"":0.017042262}",0.01508559,499432,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011459774,2.052987,"{""low"":0.005582,""high"":0.074478}",-0.057436228,-0.7711838,0.005582,0.074478,-22.91478,0.01231666,0.0047251144,0.38363603,0.013128925,0.0039128494,0.29803273,0,15,0,false,false,12.0281,0.017041774,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",271908,271908,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002477169,"2024-11-27T20:52:00.000Z",0.025729457,"{""low"":0.021408208,""high"":0.025729457}",0.021408208,271908,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0032343715,0.1510809,"{""low"":0.021408208,""high"":0.307847}",-0.2832044,-0.91995186,0.021408208,0.307847,-18.90024,0.03124746,-0.00660488,-0.21137334,0.04585955,-0.02121697,-0.46265107,2385104,15,0,false,false,1.0154488,0.02464258,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1289486,1289486,"KLAUS","USD=X",,0.00036967173,"2024-11-27T20:52:00.000Z",0.011955265,"{""low"":0.010805463,""high"":0.011955265}",0.010805463,1289486,0.011191079,"CCC",0.011191079,,,,,,0.0011498015,0.106409274,"{""low"":0.010805463,""high"":0.011955265}",0,0,0.010805463,0.011955265,,,,,,,,11955265,15,0,false,false,3.1907873,0.011955265,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.666378,"2024-11-27T20:52:00.000Z",39.038174,"{""low"":33.941326,""high"":39.038174}",33.941326,3,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.275755,1.9278699,"{""low"":12.073301,""high"":41.635258}",-6.2862015,-0.15098265,12.073301,41.635258,75.56088,27.30223,8.046825,0.29473144,20.579653,14.769403,0.7176702,0,15,0,false,false,-4.5018415,35.349056,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",26991608,26991608,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.09462564,"2024-11-27T20:52:00.000Z",0.31918174,"{""low"":0.21940663,""high"":0.31918174}",0.21940663,26991608,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25259775,4.3373356,"{""low"":0.058238,""high"":0.400826}",-0.08999026,-0.22451203,0.058238,0.400826,250.00725,0.11782714,0.1930086,1.6380657,0.16534364,0.1454921,0.8799377,239836128,15,0,false,false,43.7656,0.31083575,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002964154,"2024-11-27T20:51:00.000Z",0.014542649,"{""low"":0.011574156,""high"":0.014542649}",0.011574156,2211,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000004483387,0.00038736188,"{""low"":0.011574156,""high"":1.959188}",-1.9476093,-0.9940901,0.011574156,1.959188,-98.50552,0.02433862,-0.012759981,-0.52426887,0.067731455,-0.056152817,-0.8290508,0,15,0,false,false,-20.382282,0.011578639,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1428756,1428756,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.053401068,"2024-11-27T20:52:00.000Z",0.24031898,"{""low"":0.18890242,""high"":0.24031898}",0.18890242,1428756,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11114092,0.87067604,"{""low"":0.127649,""high"":0.777959}",-0.5391691,-0.6930559,0.127649,0.777959,-29.557127,0.14805228,0.09073764,0.6128757,0.20177348,0.037016436,0.18345541,12177014,15,0,false,false,28.804892,0.23878992,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14035736,14035736,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.39413023,"2024-11-27T20:52:00.000Z",3.7661393,"{""low"":3.372956,""high"":3.7661393}",3.372956,14035736,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6298585,0.77019584,"{""low"":2.116161,""high"":10.063328}",-6.3173084,-0.6277554,2.116161,10.063328,-5.716002,3.0359418,0.71007776,0.23389044,3.2117124,0.53430724,0.1663621,76010792,15,0,false,false,11.758452,3.7460196,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",194,194,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",28.231018,"2024-11-27T20:52:00.000Z",322.40778,"{""low"":294.17303,""high"":322.40778}",294.17303,194,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",101.23251,0.4577104,"{""low"":221.17154,""high"":429.64932}",-107.24527,-0.24961117,221.17154,429.64932,18.416834,296.33563,26.06842,0.08796924,337.36688,-14.96283,-0.044351805,15017980,15,0,false,false,9.596744,322.40405,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",543971,543971,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00024026167,"2024-11-27T20:52:00.000Z",0.003351526,"{""low"":0.0031339312,""high"":0.003351526}",0.0031339312,543971,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020840117,1.6474401,"{""low"":0.001265,""high"":0.009903}",-0.006553988,-0.66181844,0.001265,0.009903,-36.928303,0.00322762,0.000121391844,0.03761033,0.0042174,-0.00086838845,-0.20590611,89720240,15,0,false,false,7.728562,0.0033490118,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2278401,2278401,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.13311444e-7,1732740720,0.0000017304302,"1.6084944E-6 - 1.7304302E-6",0.0000016084944,2278401,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.234238e-7,0.7234238,"1.0E-6 - 9.8E-5",-0.00009627657,-0.982414,0.000001,0.000098,-85.71429,0.00000192,-1.9657614e-7,-0.10238341,0.0000048122,-0.0000030887763,-0.64186364,0,15,0,false,false,7.037484,0.0000017234238,"PEW"
