"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,8.501299,0.0031421916,0,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",4421738,4421738,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00024619722,0.0031669864,"0.002975292 - 0.0031669864",0.002975292,4421738,0.002999538,"CCC",0.002999538,4570677,3666149,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029351916,14.179669,"2.07E-4 - 0.017867",-0.01472481,-0.8241344,0.000207,0.017867,-9.0716,0.0034338,-0.0002916085,-0.08492297,0.00489781,-0.0017556185,-0.3584497,31421916,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",1.383647,0.0020223178,0,false,"REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",156164,156164,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000027599977,0.002025509,"{""low"":0.0020126046,""high"":0.002025509}",0.0020126046,156164,0.002014221,"CCC",0.002014221,80069,171056,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00049631787,0.32524106,"{""low"":0.001526,""high"":0.021247}",-0.019224681,-0.90481865,0.001526,0.021247,-46.97209,0.00224874,-0.00022642221,-0.10068848,0.002679,-0.00065668207,-0.24512209,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALX_CCC","UTC","UTC","ccc_market","USD","[]",1743486900,1.3451164,0.00007256106,0,false,"REGULAR","FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.9780703,0.007800822,0,false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",418298,418298,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00044003315,0.0083910795,"{""low"":0.007375313,""high"":0.0083910795}",0.007375313,418298,0.00740958,"CCC",0.00740958,471633,330843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.004331822,1.2487235,"{""low"":0.003469,""high"":0.039472}",-0.031671178,-0.8023708,0.003469,0.039472,-34.661846,0.0069217,0.00087912194,0.12700954,0.013306095,-0.005505273,-0.4137407,7564572,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEE_CCC","UTC","UTC","ccc_market","USD","[]",1680114600,0,1.1027944e-7,0,false,"REGULAR","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC","ccc_market","USD","[]",1729609140,0,0.000068706904,0,false,"REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC","ccc_market","USD","[]",1677177000,0,0.00016367056,0,false,"REGULAR","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,130.17354,0.00013866124,0,false,"REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",34111,34111,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000078419194,0.00013866124,"9.8232216E-5 - 1.3866124E-4",0.000098232216,34111,0.000098250355,"CCC",0.000098250355,69229,10784,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00009966124,2.5554166,"3.9E-5 - 0.002091",-0.0019523388,-0.9336866,0.000039,0.002091,-94.39038,0.000307,-0.00016833877,-0.5483347,0.000662025,-0.00052336376,-0.7905498,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEON_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-0.7500696,0.0013875356,0,false,"REGULAR","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",11669,11669,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00001048611,0.001404537,"0.0013875356 - 0.001404537",0.0013875356,11669,0.001404537,"CCC",0.001404537,9824,16958,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011165356,4.1200576,"2.71E-4 - 0.003297",-0.0019094644,-0.57915205,0.000271,0.003297,359.15033,0.00139588,-0.000008344417,-0.00597789,0.001288095,0.00009944057,0.07719972,42360076,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC","ccc_market","USD","[]",1745581860,5.693612,1.5769487e-17,0,false,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",916,916,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.49488e-19,1.6e-17,"1.5769487E-17 - 1.6E-17",1.5769487e-17,916,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5769487E-17 - 1.6E-17",-2.3051373e-19,-0.014407108,1.5769487e-17,1.6e-17,,,,,,,,1824824,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,1.5453073,0.00018177381,0,false,"REGULAR","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",52923,52923,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0000027662172,0.00018261591,"1.8080923E-4 - 1.8261591E-4",0.00018080923,52923,0.00018108188,"CCC",0.00018108188,38794,34153,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000009773808,0.056824468,"1.72E-4 - 0.01377",-0.013588226,-0.9867993,0.000172,0.01377,-97.04731,0.00021656,-0.000034786193,-0.16063073,0.000809255,-0.0006274812,-0.7753813,224051,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-25.473042,1.2514532e-13,0,false,"REGULAR","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",1306,1306,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-4.2774215e-14,1.61665e-13,"1.00025E-13 - 1.61665E-13",1.00025e-13,1306,1.32866e-13,"CCC",1.32866e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.512032e-14,0.25114042,"1.00025E-13 - 1.61665E-13",-3.6519683e-14,-0.22589727,1.00025e-13,1.61665e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLXM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",12.511332,0.007875522,0,false,"REGULAR","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00087576266,0.007875836,"{""low"":0.007862664,""high"":0.007875836}",0.007862664,22,0.007863014,"CCC",0.007863014,779,121,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0015365216,0.2423918,"{""low"":0.006339,""high"":0.132259}",-0.12438347,-0.94045377,0.006339,0.132259,-93.3971,0.00918544,-0.0013099182,-0.1426081,0.02697521,-0.01909969,-0.708046,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.349198,0.120836005,0,false,"REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",882350,882350,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.005036354,0.13133527,"{""low"":0.115649514,""high"":0.13133527}",0.115649514,882350,0.115649514,"CCC",0.115649514,903259,878017,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10741401,8.002831,"{""low"":0.013422,""high"":0.298804}",-0.17796798,-0.5956011,0.013422,0.298804,341.80008,0.1264701,-0.0056340992,-0.04454886,0.19061968,-0.06978367,-0.3660885,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLENDR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",7.696063,0.10197741,0,false,"REGULAR","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",61900,61900,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0072874054,0.11030966,"{""low"":0.09814332,""high"":0.11030966}",0.09814332,61900,0.10036895,"CCC",0.10036895,170875,117430,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.030972406,0.43620035,"{""low"":0.071005,""high"":2.358534}",-2.2565567,-0.9567624,0.071005,2.358534,-94.39823,0.10750458,-0.0055271685,-0.05141333,0.31645703,-0.21447963,-0.67775273,4085001,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMB_CCC","UTC","UTC","ccc_market","USD","[]",1745581860,1.9312341,0.000015944886,0,false,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",197289,197289,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",3.0209958e-7,0.00001695946,"1.5563784E-5 - 1.695946E-5",0.000015563784,197289,0.000016677219,"CCC",0.000016677219,220620,222503,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000059448867,0.5944887,"1.0E-5 - 4.16E-4",-0.0004000551,-0.96167094,0.00001,0.000416,-94.98525,0.0000157,2.448869e-7,0.015597893,0.00008414,-0.00006819512,-0.8104958,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC","ccc_market","USD","[]",1663525200,0,4.0997045e-7,0,false,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFXT_CCC","UTC","UTC","ccc_market","USD","[]",1688063400,0,0.0010735755,0,false,"REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-0.05131215,0.028209614,0,false,"REGULAR","ENO USD","ENO USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",188124,188124,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.000014482066,0.028411381,"{""low"":0.027803795,""high"":0.028411381}",0.027803795,188124,0.028211206,"CCC",0.028211206,173048,170815,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.002433613,0.09441391,"{""low"":0.025776,""high"":1.201566}",-1.1733564,-0.9765227,0.025776,1.201566,-97.30059,0.02874078,-0.0005311668,-0.018481294,0.23137146,-0.20316185,-0.87807655,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MB28_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-10T01:59:00.000Z",0,0.054966968,0,false,"REGULAR","MBridge28 USD","MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDT_CCC","UTC","UTC","ccc_market","USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,0,false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORILLA_CCC","UTC","UTC","ccc_market","USD","[]",1687372200,0,0.00021336279,0,false,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-1.101755,0.027110644,0,false,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",102429,102429,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00030202046,0.027213851,"{""low"":0.027106373,""high"":0.027213851}",0.027106373,102429,0.027213851,"CCC",0.027213851,69222,69132,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013786443,0.053577036,"{""low"":0.025732,""high"":0.036704}",-0.009593356,-0.26137087,0.025732,0.036704,-21.77862,0.02742264,-0.0003119968,-0.011377343,0.02968632,-0.002575677,-0.08676309,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,0.87190783,0.00073836744,0,false,"REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",31156,31156,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000006382237,0.0007497302,"7.3828513E-4 - 7.497302E-4",0.00073828513,31156,0.0007496709,"CCC",0.0007496709,25174,20850,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00068736746,13.477794,"5.1E-5 - 0.01489",-0.014151633,-0.95041186,0.000051,0.01489,-94.45922,0.00067756,0.000060807448,0.08974475,0.00054399,0.00019437744,0.35731804,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,3.1853776,7.8960575e-8,0,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",114643,114643,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.4375453e-9,7.934707e-8,"7.7893795E-8 - 7.934707E-8",7.7893795e-8,114643,7.921736e-8,"CCC",7.921736e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.8960575e-8,,"0.0 - 5.0E-6",-0.0000049210394,-0.98420787,0,0.000005,-50,4e-8,3.8960575e-8,0.9740144,4.7e-7,-3.9103944e-7,-0.83199877,784789,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,9.354076,3.988187e-9,0,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",2209,2209,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.411471e-10,4.1034918e-9,"3.6476655E-9 - 4.1034918E-9",3.6476655e-9,2209,3.6483778e-9,"CCC",3.6483778e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.405216e-10,0.0933533,"3.6476655E-9 - 4.1034918E-9",-1.15304655e-10,-0.028099155,3.6476655e-9,4.1034918e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:51:00.000Z",-6.2596245,0.2601552,0,false,"REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",63674,63674,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.017372191,0.28246987,"{""low"":0.2590295,""high"":0.28246987}",0.2590295,63674,0.28163275,"CCC",0.28163275,178812,132355,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2101392,4.2014394,"{""low"":0.050016,""high"":102.5424}",-102.28224,-0.9974629,0.050016,102.5424,-96.3452,0.3255594,-0.06540421,-0.20089792,15.734684,-15.474529,-0.98346615,0,15,0,false,false,"NIGELLA"
