"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.09598958,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",295536,295536,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009592101,0.107745446,"{""low"":0.095509805,""high"":0.107745446}",0.095509805,295536,0.09695407,"CCC",0.09695407,365825,329952,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004530579,0.04953672,"{""low"":0.091459,""high"":0.414214}",-0.3182244,-0.7682609,0.091459,0.414214,-70.928894,0.139341,-0.04335142,-0.31111747,0.1436473,-0.04765772,-0.331769,5049115,15,0,-0.989397,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0027752812,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.7764978e-7,0.0027761469,"{""low"":0.0027739818,""high"":0.0027761469}",0.0027739818,118,0.0027751639,"CCC",0.0027751639,520587,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041828118,0.17746338,"{""low"":0.002357,""high"":0.004936}",-0.0021607187,-0.4377469,0.002357,0.004936,-18.78841,0.00308262,-0.00030733878,-0.09970051,0.00380574,-0.0010304588,-0.27076438,0,15,0,-0.00639875,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z",false,false,"POSTPOST",0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0007943478,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",268661,268661,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000043840846,0.000801453,"{""low"":7.689961,""high"":4}",0.0007689961,268661,0.0007976858,"CCC",0.0007976858,267117,274965,"2022-02-08T00:00:00.000Z",0,10415612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000109347806,0.15963183,"{""low"":6.85,""high"":4}",-0.0036646524,-0.8218552,0.000685,0.004459,-74.834435,0.00089814,-0.000103792234,-0.115563534,0.00148388,-0.0006895322,-0.46468192,6218663,15,0,-0.54888254,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.0042874007,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",18338,18338,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00038241735,0.0046858983,"{""low"":0.004280754,""high"":0.0046858983}",0.004280754,18338,0.004669999,"CCC",0.004669999,21880,18105,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00040740077,0.1050002,"{""low"":0.00388,""high"":0.048845}",-0.0445576,-0.9122244,0.00388,0.048845,-88.52749,0.00507124,-0.00078383926,-0.1545656,0.00667534,-0.002387939,-0.35772547,0,15,0,-8.189132,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.000121896206,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20500,20500,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",6.741902e-8,0.00012193635,"{""low"":1.2174896,""high"":4}",0.00012174896,20500,0.00012180719,"CCC",0.00012180719,56586,17751,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000628962,1.0660373,"{""low"":5.9,""high"":5}",-0.002364104,-0.95096695,0.000059,0.002486,-87.860695,0.0001371,-0.00001520379,-0.110895626,0.00028918,-0.00016728378,-0.5784763,0,15,0,0.05533537,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.22271764,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",558044,558044,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00040762126,0.22302635,"{""low"":0.22189546,""high"":0.22302635}",0.22189546,558044,0.22241479,"CCC",0.22241479,533491,506122,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121667646,1.2040341,"{""low"":0.10105,""high"":0.224517}",-0.0017993599,-0.0080143595,0.10105,0.224517,72.34526,0.21881182,0.0039058179,0.017850123,0.17638074,0.046336904,0.26270956,54565376,15,0,0.18335474,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","[]","2025-11-13T12:57:00.000Z",false,false,"POSTPOST",0.000002999228,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z",false,false,"POSTPOST",0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,"[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.000358022,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",5961,5961,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.00010996338,0.0008208482,"{""low"":2.4796982,""high"":4}",0.00024796982,5961,0.00024801464,"CCC",0.00024801464,15553,5333,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000258022,2.58022,"{""low"":1,""high"":4}",-0.024635978,-0.98567563,0.0001,0.024994,-97.50025,0.00080504,-0.000447018,-0.5552743,0.001292935,-0.000934913,-0.72309357,0,15,0,44.32959,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.3156371,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9379364,9379364,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0034953058,0.31937188,"{""low"":0.3147705,""high"":0.31937188}",0.3147705,9379364,0.31913242,"CCC",0.31913242,6120775,7745516,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11491111,0.57247746,"{""low"":0.200726,""high"":0.59734}",-0.28170288,-0.47159556,0.200726,0.59734,30.31168,0.3676288,-0.0519917,-0.14142445,0.39458635,-0.07894924,-0.20008102,102355312,15,0,-1.0952557,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z",false,false,"POSTPOST",7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.016800528,false,"2024-11-26T00:00:00.000Z",6,102750432,"CoinMarketCap",255018,255018,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0023112837,0.019840626,"{""low"":0.01659129,""high"":0.019840626}",0.01659129,255018,0.019072736,"CCC",0.019072736,314100,307011,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00020923838,0.012611339,"{""low"":0.01659129,""high"":0.291017}",-0.27421647,-0.9422696,0.01659129,0.291017,-88.6038,0.0232685,-0.006467972,-0.27797115,0.044963915,-0.028163387,-0.6263553,1726261,15,0,-12.093486,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0010141436,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000039547565,0.0010587162,"{""low"":9.852612,""high"":4}",0.0009852612,952,0.0010536911,"CCC",0.0010536911,8822,6766,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018214359,0.21892259,"{""low"":8.32,""high"":4}",-0.32752386,-0.99691314,0.000832,0.328538,-92.37116,0.00147192,-0.00045777648,-0.31100634,0.002071115,-0.0010569714,-0.5103393,0,15,0,-3.7532437,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z",false,false,"POSTPOST",1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z",false,false,"POSTPOST",0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z",false,false,"POSTPOST",0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",34.731728,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",171104,171104,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.14941406,35.034927,"{""low"":33.626007,""high"":35.034927}",33.626007,171104,34.63538,"CCC",34.63538,155854,144610,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.232988,0.3106936,"{""low"":26.49874,""high"":152.35974}",-117.62801,-0.7720413,26.49874,152.35974,-75.515594,38.719715,-3.9879875,-0.102996305,47.094746,-12.363018,-0.26251376,0,15,0,0.43204668,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.29344195,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.020795703,0.61072123,"{""low"":0.29344195,""high"":0.61072123}",0.29344195,452,0.31423765,"CCC",0.31423765,5306,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.101824954,0.53139836,"{""low"":0.191617,""high"":3.635474}",-3.342032,-0.9192837,0.191617,3.635474,-88.5898,0.575663,-0.28222102,-0.4902539,1.0882789,-0.79483694,-0.73036146,0,15,0,-6.6178255,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.08551531,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5932,5932,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0025862232,0.09294217,"{""low"":0.07580118,""high"":0.09294217}",0.07580118,5932,0.088101536,"CCC",0.088101536,19746,7292,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.052537315,1.593102,"{""low"":0.032978,""high"":0.240963}",-0.15544769,-0.6451102,0.032978,0.240963,-48.321213,0.12680706,-0.04129175,-0.32562658,0.11768917,-0.032173857,-0.27337992,0,15,0,-2.9355023,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",false,false,"POSTPOST",0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.00050578784,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54979,54979,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000034127763,0.0005148287,"{""low"":4.7152402,""high"":4}",0.00047152402,54979,0.0004716706,"CCC",0.0004716706,29338,62086,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00036678783,2.6387615,"{""low"":1.39,""high"":4}",-0.0074702124,-0.93658626,0.000139,0.007976,-18.900341,0.00044904,0.000056747842,0.12637591,0.00037972,0.00012606784,0.3320021,0,15,0,7.235675,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.02592852,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",530385,530385,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0028537437,0.029537851,"{""low"":0.024242578,""high"":0.029537851}",0.024242578,530385,0.028761089,"CCC",0.028761089,286687,311734,"2021-12-23T00:00:00.000Z",0,894904704,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0016859416,0.06954465,"{""low"":0.024242578,""high"":0.217434}",-0.19150549,-0.88075227,0.024242578,0.217434,-76.04574,0.05305206,-0.02712354,-0.5112627,0.08989049,-0.06396197,-0.71155435,9977088,15,0,-9.914939,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.1307786,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237389,237389,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00034478307,0.13078848,"{""low"":0.13027796,""high"":0.13078848}",0.13027796,237389,0.13059425,"CCC",0.13059425,215386,205383,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093323596,2.491619,"{""low"":0.037455,""high"":0.198341}",-0.0675624,-0.3406376,0.037455,0.198341,-30.199844,0.13088977,-0.000111177564,-0.0008493984,0.1319811,-0.0012025088,-0.009111219,0,15,0,0.2643405,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.02623515,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16554,16554,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00008529611,0.026250804,"{""low"":0.02610224,""high"":0.026250804}",0.02610224,16554,0.026145361,"CCC",0.026145361,19588,14611,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017981511,0.07358314,"{""low"":0.024437,""high"":0.068027}",-0.04179185,-0.6143421,0.024437,0.068027,-34.60807,0.03060688,-0.0043717306,-0.1428349,0.044179704,-0.017944554,-0.4061719,0,15,0,0.3261806,"BTAF"
