"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.09454302,0.0058016884,"REGULAR",0.00674742,-0.00094573153,-0.14016195,0.00494822,0.0008534682,0.17247984,10017457,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",495992,495992,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000054906122,0.0059064073,"{""low"":0.0057287957,""high"":0.0059064073}",0.0057287957,495992,0.0058093844,"CCC",0.0058093844,10892577,2124113,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034946883,1.5148193,"{""low"":0.002307,""high"":0.019588}",-0.01378631,-0.7038141,0.002307,0.019588,29.549515,"MEVerse USD","MEVerse USD","[]","2025-08-28T22:50:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.2516625,0.004805194,"REGULAR",0.00562562,-0.0008204258,-0.1458374,0.005256845,-0.00045165094,-0.08591673,6749522,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",290677,290677,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000110689085,0.0049041472,"{""low"":0.004770341,""high"":0.0049041472}",0.004770341,290677,0.004837937,"CCC",0.004837937,3379974,447750,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016501942,0.52304095,"{""low"":0.003155,""high"":0.011263}",-0.0064578056,-0.5733646,0.003155,0.011263,-43.23595,"fanC USD","fanC USD","[]","2025-08-28T22:50:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.4895987,0.008495103,"REGULAR",0.00930624,-0.00081113726,-0.08716058,0.01006558,-0.0015704772,-0.15602452,8495103,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",374270,374270,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000041796826,0.008660067,"{""low"":0.008470237,""high"":0.008660067}",0.008470237,374270,0.008512259,"CCC",0.008512259,264816,165594,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000091102906,0.0108404225,"{""low"":0.008404,""high"":0.023826}",-0.015330897,-0.6434524,0.008404,0.023826,-39.90117,"Dvision Network USD","Dvision Network USD","[]","2025-08-28T22:49:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.60424095,0.069792986,"REGULAR",0.06763576,0.0021572262,0.03189476,0.06961075,0.00018223375,0.0026178965,5298567,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",436522,436522,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00041918457,0.0813357,"{""low"":0.06803368,""high"":0.0813357}",0.06803368,436522,0.068924375,"CCC",0.068924375,813169,524185,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025752988,0.5847636,"{""low"":0.04404,""high"":0.239948}",-0.17015502,-0.70913285,0.04404,0.239948,-16.083473,"STAT USD","STAT USD","[]","2025-08-28T22:49:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.34277603,0.44524908,"REGULAR",0.46775794,-0.02250886,-0.048120745,0.55131054,-0.10606146,-0.1923806,4323287,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",734336,734336,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0015314519,0.4489491,"{""low"":0.44072968,""high"":0.4489491}",0.44072968,734336,0.44584492,"CCC",0.44584492,1336429,2356671,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.040795088,0.1008646,"{""low"":0.404454,""high"":2.347242}",-1.901993,-0.8103097,0.404454,2.347242,-75.65197,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-28T22:50:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.03476546,0.002303717,"REGULAR",0.00254486,-0.00024114293,-0.09475686,0.002859135,-0.00055541797,-0.19426085,7298348,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",249466,249466,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",8.0047175e-7,0.00235013,"{""low"":0.002285986,""high"":0.00235013}",0.002285986,249466,0.0023003279,"CCC",0.0023003279,789116,254833,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00027171685,0.13371892,"{""low"":0.002032,""high"":0.007615}",-0.0053112833,-0.69747645,0.002032,0.007615,-41.46093,"LeisureMeta USD","LeisureMeta USD","[]","2025-08-28T22:50:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.44259465,0.0027046145,"REGULAR",0.0028836,-0.00017898553,-0.062070165,0.00299063,-0.00028601545,-0.09563719,4112096,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",88263,88263,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000011917902,0.0027207849,"{""low"":0.002681034,""high"":0.0027207849}",0.002681034,88263,0.0026862703,"CCC",0.0026862703,769569,137452,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004786146,0.21501105,"{""low"":0.002226,""high"":0.011369}",-0.008664385,-0.7621062,0.002226,0.011369,-27.503372,"apM Coin USD","apM Coin USD","[]","2025-08-28T22:50:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08306738,0.021702196,"REGULAR",0.02161008,0.000092117116,0.0042626923,0.02001904,0.0016831569,0.084077805,18467846,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",827651,827651,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000018041581,0.022125723,"{""low"":0.021627173,""high"":0.022125723}",0.021627173,827651,0.02180516,"CCC",0.02180516,2787164,1855754,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0067971963,0.45603463,"{""low"":0.014905,""high"":0.047338}",-0.025635805,-0.54154813,0.014905,0.047338,-0.8194506,"SIX Token USD","SIX Token USD","[]","2025-08-28T22:50:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.0805223,0.07034405,"REGULAR",0.07350524,-0.0031611845,-0.04300625,0.09945479,-0.029110737,-0.2927032,16325021,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232073936,"CoinMarketCap",3457621,3457621,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014336929,0.071453586,"{""low"":0.06850353,""high"":0.071453586}",0.06850353,3457621,0.06882815,"CCC",0.06882815,4286429,5096895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016312052,0.30189613,"{""low"":0.054032,""high"":1.04931}",-0.97896594,-0.93296164,0.054032,1.04931,-59.78807,"Cortex USD","Cortex USD","[]","2025-08-28T22:55:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,5.2386894,0.020379167,"REGULAR",0.0213666,-0.0009874329,-0.046213854,0.02128993,-0.0009107627,-0.042779036,38424936,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",5651224,5651224,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0010144562,0.024888113,"{""low"":0.019383335,""high"":0.024888113}",0.019383335,5651224,0.019383335,"CCC",0.019383335,1961491,514550,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008292167,0.68604016,"{""low"":0.012087,""high"":0.110343}",-0.08996384,-0.8153108,0.012087,0.110343,40.385307,"PolySwarm USD","PolySwarm USD","[]","2025-08-28T22:50:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.2123528,0.008336868,"REGULAR",0.0098793,-0.0015424322,-0.15612768,0.009447045,-0.0011101766,-0.11751575,4988000,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",773339,773339,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00033698324,0.008605956,"{""low"":0.007955847,""high"":0.008605956}",0.007955847,773339,0.008050193,"CCC",0.008050193,2655099,3708137,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002378868,0.3992729,"{""low"":0.005958,""high"":0.046157}",-0.03782013,-0.8193802,0.005958,0.046157,-23.64602,"RAI Finance USD","RAI Finance USD","[]","2025-08-28T22:50:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2724805,0.0017326955,"REGULAR",0.00197082,-0.0002381244,-0.120825045,0.002440175,-0.00070747954,-0.28992984,7285897,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",299778,299778,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000047341455,0.0017608817,"{""low"":0.0017149139,""high"":0.0017608817}",0.0017149139,299778,0.0017273759,"CCC",0.0017273759,776613,420650,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004969549,0.02952792,"{""low"":0.001683,""high"":0.011332}",-0.009599304,-0.8470971,0.001683,0.011332,-70.39767,"ZTX USD","ZTX USD","[]","2025-08-28T22:49:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.4597077,0.15400815,"REGULAR",0.16067928,-0.0066711307,-0.0415183,0.16799021,-0.013982058,-0.08323138,75500208,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",301963936,301963936,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0022157282,0.16133597,"{""low"":0.14855875,""high"":0.16133597}",0.14855875,301963936,0.15231803,"CCC",0.15231803,41601332,315711329,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.021060154,0.15840895,"{""low"":0.132948,""high"":0.377416}",-0.22340786,-0.5919406,0.132948,0.377416,-31.041676,"MiL.k USD","MiL.k USD","[]","2025-08-28T22:49:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8607093,0.14608194,"REGULAR",0.15682398,-0.0107420385,-0.06849743,0.14684449,-0.000762552,-0.0051929224,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",132448,132448,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0027696937,0.1493906,"{""low"":0.14417681,""high"":0.1493906}",0.14417681,132448,0.14840227,"CCC",0.14840227,182519,299403,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08438994,1.3679236,"{""low"":0.061692,""high"":0.382667}",-0.23658507,-0.6182531,0.061692,0.382667,-0.7397592,"JFIN Coin USD",,"[]","2025-08-28T22:49:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4831476,1.1210816,"REGULAR",0.9480574,0.17302418,0.18250391,0.9544187,0.16666287,0.17462239,34233244,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1222249,1222249,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.016877651,1.1869793,"{""low"":1.1178582,""high"":1.1869793}",1.1178582,1222249,1.1332741,"CCC",1.1332741,966604,831421,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5701846,1.0350113,"{""low"":0.550897,""high"":4.183562}",-3.0624802,-0.732027,0.550897,4.183562,-49.914753,"LUKSO USD","LUKSO USD","[]","2025-08-28T22:50:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.64681643,0.00846774,"REGULAR",0.00761476,0.0008529802,0.112016685,0.006169055,0.0022986853,0.37261546,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000055127777,0.008534495,"{""low"":0.00846774,""high"":0.008534495}",0.00846774,9,0.008522411,"CCC",0.008522411,11576,11814,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0046877405,1.2401431,"{""low"":0.00378,""high"":0.047114}",-0.03864626,-0.82027125,0.00378,0.047114,-12.738073,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-28T22:50:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.802701,0.011437149,"REGULAR",0.01026908,0.0011680685,0.113746166,0.01015536,0.0012817886,0.12621793,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2116,2116,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00041898806,0.011618958,"{""low"":0.0110156145,""high"":0.011618958}",0.0110156145,2116,0.011092997,"CCC",0.011092997,5251,1943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051891487,0.8305296,"{""low"":0.006248,""high"":0.052143}",-0.040705852,-0.78065807,0.006248,0.052143,-66.07323,"Fluxbot USD",,"[]","2025-08-28T22:50:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.4330749,0.0029570744,"REGULAR",0.00335432,-0.00039724563,-0.11842807,0.0040369686,-0.0010798941,-0.26750124,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",86661,86661,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000012751203,0.002996201,"{""low"":0.0029311266,""high"":0.002996201}",0.0029311266,86661,0.0029390494,"CCC",0.0029390494,86470,95448,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007470744,0.3380427,"{""low"":0.00221,""high"":0.100991}",-0.09803393,-0.9707194,0.00221,0.100991,-67.344444,"KelVPN USD","KelVPN USD","[]","2025-08-28T22:49:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.670541,18.351938,"REGULAR",16.651875,1.7000637,0.102094434,35.272846,-16.920908,-0.47971484,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",14151,14151,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.1921673,22.417122,"{""low"":18.337666,""high"":22.417122}",18.337666,14151,21.97858,"CCC",21.97858,37928,19258,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.98011,0.48336512,"{""low"":12.371828,""high"":84.80028}",-66.44834,-0.7835864,12.371828,84.80028,-26.022858,"GoldPro Token USD",,"[]","2025-08-28T22:50:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6095765,0.012955059,"REGULAR",0.01297704,-0.000021981075,-0.0016938435,0.070599325,-0.057644267,-0.8164988,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",128871,128871,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000079455785,0.013150472,"{""low"":0.012843458,""high"":0.013150472}",0.012843458,128871,0.013054205,"CCC",0.013054205,76562,124244,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029460592,0.294341,"{""low"":0.010009,""high"":0.459804}",-0.44684893,-0.9718248,0.010009,0.459804,-91.88612,"ZChains USD","ZChains USD","[]","2025-08-28T22:49:00.000Z","ZCD"
