"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC",0,0.0038862932,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012320837,240066,189745,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008623487,0.07564462,"{""low"":1.14,""high"":4}",-0.0024363764,-0.95208144,0.000114,0.002559,-90.61802,0.0001692,-0.000046576504,-0.27527487,0.000532495,-0.00040987149,-0.76971895,179598,15,0,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",220134,220134,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000043448963,0.00012333479,"{""low"":1.2196618,""high"":4}",0.00012196618,220134,0.00012320837,"[]","2026-03-02T06:06:00.000Z","CCC",-3.422033,0.00012262349,"REGULAR","5ire USD","5ire USD",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8213407,4523556,501877,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6789817,11.08934,"{""low"":0.151405,""high"":3.156382}",-1.3259954,-0.4200998,0.151405,3.156382,72.86836,2.0790231,-0.24863648,-0.119592935,2.07084,-0.24045324,-0.11611387,181695696,15,0,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99266296,"CoinMarketCap",508882,508882,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.008210659,1.8303866,"{""low"":1.8211269,""high"":1.8303866}",1.8211269,508882,1.8213407,"[]","2026-03-02T06:07:00.000Z","CCC",0.45059964,1.8303866,"REGULAR","Undeads Games USD","Undeads Games USD",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003774068,167376,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00363946,0.00013460801,0.03698571,0.00495526,-0.001181192,-0.23837134,0,15,0,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.003774068,"REGULAR","BONDX USD","BONDX USD",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00075382396,373066,243130,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000059377635,0.007906915,"{""low"":7.5095834,""high"":4}",-0.0140801035,-0.94898593,0.00075095834,0.014837,-92.979675,0.0013442,-0.0005873039,-0.43691704,0.003013165,-0.0022562689,-0.7488036,513338,15,0,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",263592,263592,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-4.826579e-7,0.00076198974,"{""low"":7.5095834,""high"":4}",0.00075095834,263592,0.00075382396,"[]","2026-03-02T06:06:00.000Z","CCC",-0.06373142,0.0007568961,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",604.64374,2121850,1426531,"2025-09-03T00:00:00.000Z",0,39557,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",34.225403,0.06039251,"{""low"":566.716,""high"":639.16327}",-38.221863,-0.059799843,566.716,639.16327,6.355357,615.2356,-14.294189,-0.023233684,610.47723,-9.535828,-0.015620284,23771504,15,0,"finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,39557,"CoinMarketCap",1667050,1667050,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-5.116455,606.15564,"{""low"":600.9414,""high"":606.15564}",600.9414,1667050,604.64374,"[]","2026-03-02T06:06:00.000Z","CCC",-0.84421957,600.9414,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11917496,7834200,3957401,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010663167,0.09776891,"{""low"":0.109065,""high"":1.725317}",-1.6055888,-0.9306051,0.109065,1.725317,-86.815674,0.14914624,-0.029418074,-0.19724314,0.4858445,-0.36611632,-0.75356686,8684771,15,0,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3275235,3275235,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0023863986,0.12013384,"{""low"":0.11889163,""high"":0.12013384}",0.11889163,3275235,0.11917496,"[]","2026-03-02T06:07:00.000Z","CCC",-1.9542298,0.11972817,"REGULAR","XION USD","XION USD",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"[]","2022-06-23T18:34:00.000Z","CCC",0,0.00021084464,"REGULAR","Hanacoin USD",,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3362852,6734805,7651025,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.27586016,4.8280478,"{""low"":0.057137,""high"":1.010443}",-0.67744577,-0.6704443,0.057137,1.010443,-5.003977,0.16420867,0.16878851,1.0278903,0.13272852,0.20026866,1.5088593,85126920,15,0,"finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",12335149,12335149,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.078202546,0.3471998,"{""low"":0.3184763,""high"":0.3471998}",0.3184763,12335149,0.3362852,"[]","2026-03-02T06:06:00.000Z","CCC",30.692385,0.33299717,"REGULAR","Everlyn AI USD","Everlyn AI USD",false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000082985214,104808,84545,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000014867801,0.21864413,"{""low"":6.8,""high"":5}",-0.0015341322,-0.9487521,0.000068,0.001617,-93.58874,0.00009978,-0.0000169122,-0.16949488,0.000229905,-0.0001470372,-0.63955635,89849,15,0,"finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",59581,59581,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.0659278e-7,0.00008336441,"{""low"":8.280358,""high"":5}",0.00008280358,59581,0.000082985214,"[]","2026-03-02T06:07:00.000Z","CCC",-0.12846448,0.0000828678,"REGULAR","Hivello USD","Hivello USD",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007603377,178143,154929,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0017119604,0.27913916,"{""low"":0.006133,""high"":1.742325}",-1.73448,-0.99549747,0.006133,1.742325,-99.43559,0.1341417,-0.12629674,-0.9415174,0.8379782,-0.8301332,-0.9906382,0,15,0,"finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",165174,165174,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.0005464256,0.008185887,"{""low"":0.007025627,""high"":0.008185887}",0.007025627,165174,0.007603377,"[]","2026-03-02T06:06:00.000Z","CCC",7.4867854,0.00784496,"REGULAR","Edom USD","Edom USD",false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016404489,233760,46830,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00030799652,0.22432376,"{""low"":0.001373,""high"":0.121109}",-0.119428,-0.9861199,0.001373,0.121109,-98.31835,0.01710532,-0.015424324,-0.9017267,0.041864485,-0.04018349,-0.95984674,0,15,0,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47476,47476,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00012631319,0.001772314,"{""low"":0.0016404489,""high"":0.001772314}",0.0016404489,47476,0.0016404489,"[]","2026-03-02T06:06:00.000Z","CCC",-6.9890213,0.0016809965,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022501647,486911,406614,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00014848774,0.06928966,"{""low"":0.002143,""high"":0.023372}",-0.021080513,-0.90195584,0.002143,0.023372,-87.93452,0.00328648,-0.0009949922,-0.30275315,0.0075206,-0.0052291127,-0.6953052,3705638,15,0,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",335109,335109,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00009054062,0.0023022082,"{""low"":0.0022495575,""high"":0.0023022082}",0.0022495575,335109,0.0022501647,"[]","2026-03-02T06:05:00.000Z","CCC",-3.800988,0.0022914878,"REGULAR","Metacade USD","Metacade USD",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000003541596,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.415959e-7,0.18053196,"{""low"":3,""high"":6}",-0.000051458403,-0.9356073,0.000003,0.000055,-92.5,0.00000588,-0.000002338404,-0.39768776,0.000013235,-0.000009693404,-0.7324068,0,15,0,"finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",103,103,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.000003541596,"{""low"":3.541596,""high"":6}",0.000003541596,103,0.000003541596,"[]","2026-03-02T06:07:00.000Z","CCC",0,0.000003541596,"REGULAR","GUA USD",,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"[]","2022-10-05T18:29:00.000Z","CCC",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC",0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.40094,1714607,1887041,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9940872,0.2264187,"{""low"":4.390482,""high"":7.628723}",-2.244154,-0.29417163,4.390482,7.628723,20.451366,5.531148,-0.14657879,-0.026500609,5.0372357,0.34733343,0.06895318,8615311,15,0,"finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1846309,1846309,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.030425072,5.41499,"{""low"":5.384569,""high"":5.41499}",5.384569,1846309,5.40094,"[]","2026-03-02T06:06:00.000Z","CCC",-0.5618666,5.384569,"REGULAR","xU3O8 USD","xU3O8 USD",false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.069594994,1301031,870706,"2020-06-25T00:00:00.000Z",175000000,148516208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.004158266,0.063261874,"{""low"":0.065731,""high"":0.408683}",-0.33879375,-0.8289891,0.065731,0.408683,-73.438934,0.11900242,-0.049113154,-0.4127072,0.18562192,-0.115732655,-0.6234859,10379688,15,0,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,148516208,"CoinMarketCap",717218,717218,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0020471886,0.07053965,"{""low"":0.06941174,""high"":0.07053965}",0.06941174,717218,0.069594994,"[]","2026-03-02T06:07:00.000Z","CCC",-2.8458269,0.06988926,"REGULAR","Realio Network USD","Realio Network USD",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"[]","2023-05-28T18:30:00.000Z","CCC",0,0.004686405,"REGULAR","Digible USD","Digible USD",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC",0,0.0003739509,"REGULAR","Cykura USD","Cykura USD",false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"[]","2023-05-16T18:30:00.000Z","CCC",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007221737,127572,155099,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0,0,"{""low"":7.195708,""high"":4}",-0.0030464293,-0.8089297,0.0007195708,0.003766,-37.00516,0.000908,-0.0001884292,-0.20752114,0.001302185,-0.0005826142,-0.4474128,664247,15,0,"finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",139288,139288,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007848721,0.0007302509,"{""low"":7.195708,""high"":4}",0.0007195708,139288,0.0007221737,"[]","2026-03-02T06:07:00.000Z","CCC",-1.0789784,0.0007195708,"REGULAR","IVPAY USD","IVPAY USD",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","CCC",0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18765344,93984624,2868259,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.047774464,0.34777945,"{""low"":0.13737,""high"":0.775608}",-0.5904635,-0.76129115,0.13737,0.775608,-31.793642,0.21849585,-0.033351377,-0.15264077,0.2240958,-0.038951337,-0.17381556,39080764,15,0,"finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2122529,2122529,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.001289323,0.18947417,"{""low"":0.18503143,""high"":0.18947417}",0.18503143,2122529,0.18765344,"[]","2026-03-02T06:06:00.000Z","CCC",-0.69157416,0.18514447,"REGULAR","KGeN USD","KGeN USD",false,false,"KGEN"
