"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0002270639,0.13265812,"{""low"":0.13227014,""high"":0.13265812}",0.13227014,303637,0.13232961,"CCC",0.13232961,321125,327756,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040561557,0.44170266,"{""low"":0.09183,""high"":0.150196}",-0.017804444,-0.1185414,0.09183,0.150196,18.971718,0.13217844,0.00021311641,0.0016123386,0.12766102,0.0047305375,0.03705546,32435664,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",303637,303637,"LBT",false,false,-0.17121562,0.13239156,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wibx",0.00048089656,0.0025359574,"0.0024440475 - 0.0025359574",0.0024440475,121349,0.0024991212,"CCC",0.0024991212,29006,62215,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0023579574,13.246952,"1.78E-4 - 0.0025359574",0,0,0.000178,0.0025359574,42.313015,0.00106204,0.0014739174,1.3878173,0.00079348,0.0017424773,2.195994,0,15,0,false,1586908800000,6,0,"CoinMarketCap",121349,121349,"WBX",false,false,23.4006,0.0025359574,"Wibx USD","Wibx USD","[]",1755480060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00030758855,0.00046927773,"3.4122186E-4 - 4.6927773E-4",0.00034122186,75622,0.0004682031,"CCC",0.0004682031,20910,6386,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00036515796,8.492045,"4.3E-5 - 0.028206",-0.027797842,-0.9855294,0.000043,0.028206,-99.58312,0.00008036,0.00032779796,4.0791187,0.000221155,0.00018700297,0.8455742,84754,15,0,false,1675123200000,6,207650400,"CoinMarketCap",75622,75622,"CVTX",false,false,305.84695,0.00040815797,"Carrieverse USD","Carrieverse USD","[]",1755480060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY",false,false,0,0.004246898,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00014787412,0.0014789946,"0.001478792 - 0.0014789946",0.001478792,5174,0.0014788642,"CCC",0.0014788642,145,990,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012479657,5.402449,"2.31E-4 - 0.0014789946",-2.8871e-8,-0.000019520692,0.000231,0.0014789946,197.0982,0.00105084,0.00042812573,0.40741286,0.000922405,0.00055656076,0.60338,0,15,0,false,1654128000000,6,0,"CoinMarketCap",5174,5174,"GPCX",false,false,11.109235,0.0014789657,"Good Person Coin USD","Good Person Coin USD","[]",1755480060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/troy",1.04620995e-7,0.00010089376,"9.8264034E-5 - 1.0089376E-4",0.000098264034,665173,0.00010001869,"CCC",0.00010001869,852799,613216,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031148957,0.45807287,"6.8E-5 - 0.008133",-0.008033851,-0.9878091,0.000068,0.008133,-92.799995,0.00010904,-0.000009891039,-0.090710185,0.00056051,-0.00046136102,-0.8231094,991489,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",665173,665173,"TROY",false,false,0.10563,0.00009914896,"TROY USD","TROY USD","[]",1755480060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0012236834,0.32038912,"{""low"":0.3198967,""high"":0.32038912}",0.3198967,6046641,0.32011527,"CCC",0.32011527,5876773,6173780,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11966312,0.59615153,"{""low"":0.200726,""high"":0.39684}",-0.076450884,-0.19264914,0.200726,0.39684,-9.492135,0.30937377,0.011015356,0.03560533,0.27736762,0.0430215,0.15510643,103896296,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6046641,6046641,"BMX",false,false,0.38339934,0.32038912,"BitMart Token USD","BitMart Token USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mode",0.0000020542648,0.0020815015,"{""low"":0.0020065121,""high"":0.0020815015}",0.0020065121,1088916,0.0020791467,"CCC",0.0020791467,2437820,1516886,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00028999965,0.16870253,"{""low"":0.001719,""high"":0.059192}",-0.057183,-0.96605957,0.001719,0.059192,-82.71181,0.0024046,-0.00039560022,-0.1645181,0.00485554,-0.0028465404,-0.5862459,5022499,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1088916,1088916,"MODE",false,false,0.1023481,0.0020089997,"Mode USD","Mode USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD",false,false,0,4.4691066e-7,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA",false,false,0,7.0094264e-10,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0028161108,0.089793734,"{""low"":0.08897533,""high"":0.089793734}",0.08897533,205452,0.089793734,"CCC",0.089793734,443577,238544,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.042538334,0.916044,"{""low"":0.046437,""high"":1.095507}",-1.0065317,-0.91878164,0.046437,1.095507,-90.770615,0.09753756,-0.00856223,-0.08778392,0.11934585,-0.030370519,-0.25447485,5201917,15,0,false,"2024-11-26T00:00:00.000Z",6,58464712,"CoinMarketCap",205452,205452,"KIMA",false,false,3.2684925,0.08897533,"Kima Network USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00024098158,0.052498918,"{""low"":0.052404396,""high"":0.052498918}",0.052404396,48045,0.05240638,"CCC",0.05240638,99624,43140,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0050859936,0.10727681,"{""low"":0.04741,""high"":1.119716}",-1.0672201,-0.9531167,0.04741,1.119716,-93.99666,0.05925424,-0.0067582466,-0.11405507,0.059513804,-0.00701781,-0.11791903,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48045,48045,"RUNI",false,false,-0.45695066,0.052495994,"Runesterminal USD","Runesterminal USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ultron",-2.081506e-7,0.003908231,"{""low"":0.0039081867,""high"":0.003908231}",0.0039081867,14,0.0039082263,"CCC",0.0039082263,4762,2198,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013061871,0.50199354,"{""low"":0.002602,""high"":0.037279}",-0.03337081,-0.89516383,0.002602,0.037279,-86.54455,0.00388124,0.00002694712,0.0069429153,0.010244935,-0.0063367477,-0.6185249,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ULX",false,false,-0.00533149,0.003908187,"ULTRON USD","ULTRON USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000007235707,0.0001612576,"1.6058625E-4 - 1.612576E-4",0.00016058625,28944,0.00016071649,"CCC",0.00016071649,159518,26284,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013624593,5.449837,"2.5E-5 - 0.001284",-0.0011227541,-0.87441903,0.000025,0.001284,-75.29412,0.00016294,-0.0000016940758,-0.010396929,0.000237755,-0.000076509066,-0.32179794,1211072,15,0,false,1631750400000,6,7510715392,"CoinMarketCap",28944,28944,"PBX",false,false,-4.294659,0.00016124593,"Paribus USD","Paribus USD","[]",1755480060,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT",false,false,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00000959247,0.00011267578,"1.1266034E-4 - 1.1267578E-4",0.00011266034,104,0.00011266584,"CCC",0.00011266584,42273,8021,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000034673576,0.44453305,"7.8E-5 - 0.043396",-0.043283325,-0.99740356,0.000078,0.043396,-97.43462,0.00014886,-0.000036186422,-0.2430903,0.000197775,-0.000085101434,-0.4302942,67604,15,0,false,1718409600000,6,600000000,"CoinMarketCap",104,104,"LIBERTA",false,false,9.305757,0.00011267357,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1755480060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/protofi",9.4090956e-7,0.000013014807,"1.2965371E-5 - 1.3014807E-5",0.000012965371,1,0.000012965371,"CCC",0.000012965371,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004014807,0.44608966,"9.0E-6 - 5.2E-5",-0.000038985192,-0.74971527,0.000009,0.000052,-33.333332,0.00001242,5.948077e-7,0.04789112,0.00001668,-0.0000036651927,-0.21973577,0,15,0,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO",false,false,7.792932,0.000013014807,"Protofi USD","Protofi USD","[]",1755480060,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/spacexcoin",6.9216854e-12,3.6442702e-10,"3.6364065E-10 - 3.6442702E-10",3.6364065e-10,61181,3.6364065e-10,"CCC",3.6364065e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.1872395e-13,0.0014264741,"3.6364065E-10 - 3.6442702E-10",-2.6764702e-13,-0.0007344324,3.6364065e-10,3.6442702e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",61181,61181,"SPXC",false,false,1.9375589,3.6415937e-10,"SpaceXCoin USD","SpaceXCoin USD","[]",1755480060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00006864907,0.0018820498,"{""low"":0.001830964,""high"":0.0018820498}",0.001830964,20897,0.0018310791,"CCC",0.0018310791,78206,16446,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005740499,0.4388761,"{""low"":0.001308,""high"":0.053035}",-0.05115295,-0.96451306,0.001308,0.053035,-75.00641,0.00187624,0.000005809823,0.0030965244,0.003436895,-0.0015548453,-0.45239824,407426,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20897,20897,"VEXT",false,false,-3.5191984,0.0018820498,"Veloce USD","Veloce USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0025266707,0.1162958,"{""low"":0.11628121,""high"":0.1162958}",0.11628121,4084,0.11629008,"CCC",0.11629008,26675,25472,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01411844,0.13818713,"{""low"":0.102169,""high"":0.31781}",-0.20152256,-0.6340976,0.102169,0.31781,-37.04644,0.14499483,-0.028707385,-0.19798903,0.1670142,-0.050726756,-0.3037272,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4084,4084,"AKTIO",false,false,-2.1265733,0.11628744,"Vancelian USD","RAYN USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM",false,false,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009964511,0.00028077955,"2.8069422E-4 - 2.8077955E-4",0.00028069422,32555,0.000280756,"CCC",0.000280756,127632,58139,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006575069,0.3058172,"2.15E-4 - 0.001298",-0.0010172493,-0.7837052,0.000215,0.001298,-59.527122,0.00034408,-0.000063329324,-0.18405406,0.00045321,-0.00017245932,-0.38052848,0,15,0,false,1651104000000,6,0,"CoinMarketCap",32555,32555,"FAKT",false,false,-3.4275873,0.00028075068,"Medifakt USD","Medifakt USD","[]",1755480060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000031105927,0.00020260042,"2.0260042E-4 - 2.0260042E-4",0.00020260042,59,0.00020260042,"CCC",0.00020260042,53861,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00011860042,1.4119098,"8.4E-5 - 0.048463",-0.048260402,-0.9958195,0.000084,0.048463,-99.364105,0.00058518,-0.00038257957,-0.653781,0.00194557,-0.0017429696,-0.8958658,0,15,0,false,1713484800000,6,0,"CoinMarketCap",59,59,"FRBK",false,false,-13.309838,0.00020260042,"FreeBnk USD","FreeBnk USD","[]",1755480000,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0008852482,0.9192665,"{""low"":0.9071605,""high"":0.9192665}",0.9071605,188233,0.9071605,"CCC",0.9071605,366997,379607,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.36147487,0.6481483,"{""low"":0.557704,""high"":1.19547}",-0.27629113,-0.23111507,0.557704,1.19547,36.052956,0.8623768,0.056802034,0.065866835,0.77890337,0.14027548,0.18009356,4531493,15,0,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",188233,188233,"POR",false,false,0.09640546,0.91917884,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0047397017,0.1328856,"{""low"":0.13203141,""high"":0.1328856}",0.13203141,205390,0.13274933,"CCC",0.13274933,230945,221842,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09481607,2.5314662,"{""low"":0.037455,""high"":0.596576}",-0.46430492,-0.778283,0.037455,0.596576,-43.228767,0.1369719,-0.0047008395,-0.034319736,0.15014184,-0.017870769,-0.119025916,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",205390,205390,"OZO",false,false,-3.4593666,0.13227107,"Ozone Chain USD","Ozone Chain USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000019347644,0.00018085305,"1.732339E-4 - 1.8085305E-4",0.0001732339,11460,0.0001732339,"CCC",0.0001732339,94827,7704,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057044454,0.47537047,"1.2E-4 - 0.010105",-0.009927955,-0.9824795,0.00012,0.010105,-96.51917,0.0001762,8.4444764e-7,0.004792552,0.000281455,-0.000104410545,-0.3709671,325298,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",11460,11460,"STRUMP",false,false,1.1048952,0.00017704445,"Super Trump Coin USD","Super Trump Coin USD","[]",1755480060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0017342083,0.0521202,"{""low"":0.052112073,""high"":0.0521202}",0.052112073,52081,0.0521157,"CCC",0.0521157,50139,56178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.027301654,1.1002077,"{""low"":0.024815,""high"":0.082088}",-0.029971346,-0.3651124,0.024815,0.082088,-30.0107,0.04406982,0.008046836,0.18259288,0.03813226,0.013984393,0.3667339,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52081,52081,"BTAF",false,false,3.442089,0.052116655,"BTAF token USD","BTAF token USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
