"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",9782,9782,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000067896864,0.00019092894,"1.8007739E-4 - 1.9092894E-4",0.00018007739,9782,0.00018007739,"CCC",0.00018007739,19,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007792894,0.68963665,"1.13E-4 - 0.003227",-0.0030360708,-0.94083387,0.000113,0.003227,-75.93284,0.00022336,-0.000032431053,-0.14519633,0.00028792,-0.00009699106,-0.33686808,0,15,0,false,false,"[]",1755003960,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-26.232645,0.00019092894,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79323,79323,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00013977336,0.003022175,"{""low"":0.0028057424,""high"":0.003022175}",0.0028057424,79323,0.0029962428,"CCC",0.0029962428,240649,119414,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017355774,1.4936122,"{""low"":0.001162,""high"":0.017503}",-0.014605423,-0.8344525,0.001162,0.017503,-75.30602,0.00450854,-0.0016109627,-0.3573136,0.002968105,-0.00007052766,-0.023761848,0,15,0,false,false,"[]","2025-08-12T13:01:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6018186,0.0028975774,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",177778,177778,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000065027736,0.004216363,"{""low"":0.00407842,""high"":0.004216363}",0.00407842,177778,0.0041714343,"CCC",0.0041714343,145815,174726,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0020038593,0.93550855,"{""low"":0.002142,""high"":0.043259}",-0.039113138,-0.9041619,0.002142,0.043259,-49.44051,0.00495386,-0.00080800056,-0.16310525,0.004576195,-0.00043033576,-0.0940379,2710845,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5442756,0.0041458593,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00013425201,0.0017243179,"{""low"":0.001517625,""high"":0.0017243179}",0.001517625,522,0.0017091339,"CCC",0.0017091339,1146,1160,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00054139004,0.5386966,"{""low"":0.001005,""high"":0.007119}",-0.00557261,-0.7827799,0.001005,0.007119,-28.519361,0.0015897,-0.000043309992,-0.02724413,0.00173583,-0.00018943998,-0.1091351,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-7.9881372,0.00154639,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",1246,1246,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000025041169,0.0026661186,"0.002474977 - 0.0026661186",0.002474977,1246,0.0026367044,"CCC",0.0026367044,51122,350,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017071185,1.7801026,"9.59E-4 - 0.030755",-0.028088883,-0.91331106,0.000959,0.030755,-87.60492,0.00226,0.00040611858,0.17969848,0.00434494,-0.0016788216,-0.38638544,1617307,15,0,false,false,"[]",1755003960,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.9481391,0.0026661186,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",383605,383605,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.005166143,0.1706574,"{""low"":0.16208647,""high"":0.1706574}",0.16208647,383605,0.16220663,"CCC",0.16220663,496295,332878,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11881742,2.3540788,"{""low"":0.050473,""high"":0.26263}",-0.09333956,-0.3554033,0.050473,0.26263,208.2169,0.1488757,0.020414725,0.13712597,0.11410108,0.05518934,0.48368815,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,3.1476984,0.16929042,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36256,36256,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000099950004,0.002494454,"{""low"":0.002376704,""high"":0.002494454}",0.002376704,36256,0.002491957,"CCC",0.002491957,238877,68615,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000028619543,0.0120416945,"{""low"":0.002376704,""high"":0.114524}",-0.11211868,-0.97899723,0.002376704,0.114524,-95.03446,0.0036538,-0.0012484766,-0.34169263,0.009839535,-0.007434211,-0.755545,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9895813,0.0024053236,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770295,770295,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0005910322,0.01990043,"{""low"":0.01789383,""high"":0.01990043}",0.01789383,770295,0.018001115,"CCC",0.018001115,617909,756391,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0044814413,0.33388776,"{""low"":0.013422,""high"":0.298804}",-0.28090054,-0.94008297,0.013422,0.298804,-89.21747,0.03434036,-0.016436918,-0.47864723,0.10614648,-0.08824304,-0.8313327,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.1957295,0.017903442,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",587945,587945,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.19326973,16.618309,"{""low"":16.495117,""high"":16.618309}",16.495117,587945,16.495739,"CCC",16.495739,555553,574343,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.335272,0.6160896,"{""low"":10.283037,""high"":22.057684}",-5.439375,-0.24659774,10.283037,22.057684,-5.3471565,16.68974,-0.07143021,-0.0042798873,17.03873,-0.4204216,-0.024674468,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.1766769,16.618309,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,678209,"CoinMarketCap",14377,14377,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.17188478,2.4745064,"{""low"":2.2682004,""high"":2.4745064}",2.2682004,14377,2.3042595,"CCC",2.3042595,86755,55221,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6055306,0.3299702,"{""low"":1.835107,""high"":3.524284}",-1.0836463,-0.30747986,1.835107,3.524284,-18.782013,2.5075924,-0.06695485,-0.02670085,2.6915393,-0.2509017,-0.09321866,1655263,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,7.5761857,2.4406376,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",316068,316068,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00059091253,0.0059434464,"{""low"":0.0057453737,""high"":0.0059434464}",0.0057453737,316068,0.0058664703,"CCC",0.0058664703,160980,283858,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0048213024,4.792547,"{""low"":0.001006,""high"":0.039925}",-0.034097698,-0.8540437,0.001006,0.039925,-75.88265,0.00604214,-0.00021483749,-0.03555652,0.007043335,-0.0012160325,-0.1726501,505475,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-9.206806,0.0058273026,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00037964247,0.028262025,"{""low"":0.027963022,""high"":0.028262025}",0.027963022,512,0.028143255,"CCC",0.028143255,32567,370,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032710247,0.1308881,"{""low"":0.024991,""high"":0.034579}",-0.0063169766,-0.18268245,0.024991,0.034579,-8.0158415,0.0266978,0.0015642252,0.05859004,0.027420934,0.00084109046,0.030673297,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.3615794,0.028262025,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6738608,6738608,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00013253512,0.007242786,"{""low"":0.0066730375,""high"":0.007242786}",0.0066730375,6738608,0.0070257303,"CCC",0.0070257303,4839725,5375447,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00044840388,0.06954154,"{""low"":0.006448,""high"":0.030716}",-0.023819596,-0.7754784,0.006448,0.030716,-60.9812,0.01343854,-0.0065421355,-0.48681894,0.014032354,-0.0071359496,-0.50853544,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1.959451,0.006896404,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",121430,121430,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018928898,0.0028933731,"{""low"":0.0027992527,""high"":0.0028933731}",0.0027992527,121430,0.0028476156,"CCC",0.0028476156,228722,172495,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00009412039,0.033623397,"{""low"":0.0027992527,""high"":0.039472}",-0.036578625,-0.9266981,0.0027992527,0.039472,-45.4191,0.00406316,-0.001169787,-0.28790078,0.00641701,-0.0035236368,-0.5491088,2805746,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-6.140442,0.0028933731,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10100,10100,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0062502995,0.056814034,"{""low"":0.043974992,""high"":0.056814034}",0.043974992,10100,0.056437165,"CCC",0.056437165,11344,11810,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.019963946,0.7802989,"{""low"":0.025585,""high"":0.157893}",-0.11234406,-0.7115202,0.025585,0.157893,29.836357,0.05801158,-0.012462635,-0.21483012,0.05883197,-0.0132830255,-0.22577903,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-12.066395,0.045548946,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.03592682,37.955555,"{""low"":35.991726,""high"":37.955555}",35.991726,199,36.002125,"CCC",36.002125,131215,28690,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.220703,1.0232929,"{""low"":17.80595,""high"":41.18687}",-5.1602173,-0.12528792,17.80595,41.18687,29.72616,37.303654,-1.2770004,-0.034232583,34.01754,2.0091133,0.0590611,0,15,0,false,false,"[]","2025-08-12T13:05:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.09982478,36.026653,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56826080,"CoinMarketCap",4510420,4510420,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.7532692,3.5209246,"{""low"":3.468648,""high"":3.5209246}",3.468648,4510420,3.520249,"CCC",3.520249,4192697,3283686,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0065288544,0.0018822476,"{""low"":3.468648,""high"":21.996489}",-18.521313,-0.8420122,3.468648,21.996489,-80.14656,4.5571675,-1.0819907,-0.23742615,6.388283,-2.913106,-0.45600766,197480672,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-17.81433,3.4751768,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",52391,52391,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00002852839,0.0015044116,"{""low"":0.0014778986,""high"":0.0015044116}",0.0014778986,52391,0.0015030908,"CCC",0.0015030908,155361,82372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00044237718,0.427005,"{""low"":0.001036,""high"":0.021247}",-0.019768622,-0.93041945,0.001036,0.021247,-32.230343,0.00171974,-0.00024136284,-0.14034845,0.00215848,-0.00068010285,-0.31508416,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8931762,0.0014783771,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",709591,709591,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00077717844,0.008966658,"0.007921082 - 0.008966658",0.007921082,709591,0.008008134,"CCC",0.008008134,168995,640564,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.008859021,227.15439,"3.9E-5 - 0.008966658",-0.00006863754,-0.0076547517,0.000039,0.008966658,647.9301,0.00326644,0.005631581,1.7240729,0.00108349,0.00781453,7.21237,0,15,0,false,false,"[]",1755003960,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,9.570164,0.008898021,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",75965,75965,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.657501e-8,0.0000031646503,"3.0744436E-6 - 3.1646503E-6",0.0000030744436,75965,0.0000030808778,"CCC",0.0000030808778,177368,127802,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011290783,0.5645392,"2.0E-6 - 2.8E-5",-0.000024870922,-0.8882472,0.000002,0.000028,-85,0.00000298,1.4907823e-7,0.05002625,0.00000276,3.690784e-7,0.13372406,1258741,15,0,false,false,"[]",1755003600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.173875,0.0000031290783,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",105258,105258,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00044760853,0.018369328,"{""low"":0.017691644,""high"":0.018369328}",0.017691644,105258,0.018241614,"CCC",0.018241614,239847,170868,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.009119659,1.0100409,"{""low"":0.009029,""high"":0.087013}",-0.06886434,-0.7914259,0.009029,0.087013,-62.43321,0.0171553,0.000993358,0.05790385,0.02429432,-0.0061456617,-0.252967,1723238,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.528719,0.018148659,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2061151,2061151,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002244451,0.00003834636,"3.675045E-5 - 3.834636E-5",0.00003675045,2061151,0.000038111564,"CCC",0.000038111564,1402226,1842383,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003524317,17.621586,"2.0E-6 - 3.16E-4",-0.0002787568,-0.8821418,0.000002,0.000316,233.33333,0.00004772,-0.00001047683,-0.21954797,0.00005502,-0.000017776827,-0.32309756,15538365,15,0,false,false,"[]",1755003960,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.6839323,0.00003724317,"PURPE"
