"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.534337,0.5273071,"UNIT0 USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5773567,5773567,"UNIT0","USD=X",,-0.096978664,0.6123857,"{""low"":0.52606845,""high"":0.6123857}",0.52606845,5773567,0.6123857,"CCC",0.6123857,,,,,,0.0012386441,0.0023545304,"{""low"":0.52606845,""high"":0.6123857}",-0.0850786,-0.13892975,0.52606845,0.6123857,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.857013,0.5028426,"Augur USD","Augur USD","2024-12-22T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",99237,99237,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.042877257,0.5328349,"{""low"":0.48694462,""high"":0.5328349}",0.48694462,99237,0.51387924,"CCC",0.51387924,139007,99912,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27418458,1.1991034,"{""low"":0.228658,""high"":1.715061}",-1.2122183,-0.7068077,0.228658,1.715061,-46.17693,0.59524953,-0.09240693,-0.15524065,0.53776294,-0.034920335,-0.064936295,5531268,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5097961,0.009268198,"Izumi Finance USD","Izumi Finance USD","2024-12-22T17:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151241,151241,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000047490932,0.00936591,"{""low"":0.009064647,""high"":0.00936591}",0.009064647,151241,0.0091475705,"CCC",0.0091475705,155429,191820,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032921983,0.5509033,"{""low"":0.005976,""high"":0.021}",-0.011731802,-0.5586572,0.005976,0.021,-44.29285,0.00948288,-0.00021468196,-0.022638898,0.00938174,-0.00011354219,-0.012102466,7297779,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39744785,0.32755762,"Centrifuge USD","Centrifuge USD","2024-12-22T17:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,509811296,"CoinMarketCap",1226807,1226807,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.001296699,0.33833486,"{""low"":0.31859678,""high"":0.33833486}",0.31859678,1226807,0.32867697,"CCC",0.32867697,1770100,3590315,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.055838615,0.20550132,"{""low"":0.271719,""high"":1.146328}",-0.81877035,-0.71425486,0.271719,1.146328,-58.419384,0.3773834,-0.049825788,-0.13202962,0.39593506,-0.068377435,-0.17269862,166992576,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72684777,2.205053,"Elastos USD","Elastos USD","2024-12-22T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22441800,"CoinMarketCap",214914,214914,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.016144753,2.2429612,"{""low"":2.20057,""high"":2.2429612}",2.20057,214914,2.2327065,"CCC",2.2327065,773373,521630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6155561,0.38726473,"{""low"":1.589497,""high"":6.277619}",-4.072566,-0.64874375,1.589497,6.277619,-53.58665,2.3027227,-0.0976696,-0.042414833,2.0774035,0.12764955,0.061446678,49485360,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.089784,0.7115614,"Wilder World USD","Wilder World USD","2024-12-22T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374557984,"CoinMarketCap",4667132,4667132,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.062630415,0.75644976,"{""low"":0.68093777,""high"":0.75644976}",0.68093777,4667132,0.74654734,"CCC",0.74654734,1899168,5282656,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5122834,2.570697,"{""low"":0.199278,""high"":1.200003}",-0.48844165,-0.40703368,0.199278,1.200003,63.329865,0.4577256,0.25383577,0.5545588,0.3455205,0.3660409,1.0593898,266520992,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2678035,0.009101753,"Script Network USD","Script Network USD",1734890040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,628740416,"CoinMarketCap",252119,252119,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000116874464,0.009303285,"0.009029716 - 0.009303285",0.009029716,252119,0.009152527,"CCC",0.009152527,646179,382029,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009069753,283.42978,"3.2E-5 - 0.060284",-0.051182248,-0.84901875,0.000032,0.060284,-64.681816,0.01035462,-0.0012528673,-0.12099596,0.01200031,-0.002898557,-0.24154018,5722640,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19754902,0.06571272,"Friend.tech USD","Friend.tech USD","2024-12-22T17:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",59927,59927,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00013007224,0.066339165,"{""low"":0.0649812,""high"":0.066339165}",0.0649812,59927,0.06531457,"CCC",0.06531457,164620,88639,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01324372,0.25241038,"{""low"":0.052469,""high"":3.144665}",-3.0789523,-0.97910345,0.052469,3.144665,-96.369606,0.08384456,-0.018131837,-0.21625538,0.23794071,-0.172228,-0.72382736,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.652885,0.0012811018,"FreeTrump USD","FreeTrump USD",1734890040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",128716,128716,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00006251712,0.0012906932,"0.0012699006 - 0.0012906932",0.0012699006,128716,0.0012797257,"CCC",0.0012797257,76313,133987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012661018,84.40679,"1.5E-5 - 0.075499",-0.07421789,-0.9830315,0.000015,0.075499,-26.309729,0.0016607,-0.00037959812,-0.22857718,0.004250315,-0.0029692133,-0.69858664,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24931832,3.330801,"Fasttoken USD","Fasttoken USD","2024-12-22T17:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",24037352,24037352,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008283615,3.3374777,"{""low"":3.308621,""high"":3.3374777}",3.308621,24037352,3.3105724,"CCC",3.3105724,155508902,68143788,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0083752,1.5187051,"{""low"":1.322426,""high"":3.497498}",-0.16669703,-0.047661792,1.322426,3.497498,137.28787,3.1183562,0.21244478,0.06812717,2.5861986,0.74460244,0.28791386,1453100288,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98954624,0.0017416803,"DEAPcoin USD","DEAPcoin USD",1734890040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",944710,944710,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017065788,0.0017590619,"0.0016996448 - 0.0017590619",0.0016996448,944710,0.0017151345,"CCC",0.0017151345,1478821,1295940,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008916803,1.0490357,"8.5E-4 - 0.003965",-0.0022233198,-0.56073636,0.00085,0.003965,-10.057622,0.00152196,0.0002197203,0.14436667,0.001332365,0.00040931534,0.3072096,49161244,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16199896,0.009363674,"OpenLeverage USD","OpenLeverage USD","2024-12-22T17:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158580,158580,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000015144236,0.009429086,"{""low"":0.009039412,""high"":0.009429086}",0.009039412,158580,0.00930184,"CCC",0.00930184,274564,240131,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027806736,0.42240217,"{""low"":0.006583,""high"":0.115001}",-0.10563733,-0.91857743,0.006583,0.115001,-27.59614,0.0113987,-0.0020350264,-0.17853145,0.018242385,-0.008878712,-0.48670784,1766275,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056533,0.9996581,"PayPal USD USD","PayPal USD USD","2024-12-22T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,530596768,"CoinMarketCap",9892845,9892845,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00056552887,1.0002961,"{""low"":0.9994993,""high"":1.0002961}",0.9994993,9892845,1.0002187,"CCC",1.0002187,17064863,15490254,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077791214,0.007842813,"{""low"":0.991879,""high"":1.007746}",-0.008087873,-0.008025707,0.991879,1.007746,-0.02309084,0.99953127,0.00012683868,0.00012689817,0.9993508,0.00030732155,0.0003075212,530415360,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9003453,0.014234427,"Sperax USD","Sperax USD","2024-12-22T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1331231,1331231,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004251795,0.014487701,"{""low"":0.013832202,""high"":0.014487701}",0.013832202,1331231,0.014090816,"CCC",0.014090816,3913140,2106944,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009178428,1.8153536,"{""low"":0.005056,""high"":0.03601}",-0.021775573,-0.604709,0.005056,0.03601,102.24686,0.01285216,0.0013822671,0.107551344,0.009025765,0.0052086627,0.57708824,24080128,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.272128,0.032066543,"HyperGPT USD",,"2024-12-22T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1650250,1650250,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010847524,0.032266017,"{""low"":0.030706506,""high"":0.032266017}",0.030706506,1650250,0.032120887,"CCC",0.032120887,2449500,1880286,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025518542,3.8971505,"{""low"":0.006548,""high"":0.107627}",-0.07556045,-0.7020585,0.006548,0.107627,331.99677,0.04092386,-0.008857317,-0.21643406,0.0345399,-0.002473358,-0.07160872,20915020,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.802571,0.49957335,"BLOCKLORDS USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19681744,"CoinMarketCap",18524948,18524948,"LRDS","USD=X",,-0.025202751,0.5209097,"{""low"":0.49845055,""high"":0.5209097}",0.49845055,18524948,0.51843536,"CCC",0.51843536,,,,,,0.0011228025,0.0022525855,"{""low"":0.49845055,""high"":0.5209097}",-0.021336377,-0.040959835,0.49845055,0.5209097,,,,,,,,9832475,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6936965,0.9092259,"Seamless USD","Seamless USD","2024-12-22T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",228455,228455,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.034872115,0.91929233,"{""low"":0.89571506,""high"":0.91929233}",0.89571506,228455,0.91649884,"CCC",0.91649884,1309588,589633,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048242867,0.05603231,"{""low"":0.860983,""high"":8.604979}",-7.6957526,-0.89433724,0.860983,8.604979,-88.73267,1.1051242,-0.19589835,-0.17726365,1.9089638,-0.9997379,-0.5237071,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.352274,0.00017783933,"Aerovek Aviation USD","Aerochain V2 USD",1734890040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",615,615,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000027404749,0.00025200145,"1.3823718E-4 - 2.5200145E-4",0.00013823718,615,0.00020292071,"CCC",0.00020292071,392,587,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015683933,7.4685397,"2.1E-5 - 0.010955",-0.0107771605,-0.9837663,0.000021,0.010955,-97.75765,0.00034132,-0.00016348067,-0.47896597,0.000313125,-0.00013528566,-0.43205002,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97787434,0.00027002365,"Lithium USD","Lithium USD",1734890040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",145111,145111,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000026665803,0.00027662504,"2.6280305E-4 - 2.7662504E-4",0.00026280305,145111,0.00027103542,"CCC",0.00027103542,266868,201101,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014002365,1.077105,"1.3E-4 - 0.00488",-0.0046099764,-0.94466734,0.00013,0.00488,-55.13245,0.00030824,-0.000038216356,-0.12398247,0.000529385,-0.00025936135,-0.48992953,1415523,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2764015,0.0008594697,"Chappyz USD",,1734890040,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",93873,93873,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000020020758,0.0009093615,"8.511009E-4 - 9.093615E-4",0.0008511009,93873,0.0008977965,"CCC",0.0008977965,264014,290788,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002724697,0.4641733,"5.87E-4 - 0.009829",-0.0089695295,-0.9125577,0.000587,0.009829,-74.143394,0.00095714,-0.0000976703,-0.102043904,0.00132048,-0.00046101032,-0.34912327,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31810325,0.02715679,"ArkiTech USD","ArkiTech USD","2024-12-22T17:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54980,54980,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00008611195,0.02739232,"{""low"":0.02678124,""high"":0.02739232}",0.02678124,54980,0.027368743,"CCC",0.027368743,70019,59571,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011364792,0.71965504,"{""low"":0.015792,""high"":0.35058}",-0.3234232,-0.9225375,0.015792,0.35058,64.259995,0.03574392,-0.008587128,-0.24024025,0.044134665,-0.016977875,-0.38468343,1667699,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5457514,0.012226982,"Gari Network USD","Gari Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",204536,204536,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006636698,0.012570385,"{""low"":0.011689484,""high"":0.012570385}",0.011689484,204536,0.012008803,"CCC",0.012008803,728007,298794,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006834982,1.2676153,"{""low"":0.005392,""high"":0.051935}",-0.03970802,-0.7645715,0.005392,0.051935,-68.91535,0.01080216,0.001424822,0.13190159,0.010786355,0.0014406275,0.13356018,6865905,15,0,false,false,"GARI"
