"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860154,-0.0006215675,-0.07226235,0.00899204,-0.0010120673,-0.11255147,142946336,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17913137152,"CoinMarketCap",3164606,3164606,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021629687,0.008126031,"{""low"":0.007960676,""high"":0.008126031}",0.007960676,3164606,0.008113033,"CCC",0.008113033,2801748,3018310,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029829722,0.5969526,"{""low"":0.004997,""high"":0.021972}",-0.013992028,-0.63681173,0.004997,0.021972,19.26992,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.6389632,0.007979972,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614374,-0.0006376002,-0.10378047,0.005724485,-0.00021834532,-0.03814235,90972176,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4294591,4294591,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003072829,0.005748931,"{""low"":0.0054838704,""high"":0.005748931}",0.0054838704,4294591,0.0057456978,"CCC",0.0057456978,7136662,4239672,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023701398,0.7557844,"{""low"":0.003136,""high"":0.020951}",-0.01544486,-0.73718965,0.003136,0.020951,38.91163,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.285743,0.0055061397,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05452222,-0.0033985525,-0.06233335,0.061365996,-0.010242328,-0.1669056,50981268,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5514848,5514848,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0022381656,0.052872427,"{""low"":0.051123668,""high"":0.052872427}",0.051123668,5514848,0.05275005,"CCC",0.05275005,4473873,4233079,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0008946657,0.017811736,"{""low"":0.050229,""high"":0.154645}",-0.10352133,-0.66941273,0.050229,0.154645,-31.563122,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.194322,0.051123668,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666202,-0.00063002156,-0.09456915,0.00677023,-0.00073823147,-0.10904083,60319984,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",14765410,14765410,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00032735383,0.0061383797,"0.005952981 - 0.0061383797",0.005952981,14765410,0.006076745,"CCC",0.006076745,63365772,18069037,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053109983,7.3661556,"7.21E-4 - 0.059194",-0.053162,-0.8980978,0.000721,0.059194,-6.060606,"[]",1758520200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-5.1475925,0.0060319984,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2727375,-0.71339417,-0.08623435,8.4862585,-0.92691517,-0.10922542,22601704,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989903,"CoinMarketCap",7849886,7849886,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.41129255,7.847996,"{""low"":7.553447,""high"":7.847996}",7.553447,7849886,7.838158,"CCC",7.838158,10630793,8171838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.96852636,0.14695089,"{""low"":6.590817,""high"":29.765951}",-22.206608,-0.7460406,6.590817,29.765951,-52.47917,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.160101,7.5593433,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0469503,-0.005347047,-0.11388739,0.050952695,-0.009349443,-0.18349262,37326108,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5375344,5375344,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0028942227,0.04423536,"{""low"":0.041508365,""high"":0.04423536}",0.041508365,5375344,0.04423536,"CCC",0.04423536,5443904,4384455,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0061392523,0.17311224,"{""low"":0.035464,""high"":0.245078}",-0.20347475,-0.83024484,0.035464,0.245078,-53.65499,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.5042434,0.041603252,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1689954,0.004226327,0.0036153495,1.1420348,0.031186938,0.027308222,60208380,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",2905725,2905725,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0007849932,1.1734209,"{""low"":1.1720371,""high"":1.1734209}",1.1720371,2905725,1.1734209,"CCC",1.1734209,13050239,7029594,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15506971,0.15230507,"{""low"":1.018152,""high"":1.190603}",-0.01738131,-0.014598746,1.018152,1.190603,5.6882977,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.06686727,1.1732217,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1055367,-0.013180137,-0.011921935,1.0640825,0.02827406,0.026571304,52356220,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",120171,120171,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0051739216,1.096365,"{""low"":1.0916319,""high"":1.096365}",1.0916319,120171,1.0954716,"CCC",1.0954716,5168658,203934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33685857,0.44587618,"{""low"":0.755498,""high"":1.189503}",-0.09714639,-0.08166973,0.755498,1.189503,-1.4137626,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.47141045,1.0923566,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10541108,-0.008319207,-0.07892156,0.109966874,-0.012874998,-0.117080696,95438720,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,982973248,"CoinMarketCap",9200873,9200873,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008141987,0.10287565,"{""low"":0.097091876,""high"":0.10287565}",0.097091876,9200873,0.10287565,"CCC",0.10287565,11440847,6526016,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019974872,0.25902033,"{""low"":0.077117,""high"":0.466738}",-0.3696461,-0.79197776,0.077117,0.466738,-56.477295,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.737042,0.097091876,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45895883,-0.01529333,-0.03332179,0.4527744,-0.009108901,-0.020117968,23402380,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3670791,3670791,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.032511592,0.4687436,"{""low"":0.44209832,""high"":0.4687436}",0.44209832,3670791,0.4687436,"CCC",0.4687436,6060656,5412204,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1317415,0.42235124,"{""low"":0.311924,""high"":1.531017}",-1.0873514,-0.71021515,0.311924,1.531017,-57.19985,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.8276267,0.4436655,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002074,-0.000054090968,-0.26080507,0.00021385,-0.000060540973,-0.2831002,391066,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",151,151,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026672787,0.00015470046,"1.5308915E-4 - 1.5470046E-4",0.00015308915,151,0.00015470046,"CCC",0.00015470046,3475,476,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001830903,0.13562246,"1.35E-4 - 0.001547",-0.0013936909,-0.9008991,0.000135,0.001547,-87.91894,"[]",1758520260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7100533,0.00015330903,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04223636,-0.003282383,-0.07771463,0.04327978,-0.0043257996,-0.09994967,32632416,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,837717120,"CoinMarketCap",2330295,2330295,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0023751594,0.040918197,"{""low"":0.03868486,""high"":0.040918197}",0.03868486,2330295,0.040824175,"CCC",0.040824175,3303479,3443941,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009965979,0.3437967,"{""low"":0.028988,""high"":0.188585}",-0.14963102,-0.79344076,0.028988,0.188585,-62.605762,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.746937,0.03895398,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047279,-0.00033184653,-0.07018899,0.005063865,-0.0006678114,-0.13187781,26745706,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6084026368,"CoinMarketCap",8079112,8079112,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00044478895,0.0047479593,"{""low"":0.0043948106,""high"":0.0047479593}",0.0043948106,8079112,0.0047467384,"CCC",0.0047467384,9263406,11880286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008910536,0.25422356,"{""low"":0.003505,""high"":0.022561}",-0.018164948,-0.8051481,0.003505,0.022561,-56.675426,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-9.188259,0.0043960535,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160729,-0.0019418951,-0.120817974,0.016405145,-0.0022741407,-0.13862363,16683118,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",4324732,4324732,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014583673,0.015130289,"{""low"":0.0141297495,""high"":0.015130289}",0.0141297495,4324732,0.015130289,"CCC",0.015130289,3493806,4699459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023510037,0.19957586,"{""low"":0.01178,""high"":0.064835}",-0.050703995,-0.7820467,0.01178,0.064835,-64.5542,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.354883,0.014131004,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24436118,-0.014692351,-0.060125556,0.25541016,-0.025741339,-0.10078432,229668832,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10978454,10978454,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011169136,0.23785943,"{""low"":0.22961996,""high"":0.23785943}",0.22961996,10978454,0.23754841,"CCC",0.23754841,17640155,9915466,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03338583,0.17009027,"{""low"":0.196283,""high"":0.662462}",-0.43279317,-0.6533102,0.196283,0.662462,-25.807047,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.6376195,0.22966883,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38884273,-0.047833443,-0.12301488,0.45947096,-0.11846167,-0.2578219,68654680,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,201327904,"CoinMarketCap",6113438,6113438,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017502159,0.3538223,"{""low"":0.33930358,""high"":0.3538223}",0.33930358,6113438,0.3538223,"CCC",0.3538223,7159694,6895944,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0027622879,0.008166482,"{""low"":0.338247,""high"":1.482523}",-1.1415137,-0.76998043,0.338247,1.482523,-61.163254,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.8819027,0.3410093,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8127418,-0.03299278,-0.040594418,0.80605125,-0.026302218,-0.03263095,779749056,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28125866,28125866,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04370594,0.8050571,"{""low"":0.77378106,""high"":0.8050571}",0.77378106,28125866,0.8037703,"CCC",0.8037703,35951222,28702486,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21023202,0.3691409,"{""low"":0.569517,""high"":3.313722}",-2.5339727,-0.7646908,0.569517,3.313722,-41.074085,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.3076305,0.77974904,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6739437,-0.026437998,-0.039228793,0.715065,-0.0675593,-0.09447995,33395740,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4975868,4975868,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02872318,0.66760385,"{""low"":0.6458447,""high"":0.66760385}",0.6458447,4975868,0.66760385,"CCC",0.66760385,17315540,6718483,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.081386685,0.1437625,"{""low"":0.566119,""high"":1.9541}",-1.3065944,-0.6686425,0.566119,1.9541,-41.35725,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.2475524,0.6475057,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31020245,-0.0028336048,-0.009134695,0.32632405,-0.0189552,-0.05808705,79419968,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3715392,3715392,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009866625,0.31205812,"{""low"":0.30099985,""high"":0.31205812}",0.30099985,3715392,0.31136674,"CCC",0.31136674,9436118,4614250,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09249385,0.4304542,"{""low"":0.214875,""high"":0.690531}",-0.38316217,-0.55488044,0.214875,0.690531,-26.448547,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1101968,0.30736884,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17895769,-0.011663973,-0.06517727,0.18923806,-0.021944344,-0.11596158,109825120,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,656480896,"CoinMarketCap",8940931,8940931,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009135231,0.17460312,"{""low"":0.1670966,""high"":0.17460312}",0.1670966,8940931,0.17460312,"CCC",0.17460312,7675551,5808749,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.023690715,0.16497369,"{""low"":0.143603,""high"":0.482579}",-0.31528527,-0.653334,0.143603,0.482579,-33.74388,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.177855,0.16729371,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346592,-0.00016578753,-0.04783363,0.00390548,-0.00060534757,-0.15499952,76147784,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1989963,1989963,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00012714393,0.0033871457,"{""low"":0.0032966223,""high"":0.0033871457}",0.0032966223,1989963,0.0033871457,"CCC",0.0033871457,4360572,3431963,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014913245,0.04732861,"{""low"":0.003151,""high"":0.013001}",-0.009700867,-0.7461632,0.003151,0.013001,-44.129555,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7097642,0.0033001325,"REGULAR","IQ"
