"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.755598,0.0026765408,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86912286720,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00399396,-0.0013174193,-0.3298529,0.002720335,-0.00004379428,-0.016098855,232624272,15,0,false,false,"CoinMarketCap",10673329,10673329,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00009688153,0.0027528708,"{""low"":0.002636148,""high"":0.0027528708}",0.002636148,10673329,0.0026787745,"CCC",0.0026787745,76077963,19617730,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013345408,0.99444175,"{""low"":0.001342,""high"":0.010706}",-0.008029459,-0.7499962,0.001342,0.010706,-39.539604,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",3.5489213,0.37260208,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.48215795,-0.10955587,-0.22721988,0.6189975,-0.24639544,-0.3980556,210620048,15,0,false,false,"CoinMarketCap",25900618,25900618,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012770146,0.38180232,"{""low"":0.36529082,""high"":0.38180232}",0.36529082,25900618,0.37096033,"CCC",0.37096033,51335522,25979094,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02958709,0.08625597,"{""low"":0.343015,""high"":1.796863}",-1.4242609,-0.79263747,0.343015,1.796863,-68.75758,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.14341222,190.51059,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.49005,0.02053833,0.000107818385,197.52045,-7.009857,-0.035489272,0,15,0,false,false,"CoinMarketCap",259520,259520,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.27360535,191.78818,"{""low"":190.22485,""high"":191.78818}",190.22485,259520,191.09683,"CCC",191.09683,414714,342749,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4660797,0.02953927,"{""low"":185.04451,""high"":201.60573}",-11.095139,-0.055033844,185.04451,201.60573,-4.8867106,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.31367943,2899.695,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2828.8125,70.88257,0.025057359,2680.2888,219.40625,0.08185918,714844480,15,0,false,false,"CoinMarketCap",6704442,6704442,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.124512,2917.9263,"{""low"":2891.5366,""high"":2917.9263}",2891.5366,6704442,2908.9062,"CCC",2908.9062,6813030,6394682,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",779.85254,0.3678823,"{""low"":2119.8425,""high"":2955.8284}",-56.1333,-0.018990718,2119.8425,2955.8284,35.678352,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.6894169,1.0363063,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0295417,0.006764531,0.006570429,1.0568466,-0.020540357,-0.019435514,37708428,15,0,false,false,"CoinMarketCap",960069,960069,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007095456,1.0363063,"{""low"":1.0266163,""high"":1.0363063}",1.0266163,960069,1.0286965,"CCC",1.0286965,949519,920878,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03612125,0.036114566,"{""low"":1.000185,""high"":1.180519}",-0.14421272,-0.12216044,1.000185,1.180519,-5.196023,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",1.8229783,0.035714813,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.05180766,-0.016092848,-0.3106268,0.07128562,-0.035570808,-0.49898994,252294160,15,0,false,false,"CoinMarketCap",19512364,19512364,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006394163,0.03688312,"{""low"":0.03476748,""high"":0.03688312}",0.03476748,19512364,0.035283312,"CCC",0.035283312,53759396,22492828,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0031248108,0.0958825,"{""low"":0.03259,""high"":0.185345}",-0.14963019,-0.80730635,0.03259,0.185345,-78.44725,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.92510873,0.009545777,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00985918,-0.00031340308,-0.031787947,0.005689415,0.0038563618,0.6778134,0,15,0,false,false,"CoinMarketCap",213032,213032,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008749962,0.009846297,"{""low"":0.009047388,""high"":0.009846297}",0.009047388,213032,0.00918628,"CCC",0.00918628,258463,149138,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008236777,6.2924194,"{""low"":0.001309,""high"":0.022517}",-0.012971222,-0.5760635,0.001309,0.022517,-8.149183,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0.03714246,0.0009506106,"REGULAR",false,1641254400000,6,0,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00110952,-0.00015890936,-0.14322352,0.001273555,-0.00032294437,-0.25357708,0,15,0,false,false,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.5297126e-7,0.0009506106,"9.506081E-4 - 9.506106E-4",0.0009506081,9,0.0009506081,"CCC",0.0009506081,200,138,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.003243",-0.0022923895,-0.7068731,0.00095,0.003243,-69.91459,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,2.9492836,0.0003110494,"REGULAR",false,1703116800000,6,0,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00054658,-0.0002355306,-0.430917,0.001388085,-0.0010770356,-0.7759147,0,15,0,false,false,"CoinMarketCap",458975,458975,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000089109235,0.0003171394,"3.0308284E-4 - 3.171394E-4",0.00030308284,458975,0.00030755354,"CCC",0.00030755354,1296975,461927,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022049411,0.07629555,"2.89E-4 - 0.012301",-0.01198995,-0.97471344,0.000289,0.012301,-96.73348,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.9959831,0.041984435,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06342012,-0.021435682,-0.337995,0.07268157,-0.030697133,-0.422351,48981844,15,0,false,false,"CoinMarketCap",6898776,6898776,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008216016,0.042639144,"{""low"":0.040697623,""high"":0.042639144}",0.040697623,6898776,0.041065622,"CCC",0.041065622,30215056,9072004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0039804354,0.104737274,"{""low"":0.038004,""high"":0.235879}",-0.19389457,-0.82200855,0.038004,0.235879,-68.17776,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-5.2069316,0.20041135,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,657082112,"[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3015658,-0.10115445,-0.33543077,0.5173597,-0.31694832,-0.6126267,131686712,15,0,false,false,"CoinMarketCap",32372324,32372324,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011008486,0.20994236,"{""low"":0.19951832,""high"":0.20994236}",0.19951832,32372324,0.20893724,"CCC",0.20893724,205533077,42984691,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019121349,0.10547382,"{""low"":0.18129,""high"":1.635617}",-1.4352057,-0.8774705,0.18129,1.635617,-26.52216,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.1726521,0.058851663,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.09071396,-0.0318623,-0.3512392,0.39232865,-0.333477,-0.849994,588516,15,0,false,false,"CoinMarketCap",332922,332922,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00068212673,0.060534168,"{""low"":0.05756066,""high"":0.060534168}",0.05756066,332922,0.05990584,"CCC",0.05990584,537414,386857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038106628,0.069233164,"{""low"":0.055041,""high"":31.272564}",-31.213713,-0.9981181,0.055041,31.272564,-97.65242,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.228313,7.4080234,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,11.458321,-4.0502973,-0.35348088,17.709187,-10.301163,-0.5816847,486355008,15,0,false,false,"CoinMarketCap",39157252,39157252,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.23167515,7.6675105,"{""low"":7.2965603,""high"":7.6675105}",7.2965603,39157252,7.412075,"CCC",7.412075,91085793,53677585,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.68375254,0.101684265,"{""low"":6.724271,""high"":49.417557}",-42.009533,-0.8500933,6.724271,49.417557,-79.323105,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.7742143,3.1622248,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.1851363,-1.0229115,-0.24441534,4.35031,-1.1880851,-0.27310356,205520352,15,0,false,false,"CoinMarketCap",7528550,7528550,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.115008354,3.228179,"{""low"":3.0805848,""high"":3.228179}",3.0805848,7528550,3.1426058,"CCC",3.1426058,28248221,8232670,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.66951084,0.2685871,"{""low"":2.492714,""high"":8.328961}",-5.1667366,-0.62033385,2.492714,8.328961,-55.915928,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,1.9334171,0.00028934205,"REGULAR",false,1611878400000,6,7708828160,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00029716,-0.000007817958,-0.026308918,0.00062278,-0.00033343796,-0.5354025,2230488,15,0,false,false,"CoinMarketCap",76469,76469,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000548808,0.000344136,"2.7944118E-4 - 3.44136E-4",0.00027944118,76469,0.00027944118,"CCC",0.00027944118,349606,83362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033342047,0.13024238,"2.56E-4 - 0.002443",-0.0021536578,-0.88156277,0.000256,0.002443,-85.909096,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.1928086,0.024523132,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0320751,-0.007551968,-0.23544644,0.036387727,-0.011864595,-0.32606035,726344,15,0,false,false,"CoinMarketCap",26629,26629,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00052620657,0.025097452,"{""low"":0.023929887,""high"":0.025097452}",0.023929887,26629,0.024738666,"CCC",0.024738666,111998,36366,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011341311,0.048489936,"{""low"":0.023389,""high"":0.221774}",-0.19725087,-0.8894229,0.023389,0.221774,-61.367046,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.8301842,0.03824395,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02789874,0.010345209,0.37081277,0.023077974,0.015165975,0.6571623,875919,15,0,false,false,"CoinMarketCap",63427,63427,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00031488016,0.03824395,"{""low"":0.034908295,""high"":0.03824395}",0.034908295,63427,0.03736161,"CCC",0.03736161,52875,59163,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02421695,1.7264525,"{""low"":0.014027,""high"":0.155584}",-0.11734004,-0.754191,0.014027,0.155584,-56.624912,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-9.084144,0.008999196,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0093928,-0.00039360393,-0.041904856,0.01078313,-0.0017839344,-0.16543753,0,15,0,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00089918263,0.010099422,"{""low"":0.008802623,""high"":0.010099422}",0.008802623,3904,0.009597807,"CCC",0.009597807,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003999196,0.7998392,"{""low"":0.005,""high"":0.069938}",-0.0609388,-0.8713261,0.005,0.069938,-65.376434,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.9715173,6.6312656,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.853443,-0.2221775,-0.032418378,6.853443,-0.2221775,-0.032418378,712728384,15,0,false,false,"CoinMarketCap",334334752,334334752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2533021,7.18139,"{""low"":6.4638085,""high"":7.18139}",6.4638085,334334752,6.623461,"CCC",6.623461,493455525,348718839,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8745909,0.3940969,"{""low"":4.756675,""high"":14.993393}",-8.362127,-0.55772084,4.756675,14.993393,-23.29536,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-5.3756022,0.20550366,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.24294764,-0.03744398,-0.15412366,0.24154949,-0.036045834,-0.14922753,0,15,0,false,false,"CoinMarketCap",645829,645829,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.011674643,0.21954975,"{""low"":0.2043252,""high"":0.21954975}",0.2043252,645829,0.2085051,"CCC",0.2085051,2815207,624566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04410866,0.27329633,"{""low"":0.161395,""high"":0.42734}",-0.22183634,-0.5191097,0.161395,0.42734,-27.18889,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186200,-3.4947126,0.000008182588,"REGULAR",false,1715126400000,8,948428144640,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001446,-0.0000062774116,-0.43412253,0.00003616,-0.00002797741,-0.77371156,7760597,15,0,false,false,"CoinMarketCap",139318,139318,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.9631337e-7,0.000008474395,"8.056343E-6 - 8.474395E-6",0.000008056343,139318,0.000008474303,"CCC",0.000008474303,923501,587067,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000011825882,0.16894117,"7.0E-6 - 2.68E-4",-0.0002598174,-0.96946794,0.000007,0.000268,-75.757576,"Kendu USD","Kendu USD","KENDU"
