"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56181484,-0.15800846,-0.28124648,0.51742077,-0.11361438,-0.21957831,75316024,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",20540696,20540696,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014665753,0.44624192,"{""low"":0.40373296,""high"":0.44624192}",0.40373296,20540696,0.44306463,"CCC",0.44306463,20135323,12209383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.042984396,0.11912909,"{""low"":0.360822,""high"":1.135098}",-0.7312916,-0.64425415,0.360822,1.135098,-25.214804,-0.25214803,"Kyber Network Crystal v2 USD","ccc_market","CCC","finmb_KNC_CCC","UTC","UTC",0,false,3.7687528,0.4038064,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010208,-0.000043269476,-0.4238781,0.000085405,-0.00002659448,-0.31139255,539981,15,0,false,false,"REGULAR","[]",1738659000,"Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",39405,39405,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.874202e-8,0.00006403756,"5.881052E-5 - 6.403756E-5",0.00005881052,39405,0.00006403756,"CCC",0.00006403756,158065,83151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002481052,0.7297212,"3.4E-5 - 0.002633",-0.0025741896,-0.9776641,0.000034,0.002633,-97.550674,-0.9755068,"Tune.FM USD","ccc_market","CCC","finmb_JAM_CCC","UTC","UTC",0,false,-0.16762072,0.00005881052,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010148,-0.00004071343,-0.40119657,0.00009601,-0.00003524343,-0.3670808,333941952,15,0,false,false,"REGULAR","[]",1738659240,"Terra Classic USD",false,1564185600000,6,5495487725568,"CoinMarketCap",40457112,40457112,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000034383447,0.000067714594,"6.076657E-5 - 6.7714594E-5",0.00006076657,40457112,0.00006725714,"CCC",0.00006725714,68813819,23231367,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005766571,0.104846746,"5.5E-5 - 2.52E-4",-0.00019123343,-0.7588628,0.000055,0.000252,-39.047615,-0.39047617,"Terra Classic USD","ccc_market","CCC","finmb_LUNC_CCC","UTC","UTC",0,false,5.9976506,0.00006076657,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001271,-0.00021106005,-0.00021103323,1.0003628,-0.0004467368,-0.00044657482,81341632,15,0,false,true,"REGULAR","[]","2025-02-04T08:50:00.000Z","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,81348464,"CoinMarketCap",5270686,5270686,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010735393,1.0012174,"{""low"":0.9994054,""high"":1.0012174}",0.9994054,5270686,1.0005988,"CCC",1.0005988,2197901,1398546,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008687019,0.008763887,"{""low"":0.991229,""high"":1.441409}",-0.44149297,-0.30629265,0.991229,1.441409,0.03941059,0.0003941059,"Pax Dollar USD","ccc_market","CCC","finmb_USDP_CCC","UTC","UTC",0,false,-0.10725558,0.999916,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331876,-0.00028147036,-0.0848119,0.00471737,-0.0016800803,-0.35614768,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00016536051,0.003039144,"{""low"":0.0030163925,""high"":0.003039144}",0.0030163925,16,0.0030191955,"CCC",0.0030191955,1140,244,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00017728982,0.061989453,"{""low"":0.00286,""high"":0.035949}",-0.03291171,-0.9155112,0.00286,0.035949,-80.19383,-0.8019383,"Stox USD","ccc_market","CCC","finmb_STX_CCC","UTC","UTC",0,false,5.7578177,0.0030372897,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009375,0.000072409806,0.07723713,0.00071616,0.0002937498,0.41017342,158662560,15,0,false,false,"REGULAR","[]",1738659000,"Spell Token USD",false,1629158400000,6,157105684480,"CoinMarketCap",95325160,95325160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000038805592,0.0011493453,"0.0010099098 - 0.0011493453",0.0010099098,95325160,0.0011493453,"CCC",0.0011493453,61180871,275672184,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006179098,1.5763006,"3.92E-4 - 0.002064",-0.0010540901,-0.5107026,0.000392,0.002064,131.2115,1.312115,"Spell Token USD","ccc_market","CCC","finmb_SPELL_CCC","UTC","UTC",0,false,3.9960306,0.0010099098,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01539214,-0.0067090914,-0.43587777,0.024364086,-0.015681038,-0.6436128,114899,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121091,121091,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000917397,0.008881057,"{""low"":0.008020657,""high"":0.008881057}",0.008020657,121091,0.008757109,"CCC",0.008757109,123662,94483,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006623911,0.08258564,"{""low"":0.008020657,""high"":0.140357}",-0.13167396,-0.93813604,0.008020657,0.140357,-58.77111,-0.5877111,"Eden USD","ccc_market","CCC","finmb_EDEN_CCC","UTC","UTC",0,false,11.813524,0.008683048,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0885686,-0.32267296,-0.2964195,0.6950079,0.070887685,0.101995505,124254192,15,0,false,false,"REGULAR","[]",1738659000,"Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",143491,143491,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.765892,0.8061871,"0.76257825 - 0.8061871",0.76257825,143491,0.7775974,"CCC",0.7775974,3043942,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7658936,382946.78,"2.0E-6 - 2.914829",-2.1489334,-0.7372417,0.000002,2.914829,-69.20563,-0.6920563,"Huobi Token USD","ccc_market","CCC","finmb_HT_CCC","UTC","UTC",0,false,21242648,0.7658956,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8865964,-0.8022685,-0.42524648,1.2576983,-0.17337036,-0.13784733,83829392,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35420156,35420156,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.05181992,1.2115288,"{""low"":1.0843279,""high"":1.2115288}",1.0843279,35420156,1.2058088,"CCC",1.2058088,176457939,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.49643195,0.8444214,"{""low"":0.587896,""high"":3.181095}",-2.096767,-0.65913373,0.587896,3.181095,-9.747106,-0.09747106,"Adventure Gold USD","ccc_market","CCC","finmb_AGLD_CCC","UTC","UTC",0,false,5.0188417,1.0843279,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093308,-0.039699696,-0.42546937,0.08974443,-0.03613612,-0.40265587,43275368,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1807224,1807224,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0019297116,0.05501012,"{""low"":0.05283512,""high"":0.05501012}",0.05283512,1807224,0.053483706,"CCC",0.053483706,1280680,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0033343062,0.06632268,"{""low"":0.050274,""high"":0.311258}",-0.2576497,-0.8277689,0.050274,0.311258,-72.791504,-0.72791505,"NYM USD","ccc_market","CCC","finmb_NYM_CCC","UTC","UTC",0,false,3.7340627,0.053608306,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26748323,-0.11863963,-0.44354045,0.15752892,-0.008685321,-0.05513477,115799912,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777997248,"CoinMarketCap",47943532,47943532,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003572762,0.16828126,"{""low"":0.14802527,""high"":0.16828126}",0.14802527,47943532,0.16779186,"CCC",0.16779186,74271640,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0670736,0.82027143,"{""low"":0.08177,""high"":0.592869}",-0.4440254,-0.74894357,0.08177,0.592869,53.57059,0.5357059,"Phala Network USD","ccc_market","CCC","finmb_PHA_CCC","UTC","UTC",0,false,2.4593885,0.1488436,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.369034,-8.897043,-0.41635215,18.136583,-5.6645927,-0.31232965,174077920,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21045326,21045326,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6759758,13.891992,"{""low"":12.345892,""high"":13.891992}",12.345892,21045326,13.695046,"CCC",13.695046,13944130,7558528,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3034172,0.024934493,"{""low"":12.168573,""high"":59.98447}",-47.51248,-0.7920797,12.168573,59.98447,-52.758587,-0.52758586,"Chia USD","ccc_market","CCC","finmb_XCH_CCC","UTC","UTC",0,false,5.7305408,12.471991,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,"Aludra Network USD","ccc_market","CCC","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11076166,-0.038766854,-0.35000247,0.09931819,-0.027323388,-0.2751096,50126760,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696255232,"CoinMarketCap",15530883,15530883,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002338834,0.0808448,"{""low"":0.071994804,""high"":0.0808448}",0.071994804,15530883,0.08067516,"CCC",0.08067516,19344459,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011772804,0.19549009,"{""low"":0.060222,""high"":0.281106}",-0.20911118,-0.7438873,0.060222,0.281106,-51.766396,-0.51766396,"Origin Protocol USD","ccc_market","CCC","finmb_OGN_CCC","UTC","UTC",0,false,3.357693,0.071994804,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035423,0.00004469091,0.012616354,0.011527795,-0.007940805,-0.68883985,5833087,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1626178432,"CoinMarketCap",549096,549096,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0011898393,0.0038777671,"{""low"":0.0030012284,""high"":0.0038777671}",0.0030012284,549096,0.0032207228,"CCC",0.0032207228,4869590,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0014259911,0.6598756,"{""low"":0.002161,""high"":0.046063}",-0.042476006,-0.92212856,0.002161,0.046063,-90.78715,-0.9078715,"IRISnet USD","ccc_market","CCC","finmb_IRIS_CCC","UTC","UTC",0,false,49.63556,0.003586991,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18323717,-0.086911805,-0.4743132,0.17854126,-0.0822159,-0.46048683,39343980,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408448832,"CoinMarketCap",17836330,17836330,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0020753816,0.10904129,"{""low"":0.09632536,""high"":0.10904129}",0.09632536,17836330,0.10794134,"CCC",0.10794134,18210067,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0,0,"{""low"":0.09632536,""high"":0.624204}",-0.52787864,-0.8456829,0.09632536,0.624204,-59.4134,-0.594134,"MOBOX USD","ccc_market","CCC","finmb_MBOX_CCC","UTC","UTC",0,false,2.2019975,0.09632536,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","[]",1640737509,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,"Goldblock USD","ccc_market","CCC","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,-0.00011352802,-0.2675276,0.000472355,-0.000161523,-0.34195256,0,15,0,false,false,"REGULAR","[]",1738659000,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1400,1400,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023792789,0.00033462825,"3.1004235E-4 - 3.3462825E-4",0.00031004235,1400,0.0003345541,"CCC",0.0003345541,2222,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015831989,0.053667758,"2.95E-4 - 0.003092",-0.002781168,-0.89947224,0.000295,0.003092,-48.881786,-0.48881787,"Game.com USD","ccc_market","CCC","finmb_GTC_CCC","UTC","UTC",0,false,-7.1102924,0.000310832,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7495447,-0.30289188,-0.40410116,0.6959204,-0.24926761,-0.35818407,29480048,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12983611,12983611,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008957088,0.5118733,"{""low"":0.4466528,""high"":0.5118733}",0.4466528,12983611,0.50834006,"CCC",0.50834006,12889591,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06262979,0.16308863,"{""low"":0.384023,""high"":1.865808}",-1.4191552,-0.7606116,0.384023,1.865808,-51.857544,-0.51857543,"Perpetual Protocol USD","ccc_market","CCC","finmb_PERP_CCC","UTC","UTC",0,false,2.0464225,0.4466528,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.178814,-11.9957485,-0.38474038,24.601341,-5.418276,-0.22024311,308183104,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16065373,"CoinMarketCap",31123860,31123860,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8818836,21.419247,"{""low"":19.124731,""high"":21.419247}",19.124731,31123860,21.312363,"CCC",21.312363,59654332,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2438736,0.37619638,"{""low"":13.939192,""high"":60.9822}",-41.799133,-0.6854317,13.939192,60.9822,-46.641983,-0.46641982,"Kusama USD","ccc_market","CCC","finmb_KSM_CCC","UTC","UTC",0,false,4.8187313,19.183065,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183376,-0.0074376976,-0.4055982,0.0198629,-0.008962997,-0.45124313,60612960,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5560871424,"CoinMarketCap",14854119,14854119,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00048927404,0.012170317,"{""low"":0.010896958,""high"":0.012170317}",0.010896958,14854119,0.012047211,"CCC",0.012047211,21086970,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0000029439107,0.00027015893,"{""low"":0.010896958,""high"":0.045119}",-0.034219097,-0.7584188,0.010896958,0.045119,-50.807102,-0.508071,"TerraClassicUSD USD","ccc_market","CCC","finmb_USTC_CCC","UTC","UTC",0,false,4.6997566,0.010899902,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0680391,-0.011904787,-0.1749698,0.05116468,0.0049696304,0.0971301,109036416,15,0,false,false,"REGULAR","[]","2025-02-04T08:51:00.000Z","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27604426,27604426,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0009824075,0.062273856,"{""low"":0.055780753,""high"":0.062273856}",0.055780753,27604426,0.061597414,"CCC",0.061597414,49517977,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02198631,0.6438535,"{""low"":0.034148,""high"":0.149209}",-0.09307468,-0.62378734,0.034148,0.149209,18.163883,0.18163884,"STP USD","ccc_market","CCC","finmb_STPT_CCC","UTC","UTC",0,false,1.7812723,0.05613431,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009169,-0.00037400448,-0.40790105,0.00101308,-0.0004701845,-0.46411386,44963,15,0,false,false,"REGULAR","[]",1738659000,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",3367,3367,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007055234,0.0007489733,"5.428955E-4 - 7.489733E-4",0.0005428955,3367,0.0007447736,"CCC",0.0007447736,2739,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"5.428955E-4 - 0.005738",-0.0051951045,-0.905386,0.0005428955,0.005738,-59.748085,-0.59748083,"PolkaWar USD","ccc_market","CCC","finmb_PWAR_CCC","UTC","UTC",0,false,-1.282885,0.0005428955,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,"REGULAR","[]",1738659000,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027013122,"2.7013122E-4 - 2.7013122E-4",0.00027013122,260,0.00027013122,"CCC",0.00027013122,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,132.75862,1.3275862,"MyToken USD","ccc_market","CCC","finmb_MT_CCC","UTC","UTC",0,false,0,0.00027013122,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4263613,-0.19553779,-0.45861995,0.460198,-0.22937448,-0.49842566,3263514,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3979001,3979001,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.019950405,0.27231047,"{""low"":0.22951216,""high"":0.27231047}",0.22951216,3979001,0.27134255,"CCC",0.27134255,682187,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0013113469,0.005713627,"{""low"":0.22951216,""high"":2.409449}",-2.1786256,-0.90420073,0.22951216,2.409449,-80.94101,-0.8094101,"Crust Network USD","ccc_market","CCC","finmb_CRU_CCC","UTC","UTC",0,false,-7.955532,0.2308235,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,"REGULAR","[]",1738659000,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,1.4106729,"Cryptonite USD","ccc_market","CCC","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,"XCN"
