"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.0179162,0.0010969607,0.000021697837,0.001104943,"{""low"":0.001076142,""high"":0.001104943}",0.001076142,407189,0.001084326,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3070328832,"CoinMarketCap",407189,407189,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC",0.001084326,232409,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006896071,0.067082405,"{""low"":0.001028,""high"":0.008216}",-0.0071190395,-0.8664848,0.001028,0.008216,-85.645096,0.00118078,-0.000083819265,-0.07098635,0.00201402,-0.00091705925,-0.4553377,3368030,15,0,false,false,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.121734,2.422316,-0.104133606,2.4453094,"{""low"":2.3942997,""high"":2.4453094}",2.3942997,16446675,2.4453094,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",16446675,16446675,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC",2.4453094,15561151,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5319551,0.281404,"{""low"":1.890361,""high"":6.524265}",-4.1019487,-0.628722,1.890361,6.524265,-41.760628,2.7557127,-0.33339667,-0.120983824,3.7179992,-1.2956831,-0.34848934,34744620,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10.057341,0.018659597,0.001705166,0.018837674,"{""low"":0.016978541,""high"":0.018837674}",0.016978541,67785472,0.017154438,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",67785472,67785472,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","CCC",0.017154438,26718399,41436230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004903597,0.35646966,"{""low"":0.013756,""high"":0.061771}",-0.043111406,-0.69792306,0.013756,0.061771,-63.078857,0.01800222,0.00065737776,0.036516484,0.028501924,-0.009842327,-0.34532148,186595984,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.9824682,0.0015182613,0.000014771242,0.0015398277,"{""low"":0.0015113022,""high"":0.0015398277}",0.0015113022,1971448,0.0015398277,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1971448,1971448,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC",0.0015398277,3202975,2348383,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022026128,0.16969283,"{""low"":0.001298,""high"":0.011099}",-0.009580739,-0.86320734,0.001298,0.011099,-80.27336,0.00168504,-0.00016677869,-0.0989761,0.00271522,-0.0011969587,-0.44083306,3841201,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.3948269,0.005084826,0.000019996893,0.005095458,"{""low"":0.0049269367,""high"":0.005095458}",0.0049269367,83026,0.005045101,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",83026,83026,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC",0.005045101,12790,42787,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005788263,0.12845679,"{""low"":0.004506,""high"":0.059014}",-0.053929172,-0.91383696,0.004506,0.059014,-90.77666,0.00644208,-0.0013572536,-0.21068563,0.019242255,-0.014157429,-0.7357469,220505,15,0,false,false,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.3092722,3.3853238,0.043750525,3.4233203,"{""low"":3.3489883,""high"":3.4233203}",3.3489883,197183,3.4233203,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",197183,197183,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC",3.4233203,282713,229255,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2973757,0.62136394,"{""low"":2.087948,""high"":10.693241}",-7.3079176,-0.68341464,2.087948,10.693241,-45.450413,4.0750527,-0.689729,-0.16925645,5.1275635,-1.7422397,-0.33977926,33853240,15,0,false,false,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7189736,0.01620955,-0.0008028075,0.016241461,"{""low"":0.01615726,""high"":0.016241461}",0.01615726,72003,0.016190723,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",72003,72003,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC",0.016190723,12411,38828,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028985506,0.21775605,"{""low"":0.013311,""high"":0.05841}",-0.04220045,-0.72248673,0.013311,0.05841,-68.46083,0.0161749,0.000034650788,0.0021422568,0.025747005,-0.009537455,-0.37042966,1591986,15,0,false,false,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.2456417,0.051201306,0.0016095676,0.051390715,"{""low"":0.050092988,""high"":0.051390715}",0.050092988,197763,0.05099393,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197763,197763,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC",0.05099393,216233,126969,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021330306,0.71408075,"{""low"":0.029871,""high"":0.138246}",-0.08704469,-0.6296362,0.029871,0.138246,-31.074883,0.08131726,-0.030115955,-0.3703513,0.0874723,-0.03627099,-0.4146569,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.9098825,0.000033676297,0.0000018791725,0.00003390235,"3.3676297E-5 - 3.390235E-5",0.000033676297,65577,0.000033784,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",65577,65577,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC",0.000033784,11167,27874,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004676296,0.16125159,"2.9E-5 - 0.002043",-0.0020093236,-0.9835162,0.000029,0.002043,-98.15476,0.00004116,-0.0000074837044,-0.18181983,0.00016577,-0.0001320937,-0.79684925,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134925,-9.0678805e-7,-0.0067206826,0,15,0,false,false,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009376648,0,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"PolkaBridge USD",false,1611532800000,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC",0.0009376648,61022,18998,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.45957,0.00182002,-0.0008823552,-0.48480523,0.02224323,-0.021305565,-0.9578449,70269,15,0,false,false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.850423,0.7270864,0.020150661,0.7270864,"{""low"":0.7130379,""high"":0.7270864}",0.7130379,18293836,0.71840805,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18293836,18293836,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC",0.71840805,46339572,56738422,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23072341,0.46482795,"{""low"":0.496363,""high"":3.677098}",-2.9500117,-0.8022663,0.496363,3.677098,-69.764915,0.8302214,-0.10313499,-0.124225885,1.3674172,-0.6403308,-0.46827754,62836244,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.43942592,0.0014031571,0.000006138929,0.0014257242,"{""low"":0.0013937483,""high"":0.0014257242}",0.0013937483,7631322,0.0014234931,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41127825408,"CoinMarketCap",7631322,7631322,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC",0.0014234931,11460348,8635683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017015717,0.13800257,"{""low"":0.001233,""high"":0.006354}",-0.004950843,-0.7791695,0.001233,0.006354,-65.38556,0.00170048,-0.00029732287,-0.17484644,0.002851115,-0.0014479579,-0.5078567,57708804,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.29402468,0.0009877335,0.0000028957147,0.0009877341,"9.872379E-4 - 9.877341E-4",0.0009872379,13,0.0009872584,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",13,13,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC",0.0009872584,141594,64795,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002257335,0.29623818,"7.62E-4 - 0.013408",-0.012420266,-0.92633253,0.000762,0.013408,-87.90803,0.00135636,-0.00036862656,-0.27177632,0.002962945,-0.0019752115,-0.66663796,0,15,0,false,false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4018704,4.732045,-0.019093513,4.7723002,"{""low"":4.7149153,""high"":4.7723002}",4.7149153,390482,4.7337413,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",390482,390482,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC",4.7337413,488663,489819,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47681713,0.11205442,"{""low"":4.255228,""high"":16.76312}",-12.0310755,-0.717711,4.255228,16.76312,-65.829575,5.370944,-0.63889885,-0.118954666,7.6854734,-2.9534283,-0.3842871,0,15,0,false,false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5340623,0.16724877,0.00088846684,0.16826247,"{""low"":0.16599083,""high"":0.16826247}",0.16599083,56794016,0.16761994,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",56794016,56794016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC",0.16761994,116900168,93508972,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03567177,0.27110946,"{""low"":0.131577,""high"":0.735163}",-0.5679142,-0.77250105,0.131577,0.735163,-69.93754,0.1944231,-0.027174324,-0.13976902,0.36741894,-0.20017017,-0.5448009,854176640,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.9544973,0.2094413,-0.006376326,0.2152606,"{""low"":0.20690463,""high"":0.2152606}",0.20690463,31065516,0.2152606,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,640242944,"CoinMarketCap",31065516,31065516,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC",0.2152606,16327103,40557050,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06583831,0.45847446,"{""low"":0.143603,""high"":0.482579}",-0.2731377,-0.5659958,0.143603,0.482579,-39.44056,0.1948713,0.014569998,0.074767284,0.27720803,-0.067766726,-0.24446163,134093328,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6864572,7.9691873,-0.13670301,7.9931107,"{""low"":7.886245,""high"":7.9931107}",7.886245,2936283,7.96684,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",2936283,2936283,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC",7.96684,5401886,3731188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.92538214,0.13137531,"{""low"":7.043805,""high"":33.192852}",-25.223665,-0.75991255,7.043805,33.192852,-68.86537,9.921768,-1.9525809,-0.19679768,15.525947,-7.5567594,-0.48671812,19129752,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-12.735369,0.02666761,-0.003891861,0.032403033,"{""low"":0.026603471,""high"":0.032403033}",0.026603471,1253064,0.031995334,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112219536,"CoinMarketCap",1253064,1253064,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC",0.031995334,3028050,7352662,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00276261,0.1155662,"{""low"":0.023905,""high"":0.797938}",-0.7712704,-0.9665794,0.023905,0.797938,-95.49343,0.12256528,-0.09589767,-0.7824212,0.2947375,-0.26806986,-0.90952075,2992626,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.8643656,0.14202231,0.007867336,0.14202231,"{""low"":0.13796413,""high"":0.14202231}",0.13796413,1090347,0.13998474,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1090347,1090347,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC",0.13998474,2880739,1932357,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030343309,0.2717011,"{""low"":0.111679,""high"":0.748109}",-0.6060867,-0.81015825,0.111679,0.748109,-68.01402,0.19079217,-0.04876986,-0.25561774,0.33541125,-0.19338894,-0.5765726,23954514,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.892663,23.710615,0.8883915,23.710615,"{""low"":23.168016,""high"":23.710615}",23.168016,16403295,23.183054,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",16403295,16403295,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC",23.183054,30196520,22292198,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.1064568,0.20946866,"{""low"":19.604158,""high"":147.72293}",-124.012314,-0.8394926,19.604158,147.72293,-58.880604,28.064823,-4.354208,-0.15514824,51.96732,-28.256704,-0.5437399,63053212,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,25.472519,0.020715432,0.004205497,0.021649016,"{""low"":0.01648264,""high"":0.021649016}",0.01648264,562780,0.016485937,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",562780,562780,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC",0.016485937,16167648,1759533,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013540432,1.8871682,"{""low"":0.007175,""high"":0.970818}",-0.95010257,-0.9786619,0.007175,0.970818,-96.76955,0.12522464,-0.104509205,-0.83457386,0.34958348,-0.32886803,-0.9407425,891594,15,0,false,false,"BurgerCities USD","BURGER"
