"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",6.735376,0.0015937063,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0001005684,1733997300,0.0015937063,"0.0015937063 - 0.0015937063",0.0015937063,1249,0.0015937063,"CCC",0.0015937063,1122,1654,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,20.500397,0.00241782,-0.0008241137,-0.3408499,0.00338016,-0.0017864538,-0.5285116,0,15,0,"REGULAR",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",2.0574193,0.0014088117,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",112539,112539,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000028400915,1733997300,0.0014108742,"0.0013887238 - 0.0014108742",0.0013887238,112539,0.001398109,"CCC",0.001398109,166098,192769,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00057181163,0.683168,"8.37E-4 - 0.003227",-0.0018181882,-0.5634299,0.000837,0.003227,-8.260578,0.00106432,0.00034449168,0.32367304,0.001108705,0.0003001067,0.27068222,7097982,15,0,"REGULAR",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",5.2806845,0.014822792,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57930,57930,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0007434841,"2024-12-12T09:55:00.000Z",0.014822792,"{""low"":0.014415861,""high"":0.014822792}",0.014415861,57930,0.014415861,"CCC",0.014415861,41079,72182,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0027477918,0.22756039,"{""low"":0.012075,""high"":0.102921}",-0.08809821,-0.85597897,0.012075,0.102921,-84.38443,0.01378288,0.001039912,0.07544954,0.01694143,-0.0021186378,-0.12505661,287485,15,0,"REGULAR",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",4.5334806,0.022498606,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",165515,165515,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0009757355,"2024-12-12T09:55:00.000Z",0.022638835,"{""low"":0.021922322,""high"":0.022638835}",0.021922322,165515,0.02215076,"CCC",0.02215076,150645,174369,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.013862606,1.6052115,"{""low"":0.008636,""high"":0.06503}",-0.042531393,-0.6540273,0.008636,0.06503,-45.42214,0.01358602,0.008912586,0.6560115,0.014124255,0.008374351,0.5929057,577000,15,0,"REGULAR",false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",-0.9770106,0.0126325395,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",561855,561855,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0001246389,"2024-12-12T09:55:00.000Z",0.013048276,"{""low"":0.012582359,""high"":0.013048276}",0.012582359,561855,0.012695216,"CCC",0.012695216,293544,852397,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0069125397,1.208486,"{""low"":0.00572,""high"":0.543829}",-0.5311965,-0.9767711,0.00572,0.543829,-95.96649,0.00970822,0.0029243194,0.30122095,0.016124666,-0.0034921262,-0.21657045,0,15,0,"REGULAR",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",9.323531,627.1366,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,149513,"CoinMarketCap",174236,174236,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",53.48462,"2024-12-12T09:55:00.000Z",634.6734,"{""low"":609.39294,""high"":634.6734}",609.39294,174236,611.0291,"CCC",611.0291,358070,412869,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",444.60693,2.4358063,"{""low"":182.52968,""high"":767.3019}",-140.16528,-0.18267293,182.52968,767.3019,51.571335,546.3095,80.82709,0.1479511,406.61478,220.52182,0.542336,93765304,15,0,"REGULAR",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribal Finance USD","Tribal Finance USD",1.3659328,0.35833132,"CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5347,5347,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.004828632,"2024-12-12T09:55:00.000Z",0.3668248,"{""low"":0.33337402,""high"":0.3668248}",0.33337402,5347,0.33916774,"CCC",0.33916774,37526,7332,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.18469232,1.0636569,"{""low"":0.173639,""high"":3.04753}",-2.6891985,-0.88241905,0.173639,3.04753,-64.60682,0.39927775,-0.040946424,-0.10255123,0.77104473,-0.4127134,-0.5352652,28271890,15,0,"REGULAR",false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",6.2825804,0.008810959,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6091802,6091802,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00052083377,"2024-12-12T09:55:00.000Z",0.0088587245,"{""low"":0.008371032,""high"":0.0088587245}",0.008371032,6091802,0.008394579,"CCC",0.008394579,5008808,6942297,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006773959,3.3254585,"{""low"":0.002037,""high"":0.012959}",-0.004148041,-0.32008958,0.002037,0.012959,-33.568405,0.00442314,0.0043878187,0.9920144,0.00396807,0.004842889,1.2204647,7324866,15,0,"REGULAR",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",-6.3226233,0.00049721583,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",76703,76703,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00003355887,1733997300,0.0005922905,"4.971367E-4 - 5.922905E-4",0.0004971367,76703,0.0005880983,"CCC",0.0005880983,53359,124302,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00038221583,3.3236158,"1.15E-4 - 0.001761",-0.0012637842,-0.7176515,0.000115,0.001761,-64.13502,0.00021898,0.00027823582,1.2705992,0.00028017,0.00021704583,0.7746933,2730611,15,0,"REGULAR",false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0,0.01206859,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-12-12T09:55:00.000Z",0.01206859,"{""low"":0.01206859,""high"":0.01206859}",0.01206859,262,0.01206859,"CCC",0.01206859,889,1935,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034945905,0.40757996,"{""low"":0.008574,""high"":0.020999}",-0.008930409,-0.42527786,0.008574,0.020999,-41.32147,0.01090978,0.0011588102,0.10621756,0.011708385,0.00036020484,0.03076469,0,15,0,"REGULAR",false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",19.234425,3.0055924e-7,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",5825137,5825137,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.848502e-8,1733997300,3.119709e-7,"2.9429674E-7 - 3.119709E-7",2.9429674e-7,5825137,3.119709e-7,"CCC",3.119709e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0055924e-7,,"0.0 - 1.0E-5",-0.000009699441,-0.9699441,0,0.00001,0,3.2e-7,-1.9440762e-8,-0.06075238,4.05e-7,-1.0444077e-7,-0.25787845,0,15,0,"REGULAR",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",-2.1671221,4.1556575e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",58838,58838,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.2053085e-9,1733997300,4.3650778e-7,"4.1491276E-7 - 4.3650778E-7",4.1491276e-7,58838,4.2574015e-7,"CCC",4.2574015e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1556575e-7,,"0.0 - 1.0E-5",-0.000009584434,-0.95844346,0,0.00001,-80,0.000001,-5.8443425e-7,-0.5844343,5.95e-7,-1.7943427e-7,-0.30157018,0,15,0,"REGULAR",false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",10.715268,0.076751776,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5870,5870,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0074282065,"2024-12-12T09:55:00.000Z",0.076882765,"{""low"":0.07548721,""high"":0.076882765}",0.07548721,5870,0.07548721,"CCC",0.07548721,3532,8759,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027489778,0.55803216,"{""low"":0.049262,""high"":1.093194}",-1.0164422,-0.9297912,0.049262,1.093194,-92.124886,0.06126442,0.015487354,0.25279525,0.0847963,-0.008044526,-0.09486883,573732,15,0,"REGULAR",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",-10.026851,0.014342874,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",59139,59139,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0015984084,"2024-12-12T09:55:00.000Z",0.014644863,"{""low"":0.014173323,""high"":0.014644863}",0.014173323,59139,0.014582444,"CCC",0.014582444,363707,122177,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002589874,0.22035854,"{""low"":0.011753,""high"":0.270251}",-0.25590813,-0.9469276,0.011753,0.270251,-33.478916,0.01688814,-0.0025452655,-0.15071319,0.037808146,-0.023465272,-0.62064064,0,15,0,"REGULAR",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",13.921458,0.015129435,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",28821,28821,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0018488504,"2024-12-12T09:55:00.000Z",0.0151321115,"{""low"":0.013779634,""high"":0.0151321115}",0.013779634,28821,0.01389595,"CCC",0.01389595,22768,59167,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0119944345,3.8259761,"{""low"":0.003135,""high"":0.03114}",-0.016010564,-0.5141479,0.003135,0.03114,-57.59946,0.0055909,0.009538535,1.7060822,0.00761528,0.007514155,0.9867208,0,15,0,"REGULAR",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",3.3457417,0.0020017256,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",255157,255157,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000064804335,"2024-12-12T09:55:00.000Z",0.0020017256,"{""low"":0.0019402079,""high"":0.0020017256}",0.0019402079,255157,0.0019425307,"CCC",0.0019425307,228951,250026,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00051172555,0.34343997,"{""low"":0.00149,""high"":0.028361}",-0.026359275,-0.9294198,0.00149,0.028361,-91.74987,0.00175134,0.0002503856,0.14296801,0.00570064,-0.0036989143,-0.6488595,183625,15,0,"REGULAR",false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",-0.00275409,0.00800139,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11021866,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-2.2072345e-7,"2024-12-12T09:55:00.000Z",0.008006637,"{""low"":0.007999351,""high"":0.008006637}",0.007999351,46,0.008004595,"CCC",0.008004595,5243,36,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064203897,4.0609674,"{""low"":0.001581,""high"":0.053555}",-0.04555361,-0.8505949,0.001581,0.053555,-81.239746,0.00592334,0.0020780498,0.350824,0.01526097,-0.0072595803,-0.47569585,88190,15,0,"REGULAR",false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",4.791845,0.029504837,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18716046,18716046,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0013491753,"2024-12-12T09:55:00.000Z",0.030239115,"{""low"":0.028823184,""high"":0.030239115}",0.028823184,18716046,0.029958611,"CCC",0.029958611,10174594,76227089,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.025686838,6.7278256,"{""low"":0.003818,""high"":0.044186}",-0.014681162,-0.33225822,0.003818,0.044186,371.99158,0.0102655,0.019239336,1.8741742,0.00690223,0.022602607,3.2746818,397629248,15,0,"REGULAR",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",4.076807,0.0018581158,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49920,49920,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007278449,"2024-12-12T09:55:00.000Z",0.001858191,"{""low"":0.0018035654,""high"":0.001858191}",0.0018035654,49920,0.0018065427,"CCC",0.0018065427,65492,52053,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001481158,0.086617425,"{""low"":0.00171,""high"":0.146065}",-0.14420688,-0.9872788,0.00171,0.146065,-96.547455,0.00248868,-0.0006305642,-0.25337294,0.015948277,-0.014090161,-0.8834911,0,15,0,"REGULAR",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",19.364962,2.4728205,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",263533,263533,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.4011736,"2024-12-12T09:55:00.000Z",2.4728205,"{""low"":2.27088,""high"":2.4728205}",2.27088,263533,2.3350244,"CCC",2.3350244,270186,270370,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.3258996,15.830955,"{""low"":0.146921,""high"":3.807012}",-1.3341916,-0.35045636,0.146921,3.807012,183.60316,1.9481081,0.52471244,0.26934463,0.9747914,1.4980291,1.5367689,0,15,0,"REGULAR",false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",8.867051,6.989992,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7912581,7912581,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.569324,"2024-12-12T09:55:00.000Z",7.0337257,"{""low"":6.794821,""high"":7.0337257}",6.794821,7912581,6.902511,"CCC",6.902511,3333673,7754598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.4387913,3.506181,"{""low"":1.551201,""high"":10.75113}",-3.761138,-0.34983653,1.551201,10.75113,-32.99185,4.1517572,2.838235,0.68362254,3.8585765,3.1314156,0.81154686,241849664,15,0,"REGULAR",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",10.886727,0.025168728,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",9683667,9683667,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0024710353,"2024-12-12T09:55:00.000Z",0.026189025,"{""low"":0.024147484,""high"":0.026189025}",0.024147484,9683667,0.024505733,"CCC",0.024505733,5402664,8463895,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013571728,1.1702793,"{""low"":0.011597,""high"":0.045347}",-0.020178273,-0.4449748,0.011597,0.045347,-50.35754,0.02088218,0.004286548,0.20527302,0.02180248,0.0033662487,0.15439752,157546032,15,0,"REGULAR",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",-0.41982168,0.00073577685,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",257686,257686,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000031019445,1733997300,0.00074897177,"7.280082E-4 - 7.4897177E-4",0.0007280082,257686,0.0007437357,"CCC",0.0007437357,329839,313635,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00022877683,0.45123634,"5.07E-4 - 0.029506",-0.028770223,-0.9750635,0.000507,0.029506,-97.35307,0.00066586,0.00006991683,0.1050023,0.001763995,-0.0010282182,-0.58289176,0,15,0,"REGULAR",false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",6.7117352,0.011271422,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2457973,2457973,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00070892647,"2024-12-12T09:55:00.000Z",0.01139377,"{""low"":0.010767661,""high"":0.01139377}",0.010767661,2457973,0.011106701,"CCC",0.011106701,4193133,7703598,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0054084216,0.9224666,"{""low"":0.005863,""high"":0.151778}",-0.14050658,-0.9257375,0.005863,0.151778,-88.85461,0.0099139,0.0013575219,0.13693117,0.017472312,-0.00620089,-0.3548981,0,15,0,"REGULAR",false,false,"PARAM"
