"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",6,29542899712,"CoinMarketCap",3248747,3248747,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000020776642,0.0015932916,"0.0015752019 - 0.0015932916",0.0015752019,3248747,"[]",1753696380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.13173103,0.0015793713,0.0015921964,"CCC",0.0015921964,2444355,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072937127,0.85808384,"8.5E-4 - 0.003965",-0.0023856289,-0.6016718,0.00085,0.003965,4.15293,0.00136526,0.0002141113,0.15682822,0.00132457,0.00025480124,0.19236524,46659208,15,false,false,0,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",6,902033984,"CoinMarketCap",242623552,242623552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006765127,1.0001198,"{""low"":0.99931926,""high"":1.0001198}",0.99931926,242623552,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00677051,0.99947983,0.99942034,"CCC",0.99942034,21218850,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054418445,0.0054744836,"{""low"":0.994038,""high"":1.007746}",-0.008266151,-0.008202613,0.994038,1.007746,0.0013947487,0.99971616,-0.00023633242,-0.00023639952,0.99968207,-0.00020223856,-0.00020230288,901564800,15,false,false,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",6,206339840,"CoinMarketCap",436956,436956,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009099394,0.034874786,"{""low"":0.03457131,""high"":0.034874786}",0.03457131,436956,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.260847,0.034792896,0.034605265,"CCC",0.034605265,585804,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00022158772,0.0064095845,"{""low"":0.03457131,""high"":0.264398}",-0.22960511,-0.86840713,0.03457131,0.264398,-84.15354,0.04079702,-0.006004125,-0.14717066,0.076274864,-0.041481968,-0.54384845,7179160,15,false,false,0,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",6,0,"CoinMarketCap",91463,91463,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00003172946,0.00377252,"{""low"":0.003721118,""high"":0.00377252}",0.003721118,91463,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.84321266,0.0037311905,0.003740297,"CCC",0.003740297,294971,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027271905,2.7163253,"{""low"":0.001004,""high"":0.024107}",-0.020375809,-0.8452237,0.001004,0.024107,-76.14238,0.00417758,-0.00044638966,-0.10685364,0.0067242514,-0.002993061,-0.44511437,0,15,false,false,0,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",243008224,243008224,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0014805095,0.01550608,"{""low"":0.014478508,""high"":0.01550608}",0.014478508,243008224,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.101659,0.014785853,0.014877832,"CCC",0.014877832,13588800,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009181853,1.6384465,"{""low"":0.005604,""high"":0.039613}",-0.024827149,-0.6267424,0.005604,0.039613,61.43478,0.01294628,0.0018395735,0.14209282,0.01659118,-0.0018053269,-0.108812444,30284418,15,false,false,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beercoin 2 USD","Beercoin 2 USD",8,0,"CoinMarketCap",265,265,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.9163573e-8,6.385102e-7,"6.236303E-7 - 6.385102E-7",6.236303e-7,265,"[]",1753696380,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.371641,6.379446e-7,6.2798296e-7,"CCC",6.2798296e-7,320060,690,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.431431e-8,0.0229532,"6.236303E-7 - 6.3E-5",-0.00006236206,-0.98987395,6.236303e-7,0.000063,-95.652176,0.0000027,-0.0000020620555,-0.7637242,0.0000081667,-0.0000075287558,-0.92188466,0,15,false,false,0,false,1748304000000,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,6,768488064,"CoinMarketCap",2106235,2106235,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00051750476,0.008288954,"{""low"":0.007865891,""high"":0.008288954}",0.007865891,2106235,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.713722,0.008225665,0.007891546,"CCC",0.007891546,1730032,1829833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023236657,0.3937082,"{""low"":0.005902,""high"":0.056811}",-0.048585337,-0.85521,0.005902,0.056811,-75.71007,0.00752268,0.00070298556,0.09344882,0.01410345,-0.0058777845,-0.41676217,6321326,15,false,false,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",6,41265072,"CoinMarketCap",541195,541195,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0055637807,0.16170692,"{""low"":0.15941155,""high"":0.16170692}",0.15941155,541195,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.5916164,0.16047363,0.15999427,"CCC",0.15999427,1294764,810832,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04761263,0.42186964,"{""low"":0.112861,""high"":1.547638}",-1.3871645,-0.8963106,0.112861,1.547638,-88.197075,0.1362232,0.024250433,0.17801985,0.22623497,-0.06576134,-0.29067716,6621956,15,false,false,0,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",6,0,"CoinMarketCap",342340,342340,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00595358,0.44417793,"{""low"":0.4386888,""high"":0.44417793}",0.4386888,342340,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3298697,0.44172707,0.44337475,"CCC",0.44337475,691659,805626,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.096615076,0.27995282,"{""low"":0.345112,""high"":2.627619}",-2.1858919,-0.8318907,0.345112,2.627619,-82.32933,0.39597455,0.045752525,0.11554411,0.5028641,-0.06113705,-0.12157767,0,15,false,false,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",189,189,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000051937415,0.00021865153,"1.393985E-4 - 2.1865153E-4",0.0001393985,189,"[]",1753696380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-23.753513,0.0001667141,0.00021865153,"CCC",0.00021865153,138,81,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000105714105,1.7330182,"6.1E-5 - 0.001993",-0.001826286,-0.9163502,0.000061,0.001993,-38.953487,0.00030008,-0.00013336589,-0.44443446,0.00016812,-0.0000014058896,-0.008362418,0,15,false,false,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",10841633,10841633,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00052151084,0.14147285,"{""low"":0.13944109,""high"":0.14147285}",0.13944109,10841633,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.36915103,0.14075303,0.1407468,"CCC",0.1407468,30900436,14218267,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12654704,8.908,"{""low"":0.014206,""high"":0.235727}",-0.09497397,-0.40289813,0.014206,0.235727,642.5228,0.13424598,0.006507054,0.048471127,0.117002785,0.023750246,0.20298871,119640072,15,false,false,0,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,false,false,0,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",6,109858720,"CoinMarketCap",2856988,2856988,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00020125508,0.07820922,"{""low"":0.07648495,""high"":0.07820922}",0.07648495,2856988,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2600352,0.077193,0.07800532,"CCC",0.07800532,3596314,3017468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009993002,0.1487054,"{""low"":0.0672,""high"":0.388631}",-0.311438,-0.801372,0.0672,0.388631,-77.66264,0.08600618,-0.00881318,-0.10247147,0.11349642,-0.036303423,-0.31986403,8480325,15,false,false,0,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",6,183926304,"CoinMarketCap",366442,366442,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0066682696,0.25189665,"{""low"":0.24149528,""high"":0.25189665}",0.24149528,366442,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.751152,0.24904963,0.24307036,"CCC",0.24307036,371416,434649,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021011636,0.09214094,"{""low"":0.228038,""high"":2.762682}",-2.5136323,-0.9098522,0.228038,2.762682,-81.39247,0.25738177,-0.008332133,-0.032372665,0.42150724,-0.1724576,-0.40914506,45806780,15,false,false,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,false,false,0,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",6,993301760,"CoinMarketCap",772842,772842,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00052445405,0.003918309,"{""low"":0.003578163,""high"":0.003918309}",0.003578163,772842,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15.49117,0.0039099567,0.0035951298,"CCC",0.0035951298,1098011,1152526,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019249567,0.9697515,"{""low"":0.001985,""high"":0.151592}",-0.14768204,-0.97420734,0.001985,0.151592,-93.01056,0.0028924,0.0010175568,0.35180363,0.010211235,-0.0063012782,-0.61709267,3883766,15,false,false,0,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,false,false,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,false,false,0,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",134169,134169,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000017034297,0.000688939,"6.748956E-4 - 6.88939E-4",0.0006748956,134169,"[]",1753696440,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.5680997,0.0006803377,0.0006752299,"CCC",0.0006752299,445576,250790,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015433773,0.29341775,"5.26E-4 - 0.001954",-0.0012736623,-0.6518231,0.000526,0.001954,-54.315376,0.00082232,-0.00014198228,-0.17266062,0.0009336203,-0.0002532826,-0.2712908,0,15,false,false,0,false,1739836800000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,false,false,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",6,98069336,"CoinMarketCap",5797603,5797603,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03995815,0.44669795,"{""low"":0.41046473,""high"":0.44669795}",0.41046473,5797603,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.2397785,0.4301828,0.41777936,"CCC",0.41777936,3342101,5582022,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.22455981,1.0920948,"{""low"":0.205623,""high"":2.279658}",-1.8494753,-0.81129503,0.205623,2.279658,-68.965546,0.34091002,0.0892728,0.26186615,0.48557398,-0.055391163,-0.11407358,42187744,15,false,false,0,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,6,0,"CoinMarketCap",78983,78983,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000013395445,0.0024986004,"{""low"":0.0024924325,""high"":0.0024986004}",0.0024924325,78983,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5342843,0.0024937878,0.0024939775,"CCC",0.0024939775,219020,84119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000045787776,0.018704157,"{""low"":0.002448,""high"":0.05131}",-0.04881621,-0.95139766,0.002448,0.05131,-92.42222,0.00269262,-0.00019883225,-0.07384341,0.007518725,-0.005024937,-0.66832304,0,15,false,false,0,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",6,49015380,"CoinMarketCap",218020,218020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.006523311,0.13485104,"{""low"":0.12902571,""high"":0.13485104}",0.12902571,218020,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.1569395,0.13301937,0.13250868,"CCC",0.13250868,136189,244537,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03930837,0.41946375,"{""low"":0.093711,""high"":0.987389}",-0.85436964,-0.8652817,0.093711,0.987389,-76.53627,0.11629414,0.016725235,0.14381838,0.16274218,-0.02972281,-0.18263741,6519995,15,false,false,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,false,false,0,false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",53534,53534,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016538939,0.0026903227,"{""low"":0.0025130312,""high"":0.0026903227}",0.0025130312,53534,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.698188,0.002634555,0.0026116674,"CCC",0.0026116674,94252,70802,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010115551,0.6232625,"{""low"":0.001623,""high"":0.03032}",-0.027685445,-0.91310835,0.001623,0.03032,-90.911674,0.00247016,0.0001643952,0.06655245,0.003426395,-0.0007918398,-0.23109998,2356521,15,false,false,0,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,false,false,0,false,1526947200000,"HERO"
