"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nodepay USD","Nodepay USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00087594,0.00001468655,0.016766615,0.00245741,-0.0015667835,-0.6375751,375220,15,0,false,false,-0.942387,0.0008906266,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",237994,237994,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000008472998,0.0009149078,"{""low"":8.783401,""high"":4}",0.0008783401,237994,0.0008866677,"CCC",0.0008866677,235580,174567,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023262657,0.3535358,"{""low"":6.58,""high"":4}",-0.05329737,-0.98356414,0.000658,0.054188,-98.232414,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerobud USD","Aerobud USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00126586,0.00026294927,0.20772381,0.00183131,-0.00030250067,-0.16518266,1482945,15,0,false,false,1.4259275,0.0015288093,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",69000,69000,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000021493179,0.0015674932,"{""low"":0.0015213437,""high"":0.0015674932}",0.0015213437,69000,0.0015674932,"CCC",0.0015674932,116639,61040,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0006658093,0.7715056,"{""low"":8.63,""high"":4}",-0.017082192,-0.91785455,0.000863,0.018611,-91.47904,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Layer One X USD","Layer One X USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.496606,-0.0028867722,-0.00033975593,9.791343,-1.2976236,-0.13252765,0,15,0,false,false,-0.05657058,8.493719,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",102846,102846,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.004807472,8.514046,"{""low"":8.474515,""high"":8.514046}",8.474515,102846,8.492924,"CCC",8.492924,95752,101703,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1718001,0.34353495,"{""low"":6.321919,""high"":46.130627}",-37.63691,-0.81587684,6.321919,46.130627,-49.189323,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00094746,-0.0001467237,-0.15486005,0.00107434,-0.00027360365,-0.2546714,3594977,15,0,false,false,-0.23839374,0.0008007363,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",385638,385638,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000019134604,0.0008111456,"{""low"":8.000986,""high"":4}",0.0008000986,385638,0.000810613,"CCC",0.000810613,428552,408493,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000012736302,0.01616282,"{""low"":7.88,""high"":4}",-0.0019082637,-0.7044163,0.000788,0.002709,-58.87097,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renta Network USD","Renta Network USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00036758,-0.00021433152,-0.5830881,0.003490255,-0.0033370066,-0.9560925,69647,15,0,false,false,1.7225218,0.00015324849,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",15,15,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000002595043,0.00015326307,"{""low"":1.5322714,""high"":4}",0.00015322714,15,0.00015325472,"CCC",0.00015325472,81520,959,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00006324849,0.702761,"{""low"":9,""high"":5}",-0.01647775,-0.99078536,0.00009,0.016631,-98.03423,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shirushi Coin USD","Shirushi Coin USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.8462578,0.033237696,0.018002737,1.6097038,0.26979172,0.16760333,0,15,0,false,false,-0.00145325,1.8794955,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",559357,559357,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.000027298927,1.8807207,"{""low"":1.8746393,""high"":1.8807207}",1.8746393,559357,1.8795584,"CCC",1.8795584,569704,550302,"2024-04-01T00:00:00.000Z",300000000,211422272,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8788925,3115.908,"{""low"":6.03,""high"":4}",-0.0012252331,-0.00065147,0.000603,1.8807207,269.62244,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omax Coin USD","Omax Coin USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00002816,4.3036925e-7,0.015282999,0.00004551,-0.000016919632,-0.3717783,247821,15,0,false,false,2.8748333,0.00002859037,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",23695,23695,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",7.989547e-7,0.000029290723,"{""low"":2.7586979,""high"":5}",0.000027586979,23695,0.00002759153,"CCC",0.00002759153,131528,113203,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001259037,0.78689814,"{""low"":1.6,""high"":5}",-0.00041140962,-0.9350219,0.000016,0.00044,-90.209785,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Epiko USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00093082,-0.0000019322033,-0.0020758077,0.0012952576,-0.0003663698,-0.28285477,162114,15,0,false,false,-0.8426107,0.0009288878,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",74,74,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",-0.0000078934245,0.00095891894,"{""low"":9.288878,""high"":4}",0.0009288878,74,0.0009584168,"CCC",0.0009584168,68031,32924,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0005088878,1.2116376,"{""low"":4.2,""high"":4}",-0.0037171121,-0.8000672,0.00042,0.004646,61.952866,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WPAY USD","WPAY USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.23075256,0.1414898,0.6131668,0.18830916,0.1839332,0.9767618,0,15,0,false,false,-1.9416189,0.37224236,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",812700,812700,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.007370651,0.3763575,"{""low"":0.37057033,""high"":0.3763575}",0.37057033,812700,0.37561616,"CCC",0.37561616,579338,823686,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.29272938,3.6815286,"{""low"":0.079513,""high"":0.382328}",-0.010085642,-0.026379554,0.079513,0.382328,323.94904,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zetrix USD","Zetrix USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,10.698782,-0.19174004,-0.01792167,11.941669,-1.4346275,-0.12013626,0,15,0,false,false,-3.1975932,10.507042,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",484183,484183,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.3470707,10.920269,"{""low"":10.493156,""high"":10.920269}",10.493156,484183,10.920269,"CCC",10.920269,496932,502542,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6419172,0.06506935,"{""low"":9.865125,""high"":19.100868}",-8.593826,-0.4499181,9.865125,19.100868,-40.754723,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RoboFi USD","RoboFi USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0238507,0.0001605656,0.0067321127,0.026363244,-0.0023519788,-0.08921432,0,15,0,false,false,2.7828596,0.024011265,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55518,55518,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00065010786,0.024021616,"{""low"":0.023900721,""high"":0.024021616}",0.023900721,55518,0.023926545,"CCC",0.023926545,54371,54510,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0016462654,0.073609,"{""low"":0.022365,""high"":0.036737}",-0.012725733,-0.346401,0.022365,0.036737,-15.676868,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,187.5293,21.640533,0.115398146,187.5293,21.640533,0.115398146,25582,15,0,false,false,2.1901817,209.16983,false,"2026-03-24T00:00:00.000Z",2,122,"CoinMarketCap",694156,694156,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",4.483017,212.35419,"{""low"":207.88596,""high"":212.35419}",207.88596,694156,210.33711,"CCC",210.33711,544476,672583,"2026-03-24T00:00:00.000Z",0,122,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",43.650345,0.26371726,"{""low"":165.51949,""high"":219.3449}",-10.175064,-0.046388425,165.51949,219.3449,14.523435,"ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00039506,0.000039461796,0.09988811,0.00094695,-0.00051242823,-0.5411355,421362,15,0,false,false,2.5597618,0.0004345218,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1883,1883,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000010845106,0.00045198164,"{""low"":4.345218,""high"":4}",0.0004345218,1883,0.00045198164,"CCC",0.00045198164,1768,164,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00010252179,0.30880058,"{""low"":3.32,""high"":4}",-0.0063844784,-0.9362778,0.000332,0.006819,-93.79497,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Disney Tokenized Stock (Ondo) USD","Disney Tokenized Stock (Ondo) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DISON_CCC","UTC","UTC",0,"ccc_market",false,101.322716,3.739479,0.036906622,106.79594,-1.7337418,-0.016234154,926414,15,0,false,false,-3.6329904,105.062195,false,"2025-09-03T00:00:00.000Z",2,8817,"CoinMarketCap",688250,688250,"DISON","USD=X","https://coinmarketcap.com/currencies/disney-tokenized-stock-ondo",-3.9608002,105.62232,"{""low"":104.83157,""high"":105.62232}",104.83157,688250,105.44972,"CCC",105.44972,379745,700959,"2025-09-03T00:00:00.000Z",0,8817,"https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png",12.21199,0.13152356,"{""low"":92.850204,""high"":119.544914}",-14.482719,-0.12114877,92.850204,119.544914,-7.1579456,"DISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,26.392303,6.9245567,0.26237032,31.843561,1.473299,0.04626678,1589116,15,0,false,false,-5.221596,33.31686,false,"2025-09-03T00:00:00.000Z",2,47697,"CoinMarketCap",2919097,2919097,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.8355141,34.182392,"{""low"":33.236637,""high"":34.182392}",33.236637,2919097,34.13619,"CCC",34.13619,876184,1690596,"2025-09-03T00:00:00.000Z",0,47697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",14.289036,0.7509548,"{""low"":19.027824,""high"":59.17724}",-25.860378,-0.43699872,19.027824,59.17724,-12.289137,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xahau USD","Xahau USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.02195202,-0.000073011965,-0.0033259792,0.027840326,-0.0059613176,-0.21412528,0,15,0,false,false,3.9254782,0.021879008,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3894,3894,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0008264147,0.022192927,"{""low"":0.021407917,""high"":0.022192927}",0.021407917,3894,0.021463064,"CCC",0.021463064,4534,5634,"2023-11-30T00:00:00.000Z",612864448,257261344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006126009,0.3888789,"{""low"":0.015753,""high"":0.07523}",-0.053350993,-0.7091718,0.015753,0.07523,-61.951077,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,48.887917,-1.1236649,-0.02298451,48.887917,-1.1236649,-0.02298451,4029,15,0,false,false,-2.564388,47.76425,false,"2026-03-24T00:00:00.000Z",2,84,"CoinMarketCap",769780,769780,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-1.2570992,48.883633,"{""low"":47.59489,""high"":48.883633}",47.59489,769780,48.810886,"CCC",48.810886,479754,735518,"2026-03-24T00:00:00.000Z",0,84,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",1.6544914,0.035881586,"{""low"":46.10976,""high"":51.375774}",-3.6115227,-0.07029622,46.10976,51.375774,6.6417217,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,133.69681,33.865433,0.25330022,97.238556,70.323685,0.72320783,7013379,15,0,false,false,0.8667997,167.56224,false,"2025-09-03T00:00:00.000Z",2,41855,"CoinMarketCap",4096841,4096841,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",1.4399414,170.70428,"{""low"":166.9879,""high"":170.70428}",166.9879,4096841,170.3217,"CCC",170.3217,1338212,3310198,"2025-09-03T00:00:00.000Z",0,41855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",105.04451,1.6802355,"{""low"":62.51773,""high"":174.3349}",-6.7726593,-0.038848557,62.51773,174.3349,169.63704,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,77.87151,1.923172,0.024696734,74.834984,4.9597015,0.06627517,3592791,15,0,false,false,0.31663898,79.794685,false,"2025-09-03T00:00:00.000Z",2,45025,"CoinMarketCap",3004593,3004593,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",0.2518692,80.03313,"{""low"":79.51391,""high"":80.03313}",79.51391,3004593,79.83367,"CCC",79.83367,1722246,3067859,"2025-09-03T00:00:00.000Z",0,45025,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",14.073677,0.21414274,"{""low"":65.72101,""high"":83.669495}",-3.8748093,-0.046310894,65.72101,83.669495,15.55649,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,10.3526745,2.615056,0.25259715,10.820804,2.1469269,0.19840734,447979,15,0,false,false,-1.1064667,12.9677305,false,"2025-09-03T00:00:00.000Z",2,34545,"CoinMarketCap",5772310,5772310,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.14508915,13.058985,"{""low"":12.837709,""high"":13.058985}",12.837709,5772310,12.8825035,"CCC",12.8825035,885216,2136815,"2025-09-03T00:00:00.000Z",0,34545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.5089726,1.0077747,"{""low"":6.458758,""high"":23.320587}",-10.352857,-0.44393635,6.458758,23.320587,-17.941648,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HashAI USD","HashAI USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002694,-0.0000020244097,-0.075145125,0.000076405,-0.000051489405,-0.673901,2106982,15,0,false,false,1.9641707,0.000024915591,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",82069,82069,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",4.7995854e-7,0.00002573722,"{""low"":2.4884577,""high"":5}",0.000024884577,82069,0.00002573722,"CCC",0.00002573722,121736,86938,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000049155915,0.24577957,"{""low"":2,""high"":5}",-0.00084308436,-0.97129536,0.00002,0.000868,-96.65775,"HASHAI"
