"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0357708,0.128226,"Destra Network USD","Destra Network USD","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2842677,2842677,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0013420284,0.13057703,"{""low"":0.12031607,""high"":0.13057703}",0.12031607,2842677,0.12941867,"CCC",0.12941867,2495683,4716045,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.041079,0.47137597,"{""low"":0.087147,""high"":0.551311}",-0.42308503,-0.76741624,0.087147,0.551311,-38.763493,0.12837808,-0.00015208125,-0.0011846357,0.17947105,-0.05124505,-0.2855338,125013640,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12268839,0.015990743,"Lynex USD","Lynex USD","USD","REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",121545,121545,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000019643456,0.0163353,"{""low"":0.015048598,""high"":0.0163353}",0.015048598,121545,0.016037432,"CCC",0.016037432,154589,159962,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0033447435,0.26449025,"{""low"":0.012646,""high"":0.122105}",-0.10611426,-0.8690411,0.012646,0.122105,-81.59459,0.01587596,0.000114783645,0.0072300285,0.023975285,-0.007984541,-0.3330322,466379,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016509919,"MeetPle USD","MeetPle USD","USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43909693,0.23825543,"Pontem Liquidswap USD","Pontem Liquidswap USD","USD","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",266153,266153,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0010415912,0.23878998,"{""low"":0.2233142,""high"":0.23878998}",0.2233142,266153,0.2372336,"CCC",0.2372336,188256,263095,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21520242,9.335115,"{""low"":0.023053,""high"":1.387039}",-1.1487836,-0.82822734,0.023053,1.387039,884.4101,0.2584145,-0.02015908,-0.07801064,0.37422335,-0.13596793,-0.3633336,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6559824,0.13758948,"Aergo USD","Aergo USD","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",34333664,34333664,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0023168325,0.14173375,"{""low"":0.12811613,""high"":0.14173375}",0.12811613,34333664,0.14015509,"CCC",0.14015509,55548646,52407185,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08961849,1.8681806,"{""low"":0.047971,""high"":0.697074}",-0.5594845,-0.8026185,0.047971,0.697074,51.162838,0.12035978,0.017229706,0.14315169,0.12418159,0.0134078935,0.10797006,66730900,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.772766,0.95141673,"Stader USD","Stader USD","USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",165901440,165901440,"SD","USD=X","https://coinmarketcap.com/",0.2707286,1.3656207,"{""low"":0.6699706,""high"":1.3656207}",0.6699706,165901440,0.6794285,"CCC",0.6794285,5487939,10114081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.65885174,2.2519844,"{""low"":0.292565,""high"":1.755392}",-0.8039752,-0.45800325,0.292565,1.755392,35.854412,0.46679312,0.4846236,1.0381979,0.6287401,0.32267666,0.51321155,50695724,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.123213,0.03791557,"Bluzelle USD","Bluzelle USD","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1694419,1694419,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0038063824,0.04227279,"{""low"":0.036772583,""high"":0.04227279}",0.036772583,1694419,0.041913833,"CCC",0.041913833,1856589,2330245,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010546569,0.38534725,"{""low"":0.027369,""high"":0.201132}",-0.16321643,-0.8114891,0.027369,0.201132,-75.65485,0.03485838,0.0030571893,0.08770314,0.039404694,-0.0014891252,-0.03779055,17839444,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.849546,0.012386716,"Guild of Guardians USD","Guild of Guardians USD","USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",374002,374002,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012025926,0.013686391,"{""low"":0.01217871,""high"":0.013686391}",0.01217871,374002,0.013608016,"CCC",0.013608016,6390124,733538,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003528716,0.39836487,"{""low"":0.008858,""high"":0.089106}",-0.076719284,-0.860989,0.008858,0.089106,-78.03496,0.02101422,-0.008627503,-0.41055548,0.022011025,-0.009624309,-0.43724948,9462014,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8909547,0.03624826,"pSTAKE Finance USD","pSTAKE Finance USD","USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6653911,6653911,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0010791197,0.04235723,"{""low"":0.03597217,""high"":0.04235723}",0.03597217,6653911,0.037177477,"CCC",0.037177477,11934117,3187000,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02761826,3.2002618,"{""low"":0.00863,""high"":0.150997}",-0.11474874,-0.7599405,0.00863,0.150997,-67.318665,0.04107676,-0.0048285015,-0.11754826,0.031587403,0.004660856,0.14755426,15936585,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.788053,0.07799652,"peaq USD","peaq USD","USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1032414272,"CoinMarketCap",155510944,155510944,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0021155998,0.07817688,"{""low"":0.07352768,""high"":0.07817688}",0.07352768,155510944,0.07599735,"CCC",0.07599735,16013285,90141639,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018715523,0.31570864,"{""low"":0.059281,""high"":0.753383}",-0.6753864,-0.89647156,0.059281,0.753383,-77.30721,0.0795068,-0.0015102774,-0.018995576,0.16864173,-0.09064521,-0.53750163,80524728,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"GiniAI USD","GiniAI USD","USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.782087,0.023090255,"Engines of Fury USD","Fanfury USD","USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",465117,465117,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001948541,0.025284767,"{""low"":0.02244227,""high"":0.025284767}",0.02244227,465117,0.025037551,"CCC",0.025037551,439157,540769,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004864255,0.2668855,"{""low"":0.018226,""high"":0.223691}",-0.20060074,-0.8967761,0.018226,0.223691,-88.456604,0.0260346,-0.0029443447,-0.113093525,0.036602695,-0.01351244,-0.36916518,1108399,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.630737,0.13689828,"Subsquid USD","Subsquid USD","USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-05-17T00:00:00.000Z",6,696133056,"CoinMarketCap",25582916,25582916,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.019791007,0.15775687,"{""low"":0.13459334,""high"":0.15775687}",0.13459334,25582916,0.15775687,"CCC",0.15775687,25408482,26493114,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11402728,4.9856706,"{""low"":0.022871,""high"":0.286479}",-0.14958072,-0.522135,0.022871,0.286479,84.14606,0.17578764,-0.038889363,-0.22122923,0.14693882,-0.0100405365,-0.06833141,95299424,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9402353,0.0005584175,"doginme USD","doginme USD","USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1713398400000,6,67619307520,"CoinMarketCap",2891717,2891717,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005300273,0.0005798749,"5.338491E-4 - 5.798749E-4",0.0005338491,2891717,0.00056411367,"CCC",0.00056411367,7813501,3641123,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004894175,7.0930076,"6.9E-5 - 0.001744",-0.0011855825,-0.6798065,0.000069,0.001744,475.51022,0.00055796,4.5751221e-7,0.0008199731,0.000594365,-0.00003594748,-0.06048048,37759804,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","USD","REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.527034,0.0000013704663,"Nexa USD","Nexa USD","USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1675296000000,8,5859619897344,"CoinMarketCap",145443,145443,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.569692e-8,0.0000015036179,"1.3659263E-6 - 1.5036179E-6",0.0000013659263,145443,0.0000014548043,"CCC",0.0000014548043,147563,175552,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.704663e-7,0.3704663,"1.0E-6 - 5.0E-6",-0.0000036295337,-0.7259067,0.000001,0.000005,-66.666664,0.00000112,2.5046631e-7,0.22363064,0.000001205,1.654663e-7,0.13731644,8030411,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.117695,0.0011565925,"RepubliK USD","RepubliK USD","USD","REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1699920000000,6,965720896,"CoinMarketCap",1428535,1428535,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00041097,0.0019926284,"7.445859E-4 - 0.0019926284",0.0007445859,1428535,0.0007534528,"CCC",0.0007534528,237677,305557,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006295925,1.1946727,"5.27E-4 - 0.013493",-0.012336407,-0.914282,0.000527,0.013493,-70.64327,0.0009666,0.00018999248,0.19655749,0.001929885,-0.0007732925,-0.40069357,1116945,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"Neonic Finance USD",,"USD","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.843633,0.00030281945,"Gravity Finance USD","Gravity Finance USD","USD","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1623369600000,6,352267200,"CoinMarketCap",2182,2182,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00005278454,0.00035569206,"2.9628322E-4 - 3.5569206E-4",0.00029628322,2182,0.00035560323,"CCC",0.00035560323,370,1014,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018581944,1.5882003,"1.17E-4 - 0.006373",-0.0060701803,-0.952484,0.000117,0.006373,-59.90991,0.00044002,-0.00013720055,-0.31180525,0.00130607,-0.0010032506,-0.76814455,106673,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8160892,0.10662809,"EGL1 USD","EGL1 USD","USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1749081600000,6,1000000000,"CoinMarketCap",155911440,155911440,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.004230462,0.11238,"0.106495954 - 0.11238",0.106495954,155911440,0.110671416,"CCC",0.110671416,161804308,157090846,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10661909,11846.565,"9.0E-6 - 0.124688",-0.01805991,-0.14484079,0.000009,0.124688,440.48828,0.071852796,0.034775294,0.4839797,0.071852796,0.034775294,0.4839797,106628096,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4365225,0.07834204,"SLERF USD","SLERF USD","USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4999100,4999100,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004503943,0.08371268,"{""low"":0.07826583,""high"":0.08371268}",0.07826583,4999100,0.08291271,"CCC",0.08291271,7026491,7020633,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033012044,0.7282604,"{""low"":0.04533,""high"":0.478247}",-0.39990494,-0.83618915,0.04533,0.478247,-67.36015,0.07289624,0.0054458007,0.07470619,0.08620323,-0.00786119,-0.091193676,39170844,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.7502575,0.005005463,"SwarmNode.ai USD","SwarmNode.ai USD","USD","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:19:00.000Z",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1453090,1453090,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00073147425,0.0056948704,"{""low"":0.005005463,""high"":0.0056948704}",0.005005463,1453090,0.005622106,"CCC",0.005622106,2876794,1988414,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00085646287,0.20642632,"{""low"":0.004149,""high"":0.044135}",-0.039129537,-0.88658744,0.004149,0.044135,-87.18428,0.00752562,-0.002520157,-0.33487698,0.015631195,-0.010625732,-0.6797773,4517230,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.115442,0.003568203,"Carbon browser USD","Carbon browser USD","USD","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1461505,1461505,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00011473987,0.0037178611,"{""low"":0.003515029,""high"":0.0037178611}",0.003515029,1461505,0.0036932414,"CCC",0.0036932414,1830004,1742824,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00032620295,0.10061781,"{""low"":0.003242,""high"":0.035152}",-0.031583797,-0.8984922,0.003242,0.035152,-86.327354,0.00446536,-0.00089715724,-0.20091486,0.00855809,-0.0049898867,-0.5830608,1415096,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.234056,17.647165,"Vista Finance USD","Vista Finance USD","USD","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",14005,14005,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.6383514,19.153492,"{""low"":16.005857,""high"":19.153492}",16.005857,14005,16.006266,"CCC",16.006266,182092,9092,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.179672,11.025375,"{""low"":1.467494,""high"":49.765057}",-32.11789,-0.6453904,1.467494,49.765057,13.26338,32.473778,-14.826612,-0.45657185,38.495068,-20.847902,-0.54157335,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07762273,0.11084974,"Xterio USD","Xterio USD","USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",13081583,13081583,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00008597225,0.113682896,"{""low"":0.102222644,""high"":0.113682896}",0.102222644,13081583,0.11057698,"CCC",0.11057698,31535122,11161447,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008627094,0.08439514,"{""low"":0.102222644,""high"":0.544393}",-0.43354326,-0.7963792,0.102222644,0.544393,-72.62147,0.14371714,-0.0328674,-0.22869508,0.27393863,-0.16308889,-0.5953483,15532960,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"PURR Vault (NFTX) USD",,"USD","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"Fireball USD",,"USD","REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
