"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069324,0.000070325565,0.010144476,0.012116255,-0.0051135295,-0.42203876,449565,15,0,false,false,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",127861,127861,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.98065996,0.0070027257,0.000068006106,0.0070027257,"{""low"":0.0069248285,""high"":0.0070027257}",0.0069248285,127861,0.00693996,"CCC",0.00693996,140285,140103,"2021-11-22T00:00:00.000Z",599990208,499857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00047672587,0.07305024,"{""low"":0.006526,""high"":0.049821}",-0.042818274,-0.8594423,0.006526,0.049821,-81.7972,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02327074,-0.004212914,-0.18103911,0.044020746,-0.02496292,-0.56707174,18846650,15,0,false,false,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",121794,121794,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.9532659,0.019057825,0.0001799576,0.01988232,"{""low"":0.01877666,""high"":0.01988232}",0.01877666,121794,0.018777523,"CCC",0.018777523,691959,118914,"2022-10-04T00:00:00.000Z",8000000000,7360122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005218256,0.02815201,"{""low"":0.018536,""high"":0.245929}",-0.22687118,-0.9225068,0.018536,0.245929,-86.7915,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007626,-0.00005886895,-0.77195054,0.00028255,-0.00026515895,-0.9384496,25471,15,0,false,false,"USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",1226,1226,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-42.232403,0.000017391054,-0.000012714154,0.000029395325,"{""low"":1.5296715,""high"":5}",0.000015296715,1226,0.000029395325,"CCC",0.000029395325,105012,10079,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000002094339,0.1369143,"{""low"":1.5296715,""high"":5}",-0.001981609,-0.9913001,0.000015296715,0.001999,-98.02855,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7310245,-0.021239877,-0.012270119,2.1544106,-0.44462597,-0.2063794,169792944,15,0,false,false,"USD",false,"2024-05-01T00:00:00.000Z",4,99306624,"CoinMarketCap",332530,332530,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.761724,1.7097846,-0.030661821,1.7456778,"{""low"":1.6954676,""high"":1.7456778}",1.6954676,332530,1.7323684,"CCC",1.7323684,501294,405197,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3085816,3.2616446,"{""low"":0.401203,""high"":3.156382}",-1.4465975,-0.45830873,0.401203,3.156382,118.7305,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003774,6.798655e-8,0.000018014453,0.003138415,0.00063565304,0.2025395,0,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,7815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-24.535095,"BONDX USD",,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015406,-0.000025709669,-0.16688088,0.00161103,-0.0014826796,-0.9203303,87049,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",11759,11759,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6359172,0.00012835034,-0.0000034748082,0.00014227942,"{""low"":1.2792136,""high"":4}",0.00012792136,11759,0.0001309117,"CCC",0.0001309117,192810,66204,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000016350335,0.14598514,"{""low"":1.12,""high"":4}",-0.014708649,-0.99134934,0.000112,0.014837,-98.67917,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",610.8469,57.578064,0.094259396,613.81995,54.60504,0.08895938,38410244,15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,57463,"CoinMarketCap",6249349,6249349,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.176698,668.425,7.773926,668.73486,"{""low"":659.6492,""high"":668.73486}",659.6492,6249349,667.2748,"CCC",667.2748,4607482,5363175,"2025-09-03T00:00:00.000Z",0,57463,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",111.75281,0.20075156,"{""low"":556.6722,""high"":668.73486}",-0.3098755,-0.0004633757,556.6722,668.73486,17.156708,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1191028,0.022819601,0.19159584,0.25654736,-0.11462496,-0.44679844,10294683,15,0,false,false,"USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2926121,2926121,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.9986464,0.1419224,-0.0014315993,0.14748639,"{""low"":0.14037527,""high"":0.14748639}",0.14037527,2926121,0.1454621,"CCC",0.1454621,4598259,7289236,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.050480403,0.5520483,"{""low"":0.091442,""high"":1.706536}",-1.5646137,-0.916836,0.091442,1.706536,-85.93935,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07298632,-0.003312394,-0.045383766,0.12444388,-0.054769956,-0.44011772,17811344,15,0,false,false,"USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2708889,2708889,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.4205499,0.069673926,0.0016466305,0.07076252,"{""low"":0.06714593,""high"":0.07076252}",0.06714593,2708889,0.06980214,"CCC",0.06980214,8212367,4569631,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.029126927,0.71834975,"{""low"":0.040547,""high"":1.010443}",-0.9407691,-0.9310462,0.040547,1.010443,-74.53045,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008076,-0.000011507669,-0.14249219,0.00013563,-0.000066377674,-0.48940256,75087,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",34691,34691,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.09764987,0.00006925233,-6.7688234e-8,0.000069531234,"{""low"":6.914565,""high"":5}",0.00006914565,34691,0.000069147805,"CCC",0.000069147805,72047,44601,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000012523305,0.018416625,"{""low"":6.8,""high"":5}",-0.0010807477,-0.9397806,0.000068,0.00115,-93.926056,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113452,-0.0008067972,-0.7111352,0.5522653,-0.5519376,-0.99940664,0,15,0,false,false,"USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",59529,59529,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,1.6235003,0.00032772284,0.0000052355754,0.00034459974,"{""low"":2.7925445,""high"":4}",0.00027925445,59529,0.00032105492,"CCC",0.00032105492,123836,62906,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000060722843,0.22742638,"{""low"":2.67,""high"":4}",-1.7419972,-0.9998119,0.000267,1.742325,-99.97428,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001764,-0.0004706391,-0.2668022,0.00416459,-0.002871229,-0.6894386,2091535,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",230810,230810,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.1040224,0.001293361,0.0000013440149,0.0012994767,"{""low"":0.0012766216,""high"":0.0012994767}",0.0012766216,230810,0.001286419,"CCC",0.001286419,306769,246413,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00004436099,0.03551721,"{""low"":0.001249,""high"":0.023372}",-0.022078639,-0.9446619,0.001249,0.023372,-88.53219,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","REGULAR","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.335305,0.048319817,0.0090566175,5.1952186,0.18840647,0.03626536,8613800,15,0,false,false,"USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1929055,1929055,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.18797228,5.383625,-0.0101389885,5.447307,"{""low"":5.375254,""high"":5.447307}",5.375254,1929055,5.3918486,"CCC",5.3918486,1913325,2079257,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9931431,0.22620367,"{""low"":4.390482,""high"":7.628723}",-2.245098,-0.2942954,4.390482,7.628723,19.867504,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05069428,0.016649388,0.32842734,0.12101027,-0.053666607,-0.44348803,9814499,15,0,false,false,"USD",false,"2020-06-25T00:00:00.000Z",6,145737520,"CoinMarketCap",731816,731816,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,30.339916,0.06734367,0.015675947,0.06784176,"{""low"":0.05805322,""high"":0.06784176}",0.05805322,731816,0.058166143,"CCC",0.058166143,787172,275584,"2020-06-25T00:00:00.000Z",175000000,145737520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.033020668,0.9620566,"{""low"":0.034323,""high"":0.408683}",-0.34133935,-0.8352179,0.034323,0.408683,-79.10705,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249873024,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054234,-0.00019575143,-0.3609386,0.000937895,-0.0005913064,-0.6304612,329438,15,0,false,false,"USD",false,"2024-03-19T00:00:00.000Z",6,950516224,"CoinMarketCap",37249,37249,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-6.647331,0.00034658855,-0.000024679408,0.00037408387,"{""low"":3.4489436,""high"":4}",0.00034489436,37249,0.00037100195,"CCC",0.00037100195,140274,39281,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000016941922,0.004912206,"{""low"":3.4489436,""high"":4}",-0.0034194114,-0.907969,0.00034489436,0.003766,-82.80815,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
