"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR",0,0.000318347,,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",343887,343887,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00015795627,0.0023238382,"{""low"":0.0020991412,""high"":0.0023238382}",0.0020991412,343887,0.0022140283,"CCC",0.0022140283,159602,395525,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.001107992,1.0767658,"{""low"":0.001029,""high"":0.005628}",-0.003491008,-0.6202928,0.001029,0.005628,-14.813387,0.00182108,0.00031591207,0.17347512,0.002552395,-0.00041540293,-0.16275026,5065254,15,0,false,false,"REGULAR",-6.8827786,0.002136992,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","[]",1747497180,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,8,528516481024,"CoinMarketCap",215,215,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-3.2834109e-9,4.4140556e-8,"4.1587448E-8 - 4.4140556E-8",4.1587448e-8,215,4.4140556e-8,"CCC",4.4140556e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1587448e-8,,"0.0 - 1.1E-5",-0.0000109584125,-0.99621934,0,0.000011,,0.00000166,-0.0000016184125,-0.97494733,0.0000025,-0.0000024584124,-0.983365,21979,15,0,false,false,"REGULAR",-7.317473,4.1587448e-8,"VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",0,0.16408162,"AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,2930902,"CoinMarketCap",130227,130227,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0149668455,1.0251045,"{""low"":1.0043436,""high"":1.0251045}",1.0043436,130227,1.0222744,"CCC",1.0222744,23834,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019094229,0.019361574,"{""low"":0.986192,""high"":1.050129}",-0.04484284,-0.042702217,0.986192,1.050129,2.1762133,1.0072463,-0.0019600391,-0.0019459383,1.0069983,-0.0017120838,-0.0017001854,2946396,15,0,false,false,"REGULAR",-1.4669763,1.0052862,"SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1038442,1038442,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00009810808,0.0021755088,"{""low"":0.002103134,""high"":0.0021755088}",0.002103134,1038442,0.002144458,"CCC",0.002144458,1790602,1075642,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006868668,0.464413,"{""low"":0.001479,""high"":0.003096}",-0.0009301333,-0.30043063,0.001479,0.003096,14.890194,0.00201904,0.00014682673,0.07272106,0.0019953684,0.00017049839,0.08544707,2492821,15,0,false,false,"REGULAR",4.7446585,0.0021658668,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",0,0.00005739689,"Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",246186,246186,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000028200448,0.00858205,"{""low"":0.00851646,""high"":0.00858205}",0.00851646,246186,0.008529027,"CCC",0.008529027,193831,254349,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020707208,0.31891587,"{""low"":0.006493,""high"":0.042248}",-0.03368428,-0.7972988,0.006493,0.042248,-73.887085,0.0077011,0.0008626208,0.11201267,0.01423135,-0.0056676297,-0.3982496,6265053,15,0,false,false,"REGULAR",0.03293801,0.008563721,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD","[]",1747497180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",200939,200939,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.012145e-8,0.000020584195,"1.9068159E-5 - 2.0584195E-5",0.000019068159,200939,0.00001978808,"CCC",0.00001978808,51562,124449,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000014018178,2.336363,"6.0E-6 - 9.5E-5",-0.00007498183,-0.7892824,0.000006,0.000095,-69.230774,0.00000922,0.000010798179,1.171169,0.00002203,-0.0000020118223,-0.09132194,0,15,0,false,false,"REGULAR",0.20083015,0.000020018178,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","[]",1747497180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",6010774,6010774,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00085052056,0.0051970244,"0.0045585018 - 0.0051970244",0.0045585018,6010774,0.005022897,"CCC",0.005022897,5048809,13130126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0049900245,24.106398,"2.07E-4 - 0.017867",-0.012669977,-0.70912725,0.000207,0.017867,84.873024,0.00354142,0.0016556045,0.46749735,0.004803495,0.00039352942,0.081925645,51970244,15,0,false,false,"REGULAR",-14.063896,0.0051970244,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","[]",1747497180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",964387,964387,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00006024167,0.0004386503,"3.6519143E-4 - 4.386503E-4",0.00036519143,964387,0.00037757528,"CCC",0.00037757528,825775,817997,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00028126658,2.812666,"1.0E-4 - 0.001862",-0.0014807334,-0.79523814,0.0001,0.001862,-65.13339,0.0002902,0.000091066584,0.3138063,0.0004209737,-0.000039707113,-0.09432208,130815,15,0,false,false,"REGULAR",-13.644515,0.00038126658,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",143979,143979,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00006340095,0.002318137,"{""low"":0.0022567469,""high"":0.002318137}",0.0022567469,143979,0.002317052,"CCC",0.002317052,107579,163833,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007346056,0.48139292,"{""low"":0.001526,""high"":0.021247}",-0.018986395,-0.89360356,0.001526,0.021247,-38.7685,0.00203588,0.00022472558,0.11038253,0.002341385,-0.00008077943,-0.034500703,0,15,0,false,false,"REGULAR",-2.7280934,0.0022606056,"Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",267570,267570,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018792273,0.005872891,"{""low"":0.0057012383,""high"":0.005872891}",0.0057012383,267570,0.0058034775,"CCC",0.0058034775,395959,341812,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0023358525,0.67335033,"{""low"":0.003469,""high"":0.039472}",-0.033667147,-0.85293746,0.003469,0.039472,-48.831673,0.00665994,-0.0008550873,-0.12839265,0.01174704,-0.0059421873,-0.5058455,5629051,15,0,false,false,"REGULAR",-3.135827,0.0058048526,"Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR",0,1.1027944e-7,"MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",0,0.000068706904,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",0,0.00016367056,"TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","[]",1747497120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",14385,14385,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000011948854,0.00016548429,"1.3854436E-4 - 1.6548429E-4",0.00013854436,14385,0.00016160107,"CCC",0.00016160107,44776,14205,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00011044798,2.8319995,"3.9E-5 - 0.001848",-0.001698552,-0.9191299,0.000039,0.001848,-89.688095,0.00020264,-0.000053192023,-0.2624952,0.000591865,-0.000442417,-0.7474965,0,15,0,false,false,"REGULAR",-7.403402,0.00014944798,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","[]",1747497180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",4005,4005,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000010909513,0.0014766555,"0.0014472778 - 0.0014766555",0.0014472778,4005,0.0014765022,"CCC",0.0014765022,10225,7430,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011855458,4.3747077,"2.71E-4 - 0.003297",-0.0018404542,-0.55822086,0.000271,0.003297,392.3333,0.00143996,0.000016585807,0.011518242,0.00134927,0.00010727579,0.07950654,44466884,15,0,false,false,"REGULAR",-0.74342895,0.0014565458,"ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","[]",1747497180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4943,4943,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.508004e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,4943,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.5919822e-19,0.017104678,"2.1E-17 - 2.2E-17",-6.4080193e-19,-0.029127361,2.1e-17,2.2e-17,,,,,,,,2476409,15,0,false,false,"REGULAR",-3.3957562,2.1359198e-17,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","[]",1747497120,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",1537,1537,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00003265291,0.00027930233,"2.3841992E-4 - 2.7930233E-4",0.00023841992,1537,0.00023850959,"CCC",0.00023850959,40254,284,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00026516564,44.19427,"6.0E-6 - 0.012481",-0.0122098345,-0.9782737,0.000006,0.012481,-96.5302,0.00021114,0.00006002563,0.28429306,0.000598645,-0.00032747939,-0.5470343,334234,15,0,false,false,"REGULAR",13.69022,0.00027116563,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","[]",1747497180,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",47047,47047,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.2038032e-15,1.21703e-13,"9.8403E-14 - 1.21703E-13",9.8403e-14,47047,1.02426e-13,"CCC",1.02426e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",3.0158845e-15,0.030648299,"9.8403E-14 - 1.21703E-13",-2.0284108e-14,-0.16666894,9.8403e-14,1.21703e-13,,,,,,,,0,15,0,false,false,"REGULAR",-1.1730388,1.0141889e-13,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0005345298,0.009136573,"{""low"":0.0088162385,""high"":0.009136573}",0.0088162385,260,0.009136573,"CCC",0.009136573,379,45,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0024772384,0.39079323,"{""low"":0.006339,""high"":0.118297}",-0.10948077,-0.92547375,0.006339,0.118297,-91.40517,0.0080688,0.0007474385,0.09263317,0.02115711,-0.012340872,-0.58329666,0,15,0,false,false,"REGULAR",-5.7164307,0.0088162385,"bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",771383,771383,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00060076267,0.11611108,"{""low"":0.11479539,""high"":0.11611108}",0.11479539,771383,0.11551569,"CCC",0.11551569,879872,828098,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.101496376,7.561941,"{""low"":0.013422,""high"":0.298804}",-0.1838856,-0.61540544,0.013422,0.298804,199.62132,0.12427198,-0.009353608,-0.07526723,0.17663781,-0.06171944,-0.34941238,0,15,0,false,false,"REGULAR",-0.520055,0.11491837,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",72131,72131,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.009047605,0.07756045,"{""low"":0.06932577,""high"":0.07756045}",0.06932577,72131,0.07756045,"CCC",0.07756045,122090,102193,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00070765615,0.010207693,"{""low"":0.06932577,""high"":1.958916}",-1.8888825,-0.9642489,0.06932577,1.958916,-95.38306,0.09259314,-0.022559717,-0.2436435,0.27844578,-0.20841235,-0.7484845,2805392,15,0,false,false,"REGULAR",-11.440928,0.07003342,"Blendr Network USD","BLENDR"
