"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.000388,-85.113266,0.000048,-0.0000038537837,-0.08028716,0.000043375,7.7121877e-7,0.01778026,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-2.974213,0.000044146218,false,1707436800000,6,0,"CoinMarketCap",110,110,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000013532517,0.0000460728,"4.4135864E-5 - 4.60728E-5",0.000044135864,110,0.00004606949,"CCC",0.00004606949,59163,10301,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027146218,1.5968363,"1.7E-5 - 3.88E-4",-0.00034385378,-0.8862211,0.000017,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.620326,-20.319975,0.26667804,0.010616779,0.039811224,0.2709153,0.006379515,0.023548005,89921608,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.2158514,0.2772948,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5979769,5979769,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0033310056,0.27732733,"{""low"":0.27259913,""high"":0.27732733}",0.27259913,5979769,0.27477077,"CCC",0.27477077,4203544,4621747,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07656881,0.38145936,"{""low"":0.200726,""high"":0.620326}",-0.34303117,-0.5529853,0.200726,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0.022617,-55.50977,0.01006922,-0.0021443656,-0.21296242,0.011039505,-0.00311465,-0.28213674,901452,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.535773,0.007924855,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",201764,201764,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00012360606,0.00799529,"{""low"":0.007892071,""high"":0.00799529}",0.007892071,201764,0.007990407,"CCC",0.007990407,221123,175106,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0037988545,0.92071116,"{""low"":0.004126,""high"":0.022617}",-0.0146921445,-0.6496063,0.004126,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",2.199855,45.97241,1.9831406,-0.06557083,-0.03306414,1.6505249,0.2670449,0.16179393,203529792,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.02502559,1.9175698,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6559225,6559225,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00047969818,1.9241275,"{""low"":1.9077915,""high"":1.9241275}",1.9077915,6559225,1.9183877,"CCC",1.9183877,4674128,6938045,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1186867,1.4003135,"{""low"":0.798883,""high"":2.199855}",-0.28228533,-0.12831996,0.798883,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.056159,-3.5511494,0.0411182,0.010604396,0.2579003,0.03795815,0.013764448,0.3626217,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,22.314976,0.051722597,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",97347,97347,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.009436201,0.053125847,"{""low"":0.043983728,""high"":0.053125847}",0.043983728,97347,0.043998286,"CCC",0.043998286,43989,84542,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.021915598,0.73525006,"{""low"":0.029807,""high"":0.056159}",-0.0044364035,-0.078997195,0.029807,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.005628,-40.384,0.00198782,-0.0001542368,-0.07759093,0.00261104,-0.0007774567,-0.29775748,4346092,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.6930746,0.0018335832,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",107014,107014,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000012796838,0.0018786289,"{""low"":0.0018245259,""high"":0.0018786289}",0.0018245259,107014,0.0018670756,"CCC",0.0018670756,182992,216451,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0008045832,0.78190786,"{""low"":0.001029,""high"":0.005628}",-0.0037944168,-0.6742034,0.001029,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",0.000011,,0.00000166,-0.0000016214683,-0.97678816,0.0000025,-0.0000024614683,-0.9845873,20364,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.54514456,3.8531628e-8,false,1724716800000,8,528516481024,"CoinMarketCap",187,187,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",2.0891378e-10,3.8531628e-8,"3.8322714E-8 - 3.8531628E-8",3.8322714e-8,187,3.8322714e-8,"CCC",3.8322714e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.8531628e-8,,"0.0 - 1.1E-5",-0.000010961468,-0.9964971,0,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",1.050129,0.38200617,1.0080469,0.0069583654,0.0069028195,1.0063254,0.008679867,0.008625309,3248952,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.1315157,1.0150052,false,"2020-01-30T00:00:00.000Z",4,3200921,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.011356354,1.0158702,"{""low"":1.0043194,""high"":1.0158702}",1.0043194,10,1.0043234,"CCC",1.0043234,21161,17845,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.028813243,0.029216668,"{""low"":0.986192,""high"":1.050129}",-0.035123825,-0.03344715,0.986192,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.002313,-95.17126,0.00009394,-0.0000074066265,-0.07884423,0.0003210339,-0.00023450053,-0.7304541,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.5171879,0.00008653337,false,1733443200000,6,0,"CoinMarketCap",1163120,1163120,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.4523767e-7,0.00011069814,"8.556855E-5 - 1.1069814E-4",0.00008556855,1163120,0.00008603755,"CCC",0.00008603755,2053242,1141371,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009533374,0.12381006,"7.7E-5 - 0.002313",-0.0022264665,-0.96258825,0.000077,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",0.005625,121.63899,0.00255096,0.0015975633,0.6262596,0.002423736,0.0017247873,0.71162343,4774775,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.2542149,0.0041485233,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",921410,921410,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000105192885,0.004159006,"{""low"":0.0041079386,""high"":0.004159006}",0.0041079386,921410,0.0041378057,"CCC",0.0041378057,1741792,1331297,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0026695235,1.8049517,"{""low"":0.001479,""high"":0.005625}",-0.0014764769,-0.26248476,0.001479,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.042248,-74.867096,0.00781312,-0.000115689356,-0.014807062,0.013475455,-0.0057780244,-0.4287814,5631292,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4326293,0.007697431,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",384072,384072,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00019191811,0.007899769,"{""low"":0.007670287,""high"":0.007899769}",0.007670287,384072,0.007895713,"CCC",0.007895713,203487,306283,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001204431,0.18549685,"{""low"":0.006493,""high"":0.042248}",-0.03455057,-0.8178037,0.006493,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.000095,-81.53846,0.00001206,7.9817255e-8,0.006618346,0.000020775,-0.000008635183,-0.4156526,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,5.5670714,0.000012139817,false,1729555200000,6,0,"CoinMarketCap",110512,110512,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.401924e-7,0.000013247478,"1.14918075E-5 - 1.3247478E-5",0.0000114918075,110512,0.000011961457,"CCC",0.000011961457,65739,114957,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006139817,1.0233028,"6.0E-6 - 9.5E-5",-0.000082860184,-0.8722124,0.000006,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.099482,-82.096794,0.01993168,-0.0034062006,-0.1708938,0.03740632,-0.020880843,-0.5582169,1569115,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.9681957,0.016525479,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",90658,90658,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00031897612,0.01693754,"{""low"":0.015551411,""high"":0.01693754}",0.015551411,90658,0.016712654,"CCC",0.016712654,349713,165577,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0011604792,0.075527444,"{""low"":0.015365,""high"":0.099482}",-0.08295652,-0.8338848,0.015365,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.017867,-40.16679,0.00413096,0.0005754861,0.1393105,0.00486608,-0.00015963381,-0.032805424,47064460,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.683952,0.004706446,false,1713139200000,6,10000000000,"CoinMarketCap",7463050,7463050,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00025312463,0.00509951,"0.004653773 - 0.00509951",0.004653773,7463050,0.004802954,"CCC",0.004802954,5481562,5258023,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004499446,21.736454,"2.07E-4 - 0.017867",-0.013160555,-0.7365844,0.000207,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",0.001862,-71.573135,0.00029266,0.00003866313,0.13210937,0.0004070769,-0.00007575378,-0.18609205,113679,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,9.963312,0.00033132313,false,1740873600000,6,343107072,"CoinMarketCap",557430,557430,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000030019786,0.00039074643,"3.0536653E-4 - 3.9074643E-4",0.00030536653,557430,0.00030976345,"CCC",0.00030976345,798571,560832,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00023132312,2.3132312,"1.0E-4 - 0.001862",-0.0015306768,-0.82206064,0.0001,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.021247,-16.013968,0.0024817,0.0008524698,0.34350237,0.00232744,0.0010067297,0.43254805,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4351997,0.0033341697,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",229370,229370,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00011860998,0.003366718,"{""low"":0.0033312724,""high"":0.003366718}",0.0033312724,229370,0.003366718,"CCC",0.003366718,130772,212494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018081698,1.1849082,"{""low"":0.001526,""high"":0.021247}",-0.01791283,-0.8430757,0.001526,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.039472,-57.728596,0.00635792,-0.0021379786,-0.33627012,0.01055581,-0.006335869,-0.60022575,4092139,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-14.089513,0.0042199413,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",277167,277167,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0006920798,0.0047960337,"{""low"":0.004140805,""high"":0.0047960337}",0.004140805,277167,0.0047935145,"CCC",0.0047935145,356257,254903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0007509412,0.21647196,"{""low"":0.003469,""high"":0.039472}",-0.035252057,-0.89309025,0.003469,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,"PEE"
