"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,101.77311,0.010376895,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",933539,933539,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00607052,0.004306375,0.7093915,0.015403315,-0.0050264206,-0.3263207,8601813,15,0,"REGULAR",0.0052340417,0.01098688,"{""low"":0.007793137,""high"":0.01098688}",0.007793137,933539,0.009335473,"CCC",0.009335473,426008,87804,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006166895,1.4648206,"{""low"":0.00421,""high"":0.082937}",-0.07256011,-0.8748822,0.00421,0.082937,-92.257675,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,17.533667,0.00018835365,"[]",1745657520,false,false,false,1700524800000,6,0,"CoinMarketCap",17071,17071,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00016174,0.000026613649,0.16454586,0.00048312,-0.00029476636,-0.6101307,0,15,0,"REGULAR",0.000028098584,0.00018835365,"1.8432477E-4 - 1.8835365E-4",0.00018432477,17071,0.00018523712,"CCC",0.00018523712,9371,48653,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000118353644,1.6907663,"7.0E-5 - 0.005527",-0.0053386465,-0.9659212,0.00007,0.005527,-96.66529,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,4.604486,0.0022800684,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",68776,68776,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0047446,-0.0024645317,-0.5194393,0.01296556,-0.010685491,-0.82414424,0,15,0,"REGULAR",0.00010036421,0.0025544427,"{""low"":0.0022703584,""high"":0.0025544427}",0.0022703584,68776,0.0022757223,"CCC",0.0022757223,293066,98655,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002570683,0.12707281,"{""low"":0.002023,""high"":0.107251}",-0.10497093,-0.9787408,0.002023,0.107251,-97.72646,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"[]",1687285800,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"REGULAR",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.903182,0.20951381,"[]",1745657520,false,false,false,1729641600000,6,59636496,"CoinMarketCap",669399,669399,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.1893702,0.020143613,0.10637161,0.5290886,-0.3195748,-0.60401,12494669,15,0,"REGULAR",0.0059109777,0.21312615,"0.1961314 - 0.21312615",0.1961314,669399,0.2131157,"CCC",0.2131157,577808,490207,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20925482,807.93365,"2.59E-4 - 1.887809",-1.6782953,-0.88901746,0.000259,1.887809,5113.384,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.1340997,1952.4178,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,114548,"CoinMarketCap",2146354,2146354,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",1955.1077,-2.6898193,-0.0013757909,2928.985,-976.56726,-0.33341488,223646160,15,0,"REGULAR",40.7959,1955.3997,"{""low"":1930.4998,""high"":1955.3997}",1930.4998,2146354,1930.715,"CCC",1930.715,496659,1790951,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",427.9414,0.28071368,"{""low"":1524.4764,""high"":4328.9067}",-2376.4888,-0.5489813,1524.4764,4328.9067,-44.019352,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.05940422,3319.4524,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",26513,26513,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3108.2463,211.20605,0.067950234,2880.7678,438.68457,0.15228043,0,15,0,"REGULAR",-1.9729004,3336.5876,"{""low"":3312.1396,""high"":3336.5876}",3312.1396,26513,3329.9636,"CCC",3329.9636,462767,1268191,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",752.6697,0.29323468,"{""low"":2566.7827,""high"":3528.8179}",-209.36548,-0.059330203,2566.7827,3528.8179,26.988625,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"[]",1744250280,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,"REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,2.6063666,0.000025447709,"[]",1745657460,false,false,false,1670457600000,6,0,"CoinMarketCap",24290,24290,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002364,0.0000018077099,0.076468274,0.000063175,-0.00003772729,-0.59718704,0,15,0,"REGULAR",6.4641245e-7,0.000025505073,"2.3841232E-5 - 2.5505073E-5",0.000023841232,24290,0.000023841232,"CCC",0.000023841232,17477,53244,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010447709,0.69651395,"1.5E-5 - 4.57E-4",-0.00043155227,-0.94431573,0.000015,0.000457,-93.09392,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.25199693,0.0026119421,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",83384,83384,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00270436,-0.00009241793,-0.03417368,0.005693205,-0.003081263,-0.5412176,2611942,15,0,"REGULAR",-0.0000065986533,0.0026882333,"{""low"":0.0025904845,""high"":0.0026882333}",0.0025904845,83384,0.0026206735,"CCC",0.0026206735,77255,112394,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0002689422,0.11478541,"{""low"":0.002343,""high"":0.020198}",-0.017586058,-0.87068313,0.002343,0.020198,-82.657326,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.6084304,0.7119158,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",73322,73322,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.7662842,-0.054368436,-0.07095075,1.1409012,-0.42898542,-0.37600574,21401710,15,0,"REGULAR",0.031362772,0.7165081,"{""low"":0.6974034,""high"":0.7165081}",0.6974034,73322,0.69774115,"CCC",0.69774115,181332,157489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15481782,0.27790052,"{""low"":0.557098,""high"":3.905724}",-3.1938083,-0.817725,0.557098,3.905724,-73.07793,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.38319403,1.1351396,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",700176,700176,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.1003971,0.034742475,0.03157267,1.0651988,0.069940805,0.065659866,10163269,15,0,"REGULAR",0.0043332577,1.1380149,"{""low"":1.1277525,""high"":1.1380149}",1.1277525,700176,1.1359503,"CCC",1.1359503,375357,896409,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.115974545,0.113793686,"{""low"":1.019165,""high"":1.463431}",-0.32829142,-0.22432996,1.019165,1.463431,3.4062982,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-40.447567,0.0020906625,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2722541,2722541,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00228822,-0.0001975575,-0.08633676,0.002975845,-0.0008851825,-0.29745585,18566714,15,0,"REGULAR",-0.0014199624,0.0035802664,"{""low"":0.0020838385,""high"":0.0035802664}",0.0020838385,2722541,0.0035176242,"CCC",0.0035176242,2299369,2618515,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00055866246,0.36466217,"{""low"":0.001532,""high"":0.007159}",-0.0050683375,-0.7079673,0.001532,0.007159,2.3510456,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2386613,0.03296654,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",115928,115928,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.03901798,-0.00605144,-0.15509363,0.06479799,-0.03183145,-0.49124134,3846096,15,0,"REGULAR",-0.0018224791,0.037016403,"{""low"":0.032932837,""high"":0.037016403}",0.032932837,115928,0.036888808,"CCC",0.036888808,102494,126783,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0062025394,0.23174934,"{""low"":0.026764,""high"":0.168609}",-0.13564245,-0.80447936,0.026764,0.168609,-72.42656,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.0120223,0.014391984,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18320758,18320758,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.01266744,0.001724544,0.1361399,0.018533705,-0.004141721,-0.22346967,106363608,15,0,"REGULAR",-0.00029551517,0.014724215,"{""low"":0.014320079,""high"":0.014724215}",0.014320079,18320758,0.014376155,"CCC",0.014376155,19551456,17353012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007326984,1.037082,"{""low"":0.007065,""high"":0.038854}",-0.024462014,-0.62958807,0.007065,0.038854,-34.812946,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,0.8880433,0.00922415,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.01516322,-0.00593907,-0.39167604,0.03976822,-0.030544069,-0.7680522,0,15,0,"REGULAR",0.0000811927,0.009254578,"{""low"":0.009123159,""high"":0.009254578}",0.009123159,121,0.009135998,"CCC",0.009135998,697,298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0025791503,0.38813397,"{""low"":0.006645,""high"":0.069414}",-0.060189847,-0.86711395,0.006645,0.069414,-83.31505,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.1162798,0.01480901,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",185392,185392,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.01663742,-0.0018284107,-0.10989749,0.026569325,-0.011760316,-0.44262758,3898392,15,0,"REGULAR",-0.00047633424,0.014820538,"{""low"":0.013872928,""high"":0.014820538}",0.013872928,185392,0.013872928,"CCC",0.013872928,207115,254955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0033510095,0.29246023,"{""low"":0.011458,""high"":0.07811}",-0.06330099,-0.81040823,0.011458,0.07811,-67.816315,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,3.7577345,0.10013219,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",78511,78511,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.1053371,-0.0052049085,-0.049411923,0.15180145,-0.051669262,-0.34037396,0,15,0,"REGULAR",0.003626436,0.1007998,"{""low"":0.09830432,""high"":0.1007998}",0.09830432,78511,0.10003056,"CCC",0.10003056,128447,84095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.035512187,0.5495541,"{""low"":0.06462,""high"":0.693678}",-0.59354585,-0.85565037,0.06462,0.693678,-55.461304,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.3856727,0.22616717,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",27615,27615,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.24365184,-0.017484665,-0.071760856,0.42267075,-0.19650358,-0.46490934,0,15,0,"REGULAR",0.0030911118,0.23505522,"{""low"":0.21940646,""high"":0.23505522}",0.21940646,27615,0.22517695,"CCC",0.22517695,56900,55647,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05112417,0.29206634,"{""low"":0.175043,""high"":1.606362}",-1.3801948,-0.8592053,0.175043,1.606362,-74.49217,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.687032,0.06356062,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,65780916,"CoinMarketCap",31271,31271,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0649578,-0.0013971776,-0.021509005,0.12079606,-0.057235442,-0.47381878,4181075,15,0,"REGULAR",0.001663208,0.06369144,"{""low"":0.062455148,""high"":0.06369144}",0.062455148,31271,0.062836155,"CCC",0.062836155,87354,59428,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.014571618,0.29744673,"{""low"":0.048989,""high"":0.297544}",-0.23398338,-0.78638244,0.048989,0.297544,-75.2644,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.279147,0.11534928,"[]","2025-04-26T08:51:00.000Z",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",272489,272489,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.1196255,-0.0042762235,-0.035746753,0.1597829,-0.044433624,-0.27808747,44385484,15,0,"REGULAR",0.0025703982,0.115668826,"{""low"":0.11346181,""high"":0.115668826}",0.11346181,272489,0.11374995,"CCC",0.11374995,442039,341158,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.060632277,1.1081067,"{""low"":0.054717,""high"":0.387619}",-0.27226973,-0.7024159,0.054717,0.387619,4.383075,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.93611,0.00097478734,"[]",1745657520,false,false,false,1628294400000,6,0,"CoinMarketCap",123178,123178,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00114536,-0.0001705726,-0.14892489,0.00183246,-0.0008576727,-0.46804443,0,15,0,"REGULAR",-0.000029486662,0.000980666,"9.6253474E-4 - 9.80666E-4",0.00096253474,123178,0.00096875825,"CCC",0.00096875825,122176,186506,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027378736,0.39056686,"7.01E-4 - 0.004244",-0.0032692128,-0.770314,0.000701,0.004244,-65.1604,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.8291147,0.029394867,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-10-24T00:00:00.000Z",6,796425920,"CoinMarketCap",171763,171763,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.03370432,-0.004309455,-0.1278606,0.07119712,-0.041802257,-0.58713406,23410834,15,0,"REGULAR",0.00024171174,0.029554987,"{""low"":0.028990583,""high"":0.029554987}",0.028990583,171763,0.029043604,"CCC",0.029043604,524117,377922,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004652867,0.18805541,"{""low"":0.024742,""high"":0.182376}",-0.15298113,-0.8388227,0.024742,0.182376,-81.760956,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.5602905,0.012473964,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.01231522,0.00015874393,0.01289006,0.01458226,-0.0021082954,-0.14457947,0,15,0,"REGULAR",-0.00007028412,0.0124878585,"{""low"":0.012471443,""high"":0.0124878585}",0.012471443,149,0.012485904,"CCC",0.012485904,488,73,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0043769637,0.5405661,"{""low"":0.008097,""high"":0.021928}",-0.009454035,-0.4311399,0.008097,0.021928,49.81488,"B2M"
