"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",729914,729914,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","USD","aelf USD","aelf USD",-0.5358094,0.07556038,-0.00040704012,0.07579562,"{""low"":0.07556038,""high"":0.07579562}",0.07556038,729914,0.07570753,"CCC",0.07570753,4297607,2605957,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046010382,1.557035,"{""low"":0.02955,""high"":0.348442}",-0.2728816,-0.7831479,0.02955,0.348442,-66.129745,0.08461672,-0.009056337,-0.10702775,0.12338796,-0.04782758,-0.3876195,61883620,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13312546816,"CoinMarketCap",93769,93769,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","USD","ThunderCore USD","ThunderCore USD",-0.03195354,0.0008607192,-2.751476e-7,0.0008693605,"{""low"":8.591575,""high"":4}",0.0008591575,93769,0.0008656374,"CCC",0.0008656374,928669,256759,"2019-05-10T00:00:00.000Z",0,13312546816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001437192,0.20044519,"{""low"":7.17,""high"":4}",-0.0037652806,-0.81393874,0.000717,0.004626,-68.180145,0.00099684,-0.00013612077,-0.13655227,0.00156247,-0.0007017508,-0.44912913,11458364,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",174284,174284,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD","BORA USD","BORA USD",-0.55827975,0.036485124,-0.00020483136,0.03681268,"{""low"":0.036334213,""high"":0.03681268}",0.036334213,174284,0.036542132,"CCC",0.036542132,5057579,2192345,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004672125,0.14686213,"{""low"":0.031813,""high"":0.139082}",-0.10259688,-0.73767185,0.031813,0.139082,-54.775143,0.04179894,-0.0053138174,-0.12712803,0.05799836,-0.021513235,-0.37092835,40124516,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67367948288,"CoinMarketCap",875578,875578,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","USD","Cratos USD","Cratos USD",-4.5844407,0.00007060586,-0.000003392408,0.00007219116,"{""low"":7.0103786,""high"":5}",0.000070103786,875578,0.00007137382,"CCC",0.00007137382,653776,669158,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",5.0207746e-7,0.0071619162,"{""low"":7.0103786,""high"":5}",-0.00039539413,-0.8484853,0.000070103786,0.000466,-60.220993,0.00008592,-0.000015314137,-0.17823717,0.000126375,-0.00005576914,-0.4412988,4756572,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",1664,1664,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","USD","Observer USD","Observer USD",-0.6998883,0.0005484859,-0.000003865862,0.0005529139,"{""low"":5.484859,""high"":4}",0.0005484859,1664,0.0005529139,"CCC",0.0005529139,354962,19062,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000034858822,0.006396114,"{""low"":5.45,""high"":4}",-0.002560514,-0.8235812,0.000545,0.003109,-65.98513,0.00066152,-0.0001130341,-0.17087026,0.000978355,-0.00042986905,-0.43937942,3459345,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",47326,47326,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","USD","MileVerse USD","MileVerse USD",-4.2692313,0.0014273307,-0.00006365357,0.0014488753,"{""low"":0.0014138652,""high"":0.0014488753}",0.0014138652,47326,0.0014488753,"CCC",0.0014488753,270980,34887,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000013465411,0.009523829,"{""low"":0.0014138652,""high"":0.005323}",-0.0038956692,-0.731856,0.0014138652,0.005323,-58.14346,0.00181572,-0.00038838934,-0.21390375,0.00262012,-0.0011927894,-0.45524228,3940902,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",112189,112189,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","USD","MVL USD","MVL USD",-1.0614948,0.0013305756,-0.000014275545,0.0013429223,"{""low"":0.0013271628,""high"":0.0013429223}",0.0013271628,112189,0.0013393671,"CCC",0.0013393671,479216,248898,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000058575533,0.046049945,"{""low"":0.001272,""high"":0.003918}",-0.0025874246,-0.66039425,0.001272,0.003918,-55.93054,0.00151192,-0.00018134445,-0.11994316,0.002043335,-0.00071275944,-0.34882164,36993936,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",205636,205636,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","USD","Azit USD","Azit USD",0.07943338,0.0037165135,0.0000029497314,0.0037347288,"{""low"":0.0036667655,""high"":0.0037347288}",0.0036667655,205636,0.0036869324,"CCC",0.0036869324,595587,231326,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000049747992,0.013567269,"{""low"":0.0036667655,""high"":0.023369}",-0.019652486,-0.84096396,0.0036667655,0.023369,-68.91109,0.0051007,-0.0013841866,-0.27137187,0.00839094,-0.0046744263,-0.5570802,1543034,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",66363,66363,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","USD","ELYSIA USD","ELYSIA USD",-3.4801943,0.0018408559,-0.00006637536,0.0018645899,"{""low"":0.0018301392,""high"":0.0018645899}",0.0018301392,66363,0.0018645899,"CCC",0.0018645899,698244,103266,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000087855966,0.050117493,"{""low"":0.001753,""high"":0.007073}",-0.005232144,-0.73973477,0.001753,0.007073,-53.399014,0.0022041,-0.00036324398,-0.16480377,0.00295034,-0.0011094841,-0.37605298,8854534,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",880050,880050,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD","Step App USD","Step App USD",-0.42469415,0.0004845723,-0.0000020667212,0.00048736302,"{""low"":4.8408858,""high"":4}",0.00048408858,880050,0.0004862714,"CCC",0.0004862714,2975927,1412395,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000076572294,0.18767719,"{""low"":4.08,""high"":4}",-0.0021604276,-0.8167969,0.000408,0.002645,-70.553246,0.00065758,-0.00017300769,-0.26309755,0.000836605,-0.0003520327,-0.42078722,2170883,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",47667,47667,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","USD","Project WITH USD","Project WITH USD",4.115673,0.0018723143,0.00007401232,0.0018774901,"{""low"":0.0018622221,""high"":0.0018774901}",0.0018622221,47667,0.0018743426,"CCC",0.0018743426,1238140,54842,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043131423,0.2993159,"{""low"":0.001441,""high"":0.006833}",-0.004960686,-0.72598946,0.001441,0.006833,-60.16543,0.00228564,-0.00041332573,-0.18083589,0.002672235,-0.00079992076,-0.29934523,1971591,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",927574,927574,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","USD","Tokamak Network USD","Tokamak Network USD",-1.6321216,0.49482158,-0.008210093,0.5014797,"{""low"":0.48977688,""high"":0.5014797}",0.48977688,927574,0.5014797,"CCC",0.5014797,1678270,310471,"2020-08-29T00:00:00.000Z",0,101727424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06237358,0.1442337,"{""low"":0.432448,""high"":1.906071}",-1.4112494,-0.7403971,0.432448,1.906071,-56.339027,0.5866383,-0.09181669,-0.1565133,0.8707237,-0.37590215,-0.4317123,21693696,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,594863232,"CoinMarketCap",262693,262693,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","USD","Nine Chronicles USD","Nine Chronicles USD",-0.04014968,0.0052841655,-0.0000021224841,0.0053718043,"{""low"":0.0052713756,""high"":0.0053718043}",0.0052713756,262693,0.005322023,"CCC",0.005322023,704372,187549,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000014165416,0.0026879348,"{""low"":0.00527,""high"":0.041586}",-0.036301836,-0.87293404,0.00527,0.041586,-72.70447,0.00644388,-0.0011597145,-0.17997147,0.010542165,-0.005257999,-0.49875897,3143355,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",80900,80900,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","USD","Blocery USD","Blocery USD",-0.6248473,0.0011831264,-0.000007439172,0.0011831374,"{""low"":0.0011520258,""high"":0.0011831374}",0.0011520258,80900,0.0011701668,"CCC",0.0011701668,538784,316894,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00005112635,0.04516462,"{""low"":0.001132,""high"":0.005761}",-0.0045778733,-0.7946317,0.001132,0.005761,-73.01551,0.00158266,-0.00039953366,-0.2524444,0.00255689,-0.0013737637,-0.5372791,1183126,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",14526,14526,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","USD","AMO Coin USD","AMO Coin USD",-1.9868693,0.0003819456,-0.000007742579,0.0003866585,"{""low"":3.7931986,""high"":4}",0.00037931986,14526,0.00038510998,"CCC",0.00038510998,149117,22118,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00001594561,0.043567244,"{""low"":3.66,""high"":4}",-0.0020750544,-0.844548,0.000366,0.002457,-37.80291,0.00044974,-0.000067794404,-0.15074132,0.00056078,-0.0001788344,-0.31890294,8097247,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",6314,6314,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","USD","BioPassport Token USD","BioPassport Token USD",-0.996396,0.0003144167,-0.0000031643722,0.00031625066,"{""low"":3.143494,""high"":4}",0.0003143494,6314,0.00031502265,"CCC",0.00031502265,880452,64597,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000028416718,0.099359155,"{""low"":2.86,""high"":4}",-0.0012785833,-0.8026261,0.000286,0.001593,-71.28532,0.0003735,-0.00005908328,-0.15818816,0.00058973,-0.00027531327,-0.46684632,2766867,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",385122,385122,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","USD","Moss Coin USD","Moss Coin USD",0.24886423,0.027067399,0.00006719306,0.02785804,"{""low"":0.0268907,""high"":0.02785804}",0.0268907,385122,0.027000973,"CCC",0.027000973,3360345,1436716,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032663979,0.13723783,"{""low"":0.023801,""high"":0.089216}",-0.0621486,-0.69660825,0.023801,0.089216,-60.871517,0.03133256,-0.004265161,-0.13612552,0.04309057,-0.016023172,-0.37184867,11949978,15,0,false,false,"[]","2026-03-08T07:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",36708,36708,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","USD","ROA CORE USD","ROA CORE USD",1.0233853,0.004388104,0.000044452492,0.0043933745,"{""low"":0.00437214,""high"":0.0043933745}",0.00437214,36708,0.004376246,"CCC",0.004376246,499683,70734,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054510427,0.14184342,"{""low"":0.003843,""high"":0.022645}",-0.018256895,-0.8062219,0.003843,0.022645,-60.491787,0.00518566,-0.0007975558,-0.15380025,0.00731401,-0.0029259059,-0.40004128,3084837,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",427529,427529,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","USD","dKargo USD","dKargo USD",0.4709198,0.0045109037,0.00002114335,0.0045569604,"{""low"":0.0044868207,""high"":0.0045569604}",0.0044868207,427529,0.004550607,"CCC",0.004550607,4376691,11183634,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0004109037,0.10022042,"{""low"":0.0041,""high"":0.020715}",-0.016204096,-0.78223974,0.0041,0.020715,-75.91791,0.00529482,-0.0007839161,-0.14805341,0.00873276,-0.0042218566,-0.4834504,22554518,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",106848,106848,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","USD","ALTAVA USD","ALTAVA USD",-3.5865824,0.0038324264,-0.0001425664,0.003913882,"{""low"":0.0038256869,""high"":0.003913882}",0.0038256869,106848,0.0038788435,"CCC",0.0038788435,244191,350864,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00009842636,0.026359497,"{""low"":0.003734,""high"":0.021166}",-0.017333575,-0.8189348,0.003734,0.021166,-70.40742,0.0047662,-0.0009337738,-0.19591577,0.007137335,-0.0033049085,-0.46304518,2666901,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",86246,86246,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","USD","Hunt Town USD","Hunt Town USD",-1.1834956,0.09546593,-0.0011433661,0.0971876,"{""low"":0.09546593,""high"":0.0971876}",0.09546593,86246,0.09709756,"CCC",0.09709756,1657511,836298,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007613927,0.08666766,"{""low"":0.087852,""high"":0.308695}",-0.21322906,-0.6907435,0.087852,0.308695,-61.491714,0.11713704,-0.021671109,-0.18500647,0.16905946,-0.07359353,-0.43531153,12044715,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",143973,143973,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","USD","MEVerse USD","MEVerse USD",-0.21003944,0.0031832713,-0.0000067001674,0.0031879675,"{""low"":0.0031153637,""high"":0.0031879675}",0.0031153637,143973,0.0031879672,"CCC",0.0031879672,2128551,557240,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00087627117,0.37983143,"{""low"":0.002307,""high"":0.019588}",-0.016404727,-0.83748865,0.002307,0.019588,15.167928,0.00389856,-0.0007152888,-0.18347512,0.00398495,-0.00080167875,-0.20117661,5496379,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",20065,20065,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","USD","fanC USD","fanC USD",-0.13913667,0.001340964,-0.0000018683495,0.0013435002,"{""low"":0.0013269605,""high"":0.0013435002}",0.0013269605,20065,0.0013317326,"CCC",0.0013317326,522170,162975,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000014003483,0.010553052,"{""low"":0.0013269605,""high"":0.011263}",-0.009922036,-0.8809408,0.0013269605,0.011263,-62.73495,0.0019466,-0.00060563604,-0.31112504,0.002958805,-0.0016178411,-0.5467887,2282729,15,0,false,false,"[]","2026-03-08T07:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
