"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.90176,0.69188267,false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1474712,1474712,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD",-0.02809167,0.6986551,"{""low"":0.6829821,""high"":0.6986551}",0.6829821,1474712,0.6973739,"CCC",0.6973739,847103,1653949,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22833666,0.49258685,"{""low"":0.463546,""high"":2.522187}",-1.8303044,-0.7256815,0.463546,2.522187,-66.317566,0.6380397,0.05384296,0.08438811,1.1197073,-0.42782468,-0.38208616,47337908,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.23064,0.035048913,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",498608,498608,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD",-0.00043670088,0.035077006,"{""low"":0.034951307,""high"":0.035077006}",0.034951307,498608,0.03506857,"CCC",0.03506857,374115,597280,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025212914,2.56333,"{""low"":0.009836,""high"":0.161685}",-0.12663609,-0.78322715,0.009836,0.161685,-77.627144,0.02721434,0.007834572,0.28788397,0.03017673,0.0048721824,0.16145495,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.9185853,0.01328716,false,"2022-12-12T00:00:00.000Z",6,4238929408,"CoinMarketCap",1005343,1005343,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD",-0.00068734866,0.013921997,"{""low"":0.013231493,""high"":0.013921997}",0.013231493,1005343,0.013900742,"CCC",0.013900742,1452093,1121562,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00071015954,0.05646494,"{""low"":0.012577,""high"":0.072708}",-0.059420843,-0.8172531,0.012577,0.072708,-78.15106,0.01493488,-0.0016477201,-0.110326976,0.026020745,-0.012733585,-0.48936284,56323332,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.80394477,0.091955155,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",3296458,3296458,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD",-0.0007452592,0.093605325,"{""low"":0.091901265,""high"":0.093605325}",0.091901265,3296458,0.09291697,"CCC",0.09291697,3260097,4722942,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025965154,0.39347103,"{""low"":0.06599,""high"":0.549555}",-0.45759985,-0.83267343,0.06599,0.549555,-82.89472,0.0952636,-0.0033084452,-0.034729373,0.1633092,-0.07135405,-0.43692607,31181476,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","[]","REGULAR",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","REGULAR","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.721292,0.094849706,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8748106,8748106,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD",-0.0036660582,0.09550915,"{""low"":0.09265334,""high"":0.09550915}",0.09265334,8748106,0.09512727,"CCC",0.09512727,8715890,14037726,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02775471,0.41366288,"{""low"":0.067095,""high"":0.35119}",-0.2563403,-0.72991914,0.067095,0.35119,-71.13122,0.08680098,0.008048728,0.09272624,0.15632911,-0.061479405,-0.39326906,16278508,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6624277,0.011071178,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1091175,1091175,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD",-0.0003028242,0.011083664,"{""low"":0.011060707,""high"":0.011083664}",0.011060707,1091175,0.0110685695,"CCC",0.0110685695,478383,1227426,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004798178,0.7648937,"{""low"":0.006273,""high"":0.0531}",-0.042028822,-0.79150325,0.006273,0.0531,-76.377625,0.0099988,0.0010723779,0.10725066,0.017387316,-0.0063161375,-0.36326122,7508646,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","[]","REGULAR",1748571780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.30512178,0.00060282234,false,1637107200000,6,228991728,"CoinMarketCap",9987,9987,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD",0.0000018337159,0.00060282234,"6.016594E-4 - 6.0282234E-4",0.0006016594,9987,0.0006018394,"CCC",0.0006018394,89278,22294,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000018223654,0.0030322222,"6.01E-4 - 0.009482",-0.008879177,-0.9364245,0.000601,0.009482,-93.46533,0.0007291,-0.00012627768,-0.17319664,0.00185599,-0.0012531676,-0.6752017,138041,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-7.575489,0.0023867877,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4511122,4511122,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","Urolithin A USD",-0.00019563083,0.0024410335,"{""low"":0.002365976,""high"":0.0024410335}",0.002365976,4511122,0.00243006,"CCC",0.00243006,3849013,4686869,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0009877877,0.706067,"{""low"":0.001399,""high"":0.08974}",-0.087353215,-0.97340333,0.001399,0.08974,-93.226006,0.00269294,-0.00030615227,-0.113687,0.015239611,-0.012852823,-0.8433826,2385661,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","[]","REGULAR",1748571780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.3271772,0.00089980086,false,1648598400000,6,1000000000,"CoinMarketCap",157226,157226,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD",-0.000012102537,0.000918632,"8.960718E-4 - 9.18632E-4",0.0008960718,157226,0.0009177965,"CCC",0.0009177965,187695,114745,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000067800866,0.081491426,"8.32E-4 - 0.014405",-0.013505199,-0.9375355,0.000832,0.014405,-92.352745,0.0009549,-0.00005509914,-0.057701476,0.0014271,-0.0005272992,-0.36949,899800,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.87426615,0.092758164,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1540656,1540656,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD",0.0008039251,0.09536553,"{""low"":0.09222474,""high"":0.09536553}",0.09222474,1540656,0.095216066,"CCC",0.095216066,3510644,714809,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022500165,0.32025057,"{""low"":0.070258,""high"":0.19772}",-0.10496184,-0.530861,0.070258,0.19772,-37.574474,0.09064292,0.0021152422,0.023335988,0.110227436,-0.017469272,-0.15848388,102010792,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XION USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.572886,0.94486827,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8026435,8026435,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD",-0.03500992,0.95922285,"{""low"":0.9287998,""high"":0.95922285}",0.9287998,8026435,0.95537144,"CCC",0.95537144,7732375,8663809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16634625,0.2136693,"{""low"":0.778522,""high"":8.823183}",-7.878315,-0.8929107,0.778522,8.823183,-84.741486,1.0069051,-0.062036812,-0.06161138,1.8751242,-0.93025595,-0.49610364,32105762,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6360528,0.0038042895,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",935235,935235,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD",-0.000024352223,0.0038042895,"{""low"":0.0036745204,""high"":0.0038042895}",0.0036745204,935235,0.0037566847,"CCC",0.0037566847,998693,757493,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010412894,0.3768691,"{""low"":0.002763,""high"":0.009262}",-0.0054577105,-0.5892583,0.002763,0.009262,-10.624266,0.00432648,-0.0005221905,-0.12069638,0.004349693,-0.0005454037,-0.125389,3804050,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6.830053,0.036102325,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",233134,233134,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD",0.0023081563,0.036149517,"{""low"":0.033527218,""high"":0.036149517}",0.033527218,233134,0.0335495,"CCC",0.0335495,153532,265323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.018120324,1.0076923,"{""low"":0.017982,""high"":0.181124}",-0.14502168,-0.8006762,0.017982,0.181124,-34.104053,0.02909948,0.0070028454,0.24065192,0.049998276,-0.013895951,-0.27792862,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FLock.io USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8093083,0.08422402,false,"2025-02-25T00:00:00.000Z",6,181983216,"CoinMarketCap",5236827,5236827,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD",-0.002434507,0.0870433,"{""low"":0.08391223,""high"":0.0870433}",0.08391223,5236827,0.08682164,"CCC",0.08682164,8831508,4102473,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04893302,1.386558,"{""low"":0.035291,""high"":0.137749}",-0.05352498,-0.3885689,0.035291,0.137749,-4.1628304,0.07718662,0.007037401,0.09117385,0.07209708,0.012126945,0.168203,15327359,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.8085988,0.018390184,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1448289,1448289,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD",-0.00072813965,0.018557165,"{""low"":0.018368457,""high"":0.018557165}",0.018368457,1448289,0.018511966,"CCC",0.018511966,4633727,2841919,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013868185,3.0668254,"{""low"":0.004522,""high"":0.047421}",-0.029030817,-0.6121932,0.004522,0.047421,113.25262,0.01444718,0.0039430046,0.27292556,0.01890692,-0.000516735,-0.027330471,29739356,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-5.1382174,0.15651293,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3129842,3129842,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD",-0.008477569,0.15723234,"{""low"":0.15457712,""high"":0.15723234}",0.15457712,3129842,0.15688954,"CCC",0.15688954,3753998,2643461,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.035663933,0.29511154,"{""low"":0.120849,""high"":0.806345}",-0.64983207,-0.8058983,0.120849,0.806345,-72.36328,0.1724132,-0.01590027,-0.09222188,0.17363687,-0.017123938,-0.09861925,35578920,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-5.444818,0.0030552864,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17785,17785,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3 USD",-0.00017593405,0.0031161844,"{""low"":0.003037866,""high"":0.0031161844}",0.003037866,17785,0.003079314,"CCC",0.003079314,175959,30239,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00062328647,0.25628558,"{""low"":0.002432,""high"":0.30793}",-0.30487472,-0.99007803,0.002432,0.30793,-95.52343,0.00327328,-0.00021799374,-0.066597946,0.024295047,-0.021239761,-0.8742424,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","[]","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.128777,0.009650172,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1245707,1245707,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD",-0.0006300518,0.009759554,"{""low"":0.009650172,""high"":0.009759554}",0.009650172,1245707,0.009759554,"CCC",0.009759554,1406072,1197997,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0021201717,0.2815633,"{""low"":0.00753,""high"":0.077635}",-0.06798483,-0.8756982,0.00753,0.077635,-86.33921,0.0095883,0.000061871484,0.0064528105,0.022208186,-0.012558014,-0.56546783,3860328,15,0,false,false,"CREO"
