"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.83259875,0.7354601,"REGULAR","Argentine Football Association Fan Token USD",0.8049742,-0.069514096,-0.08635568,0.736567,-0.0011069179,-0.0015028067,5883104,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",3073260,3073260,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0060728192,0.7444612,"{""low"":0.70886177,""high"":0.7444612}",0.70886177,3073260,0.70886177,"CCC",0.70886177,2265619,2246608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15075809,0.25783747,"{""low"":0.584702,""high"":2.380463}",-1.6450028,-0.69104326,0.584702,2.380463,-42.576252,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672200,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.21921532,0.00038910875,"REGULAR","Banksters Token USD",0.00043956,-0.000050451257,-0.11477672,0.001060805,-0.00067169627,-0.6331948,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",41702,41702,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",8.511124e-7,0.00038933192,"3.8905678E-4 - 3.8933192E-4",0.00038905678,41702,0.00038909487,"CCC",0.00038909487,58704,39998,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007510875,0.23919983,"3.14E-4 - 0.035737",-0.03534789,-0.98911184,0.000314,0.035737,-98.09008,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,11.004181,0.041356474,"REGULAR","SafeCoin USD",0.04100212,0.00035435334,0.008642318,0.039533954,0.00182252,0.04610012,1147024,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0040997937,0.042137984,"{""low"":0.04130674,""high"":0.042137984}",0.04130674,30,0.04186826,"CCC",0.04186826,653,350,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035493474,6.0538077,"{""low"":0.005863,""high"":0.249989}",-0.20863253,-0.83456683,0.005863,0.249989,-44.29337,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1020029,0.010394571,"REGULAR","SwftCoin USD",0.01346314,-0.003068569,-0.22792372,0.01316575,-0.0027711783,-0.2104839,103945712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2367648,2367648,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003327625,0.010454632,"{""low"":0.00997139,""high"":0.010454632}",0.00997139,2367648,0.009972545,"CCC",0.009972545,4829160,2079858,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008036572,3.4082153,"{""low"":0.002358,""high"":0.046846}",-0.03645143,-0.7781119,0.002358,0.046846,120.192696,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.859215,0.02969639,"REGULAR","Open Loot USD",0.0507488,-0.021052409,-0.4148356,0.107703485,-0.078007095,-0.7242764,18757602,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",61461156,61461156,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013761409,0.029761229,"{""low"":0.027030999,""high"":0.029761229}",0.027030999,61461156,0.027263645,"CCC",0.027263645,28849124,144562682,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00429439,0.16905716,"{""low"":0.025402,""high"":0.685564}",-0.6558676,-0.9566832,0.025402,0.685564,-75.26875,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.2467773,0.42431095,"REGULAR","WEMIX USD",0.3718491,0.052461863,0.14108375,0.64183617,-0.21752521,-0.33891082,179353616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422693824,"CoinMarketCap",4363596,4363596,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013343185,0.42800224,"{""low"":0.3934037,""high"":0.42800224}",0.3934037,4363596,0.4009129,"CCC",0.4009129,4665585,2169322,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23189695,1.2051979,"{""low"":0.192414,""high"":1.493422}",-1.0691111,-0.7158801,0.192414,1.493422,-59.52922,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.29533115,0.8961407,"REGULAR","Badger DAO USD",1.0817488,-0.18560815,-0.17158155,2.4483216,-1.5521809,-0.63397753,18259136,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",7576998,7576998,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0026387572,0.89696354,"{""low"":0.88250136,""high"":0.89696354}",0.88250136,7576998,0.8927036,"CCC",0.8927036,20102820,4706196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14269167,0.18938464,"{""low"":0.753449,""high"":4.817183}",-3.9210424,-0.81396997,0.753449,4.817183,-71.82711,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.3001323,0.024896454,"REGULAR","Suku USD",0.0317744,-0.0068779476,-0.21646191,0.049305797,-0.024409343,-0.4950603,11233163,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",308909,308909,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011186842,0.025507048,"{""low"":0.024616506,""high"":0.025507048}",0.024616506,308909,0.02463586,"CCC",0.02463586,346606,387369,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00027994812,0.011372374,"{""low"":0.024616506,""high"":0.135561}",-0.11066455,-0.816345,0.024616506,0.135561,-67.00558,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0381827,0.013890127,"REGULAR","cheqd USD",0.01644328,-0.0025531538,-0.15527034,0.02992419,-0.016034063,-0.5358228,8924307,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",314656,314656,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002889959,0.013969141,"{""low"":0.01371724,""high"":0.013969141}",0.01371724,314656,0.013893251,"CCC",0.013893251,261192,300893,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00058412645,0.043899477,"{""low"":0.013306,""high"":0.086297}",-0.07240687,-0.8390428,0.013306,0.086297,-63.996185,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.672767,0.0003247709,"REGULAR","sci-hub USD",0.00111954,-0.00079476903,-0.7099068,0.002419387,-0.0020946162,-0.8657632,324761,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",1349149,1349149,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000019531464,0.0003420987,"3.1106488E-4 - 3.420987E-4",0.00031106488,1349149,0.0003169192,"CCC",0.0003169192,1460604,723431,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000013706012,0.044061586,"3.1106488E-4 - 0.009611",-0.0092862295,-0.9662084,0.00031106488,0.009611,-95.17112,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.954701,28.108637,"REGULAR",,28.697887,-0.58925056,-0.02053289,43.847507,-15.738871,-0.3589456,28108636,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7553391,7553391,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.855814,28.435846,"{""low"":26.160223,""high"":28.435846}",26.160223,7553391,26.189365,"CCC",26.189365,6336854,5976656,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.721897,0.9537878,"{""low"":14.38674,""high"":104.69539}",-76.586754,-0.7315198,14.38674,104.69539,-38.579803,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.2838073,0.030703953,"REGULAR","Smart Layer Network USD",0.0530692,-0.022365248,-0.42143556,0.12048152,-0.08977757,-0.74515635,1200477,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",210332,210332,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017128419,0.032941874,"{""low"":0.02999238,""high"":0.032941874}",0.02999238,210332,0.03241679,"CCC",0.03241679,736646,406303,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004122952,0.15510899,"{""low"":0.026581,""high"":0.907409}",-0.87670505,-0.96616304,0.026581,0.907409,-95.56377,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41789848,0.00038820127,"REGULAR","Pixelverse USD",0.00061438,-0.00022617873,-0.36814144,0.00142702,-0.0010388186,-0.7279636,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3223637,3223637,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000016290869,0.00039319188,"3.8602797E-4 - 3.9319188E-4",0.00038602797,3223637,0.0003874889,"CCC",0.0003874889,2781436,3016418,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000021732994,0.0056299013,"3.8602797E-4 - 0.097697",-0.0973088,-0.9960265,0.00038602797,0.097697,-98.796745,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.419673,0.000009001932,"REGULAR","1ex Trading Board USD",0.00001148,-0.0000024780675,-0.21585955,0.00011596,-0.00010695807,-0.9223704,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",180,180,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",6.990731e-7,0.000009003513,"8.701898E-6 - 9.003513E-6",0.000008701898,180,0.000008702122,"CCC",0.000008702122,1621,57,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005001932,1.250483,"4.0E-6 - 0.111445",-0.111436,-0.99991924,0.000004,0.111445,-99.98676,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.017961,0.00009551909,"REGULAR",,0.0000923,0.0000032190947,0.034876432,0.00011525,-0.000019730905,-0.17120092,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",39511,39511,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007209448,0.00009578872,"9.3748946E-5 - 9.578872E-5",0.000093748946,39511,0.000093748946,"CCC",0.000093748946,33598,27397,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003751909,0.64688087,"5.8E-5 - 0.033385",-0.03328948,-0.99713886,0.000058,0.033385,-99.623795,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.12107058,0.14717479,"REGULAR","World Mobile Token USD",0.17156042,-0.024385631,-0.1421402,0.26155204,-0.114377245,-0.43730205,103430624,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7506464,7506464,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00017796457,0.14774624,"{""low"":0.14517358,""high"":0.14774624}",0.14517358,7506464,0.14536907,"CCC",0.14536907,9579748,6714303,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0070867836,0.050588083,"{""low"":0.140088,""high"":0.606189}",-0.45901424,-0.75721306,0.140088,0.606189,-51.434486,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-6.667513,0.017589785,"REGULAR","Elderglade USD",0.069069035,-0.05147925,-0.7453304,0.069069035,-0.05147925,-0.7453304,1477542,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",12313416,12313416,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0012565833,0.017869258,"{""low"":0.016669601,""high"":0.017869258}",0.016669601,12313416,0.016950022,"CCC",0.016950022,22085965,15040348,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00092018396,0.055201318,"{""low"":0.016669601,""high"":0.264367}",-0.24677724,-0.9334645,0.016669601,0.264367,-90.7318,"Elderglade USD","ELDE"
