"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.244439,0.000060786126,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000075790485,1733673180,0.00006105873,"5.2513733E-5 - 6.105873E-5",0.000052513733,472,0.000052902447,"CCC",0.000052902447,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017786126,0.41363084,"4.3E-5 - 9.8E-5",-0.00003721387,-0.37973338,0.000043,0.000098,-41.75824,0.00005296,0.0000078261255,0.14777428,0.00005168,0.0000091061265,0.17620215,607861,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.398262,8.43574,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2128440,2128440,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.35539436,"2024-12-08T15:53:00.000Z",8.44581,"{""low"":8.36878,""high"":8.44581}",8.36878,2128440,8.4225,"CCC",8.4225,1410253,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.5408616,8.426683,"{""low"":0.894879,""high"":8.486778}",-0.05103779,-0.0060138,0.894879,8.486778,325.09918,3.704016,4.7317247,1.277458,2.0730946,6.362646,3.0691538,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9132726,0.026671063,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5771,5771,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0008003153,"2024-12-08T15:53:00.000Z",0.027644867,"{""low"":0.026671063,""high"":0.027644867}",0.026671063,5771,0.027644867,"CCC",0.027644867,14810,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016719062,1.67997,"{""low"":0.009952,""high"":0.05154}",-0.024868935,-0.48251718,0.009952,0.05154,36.331356,0.0282619,-0.0015908368,-0.056289095,0.026958326,-0.00028726272,-0.010655807,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.3371294,0.034255613,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24156,24156,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0011826195,"2024-12-08T15:53:00.000Z",0.035278905,"{""low"":0.03337969,""high"":0.035278905}",0.03337969,24156,0.035161592,"CCC",0.035161592,30045,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007797612,0.2947166,"{""low"":0.026458,""high"":0.917085}",-0.88282937,-0.96264726,0.026458,0.917085,-93.06058,0.03908138,-0.004825767,-0.123479955,0.08193893,-0.047683317,-0.58193725,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8548026,0.68942624,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1132656,1132656,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.020260155,"2024-12-08T15:53:00.000Z",0.7274014,"{""low"":0.6835962,""high"":0.7274014}",0.6835962,1132656,0.7241981,"CCC",0.7241981,957131,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.49588823,2.5622268,"{""low"":0.193538,""high"":2.221481}",-1.5320549,-0.6896547,0.193538,2.221481,155.87155,0.6060093,0.08341694,0.1376496,0.48488858,0.20453766,0.42182404,19717016,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.33532,0.069803596,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88190128,"CoinMarketCap",53681,53681,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.003535606,"2024-12-08T15:53:00.000Z",0.07239482,"{""low"":0.0615716,""high"":0.07239482}",0.0615716,53681,0.063061036,"CCC",0.063061036,35153,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042543598,1.5606602,"{""low"":0.02726,""high"":0.453524}",-0.3837204,-0.8460862,0.02726,0.453524,-45.290417,0.04962566,0.020177934,0.40660283,0.0552412,0.0145623945,0.26361474,6155987,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.7345793,9.546643e-7,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",13697,13697,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.064614e-9,1733673180,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,13697,0.0000010244606,"CCC",0.0000010244606,33685,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.546643e-7,,"0.0 - 6.7E-5",-0.00006604534,-0.9857513,0,0.000067,-97.4359,0.00000128,-3.253357e-7,-0.2541685,0.0000037633,-0.0000028086356,-0.7463226,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8233864,37.843765,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2678,2678,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.5044327,"2024-12-08T15:53:00.000Z",39.486504,"{""low"":37.58811,""high"":39.486504}",37.58811,2678,38.90485,"CCC",38.90485,4818,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.85883,1.706038,"{""low"":13.984935,""high"":99.80703}",-61.963264,-0.62083066,13.984935,99.80703,59.853172,25.463299,12.380466,0.48620826,23.707552,14.136213,0.5962747,3459809,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.5081708,0.048132088,false,false,"REGULAR",false,,6,1628887168,"CoinMarketCap",40677836,40677836,"SWELL","USD=X",,-0.001238294,"2024-12-08T15:53:00.000Z",0.049148887,"{""low"":0.046148397,""high"":0.049148887}",0.046148397,40677836,0.049148887,"CCC",0.049148887,,,,,,0.001983691,0.04298505,"{""low"":0.046148397,""high"":0.049148887}",-0.0010167994,-0.020688146,0.046148397,0.049148887,,,,,,,,78401744,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.516943,0.1066527,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",5244510,5244510,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0027536973,"2024-12-08T15:53:00.000Z",0.11085823,"{""low"":0.10460864,""high"":0.11085823}",0.10460864,5244510,0.105877146,"CCC",0.105877146,2726975,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0869417,4.410821,"{""low"":0.019711,""high"":0.536001}",-0.42934832,-0.80102146,0.019711,0.536001,-72.007706,0.04526674,0.06138596,1.3560941,0.045565914,0.061086785,1.3406246,29184986,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.7778096,0.12605694,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",49024,49024,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0045888424,"2024-12-08T15:53:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,49024,0.122330435,"CCC",0.122330435,30369,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06621994,1.1066722,"{""low"":0.059837,""high"":0.420168}",-0.29411107,-0.69998443,0.059837,0.420168,-50.44459,0.0997793,0.026277639,0.2633576,0.098812595,0.027244344,0.27571732,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6773586,0.03672138,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",449551,449551,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0010102093,"2024-12-08T15:53:00.000Z",0.039728727,"{""low"":0.03622678,""high"":0.039728727}",0.03622678,449551,0.038437784,"CCC",0.038437784,181482,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02333038,1.7422432,"{""low"":0.013391,""high"":0.087056}",-0.050334625,-0.5781867,0.013391,0.087056,-23.18085,0.02030156,0.016419819,0.8087959,0.02528343,0.011437949,0.45238912,44992240,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6.6397014,0.540959,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,78989592,"CoinMarketCap",752624,752624,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03368169,"2024-12-08T15:53:00.000Z",0.5590082,"{""low"":0.51122457,""high"":0.5590082}",0.51122457,752624,0.53025216,"CCC",0.53025216,358022,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40456802,2.9662368,"{""low"":0.136391,""high"":2.13833}",-1.597371,-0.747018,0.136391,2.13833,-65.67781,0.3213876,0.21957141,0.68319815,0.27796757,0.26299143,0.9461227,42730128,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.04624599,0.0005658709,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",2.6152702e-7,1733673180,0.00057934434,"5.658709E-4 - 5.7934434E-4",0.0005658709,105,0.00057934434,"CCC",0.00057934434,503,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007787091,0.15957153,"4.88E-4 - 0.013656",-0.013090129,-0.9585625,0.000488,0.013656,-94.45721,0.00063132,-0.0000654491,-0.10367025,0.00101351,-0.00044763915,-0.44167215,47683,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.571396,13.785398,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3729259,3729259,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.8133545,"2024-12-08T15:53:00.000Z",14.239605,"{""low"":13.771739,""high"":14.239605}",13.771739,3729259,13.99681,"CCC",13.99681,2295073,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.274269,2.0558648,"{""low"":4.511128,""high"":20.033823}",-6.2484255,-0.31189382,4.511128,20.033823,188.2859,7.8973017,5.888096,0.74558324,7.85982,5.9255776,0.75390756,190565200,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,10.548635,0.0035132954,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",653233,653233,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00033524144,"2024-12-08T15:52:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,653233,0.0031874196,"CCC",0.0031874196,1569573,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0019092954,1.1903338,"{""low"":0.001604,""high"":0.281641}",-0.2781277,-0.9875256,0.001604,0.281641,-96.13139,0.0028583,0.00065499544,0.2291556,0.021272484,-0.017759189,-0.8348432,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,35.291096,0.0000026153937,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",183913,183913,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.822336e-7,1733673120,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,183913,0.0000033931033,"CCC",0.0000033931033,16216,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016153937,1.6153936,"1.0E-6 - 1.7E-5",-0.000014384606,-0.8461533,0.000001,0.000017,-66.666664,0.00000192,6.9539374e-7,0.36218426,0.000002415,2.0039374e-7,0.08297878,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7195479,0.6061143,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3882343,3882343,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0043928623,"2024-12-08T15:53:00.000Z",0.6083846,"{""low"":0.5920891,""high"":0.6083846}",0.5920891,3882343,0.5954998,"CCC",0.5954998,3351948,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.35489032,1.4126449,"{""low"":0.251224,""high"":1.269673}",-0.66355866,-0.5226217,0.251224,1.269673,-33.03782,0.5219792,0.084135115,0.1611848,0.54720473,0.058909595,0.107655495,97708848,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-7.7928343,0.053684633,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",601277,601277,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.004537128,"2024-12-08T15:53:00.000Z",0.054836128,"{""low"":0.053341944,""high"":0.054836128}",0.053341944,601277,0.054521877,"CCC",0.054521877,328151,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03135763,1.4044713,"{""low"":0.022327,""high"":0.135185}",-0.08150037,-0.60288024,0.022327,0.135185,-44.165604,0.0340652,0.019619435,0.5759378,0.034651324,0.01903331,0.5492809,49223272,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,4.2123585,0.0020781194,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",6670,6670,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000083999475,1733673180,0.002188153,"0.0020780896 - 0.002188153",0.0020780896,6670,0.002188153,"CCC",0.002188153,1130,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017581194,5.4941235,"3.2E-4 - 0.006879",-0.0048008803,-0.6979038,0.00032,0.006879,557.05707,0.00128384,0.0007942794,0.61867476,0.001589555,0.0004885645,0.3073593,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.36774912,0.0000025996626,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",554678,554678,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.595624e-9,1733673120,0.0000026164885,"2.5637237E-6 - 2.6164885E-6",0.0000025637237,554678,0.0000026033424,"CCC",0.0000026033424,538008,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015996626,1.5996625,"1.0E-6 - 1.5E-5",-0.000012400337,-0.8266892,0.000001,0.000015,200,0.00000206,5.3966255e-7,0.2619721,0.000002335,2.646625e-7,0.113345824,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.1407218,0.0012229182,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",326043,326043,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000013792771,1733673120,0.0012732366,"0.0012144694 - 0.0012732366",0.0012144694,326043,0.0012524455,"CCC",0.0012524455,471318,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00067691813,1.2397767,"5.46E-4 - 0.004219",-0.002996082,-0.7101403,0.000546,0.004219,76.868835,0.00112284,0.00010007818,0.08912951,0.00103907,0.0001838482,0.17693534,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.6351194,0.08616231,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",128761,128761,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0041878372,"2024-12-08T15:53:00.000Z",0.09052625,"{""low"":0.08452606,""high"":0.09052625}",0.08452606,128761,0.0890132,"CCC",0.0890132,182730,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.021793306,0.33856833,"{""low"":0.064369,""high"":0.46003}",-0.3738677,-0.8127029,0.064369,0.46003,-26.349842,0.08271184,0.0034504682,0.04171674,0.11535826,-0.029195957,-0.25308943,7323796,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
