"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.7921963,0.0029683271,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",647975,647975,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000023702625,0.0030200684,"{""low"":0.0029376308,""high"":0.0030200684}",0.0029376308,647975,0.0029992594,"CCC",0.0029992594,1823394,840502,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003313271,0.12564546,"{""low"":0.002637,""high"":0.009402}",-0.006433673,-0.6842877,0.002637,0.009402,-22.20493,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.00341758,-0.00044925278,-0.13145348,0.003894245,-0.0009259179,-0.2377657,79411536,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-2.7149985,0.75895107,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",358895,358895,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02118057,0.7961888,"{""low"":0.7588872,""high"":0.7961888}",0.7588872,358895,0.79227585,"CCC",0.79227585,598672,336691,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.040441096,0.05628467,"{""low"":0.71851,""high"":4.183562}",-3.4246106,-0.8185873,0.71851,4.183562,-61.43429,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.92922235,-0.17027128,-0.18324062,1.4698646,-0.71091354,-0.4836592,23175260,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.1661894,0.12703852,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",300661,300661,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0014644265,0.12809211,"{""low"":0.12555389,""high"":0.12809211}",0.12555389,300661,0.12585804,"CCC",0.12585804,325200,402195,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07232152,1.3217376,"{""low"":0.054717,""high"":0.387619}",-0.26058048,-0.67225933,0.054717,0.387619,21.754074,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,0.1343448,-0.0073062778,-0.054384522,0.16742884,-0.040390313,-0.24123868,48883412,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-4.6121554,0.020720895,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",972320,972320,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0010018889,0.021814708,"{""low"":0.016635897,""high"":0.021814708}",0.016635897,972320,0.021735827,"CCC",0.021735827,2558613,1868358,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010572895,1.0418699,"{""low"":0.010148,""high"":0.196194}",-0.1754731,-0.89438564,0.010148,0.196194,-76.619774,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.0382472,-0.017526306,-0.45823762,0.054798536,-0.03407764,-0.62187135,12567013,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.0290785,2.4060903,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3778762,3778762,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.024508238,2.4418566,"{""low"":2.4006577,""high"":2.4418566}",2.4006577,3778762,2.4091175,"CCC",2.4091175,13989941,7244579,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.035286188,0.014883637,"{""low"":2.370804,""high"":4.598033}",-2.1919427,-0.47671312,2.370804,4.598033,-35.073376,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.686514,-0.28042364,-0.10438198,3.1324813,-0.7263911,-0.23189,226920384,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-2.6813738,0.0006361908,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000017528655,0.0006537195,"6.350978E-4 - 6.537195E-4",0.0006350978,3,0.0006537195,"CCC",0.0006537195,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005361908,5.3619084,"1.0E-4 - 0.013813",-0.013176809,-0.9539426,0.0001,0.013813,-92.249344,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00138818,-0.00075198914,-0.5417087,0.002285015,-0.0016488242,-0.72158134,123308,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.8967359,1.5132366,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",637155,637155,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.013692498,1.5403538,"{""low"":1.5020943,""high"":1.5403538}",1.5020943,637155,1.5256358,"CCC",1.5256358,684823,1004690,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35701764,0.30878028,"{""low"":1.156219,""high"":2.711928}",-1.1986912,-0.44200706,1.156219,2.711928,-3.0368447,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5689594,-0.055722713,-0.035515714,1.7934297,-0.2801931,-0.1562331,104375152,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",2.4218347,0.01824079,false,"2024-08-01T00:00:00.000Z",6,60582080,"CoinMarketCap",356358,356358,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00043131597,0.021682179,"{""low"":0.016628295,""high"":0.021682179}",0.016628295,356358,0.0175836,"CCC",0.0175836,267019,199157,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0016124956,0.096972995,"{""low"":0.016628295,""high"":0.20979}",-0.19154921,-0.91305214,0.016628295,0.20979,-82.62787,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.04090912,-0.022668328,-0.5541143,0.06564956,-0.04740877,-0.7221491,1105065,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-2.0540345,0.0026528528,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5271368,5271368,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000055633252,0.0028463497,"{""low"":0.0026528528,""high"":0.0028463497}",0.0026528528,5271368,0.002764792,"CCC",0.002764792,7644097,5328038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00009985268,0.039111897,"{""low"":0.002553,""high"":0.025593}",-0.022940148,-0.8963446,0.002553,0.025593,-74.42184,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00320964,-0.00055678724,-0.17347342,0.006986555,-0.0043337024,-0.6202917,16837260,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.8639978,0.01328186,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",439163,439163,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0002430426,0.013454386,"{""low"":0.012924768,""high"":0.013454386}",0.012924768,439163,0.013113941,"CCC",0.013113941,1302679,1360104,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004161861,0.4563444,"{""low"":0.00912,""high"":0.073211}",-0.05992914,-0.8185811,0.00912,0.073211,-68.79773,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.0138452,-0.00056333933,-0.04068842,0.016841285,-0.0035594245,-0.21135113,4374044,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-18.471687,0.0005771501,false,1665964800000,6,2677034240,"CoinMarketCap",1064805,1064805,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00013076363,0.0006877579,"5.7628093E-4 - 6.877579E-4",0.00057628093,1064805,0.00068272284,"CCC",0.00068272284,1072019,1071375,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",8.691568e-7,0.0015082172,"5.7628093E-4 - 0.005962",-0.0053848503,-0.90319526,0.00057628093,0.005962,-26.873661,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.00111972,-0.00054256996,-0.48455858,0.00137258,-0.00079542986,-0.5795144,1545050,15,0,false,false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.09837376,0.10390409,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3653361,3653361,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00010211021,0.11208634,"{""low"":0.10287715,""high"":0.11208634}",0.10287715,3653361,0.1105589,"CCC",0.1105589,2578588,19230216,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04653709,0.81121707,"{""low"":0.057367,""high"":0.194782}",-0.09087791,-0.46656215,0.057367,0.194782,6.5835,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.0810499,0.022854194,0.28197685,0.07931372,0.024590373,0.31003934,109332536,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.47875088,2682.462,false,"2023-12-13T00:00:00.000Z",2,2443771,"CoinMarketCap",8583507,8583507,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",12.78125,2721.2097,"{""low"":2667.7249,""high"":2721.2097}",2667.7249,8583507,2701.4524,"CCC",2701.4524,7054644,8260638,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1181.9873,0.7877423,"{""low"":1500.4746,""high"":4292.363}",-1609.9009,-0.3750617,1500.4746,4292.363,-26.132833,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2601.9045,80.55737,0.030960925,2779.011,-96.54907,-0.034742244,6555322368,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-0.37935233,7.7923613e-7,false,1739491200000,8,0,"CoinMarketCap",106904,106904,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.9673402e-9,7.850509e-7,"7.772178E-7 - 7.850509E-7",7.772178e-7,106904,7.8304544e-7,"CCC",7.8304544e-7,89510,161666,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0183393e-9,0.0025968773,"7.772178E-7 - 6.0E-6",-0.0000052207643,-0.8701273,7.772178e-7,0.000006,-75,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",0.000001,-2.2076387e-7,-0.22076386,0.000001792,-0.000001012764,-0.5651584,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.1735891,0.0032251691,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",297266,297266,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000056081917,0.0032865682,"{""low"":0.0032173744,""high"":0.0032865682}",0.0032173744,297266,0.003240454,"CCC",0.003240454,604852,331825,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005881691,0.22304478,"{""low"":0.002637,""high"":0.008944}",-0.005718831,-0.6394042,0.002637,0.008944,-35.701527,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00518176,-0.001956591,-0.37759197,0.0045387754,-0.0013136063,-0.28941867,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-2.7407944,0.13098241,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",330370,330370,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.003691122,0.13421701,"{""low"":0.13070096,""high"":0.13421701}",0.13070096,330370,0.13398832,"CCC",0.13398832,320578,327218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010157414,0.08406715,"{""low"":0.120825,""high"":1.159462}",-1.0284796,-0.88703173,0.120825,1.159462,-87.91399,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15539728,-0.024414867,-0.15711258,0.20122781,-0.0702454,-0.34908396,1843772,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-1.5460262,0.0022255536,false,"2024-05-16T00:00:00.000Z",6,459503872,"CoinMarketCap",92647,92647,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00003494788,0.0022354433,"{""low"":0.002222706,""high"":0.0022354433}",0.002222706,92647,0.002231427,"CCC",0.002231427,132288,137950,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005755364,0.026546882,"{""low"":0.002168,""high"":0.067601}",-0.06537545,-0.9670781,0.002168,0.067601,-96.0015,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.00311432,-0.0008887665,-0.28538057,0.007964075,-0.005738521,-0.7205509,1022650,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.06341172,0.002746445,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3982265,3982265,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000017427374,0.0027996663,"{""low"":0.002709184,""high"":0.0027996663}",0.002709184,3982265,0.002751533,"CCC",0.002751533,5939311,6739160,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00003726082,0.01375352,"{""low"":0.002709184,""high"":0.005216}",-0.0024695552,-0.47345766,0.002709184,0.005216,-35.80247,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",0.00370398,-0.0009575351,-0.2585152,0.003830369,-0.0010839242,-0.28298166,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",2.4036517,0.011618749,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",49273192,49273192,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0002727192,0.0120226005,"{""low"":0.011545868,""high"":0.0120226005}",0.011545868,49273192,0.011758637,"CCC",0.011758637,17120289,29833648,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004553749,0.6445505,"{""low"":0.007065,""high"":0.038854}",-0.02723525,-0.7009639,0.007065,0.038854,8.550322,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01309078,-0.0014720308,-0.1124479,0.01827383,-0.006655081,-0.36418644,85868080,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-7.1592784,0.00049415184,false,1716854400000,6,6199998976,"CoinMarketCap",1193177,1193177,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003810582,0.00054892496,"4.921238E-4 - 5.4892496E-4",0.0004921238,1193177,0.0005333898,"CCC",0.0005333898,1214880,1033638,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016315185,0.4929059,"3.31E-4 - 0.004933",-0.0044388482,-0.8998273,0.000331,0.004933,-16.457684,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00056894,-0.00007478817,-0.13145177,0.00077311,-0.00027895818,-0.360826,3063740,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.64853346,0.008078781,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2850374,2850374,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000052056275,0.008378733,"{""low"":0.007988895,""high"":0.008378733}",0.007988895,2850374,0.008066754,"CCC",0.008066754,6666101,4174307,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006701781,4.8669434,"{""low"":0.001377,""high"":0.012298}",-0.004219219,-0.3430817,0.001377,0.012298,88.07254,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.00871474,-0.0006359592,-0.07297512,0.007420157,0.0006586239,0.08876145,49078596,15,0,false,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",2.142707,0.004852224,false,"2023-04-03T00:00:00.000Z",6,9184300032,"CoinMarketCap",400512,400512,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010178797,0.0049362215,"{""low"":0.004731538,""high"":0.0049362215}",0.004731538,400512,0.004744737,"CCC",0.004744737,281372,447142,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014282241,0.41712153,"{""low"":0.003424,""high"":0.017441}",-0.012588777,-0.7217921,0.003424,0.017441,-63.449394,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.00540944,-0.0005572159,-0.103008054,0.00828747,-0.0034352457,-0.4145108,44564280,15,0,false,false,"REGULAR","SDEX"
