"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96800286,217.29929,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124953320,124953320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",72928637,2.0832977,"2024-12-17T08:54:00.000Z",224.7315,"{""low"":208.90773,""high"":224.7315}",208.90773,124953320,212.1303,"CCC",212.1303,125053353,"Monero USD","Monero USD","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.16044,1.1485244,"{""low"":101.13885,""high"":227.06056}",-9.761276,-0.042989746,101.13885,227.06056,30.092764,169.72089,47.5784,0.2803332,163.1855,54.113785,0.331609,4008464128,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25864947,0.026080156,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",191140,191140,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",352868,-0.00006763078,"2024-12-17T08:54:00.000Z",0.026187483,"{""low"":0.025978409,""high"":0.026187483}",0.025978409,191140,0.026074907,"CCC",0.026074907,255929,"ADAMANT Messenger USD","ADAMANT Messenger USD","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.011885156,0.83727765,"{""low"":0.014195,""high"":0.033736}",-0.007655846,-0.226934,0.014195,0.033736,51.008842,0.02675072,-0.00067056343,-0.025067117,0.02888622,-0.0028060637,-0.09714195,2878488,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0260217,0.7949948,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",72028440,72028440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",80100184,-0.016439855,"2024-12-17T08:56:00.000Z",0.81129706,"{""low"":0.7917986,""high"":0.81129706}",0.7917986,72028440,0.81129706,"CCC",0.81129706,113520049,"Celo USD","Celo USD","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.43324876,1.1976601,"{""low"":0.361746,""high"":1.796863}",-1.0018682,-0.5575652,0.361746,1.796863,38.883446,0.76906776,0.025927007,0.033712253,0.6315551,0.16343969,0.2587893,442567264,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08726182,200.31755,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",395140,395140,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",382999,0.1746521,"2024-12-17T08:54:00.000Z",200.85669,"{""low"":200.1521,""high"":200.85669}",200.1521,395140,200.53624,"CCC",200.53624,397676,"Enegra (EGX) USD","Enegra (EGX) USD","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2351685,0.011284035,"{""low"":198.08238,""high"":201.60573}",-1.2881775,-0.0063895877,198.08238,201.60573,0.043201447,200.58257,-0.26501465,-0.0013212247,200.49342,-0.1758728,-0.00087719987,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03909396,2664.5059,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5496379,5496379,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5470521,-1.0419922,"2024-12-17T08:54:00.000Z",2669.3762,"{""low"":2659.6904,""high"":2669.3762}",2659.6904,5496379,2660.546,"CCC",2660.546,6271910,"Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",678.6262,0.34172577,"{""low"":1985.8796,""high"":2817.5752}",-153.06934,-0.05432662,1985.8796,2817.5752,30.224014,2671.3433,-6.8374023,-0.002559537,2530.2651,134.24072,0.053054016,656864640,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28399125,1.0451005,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1049670,1049670,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1919284,0.002959609,"2024-12-17T08:54:00.000Z",1.0457265,"{""low"":1.0442376,""high"":1.0457265}",1.0442376,1049670,1.0452589,"CCC",1.0452589,1194025,"Tether EURt USD","Tether EURt USD","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.044915438,0.04490713,"{""low"":1.000185,""high"":1.180519}",-0.13541853,-0.11471102,1.000185,1.180519,-4.657829,1.0564218,-0.011321306,-0.010716653,1.0648198,-0.019719362,-0.018518966,38028428,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6151974,0.10587366,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",72236856,72236856,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",56951452,-0.0039711073,"2024-12-17T08:56:00.000Z",0.10780009,"{""low"":0.10536298,""high"":0.10780009}",0.10536298,72236856,0.10780009,"CCC",0.10780009,101293786,"Oasis USD","Oasis USD","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05733066,1.1810284,"{""low"":0.048543,""high"":0.185345}",-0.079471335,-0.4287752,0.048543,0.185345,16.16596,0.09200404,0.013869621,0.15075013,0.08128301,0.024590649,0.3025312,747905600,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,"Zerogoki USD",,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04956687,0.0012044918,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",163,5.9674494e-7,"2024-12-17T08:54:00.000Z",0.0012044918,"{""low"":0.0012044918,""high"":0.0012044918}",0.0012044918,0,0.0012044918,"CCC",0.0012044918,72,"PlayNity USD","PlayNity USD","2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013491837,0.011328159,"{""low"":0.001191,""high"":0.003609}",-0.0024045082,-0.6662533,0.001191,0.003609,-54.63451,0.00134584,-0.00014134822,-0.10502602,0.001413685,-0.00020919321,-0.14797725,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2132772,0.0017661583,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1833291,1833291,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6237178,0.000021171523,"2024-12-17T08:54:00.000Z",0.0018071476,"{""low"":0.0017434235,""high"":0.0018071476}",0.0017434235,1833291,0.0018023845,"CCC",0.0018023845,5081915,"Bitcoin Cats USD","Bitcoin Cats USD","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007171583,0.6836591,"{""low"":0.001049,""high"":0.016102}",-0.014335841,-0.89031434,0.001049,0.016102,-64.67712,0.00165916,0.00010699825,0.06448941,0.00222247,-0.00045631174,-0.2053174,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,592,"Infinity Economics USD",,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.960367,0.105856724,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",48487724,48487724,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",36038441,-0.013030469,"2024-12-17T08:54:00.000Z",0.10951333,"{""low"":0.10554288,""high"":0.10951333}",0.10554288,48487724,0.10847722,"CCC",0.10847722,61878664,"Acala Token USD","Acala Token USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060906723,1.3549882,"{""low"":0.04495,""high"":0.235879}",-0.13002229,-0.5512245,0.04495,0.235879,55.02294,0.08362034,0.022236384,0.26592076,0.07061511,0.03524161,0.49906614,120544344,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4150543,0.1898759,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361979,361979,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",1666079,-0.0152070075,"2024-12-17T08:54:00.000Z",0.19105028,"{""low"":0.18777716,""high"":0.19105028}",0.18777716,361979,0.19103721,"CCC",0.19103721,623114,"BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0020987391,0.011176754,"{""low"":0.18777716,""high"":31.272564}",-31.082687,-0.9939283,0.18777716,31.272564,-92.00682,0.28108728,-0.09121138,-0.32449487,2.8936334,-2.7037575,-0.9343815,1898759,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3530914,21.233606,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",135311888,135311888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",130727714,-0.29125023,"2024-12-17T08:55:00.000Z",21.50769,"{""low"":20.934767,""high"":21.50769}",20.934767,135311888,21.50769,"CCC",21.50769,225444807,"Arweave USD","Arweave USD","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.656252,1.8022455,"{""low"":7.577354,""high"":49.417557}",-28.18395,-0.57032263,7.577354,49.417557,155.45433,20.122904,1.1107025,0.055195935,23.722878,-2.4892712,-0.10493125,1394038528,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,"MuskSwap USD",,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8554118,5.2884693,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16517739,16517739,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",37564115,-0.15544653,"2024-12-17T08:56:00.000Z",5.4124722,"{""low"":5.272084,""high"":5.4124722}",5.272084,16517739,5.4124722,"CCC",5.4124722,33050390,"Gas USD","Gas USD","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7957554,1.121571,"{""low"":2.492714,""high"":8.328961}",-3.040492,-0.36505055,2.492714,8.328961,-15.971476,5.090093,0.19837618,0.038972996,4.081056,1.2074132,0.29585803,343709952,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3602735,0.003686856,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",8,0.000049478374,1734425640,0.0037161314,"0.0036358666 - 0.0037161314",0.0036358666,7,0.003668526,"CCC",0.003668526,6,"Lition USD","Lition USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003621856,55.72086,"6.5E-5 - 0.00465",-0.000963144,-0.20712774,0.000065,0.00465,234.25162,0.0021776,0.001509256,0.6930823,0.000723565,0.002963291,4.095404,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.636922,0.0010732776,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.000027574366,1734425640,0.0010745135,"0.0010574028 - 0.0010745135",0.0010574028,7,0.001059954,"CCC",0.001059954,0,"Bitvolt USD","Bitvolt USD",1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00068827753,1.7877339,"3.85E-4 - 0.0010745135",-0.0000012359815,-0.0011502707,0.000385,0.0010745135,146.8085,0.0008878,0.00018547755,0.20891817,0.000692365,0.00038091256,0.5501615,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.359974,0.0006877266,false,1611878400000,6,7708828160,"CoinMarketCap",1352830,1352830,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",361075,0.00009156956,1734425640,0.000757242,"6.827527E-4 - 7.57242E-4",0.0006827527,1352830,0.0006999545,"CCC",0.0006999545,943957,"Bitcicoin USD","Bitcicoin USD",1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00018872658,0.37820956,"4.99E-4 - 0.002443",-0.0017552734,-0.71849096,0.000499,0.002443,-71.421135,0.00088548,-0.00019775343,-0.22332907,0.000835145,-0.00014741841,-0.17651834,5301566,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",5997,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,299,"Instrumental Finance USD","Instrumental Finance USD","2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32618514,0.027263215,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56188,56188,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",41388,-0.0000892207,"2024-12-17T08:54:00.000Z",0.027277593,"{""low"":0.027101781,""high"":0.027277593}",0.027101781,56188,0.02715141,"CCC",0.02715141,59289,"Spain National Fan Token USD","Spain National Fan Token USD","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013236214,0.943624,"{""low"":0.014027,""high"":0.198539}",-0.1712758,-0.86268085,0.014027,0.198539,-57.38339,0.02454706,0.0027161557,0.110650964,0.026808815,0.00045439973,0.016949639,624422,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.034832,0.0098987045,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.002401664,"2024-12-17T08:54:00.000Z",0.013102201,"{""low"":0.009589181,""high"":0.013102201}",0.009589181,3904,0.013102201,"CCC",0.013102201,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007845704,3.8215802,"{""low"":0.002053,""high"":0.069938}",-0.060039293,-0.8584646,0.002053,0.069938,-59.188675,0.00922656,0.0006721448,0.07284891,0.01621989,-0.0063211853,-0.38971815,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.743721,0.000038733026,false,1715126400000,6,948428144640,"CoinMarketCap",1525320,1525320,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",717328,0.0000017541715,1734425640,0.00004202169,"3.7801863E-5 - 4.202169E-5",0.000037801863,1525320,0.00004202158,"CCC",0.00004202158,1203383,"Kendu Inu USD","Kendu Inu USD",1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022733026,1.4208142,"1.6E-5 - 2.68E-4",-0.00022926698,-0.8554738,0.000016,0.000268,3.0303001,0.0000365,0.0000022330241,0.06117874,0.000080565,-0.000041831972,-0.5192326,36735492,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8000698,0.001397194,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",26,0.000038056867,1734425760,0.001397194,"0.0013749436 - 0.001397194",0.0013749436,35,0.0013786695,"CCC",0.0013786695,33,"TERA USD","TERA USD",1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000896194,1.7888105,"5.01E-4 - 0.001397194",0,0,0.000501,0.001397194,145.3888,0.00115418,0.00024301396,0.21055117,0.00090024,0.000496954,0.55202395,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96715504,0.00039488194,false,1634169600000,6,0,"CoinMarketCap",9,9,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1442,-0.000003856432,1734425640,0.00039505045,"3.9448493E-4 - 3.9505045E-4",0.00039448493,9,0.00039496552,"CCC",0.00039496552,1178,"HZM Coin USD","HZM Coin USD",1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009388194,0.31190014,"3.01E-4 - 8.62E-4",-0.00046711805,-0.5419003,0.000301,0.000862,-47.25738,0.0004082,-0.000013318058,-0.03262631,0.00046614,-0.00007125805,-0.15286835,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4129057,0.1449612,false,"2022-06-01T00:00:00.000Z",6,25356449792,"CoinMarketCap",240891792,240891792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",134778803,-0.006692335,"2024-12-17T08:55:00.000Z",0.14823788,"{""low"":0.14266723,""high"":0.14823788}",0.14266723,240891792,0.14823788,"CCC",0.14823788,272194601,"Kaspa USD","Kaspa USD","2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05154819,0.551831,"{""low"":0.093413,""high"":0.207548}",-0.062586814,-0.30155343,0.093413,0.207548,46.309364,0.14514254,-0.00018134713,-0.0012494416,0.15739341,-0.012432218,-0.07898817,3675701248,15,0,false,false,"KAS"
