"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.1556134,0.0020235898,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",97643,97643,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000807374,0.002039852,"{""low"":0.001937202,""high"":0.002039852}",0.001937202,97643,0.0019621584,"CCC",0.0019621584,88996,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00059558975,0.41707966,"{""low"":0.001428,""high"":3.082413}",-3.0803893,-0.99934345,0.001428,3.082413,-99.90831,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-04-08T14:54:00.000Z",0.00198002,0.00004356983,0.022004744,0.002831605,-0.00080801523,-0.28535593,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.579992,7.0294726e-9,false,1711411200000,8,0,"CoinMarketCap",1294,1294,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.078502e-10,7.14243e-9,"7.0294726E-9 - 7.14243E-9",7.0294726e-9,1294,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0294726E-9 - 7.14243E-9",-1.1295764e-10,-0.015815016,7.0294726e-9,7.14243e-9,,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1744124040,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.9708051,0.011369542,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120708,120708,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00010931492,0.011635702,"{""low"":0.011331205,""high"":0.011635702}",0.011331205,120708,0.0113950865,"CCC",0.0113950865,206245,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006945422,0.0650625,"{""low"":0.010675,""high"":0.078554}",-0.067184456,-0.85526466,0.010675,0.078554,-66.384445,"REGULAR","Rubic USD","Rubic USD","[]","2025-04-08T14:54:00.000Z",0.01542754,-0.004057998,-0.26303595,0.019823745,-0.008454203,-0.4264685,1879198,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.8408964,0.03025563,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",167352,167352,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008357875,0.031138174,"{""low"":0.030012792,""high"":0.031138174}",0.030012792,167352,0.030132174,"CCC",0.030132174,423281,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008650631,0.40039948,"{""low"":0.021605,""high"":0.101452}",-0.07119637,-0.70177394,0.021605,0.101452,-67.14604,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-04-08T14:53:00.000Z",0.03624804,-0.005992409,-0.16531678,0.037990965,-0.0077353343,-0.20360984,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.9130866,0.003678537,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",232921,232921,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000033897813,0.0037202789,"{""low"":0.0036573363,""high"":0.0037202789}",0.0036573363,232921,0.0037202789,"CCC",0.0037202789,343078,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00021253689,0.06132051,"{""low"":0.003466,""high"":0.1617}",-0.15802146,-0.9772509,0.003466,0.1617,-97.395744,"REGULAR","Exverse USD","Exverse USD","[]","2025-04-08T14:54:00.000Z",0.00652056,-0.002842023,-0.43585566,0.016238956,-0.012560419,-0.7734745,118301,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.04948477,0.012095775,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105621,105621,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000005988404,0.01218468,"{""low"":0.012028834,""high"":0.01218468}",0.012028834,105621,0.012092637,"CCC",0.012092637,168684,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003937753,0.033650257,"{""low"":0.011702,""high"":0.12837}",-0.11627422,-0.9057741,0.011702,0.12837,-90.19956,"REGULAR","LightLink USD","LightLink USD","[]","2025-04-08T14:54:00.000Z",0.01557638,-0.0034806048,-0.22345403,0.026249334,-0.014153559,-0.53919685,987864,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.060989,0.0045352215,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",4414029,4414029,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013469951,0.0048163063,"{""low"":0.0043811123,""high"":0.0048163063}",0.0043811123,4414029,0.004473465,"CCC",0.004473465,5989535,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033422215,2.8015268,"{""low"":0.001193,""high"":0.012797}",-0.008261778,-0.64560276,0.001193,0.012797,7.701564,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-04-08T14:54:00.000Z",0.0070402,-0.0025049783,-0.35581067,0.005051615,-0.0005163937,-0.10222348,452604704,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8896031,1.0276873,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",472111,472111,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.019059062,1.060725,"{""low"":0.9975325,""high"":1.060725}",0.9975325,472111,1.0156542,"CCC",1.0156542,754494,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.077245295,0.08127302,"{""low"":0.950442,""high"":5.946033}",-4.9183455,-0.8271642,0.950442,5.946033,-80.67813,"REGULAR","RARI USD","RARI USD","[]","2025-04-08T14:54:00.000Z",1.369938,-0.3422507,-0.24982934,1.887619,-0.8599317,-0.45556423,18972294,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.975717,0.000009844467,false,1678752000000,8,0,"CoinMarketCap",3156,3156,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.6661535e-7,0.000009910938,"9.763622E-6 - 9.910938E-6",0.000009763622,3156,0.000009787667,"CCC",0.000009787667,23854,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018444671,0.23055838,"8.0E-6 - 8.3E-5",-0.000073155534,-0.881392,0.000008,0.000083,-83.60656,"REGULAR","Roko USD","Roko USD","[]",1744124040,0.00001272,-0.000002875533,-0.22606392,0.000029325,-0.000019480533,-0.6642978,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.876651,0.0011488617,false,1712102400000,6,0,"CoinMarketCap",558385,558385,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000032124575,0.0011511933,"0.0010998421 - 0.0011511933",0.0010998421,558385,0.0011238335,"CCC",0.0011238335,495381,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00041686173,0.5694832,"7.32E-4 - 0.01215",-0.011001138,-0.9054435,0.000732,0.01215,-62.35767,"REGULAR","Sensay USD","Sensay USD","[]",1744124040,0.00131478,-0.00016591826,-0.1261947,0.002940715,-0.0017918533,-0.6093257,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.5313845,0.0982498,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",218549,218549,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0068813115,0.0995557,"{""low"":0.097404964,""high"":0.0995557}",0.097404964,218549,0.097740754,"CCC",0.097740754,321667,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0172088,0.21234684,"{""low"":0.081041,""high"":0.53118}",-0.43293023,-0.81503487,0.081041,0.53118,-77.248055,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-08T14:54:00.000Z",0.14137812,-0.04312832,-0.30505654,0.22997418,-0.13172439,-0.572779,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.66489285,0.20247035,false,"2021-04-02T00:00:00.000Z",6,1168242560,"CoinMarketCap",20780460,20780460,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0013373196,0.20661521,"{""low"":0.1983731,""high"":0.20661521}",0.1983731,20780460,0.20069066,"CCC",0.20069066,34645244,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.025912344,0.14676392,"{""low"":0.176558,""high"":1.319948}",-1.1174777,-0.8466074,0.176558,1.319948,-75.10324,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-04-08T14:54:00.000Z",0.3061504,-0.10368006,-0.33865726,0.6114883,-0.40901792,-0.6688892,236534480,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.2692113,1.2169772e-7,false,1715299200000,8,0,"CoinMarketCap",127,127,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.9828017e-9,1.2169772e-7,"1.16714915E-7 - 1.2169772E-7",1.16714915e-7,127,1.16714915e-7,"CCC",1.16714915e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2169772e-7,,"0.0 - 2.7E-5",-0.000026878302,-0.9954927,0,0.000027,-66.666664,"REGULAR","Patton USD","Patton USD","[]",1744124040,1e-7,2.1697723e-8,0.21697722,3.65e-7,-2.4330228e-7,-0.6665816,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0510404,0.000005032213,false,1717718400000,8,0,"CoinMarketCap",88,88,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0113854e-7,0.00000508731,"5.0320164E-6 - 5.08731E-6",0.0000050320164,88,0.0000050353224,"CCC",0.0000050353224,3313,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.2212938e-8,0.006442588,"5.0E-6 - 4.23E-4",-0.00041796776,-0.9881035,0.000005,0.000423,-97.59615,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1744124040,0.00000626,-0.0000012277874,-0.19613217,0.000013145,-0.000008112787,-0.6171767,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,3.7446244,0.016073335,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6276,6276,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0005801618,0.016155997,"{""low"":0.015739433,""high"":0.016155997}",0.015739433,6276,0.015745685,"CCC",0.015745685,34624,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013731335,5.863081,"{""low"":0.002342,""high"":2.265367}",-2.2492938,-0.9929048,0.002342,2.265367,-99.21596,"REGULAR","OpSec USD","OpSec USD","[]","2025-04-08T14:54:00.000Z",0.03701782,-0.020944484,-0.56579465,0.06307851,-0.047005173,-0.74518526,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.498794,0.0057033687,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000348032,0.0057033687,"{""low"":0.005593382,""high"":0.0057033687}",0.005593382,77,0.005593382,"CCC",0.005593382,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00039636856,0.074687876,"{""low"":0.005307,""high"":0.07521}",-0.06950663,-0.92416745,0.005307,0.07521,-90.10544,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-08T14:54:00.000Z",0.0072722,-0.0015688315,-0.21572997,0.01194086,-0.0062374915,-0.52236533,293073,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2681818,0.0635328,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2440,2440,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0014090799,0.0635328,"{""low"":0.062610656,""high"":0.0635328}",0.062610656,2440,0.062610656,"CCC",0.062610656,1979,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0166138,0.35409537,"{""low"":0.046919,""high"":0.569274}",-0.50574124,-0.88839686,0.046919,0.569274,-82.90751,"REGULAR","Jungle Labz USD",,"[]","2025-04-08T14:54:00.000Z",0.0802203,-0.016687497,-0.2080209,0.13127613,-0.06774333,-0.5160369,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.9854777,0.10499323,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",273014,273014,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0030436814,0.11698281,"{""low"":0.092952415,""high"":0.11698281}",0.092952415,273014,0.09993991,"CCC",0.09993991,279300,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05205423,0.983287,"{""low"":0.052939,""high"":0.294136}",-0.18914276,-0.6430453,0.052939,0.294136,-39.989674,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-04-08T14:53:00.000Z",0.1503662,-0.04537297,-0.3017498,0.105669275,-0.00067604333,-0.0063977283,3008465,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014423676,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1693,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,"REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-04-08T14:54:00.000Z",0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3.6959689,0.0030142898,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1463079,1463079,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00010743621,0.003067197,"{""low"":0.0029432862,""high"":0.003067197}",0.0029432862,1463079,0.0029912184,"CCC",0.0029912184,3698499,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00031828973,0.118059985,"{""low"":0.002696,""high"":0.023319}",-0.02030471,-0.8707367,0.002696,0.023319,-71.16275,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-08T14:54:00.000Z",0.00442992,-0.0014156303,-0.31956115,0.0082852375,-0.0052709477,-0.63618547,19749518,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.8233,0.004326881,false,"2024-05-24T00:00:00.000Z",6,69863184,"CoinMarketCap",108498,108498,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00015933765,0.004375045,"{""low"":0.004189914,""high"":0.004375045}",0.004189914,108498,0.0041928003,"CCC",0.0041928003,254605,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000302881,0.07526864,"{""low"":0.004024,""high"":0.14561}",-0.14128312,-0.97028446,0.004024,0.14561,-95.91074,"REGULAR","SolarX USD","SolarX USD","[]","2025-04-08T14:54:00.000Z",0.00549648,-0.0011695991,-0.21279058,0.014402375,-0.010075494,-0.6995717,302289,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.6482797,0.0014027121,false,1576540800000,6,0,"CoinMarketCap",195044,195044,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000099660945,0.0014112326,"0.0013337062 - 0.0014112326",0.0013337062,195044,0.0013364574,"CCC",0.0013364574,269724,254645,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006467121,0.85543925,"7.56E-4 - 0.0068",-0.005397288,-0.7937188,0.000756,0.0068,-31.871492,"REGULAR","HEX USD","HEX USD","[]",1744124100,0.0024786,-0.0010758879,-0.43407083,0.002954185,-0.0015514729,-0.52517796,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FuruKuru USD",,"[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.3495467,1.0734439,false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",164412,164412,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.03479016,1.107836,"{""low"":1.0651494,""high"":1.107836}",1.0651494,164412,1.0668439,"CCC",1.0668439,522188,223908,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11421889,0.119074136,"{""low"":0.959225,""high"":26.728386}",-25.654942,-0.9598388,0.959225,26.728386,-95.67289,"REGULAR","Tectum USD","Tectum USD","[]","2025-04-08T14:54:00.000Z",1.5810686,-0.50762475,-0.32106432,5.9675145,-4.8940706,-0.8201188,7887962,15,0,false,false,"TET"
