"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2867346,13.972872,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.70161533,14.373628,"{""low"":13.229801,""high"":14.373628}",13.229801,20755362,13.259915,"CCC",13.259915,27184169,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4250488,0.11356941,"{""low"":12.547823,""high"":161.27226}",-147.2994,-0.9133585,12.547823,161.27226,-90.50952,20.979946,-7.0070744,-0.33398914,36.649757,-22.676886,-0.61874586,78475880,15,0,false,false,2,5616302,"CoinMarketCap",20755362,20755362,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.692065,16.857931,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.44193077,17.114594,"{""low"":16.332272,""high"":17.114594}",16.332272,45283824,16.397457,"CCC",16.397457,191452240,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.0435,0.5588366,"{""low"":10.814431,""high"":50.22721}",-33.369278,-0.66436654,10.814431,50.22721,-28.547913,25.618816,-8.760885,-0.3419707,25.072426,-8.214495,-0.32763064,600138112,15,0,false,false,2,35599752,"CoinMarketCap",45283824,45283824,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2859502,0.0055444455,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0001239106,0.005677365,"{""low"":0.005392781,""high"":0.005677365}",0.005392781,23414958,0.005423738,"CCC",0.005423738,65832437,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024394456,0.7856508,"{""low"":0.003105,""high"":0.026694}",-0.021149553,-0.7922962,0.003105,0.026694,-21.508175,0.00870532,-0.0031608744,-0.36309686,0.00923096,-0.0036865147,-0.39936417,309933056,15,0,false,false,6,55899742208,"CoinMarketCap",23414958,23414958,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2224226,0.00823824,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001791073,0.00823824,"{""low"":0.008001041,""high"":0.00823824}",0.008001041,162928,0.008053453,"CCC",0.008053453,949766,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007362403,0.098139204,"{""low"":0.007502,""high"":0.046157}",-0.037918758,-0.821517,0.007502,0.046157,-73.00731,0.00977488,-0.0015366394,-0.1572029,0.010893565,-0.0026553245,-0.24375166,4224595,15,0,false,false,6,512803104,"CoinMarketCap",162928,162928,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5801685,0.015712906,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00039522164,0.01626162,"{""low"":0.015251125,""high"":0.01626162}",0.015251125,29320110,0.015290123,"CCC",0.015290123,70467511,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021059057,0.15476635,"{""low"":0.013607,""high"":0.143146}",-0.12743309,-0.8902316,0.013607,0.143146,-66.500854,0.02112818,-0.005415274,-0.25630575,0.051420946,-0.03570804,-0.69442594,79509464,15,0,false,false,6,5060137472,"CoinMarketCap",29320110,29320110,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.684587,0.0018953376,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000067353714,0.0019363252,"{""low"":0.0018020679,""high"":0.0019363252}",0.0018020679,264125,0.0018347093,"CCC",0.0018347093,1442419,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068233756,0.5625206,"{""low"":0.001213,""high"":0.026797}",-0.024901662,-0.9292705,0.001213,0.026797,-90.72515,0.00306228,-0.0011669423,-0.38106978,0.00526189,-0.0033665525,-0.6397991,5051010,15,0,false,false,6,2664965888,"CoinMarketCap",264125,264125,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6642292,0.40288892,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.01045534,0.40983903,"{""low"":0.39272004,""high"":0.40983903}",0.39272004,22908816,0.39272004,"CCC",0.39272004,55245256,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04513094,0.12614936,"{""low"":0.357758,""high"":1.545612}",-1.1427231,-0.73933375,0.357758,1.545612,-72.06205,0.514004,-0.11111507,-0.2161755,0.6380972,-0.2352083,-0.3686089,632371456,15,0,false,false,6,1569592576,"CoinMarketCap",22908816,22908816,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19577178,0.3014788,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0005890727,0.30317026,"{""low"":0.28290612,""high"":0.30317026}",0.28290612,35006428,0.29924744,"CCC",0.29924744,43632231,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08228581,0.37540343,"{""low"":0.219193,""high"":0.708177}",-0.40669817,-0.5742889,0.219193,0.708177,-45.896614,0.30284816,-0.0013693571,-0.0045215962,0.34201738,-0.04053858,-0.11852783,301478816,15,0,false,false,6,1000000000,"CoinMarketCap",35006428,35006428,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15798977,0.00010701151,"[]",1741996380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.6880222e-7,0.00010802066,"1.05958905E-4 - 1.0802066E-4",0.000105958905,1974,0.00010684706,"CCC",0.00010684706,3640,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010526055,0.009934092,"1.05958905E-4 - 4.51E-4",-0.00034398847,-0.76272386,0.000105958905,0.000451,-72.207794,0.00012636,-0.000019348488,-0.15312195,0.00015057,-0.000043558495,-0.28929067,0,15,0,false,false,6,0,"CoinMarketCap",1974,1974,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0841599,0.00042218796,"[]",1741996320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0000086194195,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,271712,0.00039367913,"CCC",0.00039367913,2279201,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007718796,0.2237332,"3.45E-4 - 0.005282",-0.004859812,-0.9200704,0.000345,0.005282,-91.42173,0.00084102,-0.00041883206,-0.49800485,0.000934085,-0.00051189703,-0.54801977,1229303,15,0,false,false,6,2911744000,"CoinMarketCap",271712,271712,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5190086,0.017293684,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00058787875,0.017427698,"{""low"":0.016619612,""high"":0.017427698}",0.016619612,901350,0.016727986,"CCC",0.016727986,1726700,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014616847,0.092324704,"{""low"":0.015832,""high"":0.095617}",-0.07832331,-0.8191359,0.015832,0.095617,-80.662834,0.02287306,-0.0055793766,-0.24392785,0.03088609,-0.013592405,-0.44008178,13933829,15,0,false,false,6,805717760,"CoinMarketCap",901350,901350,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6338623,0.09840341,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.001634486,0.10107224,"{""low"":0.09763793,""high"":0.10107224}",0.09763793,972515,0.10011016,"CCC",0.10011016,2715993,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01404541,0.16649766,"{""low"":0.084358,""high"":0.471232}",-0.3728286,-0.79117846,0.084358,0.471232,-74.89169,0.13245332,-0.034049913,-0.25707105,0.18154578,-0.08314237,-0.45796916,35001544,15,0,false,false,6,355694432,"CoinMarketCap",972515,972515,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85510737,0.7466587,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0063306093,0.75153136,"{""low"":0.74026823,""high"":0.75153136}",0.74026823,30156,0.74032104,"CCC",0.74032104,135999,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.035934687,0.050560676,"{""low"":0.710724,""high"":1.057326}",-0.31066728,-0.29382357,0.710724,1.057326,-2.7902782,0.77992934,-0.033270657,-0.042658553,0.85484225,-0.10818356,-0.12655383,87272248,15,0,false,false,6,116883728,"CoinMarketCap",30156,30156,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4099083,5.4010243,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.22812033,5.4442406,"{""low"":5.1689596,""high"":5.4442406}",5.1689596,22121126,5.173364,"CCC",5.173364,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7511134,0.16153286,"{""low"":4.649911,""high"":27.244558}",-21.843534,-0.8017577,4.649911,27.244558,-78.11918,7.9241605,-2.5231361,-0.31841052,12.074087,-6.673063,-0.5526764,209798608,15,0,false,false,4,38844224,"CoinMarketCap",22121126,22121126,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70710945,0.0008055236,"[]",1741996320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000565598,0.0010840578,"7.9974096E-4 - 0.0010840578",0.00079974096,10507,0.0007999087,"CCC",0.0007999087,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000495236,0.06550741,"7.56E-4 - 0.007478",-0.0066724764,-0.8922809,0.000756,0.007478,-88.7324,0.00131936,-0.0005138364,-0.38945884,0.002310325,-0.0015048013,-0.6513375,81404,15,0,false,false,6,101057664,"CoinMarketCap",10507,10507,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6397657,0.2651801,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.004278183,0.27186063,"{""low"":0.25876415,""high"":0.27186063}",0.25876415,8777113,0.2609561,"CCC",0.2609561,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037718117,0.16582163,"{""low"":0.227462,""high"":1.746589}",-1.4814088,-0.84817255,0.227462,1.746589,-80.18222,0.39624843,-0.13106832,-0.3307731,0.55217946,-0.28699934,-0.5197574,101089904,15,0,false,false,6,381212224,"CoinMarketCap",8777113,8777113,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.203075,1.2245737e-9,"[]",1741996380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8006598e-11,1.2599126e-9,"1.172906E-9 - 1.2599126E-9",1.172906e-9,21268860,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.166767e-11,0.04405099,"1.172906E-9 - 1.2599126E-9",-3.5338954e-11,-0.028048733,1.172906e-9,1.2599126e-9,,,,,,,,200477744,15,0,false,false,8,163712282033913860,"CoinMarketCap",21268860,21268860,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0184584,0.070659526,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0027297363,0.07218747,"{""low"":0.06769719,""high"":0.07218747}",0.06769719,6237093,0.06792187,"CCC",0.06792187,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011103526,0.18643841,"{""low"":0.059556,""high"":0.315822}",-0.24516249,-0.7762679,0.059556,0.315822,-75.75509,0.08895982,-0.018300295,-0.20571417,0.12364283,-0.052983306,-0.42851904,51277860,15,0,false,false,6,725703424,"CoinMarketCap",6237093,6237093,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31588218,0.0067491364,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000021252315,0.0067491364,"{""low"":0.0067118355,""high"":0.0067491364}",0.0067118355,4,0.006727884,"CCC",0.006727884,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4228822,209.83975,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.9438782,211.22234,"{""low"":205.94908,""high"":211.22234}",205.94908,53188472,206.9042,"CCC",206.9042,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.41373,0.99039805,"{""low"":105.426025,""high"":243.03001}",-33.19026,-0.13656858,105.426025,243.03001,45.694054,222.87206,-13.032303,-0.05847437,186.45276,23.386993,0.1254312,3870860032,15,0,false,false,2,18446744,"CoinMarketCap",53188472,53188472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29455584,0.024868473,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00007303618,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,187742,0.024798373,"CCC",0.024798373,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018404741,0.07992332,"{""low"":0.023028,""high"":0.032517}",-0.0076485276,-0.23521627,0.023028,0.032517,-23.256891,0.02802742,-0.0031589475,-0.11270917,0.02763362,-0.002765147,-0.10006459,2744754,15,0,false,false,6,110370832,"CoinMarketCap",187742,187742,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.123425,0.0024616343,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000097484095,0.002483219,"{""low"":0.0023627696,""high"":0.002483219}",0.0023627696,5952283,0.0023627696,"CCC",0.0023627696,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011196344,0.83430284,"{""low"":0.001342,""high"":0.010706}",-0.008244365,-0.7700696,0.001342,0.010706,-43.183456,0.0037971,-0.0013354656,-0.3517067,0.00273725,-0.0002756156,-0.10069069,214792240,15,0,false,false,6,87255949312,"CoinMarketCap",5952283,5952283,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2592258,0.33537167,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.010585517,0.34202233,"{""low"":0.32389054,""high"":0.34202233}",0.32389054,15219531,0.32470307,"CCC",0.32470307,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.039388686,0.13307753,"{""low"":0.295983,""high"":1.435689}",-1.1003172,-0.7664036,0.295983,1.435689,-75.19547,0.43327004,-0.097898364,-0.22595231,0.61292,-0.2775483,-0.4528296,189574880,15,0,false,false,6,565268032,"CoinMarketCap",15219531,15219531,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4304117,190.50505,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8235016,191.87851,"{""low"":190.08414,""high"":191.87851}",190.08414,275465,191.3334,"CCC",191.3334,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.460541,0.029509338,"{""low"":185.04451,""high"":201.29703}",-10.791977,-0.053612202,185.04451,201.29703,-4.510629,190.69296,-0.18791199,-0.0009854165,197.0853,-6.580246,-0.033387806,0,15,0,false,false,2,0,"CoinMarketCap",275465,275465,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08154441,2986.1672,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.4328613,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,4643115,2986.6304,"CCC",2986.6304,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.51514,0.4028442,"{""low"":2128.652,""high"":3003.6204}",-17.453125,-0.005810696,2128.652,3003.6204,38.480125,2868.4846,117.68262,0.04102606,2698.4688,287.6985,0.10661546,736161920,15,0,false,false,2,246524,"CoinMarketCap",4643115,4643115,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
