"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,384792064,"CoinMarketCap",306835,306835,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0009597838,0.15900744,"{""low"":0.15671986,""high"":0.15900744}",0.15671986,306835,0.15672664,"CCC",0.15672664,587283,523394,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0998403,1.7192206,"{""low"":0.058073,""high"":0.387619}",-0.22970569,-0.5926069,0.058073,0.387619,140.92555,"REGULAR","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",0.6115049,0.1579133,false,false,false,"2023-06-28T00:00:00.000Z",0.16019659,-0.00228329,-0.01425305,0.13915174,0.01876156,0.13482808,60763780,15,0,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,8299741184,"CoinMarketCap",2149670,2149670,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000049847848,0.0004253488,"4.077194E-4 - 4.253488E-4",0.0004077194,2149670,0.0004077194,"CCC",0.0004077194,4517520,1788488,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000039024133,0.101625346,"3.84E-4 - 0.007473",-0.007049976,-0.943393,0.000384,0.007473,-79.71549,"REGULAR","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",13.357726,0.00042302415,false,false,false,1752019200000,0.00071402,-0.00029099584,-0.4075458,0.0007598846,-0.00033686045,-0.44330475,3510991,15,0,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,8,0,"CoinMarketCap",353149,353149,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.5893314e-9,7.0997356e-7,"7.063614E-7 - 7.0997356E-7",7.063614e-7,353149,7.09461e-7,"CCC",7.09461e-7,248730,289722,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0687131e-9,0.0015129835,"7.063614E-7 - 6.0E-6",-0.00000529257,-0.882095,7.063614e-7,0.000006,-75,"REGULAR","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",-0.3646859,7.074301e-7,false,false,false,1739491200000,0.000001,-2.925699e-7,-0.2925699,0.0000015025,-7.950699e-7,-0.5291647,0,15,0,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,820147904,"CoinMarketCap",1448629,1448629,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00092461705,0.033093285,"{""low"":0.032121457,""high"":0.033093285}",0.032121457,1448629,0.03235798,"CCC",0.03235798,1664817,500863,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007623434,0.30811712,"{""low"":0.024742,""high"":0.120529}",-0.08816357,-0.73147184,0.024742,0.120529,-66.01297,"REGULAR","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",2.9408221,0.032365434,false,false,false,"2022-10-24T00:00:00.000Z",0.0387176,-0.0063521676,-0.16406408,0.04144148,-0.009076048,-0.21900876,26544444,15,0,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,7057612,"CoinMarketCap",427395,427395,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.029464185,0.94124883,"{""low"":0.8879344,""high"":0.94124883}",0.8879344,427395,0.8960132,"CCC",0.8960132,4942736,3404894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3742928,0.69100296,"{""low"":0.541666,""high"":18.389347}",-17.473389,-0.95019084,0.541666,18.389347,-84.19171,"REGULAR","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",3.3236687,0.91595876,false,false,false,"2025-04-01T00:00:00.000Z",4.450946,-3.534987,-0.79421026,6.815349,-5.89939,-0.8656035,6464481,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,193000000,"CoinMarketCap",28562,28562,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-6.9849193e-10,0.00055586576,"5.5586576E-4 - 5.5586576E-4",0.00055586576,28562,0.00055586576,"CCC",0.00055586576,1039702,859520,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286575,0.28375462,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.46061,"REGULAR","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",-0.00012453,0.00055586576,false,false,false,1584403200000,0.01358136,-0.013025494,-0.95907146,0.015978076,-0.01542221,-0.96521074,107282,15,0,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2023-05-14T18:30:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,649965120,"CoinMarketCap",2521593,2521593,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0024199914,0.022225596,"{""low"":0.021771288,""high"":0.022225596}",0.021771288,2521593,0.021813009,"CCC",0.021813009,879838,1342593,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0037982948,0.2088467,"{""low"":0.018187,""high"":0.140125}",-0.118139714,-0.8431023,0.018187,0.140125,-60.125935,"REGULAR","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",-9.915853,0.021985294,false,false,false,"2021-04-08T00:00:00.000Z",0.0262698,-0.004284505,-0.16309622,0.02933539,-0.0073500965,-0.2505539,14289674,15,0,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,4634832896,"CoinMarketCap",68021,68021,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000006643473,0.0016606319,"{""low"":0.0016435157,""high"":0.0016606319}",0.0016435157,68021,0.0016569414,"CCC",0.0016569414,1011756,230226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032781682,0.24815807,"{""low"":0.001321,""high"":0.005935}",-0.004286183,-0.7221876,0.001321,0.005935,-21.207798,"REGULAR","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",-0.4013047,0.0016488169,false,false,false,"2020-12-17T00:00:00.000Z",0.00178108,-0.00013226317,-0.07426009,0.001803205,-0.00015438814,-0.08561874,7641990,15,0,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,770075456,"CoinMarketCap",919509,919509,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00005352497,0.01220738,"{""low"":0.012093333,""high"":0.01220738}",0.012093333,919509,0.012142819,"CCC",0.012142819,2373496,1959763,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024015158,0.24742591,"{""low"":0.009706,""high"":0.039458}",-0.027350483,-0.69315434,0.009706,0.039458,-48.02364,"REGULAR","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",-0.44013286,0.012107516,false,false,false,"2024-06-21T00:00:00.000Z",0.01593034,-0.003822824,-0.23997128,0.015610545,-0.0035030292,-0.22440147,9323701,15,0,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,6927111168,"CoinMarketCap",98348,98348,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008172123,0.0036303967,"{""low"":0.0035936537,""high"":0.0036303967}",0.0035936537,98348,0.0036137498,"CCC",0.0036137498,1229666,430620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00041377614,0.12930505,"{""low"":0.0032,""high"":0.013075}",-0.009461224,-0.72361183,0.0032,0.013075,-13.479095,"REGULAR","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",-0.22563018,0.003613776,false,false,false,"2021-05-11T00:00:00.000Z",0.0038556,-0.00024182396,-0.06272019,0.003989815,-0.00037603872,-0.094249666,25033028,15,0,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,523994752,"CoinMarketCap",611520,611520,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00001440011,0.0146798445,"{""low"":0.014521552,""high"":0.0146798445}",0.014521552,611520,0.014521552,"CCC",0.014521552,573717,220694,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004206945,0.40307993,"{""low"":0.010437,""high"":0.035355}",-0.020711057,-0.58580273,0.010437,0.035355,-36.28608,"REGULAR","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",0.0984252,0.014643945,false,false,false,"2021-01-28T00:00:00.000Z",0.0163867,-0.001742756,-0.10635185,0.015529295,-0.00088535063,-0.05701164,7673350,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,173166720,"CoinMarketCap",27632,27632,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000021599233,0.017863598,"{""low"":0.017480578,""high"":0.017863598}",0.017480578,27632,0.017480578,"CCC",0.017480578,281392,117423,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001780957,0.110797375,"{""low"":0.016074,""high"":0.054521}",-0.036666043,-0.67251235,0.016074,0.054521,-45.25423,"REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",0.12111425,0.017854957,false,false,false,"2023-07-05T00:00:00.000Z",0.01994194,-0.002086984,-0.104653,0.020927995,-0.0030730385,-0.14683865,3091884,15,0,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",63864,63864,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000038731378,0.0014263415,"{""low"":0.001406129,""high"":0.0014263415}",0.001406129,63864,0.0014066811,"CCC",0.0014066811,574714,115995,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014348619,0.113338225,"{""low"":0.001266,""high"":43.877335}",-43.875927,-0.99996793,0.001266,43.877335,-37.191902,"REGULAR","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",-2.6744213,0.0014094862,false,false,false,"2022-02-18T00:00:00.000Z",0.00155318,-0.00014369388,-0.092515916,0.001725815,-0.00031632883,-0.18329243,0,15,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,10080090112,"CoinMarketCap",242239,242239,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000069417525,0.005461246,"{""low"":0.0054132883,""high"":0.005461246}",0.0054132883,242239,0.005425012,"CCC",0.005425012,1009147,402971,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00010208087,0.019217031,"{""low"":0.005312,""high"":0.014464}",-0.009049919,-0.6256858,0.005312,0.014464,-32.428074,"REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",-1.2659332,0.005414081,false,false,false,"2017-12-22T00:00:00.000Z",0.00589286,-0.00047877897,-0.0812473,0.006696215,-0.0012821341,-0.19147147,54574420,15,0,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,718156416,"CoinMarketCap",243405,243405,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00030292198,0.05193808,"{""low"":0.05105639,""high"":0.05193808}",0.05105639,243405,0.051299665,"CCC",0.051299665,659950,267749,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011290513,0.2789227,"{""low"":0.040479,""high"":0.113508}",-0.061738487,-0.54391307,0.040479,0.113508,-43.50512,"REGULAR","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",-0.5817269,0.051769514,false,false,false,"2022-09-07T00:00:00.000Z",0.05896002,-0.007190507,-0.12195564,0.056207996,-0.004438482,-0.078965314,37178608,15,0,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,3973256448,"CoinMarketCap",21937,21937,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000102003105,0.0013801594,"{""low"":0.0013708,""high"":0.0013801594}",0.0013708,21937,0.0013787195,"CCC",0.0013787195,615096,132893,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026143948,0.23384568,"{""low"":0.001118,""high"":0.003705}",-0.0023255604,-0.6276816,0.001118,0.003705,-10.371822,"REGULAR","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",0.7449594,0.0013794395,false,false,false,"2019-02-04T00:00:00.000Z",0.00153686,-0.00015742052,-0.10242997,0.001539915,-0.0001604755,-0.10421062,5480866,15,0,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,12577623040,"CoinMarketCap",1888012,1888012,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00007289159,0.0026842933,"{""low"":0.002636152,""high"":0.0026842933}",0.002636152,1888012,0.0026842933,"CCC",0.0026842933,3281979,5532527,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00028631836,0.12121861,"{""low"":0.002362,""high"":0.006411}",-0.0037626817,-0.58691025,0.002362,0.006411,-11.751663,"REGULAR","finmb_TT_CCC","UTC","UTC",0,"ccc_market",-2.6786451,0.0026483184,false,false,false,"2019-05-10T00:00:00.000Z",0.00288754,-0.00023922161,-0.082846165,0.0029041,-0.0002557817,-0.088076055,33309550,15,0,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,1099750016,"CoinMarketCap",537718,537718,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0000018924475,0.08995088,"{""low"":0.08854671,""high"":0.08995088}",0.08854671,537718,0.0886217,"CCC",0.0886217,8742751,999871,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018995486,0.2703676,"{""low"":0.070258,""high"":0.19772}",-0.10846652,-0.5485865,0.070258,0.19772,6.223738,"REGULAR","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",-0.00212139,0.089253485,false,false,false,"2019-03-18T00:00:00.000Z",0.09673982,-0.007486336,-0.07738629,0.09435216,-0.005098678,-0.054038804,98156520,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,49299677184,"CoinMarketCap",508602,508602,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.7705315e-7,0.00019469629,"1.9203428E-4 - 1.9469629E-4",0.00019203428,508602,0.00019231223,"CCC",0.00019231223,1313236,2990108,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027689151,0.16781303,"1.65E-4 - 5.46E-4",-0.00035331087,-0.6470895,0.000165,0.000546,-55.580868,"REGULAR","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",-0.09180442,0.00019268916,false,false,false,1632441600000,0.0002209,-0.000028210838,-0.12770864,0.00023896,-0.00004627084,-0.19363426,9499513,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:55:00.000Z",6,6207080960,"CoinMarketCap",40648,40648,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000004315516,0.0014632135,"{""low"":0.0014525848,""high"":0.0014632135}",0.0014525848,40648,0.00145828,"CCC",0.00145828,778795,225242,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004294035,0.41649222,"{""low"":0.001031,""high"":0.007605}",-0.0061445963,-0.80796796,0.001031,0.007605,7.1689844,"REGULAR","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",-0.29463193,0.0014604036,false,false,false,"2019-01-15T00:00:00.000Z",0.00160056,-0.00014015648,-0.08756715,0.001746105,-0.00028570148,-0.16362216,9064843,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,2761029888,"CoinMarketCap",43292,43292,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000032845186,0.0037959462,"{""low"":0.003757369,""high"":0.0037959462}",0.003757369,43292,0.003769523,"CCC",0.003769523,1244187,202902,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00070847385,0.23092367,"{""low"":0.003068,""high"":0.011591}",-0.007814526,-0.6741891,0.003068,0.011591,7.88275,"REGULAR","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",-0.862237,0.003776474,false,false,false,"2020-11-25T00:00:00.000Z",0.0041093,-0.00033282628,-0.08099342,0.00399649,-0.00022001611,-0.055052336,10426958,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,27052959744,"CoinMarketCap",553884,553884,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003536488,0.0030400895,"{""low"":0.0030111207,""high"":0.0030400895}",0.0030111207,553884,0.0030294203,"CCC",0.0030294203,1034433,1010327,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00037853117,0.14354613,"{""low"":0.002637,""high"":0.009402}",-0.006386469,-0.67926705,0.002637,0.009402,-12.994349,"REGULAR","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",-1.1591644,0.0030155312,false,false,false,"2018-07-27T00:00:00.000Z",0.00324678,-0.00023124879,-0.07122404,0.00330814,-0.00029260875,-0.08845114,81579048,15,0,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,4887444992,"CoinMarketCap",263432,263432,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000033975113,0.0044439454,"{""low"":0.004419471,""high"":0.0044439454}",0.004419471,263432,0.0044363486,"CCC",0.0044363486,1965949,751194,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010921191,0.32727572,"{""low"":0.003337,""high"":0.016733}",-0.012303881,-0.7353064,0.003337,0.016733,1.7816305,"REGULAR","finmb_EL_CCC","UTC","UTC",0,"ccc_market",0.773015,0.004429119,false,false,false,"2020-03-30T00:00:00.000Z",0.00494522,-0.0005161008,-0.10436357,0.00459071,-0.00016159099,-0.03519956,21647074,15,0,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,1053023936,"CoinMarketCap",13755,13755,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003237673,0.003806071,"{""low"":0.003781629,""high"":0.003806071}",0.003781629,13755,0.0037918915,"CCC",0.0037918915,286592,52982,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015256291,0.67625403,"{""low"":0.002256,""high"":0.013012}",-0.009230372,-0.7093738,0.002256,0.013012,-45.50562,"REGULAR","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",-0.8488866,0.003781629,false,false,false,"2019-11-09T00:00:00.000Z",0.00426174,-0.000480111,-0.112656094,0.00438481,-0.0006031811,-0.1375615,3982146,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,563344192,"CoinMarketCap",140472,140472,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00008870661,0.0071529197,"{""low"":0.0070656734,""high"":0.0071529197}",0.0070656734,140472,0.007079185,"CCC",0.007079185,558353,248004,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010129274,0.16728777,"{""low"":0.006055,""high"":0.021575}",-0.014507073,-0.67240196,0.006055,0.021575,-50.386627,"REGULAR","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",-1.2395045,0.007067927,false,false,false,"2019-08-05T00:00:00.000Z",0.00809814,-0.0010302132,-0.12721603,0.00829208,-0.0012241527,-0.14762916,3981675,15,0,"BOSagora USD","BOSagora USD","BOA"
