"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9299042,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3878337,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23916863,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.98524,0.000026400488,"Refereum USD","Refereum USD",0.00002308,0.0000033204888,0.14386867,0.000021305,0.0000050954877,131980,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9143,9143,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000013851823,0.000029091736,"{""low"":2.6236927,""high"":5}",0.000026236927,9143,0.000026364081,"CCC",0.000026364081,11922,13740,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000017400489,1.9333876,"{""low"":9,""high"":6}",-0.00005459951,-0.67406803,0.000009,0.000081,-6.666666,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742786,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.16947296,0.0008692428,"Gari Network USD","Gari Network USD",0.00107834,-0.00020909717,-0.19390653,0.00266867,-0.0017994271,488112,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80278,80278,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000014706166,0.0008920618,"{""low"":8.674503,""high"":4}",0.0008674503,80278,0.0008892552,"CCC",0.0008892552,143131,95777,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014124281,0.19401485,"{""low"":7.28,""high"":4}",-0.017437758,-0.9525186,0.000728,0.018307,-88.65624,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02654026,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",0.00213786,-0.000023479573,-0.010982745,0.002059715,0.000054665376,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-19.312977,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33108208,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",0.00089252,-0.00011746818,-0.13161406,0.001158665,-0.00038361322,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,58.16326,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87332743,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46871963,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.2250834,0.016099907,"Energi USD","Energi USD",0.02102944,-0.004929533,-0.23441105,0.030303976,-0.014204068,1660918,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,103163232,"CoinMarketCap",30639,30639,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000036155805,0.016379086,"{""low"":0.015991392,""high"":0.016379086}",0.015991392,30639,0.015991982,"CCC",0.015991982,102426,28258,"2018-08-23T00:00:00.000Z",0,103163232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011369074,0.075981244,"{""low"":0.014963,""high"":0.084653}",-0.06855309,-0.8098129,0.014963,0.084653,-59.572254,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14198475,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.05081611,0.00022087127,"BNSD Finance USD","BNSD Finance USD",0.00025704,-0.000036168727,-0.14071245,0.00019341,0.000027461268,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.12180714e-7,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-62.02749,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9576638,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,4.9700217,0.0000071732347,"Sylo USD","Sylo USD",0.0000135,-0.0000063267653,-0.46864927,0.000169435,-0.00016226177,71729,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2369,2369,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.396317e-7,0.0000074616214,"{""low"":6.622199,""high"":6}",0.000006622199,2369,0.000007459986,"CCC",0.000007459986,162933,7853,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000041732346,1.3910781,"{""low"":3,""high"":6}",-0.0014238267,-0.99498725,0.000003,0.001431,-98.895905,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47846743,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.049363,0.00019413006,"DeepBrain Chain USD","DeepBrain Chain USD",0.00019196,0.0000021700544,0.011304721,0.00037223,-0.00017809993,1053922,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13297,13297,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000081927865,0.00019967464,"{""low"":1.9316444,""high"":4}",0.00019316444,13297,0.00019348318,"CCC",0.00019348318,20463,18322,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006413006,0.49330813,"{""low"":1.3,""high"":4}",-0.00293587,-0.9379776,0.00013,0.00313,-90.875404,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5215245,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.3565669,0.000003404353,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000436,-9.556468e-7,-0.21918505,0.000007115,-0.0000037106468,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.6817377e-8,0.00000345469,"{""low"":3.404353,""high"":6}",0.000003404353,0,0.00000345469,"CCC",0.00000345469,5881,3486,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001404353,0.7021765,"{""low"":2,""high"":6}",-0.00010959565,-0.96987295,0.000002,0.000113,-96.052635,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46689177,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.053224,0.011693857,"Phantasma USD","Phantasma USD",0.01824908,-0.006555223,-0.3592084,0.02193524,-0.010241383,1451549,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",167483,167483,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00062236656,0.0123027535,"{""low"":0.011648386,""high"":0.0123027535}",0.011648386,167483,0.0121995,"CCC",0.0121995,173843,134099,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013218569,0.12744474,"{""low"":0.010372,""high"":0.095392}",-0.083698146,-0.8774126,0.010372,0.095392,-82.33235,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27451226,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"LinkEye USD","LinkEye USD",0.00011052,-0.0000013413519,-0.012136734,0.00015049,-0.000041311352,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.11079,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026950648,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00744327,1.0003998,"BUSD USD","BUSD USD",1.0002414,0.00015842915,0.0001583909,1.0031033,-0.0027034283,40042076,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2127734,2127734,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000074505806,1.0015823,"{""low"":0.9992697,""high"":1.0015823}",0.9992697,2127734,1.0008997,"CCC",1.0008997,1925260,4244447,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0851078,0.09298432,"{""low"":0.915292,""high"":1.146504}",-0.14610422,-0.12743454,0.915292,1.146504,-0.016283989,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49919528,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.85694116,0.0011052811,"Electroneum USD","Electroneum USD",0.00124652,-0.00014123891,-0.113306575,0.00220701,-0.001101729,19872752,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",259834,259834,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009553507,0.0011117979,"{""low"":0.0010972185,""high"":0.0011117979}",0.0010972185,259834,0.0011115858,"CCC",0.0011115858,676520,403966,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000042281114,0.039775275,"{""low"":0.001063,""high"":0.00449}",-0.0033847191,-0.75383496,0.001063,0.00449,-49.833332,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84430254,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.9029577,0.005188968,"BakeryToken USD","BakeryToken USD",0.0078974,-0.0027084323,-0.34295237,0.03332725,-0.028138284,1503607,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",440802,440802,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00014638435,0.005487894,"{""low"":0.004230589,""high"":0.005487894}",0.004230589,440802,0.0054847603,"CCC",0.0054847603,970784,497898,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0012699682,0.32405418,"{""low"":0.003919,""high"":0.325825}",-0.32063603,-0.98407435,0.003919,0.325825,-96.62001,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3986221,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.15172522,0.0006875523,"RioDeFi USD","RioDeFi USD",0.00083518,-0.00014762767,-0.1767615,0.001143295,-0.00045574264,236896,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8985,8985,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000010447693,0.00068892795,"{""low"":6.871957,""high"":4}",0.0006871957,8985,0.0006887841,"CCC",0.0006887841,12527,13319,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00017755234,0.34814185,"{""low"":5.1,""high"":4}",-0.0042854478,-0.861743,0.00051,0.004973,25.098038,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31787187,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6415981,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-59.39718,0.028219659,"Polymath USD","Polymath USD",0.0480953,-0.019875642,-0.4132554,0.078737475,-0.050517816,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2774,2774,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.04128206,0.03096347,"{""low"":0.019357739,""high"":0.03096347}",0.019357739,2774,0.027739266,"CCC",0.027739266,3805,3559,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.013396659,0.90377516,"{""low"":0.014823,""high"":0.335576}",-0.30735633,-0.9159068,0.014823,0.335576,-71.23396,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33599627,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,"CyberVein USD","CyberVein USD",0.00013056,0.0000018954597,0.01451792,0.00019948,-0.000067024535,140456,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-5.000001,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38625792,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-6.792776,0.24832842,"Particl USD","Particl USD",0.28380445,-0.03547603,-0.12500167,0.1791358,0.06919262,3866983,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15572055,"CoinMarketCap",99965,99965,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.018097728,0.25972718,"{""low"":0.24800712,""high"":0.25972718}",0.24800712,99965,0.25918823,"CCC",0.25918823,90416,100357,"2017-07-20T00:00:00.000Z",0,15596513,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.22301142,8.808762,"{""low"":0.025317,""high"":0.49211}",-0.2437816,-0.49538028,0.025317,0.49211,153.76329,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3802251,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9552946,2.6077762,"Bitget Token USD","Bitget Token USD",3.4594994,-0.8517232,-0.2461984,4.207618,-1.5998421,1824004864,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699448384,"CoinMarketCap",19265560,19265560,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.024676323,2.6142743,"{""low"":2.6029036,""high"":2.6142743}",2.6029036,19265560,2.6123407,"CCC",2.6123407,58513090,34360901,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.06549215,0.025761148,"{""low"":2.542284,""high"":6.51}",-3.902224,-0.59941995,2.542284,6.51,-59.981144,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07537833,"[]","2026-02-09T08:06:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.83619964,53.22373,"WhiteBIT Coin USD","WhiteBIT Coin USD",54.89528,-1.6715508,-0.03044981,49.493027,3.7307014,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",58311924,58311924,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.4413681,53.839638,"{""low"":53.09906,""high"":53.839638}",53.09906,58311924,53.33161,"CCC",53.33161,108282023,176379110,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.644026,1.0807016,"{""low"":25.579702,""high"":65.29809}",-12.07436,-0.18491139,25.579702,65.29809,90.29217,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6674911,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,14.732585,0.0030246337,"LIF3 USD","LIF3 USD",0.00361514,-0.00059050624,-0.16334257,0.0090964,-0.006071766,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",596664,596664,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00038838736,0.0030301504,"{""low"":0.0029838094,""high"":0.0030301504}",0.0029838094,596664,0.002984573,"CCC",0.002984573,552058,493263,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015786338,1.0917246,"{""low"":0.001446,""high"":0.02067}",-0.017645366,-0.85367036,0.001446,0.02067,-32.743114,"REGULAR","LIF3"
