"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6929096,0.0035295263,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",57293,57293,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00005875714,0.0035754296,"{""low"":0.0034907185,""high"":0.0035754296}",0.0034907185,57293,0.00352921,"CCC",0.00352921,181886,61862,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00009152619,0.026621928,"{""low"":0.003438,""high"":0.283525}",-0.27999547,-0.9875513,0.003438,0.283525,-92.88666,0.00400842,-0.00047889352,-0.1194719,0.01824302,-0.014713494,-0.8065273,1764755,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3734171,0.005448663,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,799908160,"CoinMarketCap",335959,335959,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0001263218,0.005664616,"{""low"":0.005332614,""high"":0.005664616}",0.005332614,335959,0.0054204026,"CCC",0.0054204026,391957,373729,"2024-04-11T00:00:00.000Z",1000000000,810415424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004664663,5.949826,"{""low"":7.84,""high"":4}",-0.0078683365,-0.59084904,0.000784,0.013317,-29.615683,0.00371846,0.0017302032,0.465301,0.003541425,0.001907238,0.538551,4358430,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.817354,0.00021390204,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",52394,52394,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000181395,0.00026141494,"{""low"":2.0074993,""high"":4}",0.00020074993,52394,0.00024847395,"CCC",0.00024847395,299126,59870,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000059902042,0.3889743,"{""low"":1.54,""high"":4}",-0.0073360982,-0.9716686,0.000154,0.00755,-96.18916,0.00034204,-0.00012813797,-0.3746286,0.00067072,-0.00045681797,-0.68108594,196092,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.358301,0.00062872766,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",136684,136684,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00014642032,0.00063164916,"{""low"":3.6809183,""high"":4}",0.00036809183,136684,0.00048510157,"CCC",0.00048510157,1160703,145707,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00026063583,0.70807284,"{""low"":3.6809183,""high"":4}",-0.45560527,-0.9986219,0.00036809183,0.456234,-99.7945,0.00080366,-0.00017493236,-0.2176696,0.03673426,-0.036105532,-0.9828844,178525,15,0,false,false,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4207727,0.020022066,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",4630055,4630055,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00028856844,0.020524466,"{""low"":0.01914098,""high"":0.020524466}",0.01914098,4630055,0.020236855,"CCC",0.020236855,17027858,5178305,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007441066,0.59145266,"{""low"":0.012581,""high"":0.068885}",-0.048862934,-0.7093407,0.012581,0.068885,-31.1323,0.02061716,-0.0005950928,-0.028863955,0.032612123,-0.012590056,-0.3860545,49514316,15,0,false,false,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66318846,0.04670979,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",16007607,16007607,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00031184405,0.04743073,"{""low"":0.046673797,""high"":0.04743073}",0.046673797,16007607,0.047340374,"CCC",0.047340374,20579703,16920290,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04125179,7.558041,"{""low"":0.005458,""high"":0.107906}",-0.061196208,-0.56712514,0.005458,0.107906,178.3992,0.05613258,-0.00942279,-0.16786668,0.051608846,-0.0048990548,-0.09492665,15410140,15,0,false,false,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992811,0.000071109585,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",28729,28729,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000021938322,0.000071184695,"{""low"":7.071667,""high"":5}",0.00007071667,28729,0.00007100632,"CCC",0.00007100632,66360,27582,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000061095852,0.09399362,"{""low"":6.5,""high"":5}",-0.0024158906,-0.97140753,0.000065,0.002487,-94.15638,0.00007542,-0.0000043104155,-0.057152156,0.00016714,-0.00009603041,-0.57455075,0,15,0,false,false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.30339,0.0005454054,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",37178,37178,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000027468253,0.00055386836,"{""low"":5.3138967,""high"":4}",0.00053138967,37178,0.0005323702,"CCC",0.0005323702,350139,50296,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000104405364,0.23674685,"{""low"":4.41,""high"":4}",-0.0670876,-0.9919358,0.000441,0.067633,-97.97596,0.00060308,-0.000057674653,-0.0956335,0.00519771,-0.0046523046,-0.89506817,0,15,0,false,false,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.23468,0.09291906,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1679386,1679386,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0031061023,0.09576799,"{""low"":0.09179055,""high"":0.09576799}",0.09179055,1679386,0.09506396,"CCC",0.09506396,17533623,1712001,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0012510568,0.013647693,"{""low"":0.091668,""high"":1.862877}",-1.7699579,-0.9501206,0.091668,1.862877,-93.0959,0.11900196,-0.026082903,-0.21918045,0.19676746,-0.103848405,-0.52777225,2090678,15,0,false,false,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05591786,0.000171385,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",311434,311434,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",9.5780706e-8,0.00017317204,"{""low"":1.705076,""high"":4}",0.0001705076,311434,0.0001715008,"CCC",0.0001715008,4040060,414473,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000006385002,0.038696982,"{""low"":1.65,""high"":4}",-0.030277614,-0.9943714,0.000165,0.030449,-97.99416,0.00020738,-0.00003599499,-0.17357022,0.0034552058,-0.0032838208,-0.950398,620218,15,0,false,false,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.871274,0.05032602,"[]","2026-04-06T15:08:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1680112,1680112,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0014046654,0.05047608,"{""low"":0.049043536,""high"":0.05047608}",0.049043536,1680112,0.049923513,"CCC",0.049923513,7661714,2021043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.02366102,0.88734365,"{""low"":0.026665,""high"":0.513331}",-0.46300498,-0.90196186,0.026665,0.513331,41.135727,0.03597318,0.014352839,0.39898723,0.07258074,-0.02225472,-0.30662018,10391764,15,0,false,false,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6435485,0.005750356,"[]","2026-04-06T15:08:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4989566,4989566,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00035822857,0.00590365,"{""low"":0.0052610347,""high"":0.00590365}",0.0052610347,4989566,0.005316914,"CCC",0.005316914,6000551,3989842,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0030723559,1.1472577,"{""low"":0.002678,""high"":0.026401}",-0.020650644,-0.78219175,0.002678,0.026401,-71.034966,0.00355916,0.0021911957,0.6156497,0.0060131205,-0.00026276475,-0.043698568,12650783,15,0,false,false,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4825976,0.09064776,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",89775,89775,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0013243034,0.0911869,"{""low"":0.08946342,""high"":0.0911869}",0.08946342,89775,0.09053544,"CCC",0.09053544,268944,79019,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.017484754,0.23898356,"{""low"":0.073163,""high"":10.001515}",-9.910868,-0.9909366,0.073163,10.001515,-98.18907,0.13272114,-0.042073384,-0.3170059,1.8586812,-1.7680335,-0.9512301,684232,15,0,false,false,"REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5632813,0.07281821,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",844138,844138,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0019156411,0.075691074,"{""low"":0.07217048,""high"":0.075691074}",0.07217048,844138,0.075561926,"CCC",0.075561926,7506804,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.020767212,0.39897814,"{""low"":0.052051,""high"":0.205489}",-0.13267079,-0.64563453,0.052051,0.205489,38.22738,0.0812012,-0.008382991,-0.10323728,0.1154163,-0.04259809,-0.3690821,16766394,15,0,false,false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.255318,0.13480362,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.006730646,0.13480362,"{""low"":0.12608789,""high"":0.13480362}",0.12608789,154,0.12608789,"CCC",0.12608789,1332,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09948762,2.817069,"{""low"":0.035316,""high"":1.193467}",-1.0586634,-0.8870487,0.035316,1.193467,-80.72677,0.08612902,0.048674606,0.56513596,0.15554726,-0.020743638,-0.13335907,0,15,0,false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5588899,0.000060112452,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.3409378e-7,0.000060112452,"{""low"":5.9778355,""high"":5}",0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.3409742e-7,0.0055889366,"{""low"":5.9778355,""high"":5}",-0.00008988756,-0.5992504,0.000059778355,0.00015,-57.746483,0.00009044,-0.000030327548,-0.33533335,0.0001217,-0.00006158755,-0.50606036,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12733003,0.0008306931,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",150178,150178,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000010563526,0.0008326132,"{""low"":8.2695653,""high"":4}",0.00082695653,150178,0.0008297987,"CCC",0.0008297987,266697,183070,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023169309,0.3867998,"{""low"":5.99,""high"":4}",-0.0013073068,-0.6114625,0.000599,0.002138,22.05882,0.00102664,-0.00019594684,-0.19086227,0.0012171,-0.00038640684,-0.3174816,437941,15,0,false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7208067,661.20575,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,52087,"CoinMarketCap",2427253,2427253,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",4.7319336,662.65765,"{""low"":654.75385,""high"":662.65765}",654.75385,2427253,656.5117,"CCC",656.5117,3573201,2435237,"2025-09-03T00:00:00.000Z",0,52087,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",28.297241,0.044709846,"{""low"":632.9085,""high"":701.2259}",-40.02014,-0.057071682,632.9085,701.2259,2.0326495,670.7019,-9.496155,-0.014158533,677.5663,-16.360535,-0.024146028,34440480,15,0,false,false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36162844,0.0011945962,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4436869632,"CoinMarketCap",1690132,1690132,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000004335656,0.0013184118,"{""low"":0.0011683304,""high"":0.0013184118}",0.0011683304,1690132,0.0011923951,"CCC",0.0011923951,1787458,2039543,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013159623,0.12379702,"{""low"":0.001063,""high"":0.016689}",-0.015494404,-0.9284201,0.001063,0.016689,-85.44389,0.0012442,-0.00004960387,-0.039868083,0.00316079,-0.0019661938,-0.6220577,5300267,15,0,false,false,"REGULAR","SWELL"
