"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",640441,640441,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000075314194,"2024-11-08T08:50:00.000Z",0.023876874,"{""low"":0.023363365,""high"":0.023876874}",0.023363365,640441,0.023375005,"CCC",0.023375005,746120,736300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0041510575,0.21059598,"{""low"":0.019711,""high"":0.536001}",-0.51213896,-0.9554813,0.019711,0.536001,-94.33041,0.02513316,-0.0012711026,-0.05057472,0.05531723,-0.031455174,-0.5686325,6659587,15,0,false,false,"REGULAR","USD",0.31662196,0.023862058,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,37926228,"CoinMarketCap",403721,403721,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0011246093,"2024-11-08T08:50:00.000Z",0.04891923,"{""low"":0.047428954,""high"":0.04891923}",0.047428954,403721,0.04822521,"CCC",0.04822521,336496,405997,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009367276,0.24347028,"{""low"":0.038474,""high"":0.097427}",-0.049585726,-0.5089526,0.038474,0.097427,-34.298145,0.04568948,0.0021517985,0.047096148,0.056458976,-0.008617699,-0.15263648,1814439,15,0,false,false,"REGULAR","USD",2.4072971,0.047841277,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",573766,573766,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.160782e-9,1731055800,4.1434436e-8,"3.7478827E-8 - 4.1434436E-8",3.7478827e-8,573766,4.0667466e-8,"CCC",4.0667466e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.992726e-8,,"0.0 - 1.0E-6",-9.600727e-7,-0.96007276,0,0.000001,,4.348e-7,-3.9487273e-7,-0.90817094,4.348e-7,-3.9487273e-7,-0.90817094,0,15,0,false,false,"REGULAR","USD",-9.437437,3.992726e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011590421,"2024-11-08T08:46:00.000Z",0.047721412,"{""low"":0.046108875,""high"":0.047721412}",0.046108875,114461,0.046108875,"CCC",0.046108875,135716,99374,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0070756376,0.17526971,"{""low"":0.04037,""high"":0.736373}",-0.68892735,-0.93556845,0.04037,0.736373,-91.69558,0.06136616,-0.013920523,-0.22684364,0.22529103,-0.17784539,-0.7894029,0,15,0,false,false,"REGULAR","USD",-2.3846304,0.047445636,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",15871,15871,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2205731e-14,1731055800,2.809299e-12,"2.748372E-12 - 2.809299E-12",2.748372e-12,15871,2.769748e-12,"CCC",2.769748e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8003394e-14,0.0065505663,"2.748372E-12 - 2.809299E-12",-4.2923564e-14,-0.015279101,2.748372e-12,2.809299e-12,,,,,,,,0,15,0,false,false,"REGULAR","USD",0.44316912,2.7663755e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",56696,56696,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0076139495,"2024-11-08T08:50:00.000Z",0.07385039,"{""low"":0.0701275,""high"":0.07385039}",0.0701275,56696,0.071869254,"CCC",0.071869254,18556,17718,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.011474855,0.19176856,"{""low"":0.059837,""high"":0.420168}",-0.34885615,-0.83027774,0.059837,0.420168,-51.4378,0.07762916,-0.0063173026,-0.08137796,0.10827247,-0.036960617,-0.3413667,0,15,0,false,false,"REGULAR","USD",-9.646968,0.071311854,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",44190604,44190604,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000110343564,"2024-11-08T08:50:00.000Z",0.0044589876,"{""low"":0.0039495328,""high"":0.0044589876}",0.0039495328,44190604,0.004272769,"CCC",0.004272769,13992769,99482152,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0033139503,2.9615283,"{""low"":0.001119,""high"":0.005111}",-0.00067804987,-0.13266481,0.001119,0.005111,61.43768,0.00183366,0.00259929,1.4175421,0.00185727,0.0025756801,1.3868097,38234192,15,0,false,false,"REGULAR","USD",2.5527148,0.00443295,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",72477,72477,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000117274,"2024-11-08T08:50:00.000Z",0.016514031,"{""low"":0.016015159,""high"":0.016514031}",0.016015159,72477,0.01621053,"CCC",0.01621053,179518,105871,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026241587,0.19596435,"{""low"":0.013391,""high"":0.087056}",-0.07104085,-0.81603616,0.013391,0.087056,-64.232025,0.01724778,-0.0012326203,-0.07146545,0.028957255,-0.012942096,-0.44693795,19622300,15,0,false,false,"REGULAR","USD",0.737665,0.016015159,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,836797568,"CoinMarketCap",8508015,8508015,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014891177,"2024-11-08T08:52:00.000Z",0.13120186,"{""low"":0.12639007,""high"":0.13120186}",0.12639007,8508015,0.12988228,"CCC",0.12988228,6576130,8589035,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023445502,0.22663826,"{""low"":0.103449,""high"":0.449856}",-0.3229615,-0.717922,0.103449,0.449856,-23.112757,0.13060541,-0.0037109107,-0.028413145,0.15806872,-0.031174213,-0.19721937,106185016,15,0,false,false,"REGULAR","USD",-1.1599011,0.1268945,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6524,6524,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.7356873,"2024-11-08T08:50:00.000Z",435.12946,"{""low"":429.55957,""high"":435.12946}",429.55957,6524,429.55957,"CCC",429.55957,154057,5648,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.23938,0.18979459,"{""low"":364.8122,""high"":5960.387}",-5526.3354,-0.92717725,364.8122,5960.387,-76.79698,672.84766,-238.79608,-0.35490364,945.8579,-511.80634,-0.54110277,4340515,15,0,false,false,"REGULAR","USD",0.8681349,434.05157,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",38691724,38691724,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000008223433,1731055860,0.0002500352,"2.3828933E-4 - 2.500352E-4",0.00023828933,38691724,0.0002448873,"CCC",0.0002448873,86073551,40089540,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012633622,1.1180196,"1.13E-4 - 9.35E-4",-0.0006956638,-0.7440254,0.000113,0.000935,-54.528988,0.00027396,-0.00003462378,-0.1263826,0.000270375,-0.00003103877,-0.11479896,502606080,15,0,false,false,"REGULAR","USD",-3.3218057,0.00023933622,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1681026,1681026,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00032176077,"2024-11-08T08:50:00.000Z",0.08690474,"{""low"":0.08467084,""high"":0.08690474}",0.08467084,1681026,0.0861925,"CCC",0.0861925,2896156,1803396,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02715668,0.4623673,"{""low"":0.058734,""high"":0.29294}",-0.20704931,-0.7067977,0.058734,0.29294,-13.964855,0.08483744,0.0010532439,0.0124148475,0.11299392,-0.027103238,-0.23986457,46200680,15,0,false,false,"REGULAR","USD",0.3760209,0.08589068,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,13715102720,"CoinMarketCap",451468,451468,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00001690365,1731055800,0.00014182155,"1.1921921E-4 - 1.4182155E-4",0.00011921921,451468,0.00012067267,"CCC",0.00012067267,2911892,7221545,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018508748,0.1555357,"1.19E-4 - 0.005863",-0.0057254913,-0.97654635,0.000119,0.005863,-94.91094,0.00108402,-0.0009465113,-0.8731493,0.00161741,-0.0014799013,-0.91498214,1885946,15,0,false,false,"REGULAR","USD",14.015692,0.00013750874,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1509849,1509849,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005104104,"2024-11-08T08:50:00.000Z",0.01154359,"{""low"":0.010726229,""high"":0.01154359}",0.010726229,1509849,0.011261938,"CCC",0.011261938,1173632,1286543,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026622508,0.327098,"{""low"":0.008139,""high"":0.057115}",-0.046313748,-0.8108859,0.008139,0.057115,-59.31425,0.01163478,-0.00083352905,-0.071641155,0.01662345,-0.0058221994,-0.35024014,0,15,0,false,false,"REGULAR","USD",-4.512249,0.010801251,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",2320,2320,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004663244,1731055800,0.020755904,"0.020380551 - 0.020755904",0.020380551,2320,0.02073267,"CCC",0.02073267,15461,3964,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019985218,50.467724,"3.96E-4 - 0.09447",-0.07408878,-0.78425723,0.000396,0.09447,104.44353,0.03269236,-0.012311144,-0.37657553,0.05184187,-0.03146065,-0.60685796,0,15,0,false,false,"REGULAR","USD",-2.2368293,0.020381218,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",5,94224808,"CoinMarketCap",22290210,22290210,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03160256,"2024-11-08T08:50:00.000Z",0.97052205,"{""low"":0.91369337,""high"":0.97052205}",0.91369337,22290210,0.95449334,"CCC",0.95449334,20871042,22500854,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.41364098,0.8261765,"{""low"":0.500669,""high"":2.138381}",-1.224071,-0.5724289,0.500669,2.138381,-36.244965,0.8802536,0.034056365,0.038689267,0.8886277,0.02568227,0.028901046,86150680,15,0,false,false,"REGULAR","USD",-3.340959,0.91431,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39038416,"CoinMarketCap",8087090,8087090,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12089229,"2024-11-08T08:50:00.000Z",2.6117046,"{""low"":2.508469,""high"":2.6117046}",2.508469,8087090,2.5189023,"CCC",2.5189023,4926353,8680013,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4765172,0.22797215,"{""low"":2.090243,""high"":10.746016}",-8.1792555,-0.7611431,2.090243,10.746016,-59.040356,2.631762,-0.065001726,-0.024698937,3.3609014,-0.79414105,-0.23628812,100202256,15,0,false,false,"REGULAR","USD",4.9427147,2.5667603,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,39526632,"CoinMarketCap",9731364,9731364,"EURI","USD=X",,0.00046479702,"2024-11-08T08:50:00.000Z",1.0801332,"{""low"":1.076595,""high"":1.0801332}",1.076595,9731364,1.0800717,"CCC",1.0800717,,,,,,0.0008906126,0.0008272495,"{""low"":1.076595,""high"":1.0801332}",-0.0026476383,-0.0024512147,1.076595,1.0801332,,,,,,,,42589376,15,0,false,false,"REGULAR","USD",0.04314924,1.0774856,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12256970752,"CoinMarketCap",9591761,9591761,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00006344961,"2024-11-08T08:52:00.000Z",0.005421589,"{""low"":0.0052335844,""high"":0.005421589}",0.0052335844,9591761,0.0053388467,"CCC",0.0053388467,14491657,6476495,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015412376,0.4165507,"{""low"":0.0037,""high"":0.014095}",-0.008853762,-0.62814915,0.0037,0.014095,-39.06465,0.00580912,-0.0005678823,-0.097757034,0.006294045,-0.0010528076,-0.16727042,64241700,15,0,false,false,"REGULAR","USD",-1.1961031,0.0052412376,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,9219332,"CoinMarketCap",3346515,3346515,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1646719,"2024-11-08T08:50:00.000Z",9.899684,"{""low"":9.490164,""high"":9.899684}",9.490164,3346515,9.796707,"CCC",9.796707,5414037,3946753,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.026355,0.7369135,"{""low"":5.463809,""high"":43.73447}",-34.24431,-0.783005,5.463809,43.73447,55.241203,9.776978,-0.28681374,-0.029335624,11.082707,-1.5925436,-0.14369626,87492968,15,0,false,false,"REGULAR","USD",-1.7055908,9.490164,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2551039,2551039,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008506954,"2024-11-08T08:50:00.000Z",0.402298,"{""low"":0.38620132,""high"":0.402298}",0.38620132,2551039,0.3982068,"CCC",0.3982068,2676157,1667326,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09771633,0.3368402,"{""low"":0.290097,""high"":1.278495}",-0.8906816,-0.69666415,0.290097,1.278495,-40.296387,0.4160341,-0.028220773,-0.067832835,0.5363557,-0.14854234,-0.27694747,27554814,15,0,false,false,"REGULAR","USD",-2.1464813,0.38781333,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,162115744,"CoinMarketCap",23113538,23113538,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0087924,"2024-11-08T08:49:00.000Z",0.84102416,"{""low"":0.8121828,""high"":0.84102416}",0.8121828,23113538,0.8371109,"CCC",0.8371109,4374121,4934663,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12973976,0.19011076,"{""low"":0.682443,""high"":3.391674}",-2.5794911,-0.76053625,0.682443,3.391674,-32.501907,0.83066916,-0.01848638,-0.022254806,1.1022143,-0.29003155,-0.26313534,131667616,15,0,false,false,"REGULAR","USD",-1.07097,0.8121828,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",931501,931501,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001582019,"2024-11-08T08:51:00.000Z",0.0820767,"{""low"":0.080346756,""high"":0.0820767}",0.080346756,931501,0.0810633,"CCC",0.0810633,2007787,5447234,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019821476,0.3273085,"{""low"":0.060559,""high"":0.251492}",-0.17111152,-0.6803856,0.060559,0.251492,-20.304167,0.08124616,-0.00086568296,-0.010655063,0.10019674,-0.019816265,-0.19777355,14024748,15,0,false,false,"REGULAR","USD",-1.9301744,0.08038048,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,475739232,"CoinMarketCap",19936998,19936998,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010276437,"2024-11-08T08:51:00.000Z",0.17749597,"{""low"":0.17183031,""high"":0.17749597}",0.17183031,19936998,0.1753702,"CCC",0.1753702,15927415,17842921,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049104474,0.39942795,"{""low"":0.122937,""high"":0.427706}",-0.25566453,-0.59775764,0.122937,0.427706,-43.022316,0.17742544,-0.0053839684,-0.030344961,0.20642404,-0.034382567,-0.1665628,81846880,15,0,false,false,"REGULAR","USD",-0.59377545,0.17204148,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
