"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3973256448,"CoinMarketCap",21576,21576,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000058955047,0.001349441,"{""low"":0.0013191489,""high"":0.001349441}",0.0013191489,21576,0.0013358146,"CCC",0.0013358146,609758,40776,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002119675,0.18959527,"{""low"":0.001118,""high"":0.003705}",-0.0023750325,-0.6410344,0.001118,0.003705,-15.120708,0.00149392,-0.00016395247,-0.109746486,0.00152161,-0.00019164244,-0.12594715,5284302,15,0,false,false,false,"2019-02-04T00:00:00.000Z","REGULAR",-0.44132653,0.0013299675,"TEMCO USD","TEMCO USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12604837888,"CoinMarketCap",231031,231031,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010158401,0.0025571175,"{""low"":0.0025258658,""high"":0.0025571175}",0.0025258658,231031,0.0025460215,"CCC",0.0025460215,3343498,6332306,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001723594,0.072971806,"{""low"":0.002362,""high"":0.006411}",-0.0038766407,-0.6046858,0.002362,0.006411,-14.763975,0.00283074,-0.0002963806,-0.10470075,0.00287898,-0.00034462055,-0.11970231,31945192,15,0,false,false,false,"2019-05-10T00:00:00.000Z","REGULAR",-0.39922634,0.0025343595,"ThunderCore USD","ThunderCore USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099750016,"CoinMarketCap",415358,415358,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00012404472,0.087862685,"{""low"":0.08644824,""high"":0.087862685}",0.08644824,415358,0.087242566,"CCC",0.087242566,8276833,831740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017115757,0.24361293,"{""low"":0.070258,""high"":0.19772}",-0.11034625,-0.5580935,0.070258,0.19772,10.176301,0.09483638,-0.0074626207,-0.07868943,0.09377166,-0.006397903,-0.068228535,96089288,15,0,false,false,false,"2019-03-18T00:00:00.000Z","REGULAR",0.14217232,0.087373756,"BORA USD","BORA USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49299677184,"CoinMarketCap",269517,269517,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000001909575,0.00019491941,"1.8734937E-4 - 1.9491941E-4",0.00018734937,269517,0.00018985952,"CCC",0.00018985952,1233918,3050597,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027436035,0.166279,"1.65E-4 - 5.19E-4",-0.00032656395,-0.6292176,0.000165,0.000519,-61.382114,0.00021506,-0.000022623964,-0.10519838,0.00023766,-0.000045223962,-0.19028848,9487034,15,0,false,false,false,1632441600000,"REGULAR",1.0022699,0.00019243604,"Cratos USD","Cratos USD","[]",1757199000,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6207080960,"CoinMarketCap",13051,13051,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00002418016,0.0014183954,"{""low"":0.0013854788,""high"":0.0014183954}",0.0013854788,13051,0.001388642,"CCC",0.001388642,769679,108522,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003818276,0.3703468,"{""low"":0.001031,""high"":0.007605}",-0.0061921724,-0.8142239,0.001031,0.007605,6.1926603,0.0015648,-0.0001519724,-0.097119376,0.001720635,-0.00030780735,-0.17889172,8769536,15,0,false,false,false,"2019-01-15T00:00:00.000Z","REGULAR",1.74128,0.0014128276,"Observer USD","Observer USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2761029888,"CoinMarketCap",77936,77936,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00011825189,0.0038636657,"{""low"":0.0037194407,""high"":0.0038636657}",0.0037194407,77936,0.0037517347,"CCC",0.0037517347,1237738,147311,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00079566566,0.25934342,"{""low"":0.003068,""high"":0.011591}",-0.007727334,-0.66666675,0.003068,0.011591,4.4834256,0.00406366,-0.00019999407,-0.04921526,0.00395608,-0.00009241421,-0.023360046,10667697,15,0,false,false,false,"2020-11-25T00:00:00.000Z","REGULAR",3.1572478,0.0038636657,"MileVerse USD","MileVerse USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27202959360,"CoinMarketCap",455211,455211,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000010810327,0.0028920325,"{""low"":0.0028669718,""high"":0.0028920325}",0.0028669718,455211,0.002882589,"CCC",0.002882589,1032391,1116081,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025503244,0.096713096,"{""low"":0.002637,""high"":0.009402}",-0.006509968,-0.6924024,0.002637,0.009402,-13.166618,0.00319548,-0.00030344748,-0.09496147,0.00326862,-0.0003765875,-0.11521299,78671840,15,0,false,false,false,"2018-07-27T00:00:00.000Z","REGULAR",0.37519592,0.0028920325,"MVL USD","MVL USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4887444992,"CoinMarketCap",2354632,2354632,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00066686794,0.00493348,"{""low"":0.0042356313,""high"":0.00493348}",0.0042356313,2354632,0.004268822,"CCC",0.004268822,1922753,581435,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015964801,0.47841778,"{""low"":0.003337,""high"":0.016733}",-0.01179952,-0.7051646,0.003337,0.016733,2.3005009,0.00488206,0.000051420182,0.010532476,0.00453476,0.00039872015,0.0879253,24112112,15,0,false,false,false,"2020-03-30T00:00:00.000Z","REGULAR",15.629906,0.00493348,"ELYSIA USD","ELYSIA USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1053023936,"CoinMarketCap",16240,16240,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007797871,0.0037378168,"{""low"":0.0036478864,""high"":0.0037378168}",0.0036478864,16240,0.003649333,"CCC",0.003649333,288979,131242,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014693809,0.65132135,"{""low"":0.002256,""high"":0.013012}",-0.00928662,-0.71369654,0.002256,0.013012,-45.32514,0.00416394,-0.0004385591,-0.105323106,0.00431845,-0.00059306924,-0.13733383,3922915,15,0,false,false,false,"2019-11-09T00:00:00.000Z","REGULAR",2.1379185,0.0037253809,"Project WITH USD","Project WITH USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,564118208,"CoinMarketCap",527162,527162,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00003693765,0.0072004218,"{""low"":0.0069611133,""high"":0.0072004218}",0.0069611133,527162,0.0070953565,"CCC",0.0070953565,618845,1284706,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009700814,0.16021164,"{""low"":0.006055,""high"":0.021575}",-0.0145499185,-0.6743879,0.006055,0.021575,-48.257435,0.00787342,-0.0008483385,-0.107747145,0.00810228,-0.0010771989,-0.1329501,3962976,15,0,false,false,false,"2019-08-05T00:00:00.000Z","REGULAR",0.5285737,0.007025081,"BOSagora USD","BOSagora USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",1583624,1583624,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00570035,1.2962774,"{""low"":1.2744344,""high"":1.2962774}",1.2744344,1583624,1.2747017,"CCC",1.2747017,15193920,2047264,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40213686,0.45777065,"{""low"":0.878468,""high"":3.368115}",-2.08751,-0.6197859,0.878468,3.368115,-20.465553,1.3963231,-0.115718246,-0.082873546,1.2102125,0.07039237,0.0581653,56143580,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",0.44712046,1.2806048,"Tokamak Network USD","Tokamak Network USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2697909760,"CoinMarketCap",21280,21280,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000022228807,0.0011914894,"{""low"":0.0011668336,""high"":0.0011914894}",0.0011668336,21280,0.0011749709,"CCC",0.0011749709,349638,89337,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00008448935,0.07632281,"{""low"":0.001107,""high"":0.003615}",-0.0024235107,-0.670404,0.001107,0.003615,-50.898457,0.0013074,-0.000115910545,-0.0886573,0.00143541,-0.0002439206,-0.16993096,3214530,15,0,false,false,false,"2021-12-17T00:00:00.000Z","REGULAR",1.9011033,0.0011914894,"LABEL AI USD","LABEL AI USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,538815360,"CoinMarketCap",5218942,5218942,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002535482,0.019939046,"{""low"":0.015150985,""high"":0.019939046}",0.015150985,5218942,0.015154912,"CCC",0.015154912,1316149,761503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028588548,0.19250251,"{""low"":0.014851,""high"":0.059059}",-0.041349147,-0.70013285,0.014851,0.059059,-64.704926,0.01899914,-0.0012892857,-0.06786021,0.021004945,-0.00329509,-0.15687211,9542341,15,0,false,false,false,"2021-08-17T00:00:00.000Z","REGULAR",16.70897,0.017709855,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975000000,"CoinMarketCap",64895,64895,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000013320241,0.0038069184,"{""low"":0.003739954,""high"":0.0038069184}",0.003739954,64895,0.0037414874,"CCC",0.0037414874,438672,249709,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000217085,0.06132345,"{""low"":0.00354,""high"":0.012369}",-0.008611916,-0.6962499,0.00354,0.012369,-24.071444,0.00422938,-0.00047229487,-0.11167,0.004366455,-0.0006093702,-0.13955718,3663157,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",-0.03543892,0.003757085,"Blocery USD","Blocery USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21199998976,"CoinMarketCap",166619,166619,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008880801,0.0007124825,"6.9423683E-4 - 7.124825E-4",0.00069423683,166619,0.0007101744,"CCC",0.0007101744,5965055,600486,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025217512,0.5616372,"4.49E-4 - 0.002457",-0.001755825,-0.7146215,0.000449,0.002457,31.23845,0.0008661,-0.00016492489,-0.19042245,0.00075608,-0.00005490484,-0.07261777,14864913,15,0,false,false,false,1536624000000,"REGULAR",-1.2507173,0.00070117513,"AMO Coin USD","AMO Coin USD","[]",1757199060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2313372160,"CoinMarketCap",348226,348226,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00006399187,0.002268351,"{""low"":0.0020964562,""high"":0.002268351}",0.0020964562,348226,0.0021104715,"CCC",0.0021104715,1066416,155250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015098252,0.07455927,"{""low"":0.002025,""high"":0.006528}",-0.0043520173,-0.6666693,0.002025,0.006528,-64.80401,0.00228376,-0.00010777754,-0.04719302,0.002525165,-0.0003491824,-0.13828103,5033857,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR",3.02993,0.0021759826,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8099741696,"CoinMarketCap",38693,38693,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-8.835923e-8,0.000948622,"9.302956E-4 - 9.48622E-4",0.0009302956,38693,0.00094632216,"CCC",0.00094632216,472467,105247,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000657764,0.07525904,"8.74E-4 - 0.00341",-0.0024702235,-0.7244057,0.000874,0.00341,-32.71693,0.00105102,-0.00011124357,-0.10584344,0.00113758,-0.0001978036,-0.17388104,7611946,15,0,false,false,false,1614729600000,"REGULAR",-0.0094017,0.0009397764,"BioPassport Token USD","BioPassport Token USD","[]",1757199060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,433489696,"CoinMarketCap",94496,94496,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000045400113,0.061412334,"{""low"":0.06086789,""high"":0.061412334}",0.06086789,94496,0.061053853,"CCC",0.061053853,2970652,1290026,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.010865625,0.21696968,"{""low"":0.050079,""high"":0.20337}",-0.14242539,-0.70032644,0.050079,0.20337,18.74113,0.06686768,-0.005923055,-0.088578746,0.06844995,-0.0075053275,-0.10964694,26418866,15,0,false,false,false,"2018-07-11T00:00:00.000Z","REGULAR",-0.07443759,0.060944624,"Moss Coin USD","Moss Coin USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,602000000,"CoinMarketCap",362733,362733,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00013106503,0.008930854,"{""low"":0.008517503,""high"":0.008930854}",0.008517503,362733,0.008517503,"CCC",0.008517503,1702874,634694,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00071285386,0.08674299,"{""low"":0.008218,""high"":0.024644}",-0.015713148,-0.6376054,0.008218,0.024644,-43.44333,0.0101311,-0.0012002466,-0.118471496,0.01075282,-0.0018219668,-0.16944084,5376373,15,0,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR",1.4894109,0.008930854,"ROA CORE USD","ROA CORE USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.015648033,0.05216218,"{""low"":0.036498185,""high"":0.05216218}",0.036498185,14,0.05216156,"CCC",0.05216156,10,17,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018672526,1.0466076,"{""low"":0.017841,""high"":0.05935}",-0.022836473,-0.3847763,0.017841,0.05935,89.88715,0.0395257,-0.0030121729,-0.07620796,0.040100656,-0.0035871305,-0.08945316,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-29.999166,0.036513526,"Skycoin USD","Skycoin USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5000000000,"CoinMarketCap",724059,724059,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00010090228,0.014760652,"{""low"":0.014631092,""high"":0.014760652}",0.014631092,724059,0.014713385,"CCC",0.014713385,2095382,1848303,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00063378736,0.045257594,"{""low"":0.014004,""high"":0.032655}",-0.018017214,-0.5517444,0.014004,0.032655,-18.604778,0.01558592,-0.000948132,-0.0608326,0.016715355,-0.0020775674,-0.12429095,73188936,15,0,false,false,false,"2020-07-27T00:00:00.000Z","REGULAR",-0.6846053,0.014637788,"dKargo USD","dKargo USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,695877952,"CoinMarketCap",102721,102721,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00013063755,0.009185866,"{""low"":0.0090043,""high"":0.009185866}",0.0090043,102721,0.009154393,"CCC",0.009154393,425128,345924,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006411113,0.07622296,"{""low"":0.008411,""high"":0.041031}",-0.03197889,-0.77938366,0.008411,0.041031,-60.98372,0.0098684,-0.00081628934,-0.08271749,0.01203904,-0.0029869294,-0.24810362,6299164,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR",-1.4226444,0.009052111,"ALTAVA USD","ALTAVA USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126167680,"CoinMarketCap",797675,797675,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00015370548,0.24974251,"{""low"":0.24666056,""high"":0.24974251}",0.24666056,797675,0.24789806,"CCC",0.24789806,3245797,2360741,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042419374,0.20646551,"{""low"":0.205455,""high"":0.523369}",-0.27549464,-0.526387,0.205455,0.523369,-3.0520678,0.2604014,-0.012527019,-0.048106574,0.2553613,-0.0074869096,-0.02931889,31273734,15,0,false,false,false,"2020-03-30T00:00:00.000Z","REGULAR",-0.06197383,0.24787438,"Hunt Town USD","Hunt Town USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1726644992,"CoinMarketCap",213282,213282,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000008116476,0.0056263465,"{""low"":0.005495782,""high"":0.0056263465}",0.005495782,213282,0.0055156522,"CCC",0.0055156522,10979280,966950,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032402212,1.4045172,"{""low"":0.002307,""high"":0.019588}",-0.014040777,-0.7168051,0.002307,0.019588,33.011818,0.00645858,-0.00091135874,-0.14110821,0.005046915,0.0005003065,0.09913115,9578082,15,0,false,false,false,"2022-03-25T00:00:00.000Z","REGULAR",0.14653459,0.0055472213,"MEVerse USD","MEVerse USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1447662080,"CoinMarketCap",11170621,11170621,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0006052898,0.005759217,"{""low"":0.0044536223,""high"":0.005759217}",0.0044536223,11170621,0.0051290155,"CCC",0.0051290155,3448735,965368,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013551479,0.4295239,"{""low"":0.003155,""high"":0.011263}",-0.006752852,-0.5995607,0.003155,0.011263,-31.9529,0.00533024,-0.0008200919,-0.15385647,0.00522873,-0.00071858196,-0.13742954,6529170,15,0,false,false,false,"2022-06-30T00:00:00.000Z","REGULAR",-11.832603,0.004510148,"fanC USD","fanC USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
