"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.24213818,0.21260847,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12582922,12582922,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000516057,0.214274,"{""low"":0.21226914,""high"":0.214274}",0.21226914,12582922,0.2132394,0.20236492,0.01024355,0.050619196,0.17879112,0.03381735,0.18914446,59195920,15,0,"REGULAR",false,false,"Seraph USD","Seraph USD","CCC",0.2132394,28163261,14217010,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13325247,1.6791732,"{""low"":0.079356,""high"":0.806345}",-0.5937365,-0.7363306,0.079356,0.806345,-64.27041,"[]","2025-10-02T14:50:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-20.000175,0.000032017586,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000008004485,0.000040029052,"3.201037E-5 - 4.0029052E-5",0.00003201037,3,0.00004001843,0.00003764,-0.0000056224126,-0.14937335,0.003387,-0.0033549825,-0.99054694,0,15,0,"REGULAR",false,false,"Franklin USD","Franklin USD","CCC",0.00004001843,53,10,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000022017586,2.2017586,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-95.24376,"[]",1759416600,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.15499923,0.004027018,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1171660,1171660,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006231945,0.004035334,"{""low"":0.003941974,""high"":0.004035334}",0.003941974,1171660,0.0039908085,0.00530682,-0.0012798021,-0.24116176,0.007859155,-0.0038321367,-0.48760164,2416210,15,0,"REGULAR",false,false,"Creo Engine USD","Creo Engine USD","CCC",0.0039908085,1252163,1248410,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00029601785,0.079340085,"{""low"":0.003731,""high"":0.068066}",-0.064038984,-0.9408366,0.003731,0.068066,-93.63721,"[]","2025-10-02T14:49:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.1620564,0.0067735408,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",410812,410812,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00007780781,0.006898455,"{""low"":0.006626161,""high"":0.006898455}",0.006626161,410812,0.00671892,0.00867092,-0.0018973788,-0.21882094,0.010122545,-0.0033490043,-0.33084607,678066,15,0,"REGULAR",false,false,"BLOCX. USD",,"CCC",0.00671892,270698,398561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00040854095,0.06418554,"{""low"":0.006365,""high"":0.068683}",-0.06190946,-0.9013797,0.006365,0.068683,-89.80314,"[]","2025-10-02T14:49:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.2703397,0.058326397,false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",164128,164128,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0012948103,0.05860777,"{""low"":0.056387525,""high"":0.05860777}",0.056387525,164128,0.05676572,0.06389596,-0.005569566,-0.08716617,0.06376523,-0.0054388307,-0.08529462,23335674,15,0,"REGULAR",false,false,"DIMO USD","DIMO USD","CCC",0.05676572,882613,544530,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017261397,0.42034328,"{""low"":0.041065,""high"":0.340317}",-0.28199062,-0.8286116,0.041065,0.340317,-62.57179,"[]","2025-10-02T14:49:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.8380084,0.5880854,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",17574372,17574372,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02713865,0.60299337,"{""low"":0.5660763,""high"":0.60299337}",0.5660763,17574372,0.5660763,0.628164,-0.04007858,-0.063802734,0.64952767,-0.061442256,-0.09459528,288994592,15,0,"REGULAR",false,false,"Creditcoin USD","Creditcoin USD","CCC",0.5660763,15834095,10486201,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22878641,0.63675773,"{""low"":0.359299,""high"":2.878916}",-2.2908306,-0.7957268,0.359299,2.878916,40.64361,"[]","2025-10-02T14:55:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,3.0995104,0.007663782,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1436519,1436519,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0002303985,0.008633419,"{""low"":0.00746948,""high"":0.008633419}",0.00746948,1436519,0.007535747,0.01264284,-0.0049790577,-0.3938243,0.022746809,-0.015083026,-0.6630832,7663769,15,0,"REGULAR",false,false,"Hosico USD","Hosico USD","CCC",0.007535747,3739298,1356853,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0011417824,0.1750663,"{""low"":0.006522,""high"":0.0756}",-0.06793622,-0.8986273,0.006522,0.0756,-72.17032,"[]","2025-10-02T14:49:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"REGULAR",false,false,"Rodeo Finance USD","Rodeo Finance USD","CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,,,,,,,0,15,0,"REGULAR",false,false,"Defi Connect (old) USD",,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.4228764,0.25354758,false,"2020-06-25T00:00:00.000Z",6,168218352,"CoinMarketCap",2326022,2326022,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.013042301,0.26270628,"{""low"":0.24375916,""high"":0.26270628}",0.24375916,2326022,0.24531303,0.27105182,-0.017504245,-0.06457896,0.26937166,-0.01582408,-0.058744412,42651356,15,0,"REGULAR",false,false,"Realio Network USD","Realio Network USD","CCC",0.24531303,3178121,2587687,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12663358,0.9977906,"{""low"":0.126914,""high"":1.562567}",-1.3090194,-0.83773655,0.126914,1.562567,-77.868256,"[]","2025-10-02T14:50:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.02618604,0.008239841,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",156305,156305,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000021578744,0.008263762,"{""low"":0.008201621,""high"":0.008263762}",0.008201621,156305,0.008242443,0.0108333,-0.0025934586,-0.23939693,0.010582415,-0.0023425743,-0.2213648,3131374,15,0,"REGULAR",false,false,"Decubate USD","Decubate USD","CCC",0.008242443,205935,172901,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000038220547,0.004660121,"{""low"":0.008201621,""high"":0.053083}",-0.04484316,-0.8447744,0.008201621,0.053083,-71.95644,"[]","2025-10-02T14:49:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742760,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.364752,0.00006500451,false,1657670400000,6,55785746432,"CoinMarketCap",849628,849628,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000027186252,0.00006500451,"6.232234E-5 - 6.500451E-5",0.00006232234,849628,0.00006303872,0.0001069,-0.000041895488,-0.39191288,0.000370475,-0.0003054705,-0.8245374,3626325,15,0,"REGULAR",false,false,"LeverFi USD","LeverFi USD","CCC",0.00006303872,3320628,1049991,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002000451,0.44454467,"4.5E-5 - 0.002933",-0.0028679955,-0.97783685,0.000045,0.002933,-96.51741,"[]",1759416540,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.2875876,0.0000020198659,false,1709769600000,8,402272223232,"CoinMarketCap",157002,157002,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.5677082e-8,0.000002028928,"1.99443E-6 - 2.028928E-6",0.00000199443,157002,0.000001997093,0.00000274,-7.2013404e-7,-0.26282266,0.000002835,-8.151342e-7,-0.28752527,812536,15,0,"REGULAR",false,false,"K9 Finance USD","K9 Finance USD","CCC",0.000001997093,139260,154611,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.5435838e-8,0.012753437,"1.99443E-6 - 1.2E-5",-0.000009980135,-0.83167785,0.00000199443,0.000012,-80,"[]",1759416540,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.79294735,2.5664656,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",19570204,19570204,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.020513296,2.6136405,"{""low"":2.3893096,""high"":2.6136405}",2.3893096,19570204,2.522198,2.3037682,0.26269746,0.11402947,2.3037682,0.26269746,0.11402947,50302724,15,0,"REGULAR",false,false,"River USD","River USD","CCC",2.522198,62542057,62542057,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4288026,1.2559103,"{""low"":1.137663,""high"":3.325932}",-0.7594664,-0.22834694,1.137663,3.325932,21.779942,"[]","2025-10-02T14:46:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.41722423,0.050129898,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57900,57900,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0002082847,0.05062239,"{""low"":0.050020684,""high"":0.05062239}",0.050020684,57900,0.050028697,0.05916356,-0.009033661,-0.15268962,0.05769071,-0.007560812,-0.13105771,0,15,0,"REGULAR",false,false,"LEOX USD","LEOX USD","CCC",0.050028697,56583,58463,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012404896,0.32882428,"{""low"":0.037725,""high"":0.505657}",-0.45552713,-0.90086186,0.037725,0.505657,-80.273094,"[]","2025-10-02T14:49:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,false,"Spice USD",,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,false,"LOFI-DEFI USD",,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,false,"SoliSnek USD","SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"REGULAR",false,false,"World of Defish USD","World of Defish USD","CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]",1756717260,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.4445693,0.1765258,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",13495029,13495029,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.005878076,0.18703407,"{""low"":0.16181965,""high"":0.18703407}",0.16181965,13495029,0.1630631,0.21247761,-0.035951808,-0.1692028,0.21247761,-0.035951808,-0.1692028,44131448,15,0,"REGULAR",false,false,"Sapien USD","Sapien USD","CCC",0.1630631,41232378,14137099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0550078,0.45267203,"{""low"":0.121518,""high"":0.364759}",-0.1882332,-0.51604813,0.121518,0.364759,-23.477291,"[]","2025-10-02T14:46:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.4828926,0.0018270556,false,"2024-03-19T00:00:00.000Z",6,924316096,"CoinMarketCap",140497,140497,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000008780276,0.0019350941,"{""low"":0.0018251134,""high"":0.0019350941}",0.0018251134,140497,0.00186427,0.00179606,0.00003099558,0.017257541,0.001777945,0.00004911062,0.027622126,1688776,15,0,"REGULAR",false,false,"IVPAY USD","IVPAY USD","CCC",0.00186427,206201,127545,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007720556,0.7318062,"{""low"":0.001055,""high"":0.009182}",-0.007354944,-0.8010177,0.001055,0.009182,-76.85047,"[]","2025-10-02T14:50:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.21906888,0.010808218,false,1610323200000,6,0,"CoinMarketCap",694491,694491,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000237301,0.011545195,"0.010678621 - 0.011545195",0.010678621,694491,0.011392468,0.03474986,-0.023941644,-0.6889709,0.02057365,-0.009765431,-0.4746572,0,15,0,"REGULAR",false,false,"AI Network USD","AI Network USD","CCC",0.011392468,272962,487146,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009950219,11.596992,"8.58E-4 - 0.134667",-0.12385878,-0.91974115,0.000858,0.134667,17.334438,"[]",1759416540,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",false,false,"Kori Inu USD","Kori Inu USD","CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",false,false,"Satopay Network USD","Satopay Network USD","CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576560,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.31912994,8.957607,false,"2025-03-22T00:00:00.000Z",4,313458592,"CoinMarketCap",90635944,90635944,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.02867794,9.365285,"{""low"":8.80537,""high"":9.365285}",8.80537,90635944,8.831419,8.298612,0.6589956,0.079410344,5.36171,3.5958972,0.67066234,2807838976,15,0,"REGULAR",false,false,"Story USD","Story USD","CCC",8.831419,114394798,243852630,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.5013695,2.6468809,"{""low"":2.456238,""high"":14.891916}",-5.934309,-0.39849198,2.456238,14.891916,51.63605,"[]","2025-10-02T14:49:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.8376925,0.018122286,false,"2023-03-30T00:00:00.000Z",6,152327440,"CoinMarketCap",294212,294212,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00033926778,0.01818558,"{""low"":0.017310448,""high"":0.01818558}",0.017310448,294212,0.017539648,0.01948714,-0.0013648551,-0.07003876,0.027834054,-0.0097117685,-0.34891677,2760521,15,0,"REGULAR",false,false,"Humanode USD","Humanode USD","CCC",0.017539648,314817,219169,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0024242848,0.15443271,"{""low"":0.015698,""high"":0.186035}",-0.16791272,-0.9025867,0.015698,0.186035,-82.40393,"[]","2025-10-02T14:49:00.000Z","HMND"
