"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17045207,0.016981417,"[]","2025-12-30T22:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONX USD","CONX USD",false,false,0.000028897077,0.017840613,"{""low"":0.016619109,""high"":0.017840613}",0.016619109,242163,0.01700186,"CCC",0.01700186,664986,4383189,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0054044174,0.46682367,"{""low"":0.011577,""high"":0.120529}",-0.10354759,-0.8591093,0.011577,0.120529,-79.93417,0.01777252,-0.00079110265,-0.04451269,0.032494497,-0.015513079,-0.47740635,15007707,15,0,false,"2022-10-24T00:00:00.000Z",6,883772352,"CoinMarketCap",242163,242163,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.634425,0.011539432,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD",false,false,0.00018557068,0.011710297,"{""low"":0.011225866,""high"":0.011710297}",0.011225866,199637,0.011306034,"CCC",0.011306034,1217030,790044,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017374326,0.17725287,"{""low"":0.009802,""high"":0.082246}",-0.07070657,-0.85969615,0.009802,0.082246,-84.00747,0.01238326,-0.0008438276,-0.06814261,0.020870905,-0.009331473,-0.44710436,7500229,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",199637,199637,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0044914,0.0009041076,"[]",1767135180,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",false,false,-0.000009173877,0.000911046,"8.790644E-4 - 9.11046E-4",0.0008790644,43503,0.0009095527,"CCC",0.0009095527,264554,459251,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013710756,0.17875823,"7.67E-4 - 0.005935",-0.0050308923,-0.84766513,0.000767,0.005935,-39.52096,0.00089326,0.00001084758,0.01214381,0.001415215,-0.0005111074,-0.36115175,4190387,15,0,false,1608163200000,6,4634832896,"CoinMarketCap",43503,43503,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4502487,0.0054945457,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",false,false,-0.00008085696,0.0055856463,"{""low"":0.0054945457,""high"":0.0055856463}",0.0054945457,966681,0.0055848802,"CCC",0.0055848802,1560573,1012098,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003575459,0.06960209,"{""low"":0.005137,""high"":0.027899}",-0.022404455,-0.8030558,0.005137,0.027899,-73.53833,0.00580762,-0.00031307433,-0.05390751,0.011973435,-0.0064788894,-0.54110533,4231215,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",966681,966681,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018075,0.0017519691,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",false,false,0.000017377315,0.0018269235,"{""low"":0.0017328156,""high"":0.0018269235}",0.0017328156,699957,0.0017347947,"CCC",0.0017347947,603954,446990,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010796916,0.06567467,"{""low"":0.001644,""high"":0.013075}",-0.011323031,-0.8660062,0.001644,0.013075,-64.77042,0.0019489,-0.00019693095,-0.10104723,0.003088405,-0.0013364358,-0.43272686,12576541,15,0,false,"2021-05-11T00:00:00.000Z",6,7178517504,"CoinMarketCap",699957,699957,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7078848,0.0063988436,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",false,false,-0.00004561944,0.00657029,"{""low"":0.0063624466,""high"":0.00657029}",0.0063624466,43344,0.0064697713,"CCC",0.0064697713,198596,292568,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0003188434,0.052441347,"{""low"":0.00608,""high"":0.028653}",-0.022254156,-0.776678,0.00608,0.028653,-68.519684,0.00755178,-0.0011529364,-0.15267082,0.012876445,-0.006477602,-0.50305825,3461740,15,0,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",43344,43344,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25613937,0.0072758356,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,false,false,0.000018589199,0.0073805307,"{""low"":0.0070335288,""high"":0.0073805307}",0.0070335288,77863,0.0072041177,"CCC",0.0072041177,377535,523100,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008608354,0.13419102,"{""low"":0.006415,""high"":0.054521}",-0.047245163,-0.86654985,0.006415,0.054521,-76.54301,0.00812548,-0.00084964465,-0.10456547,0.01502538,-0.0077495445,-0.51576364,1382408,15,0,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",77863,77863,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20043992,0.0008026129,"[]",1767135240,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,false,-0.000001612003,0.0008319322,"7.8111934E-4 - 8.319322E-4",0.00078111934,361327,0.00080321234,"CCC",0.00080321234,5158487,181791,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012161292,0.17857991,"6.81E-4 - 43.877335",-43.876534,-0.99998176,0.000681,43.877335,-69.04301,0.0350522,-0.034249585,-0.97710234,0.011795815,-0.010993202,-0.93195784,0,15,0,false,1645142400000,6,0,"CoinMarketCap",361327,361327,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3583381,0.002488016,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD",false,false,0.000033342745,0.0025529526,"{""low"":0.0024498384,""high"":0.0025529526}",0.0024498384,1216679,0.0024623657,"CCC",0.0024623657,1587678,2979234,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015801587,0.06781797,"{""low"":0.00233,""high"":0.013265}",-0.010776984,-0.81243753,0.00233,0.013265,-74.93382,0.00281122,-0.0003232041,-0.114969335,0.004655925,-0.0021679092,-0.46562374,26482546,15,0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1216679,1216679,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.360998,0.036709912,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",false,false,0.0004929118,0.0368496,"{""low"":0.036062147,""high"":0.0368496}",0.036062147,133011,0.03642797,"CCC",0.03642797,776593,496381,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014467912,0.6504771,"{""low"":0.022242,""high"":0.083375}",-0.046665087,-0.5597012,0.022242,0.083375,-43.138176,0.0297143,0.0069956128,0.23542917,0.04428333,-0.0075734183,-0.17102188,26363458,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",133011,133011,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9942322,0.0008269574,"[]",1767135180,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",false,false,-0.00002552534,0.00084542454,"8.193297E-4 - 8.4542454E-4",0.0008193297,40888,0.00084303506,"CCC",0.00084303506,587096,396932,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023995742,0.40878606,"5.87E-4 - 0.003705",-0.0028780426,-0.7767996,0.000587,0.003705,-41.131287,0.00075792,0.00006903743,0.09108802,0.001232175,-0.00040521764,-0.3288637,3285714,15,0,false,1549238400000,6,3973256448,"CoinMarketCap",40888,40888,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3248155,0.0011405158,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",false,false,0.000025912537,0.001159965,"{""low"":0.0011185826,""high"":0.001159965}",0.0011185826,251878,0.0011264458,"CCC",0.0011264458,706440,437971,"2019-05-10T00:00:00.000Z",0,13052000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000117515796,0.1148737,"{""low"":0.001023,""high"":0.006411}",-0.0052704844,-0.82210016,0.001023,0.006411,-68.60887,0.00121018,-0.00006966421,-0.057565164,0.00216543,-0.0010249142,-0.4733075,14886012,15,0,false,"2019-05-10T00:00:00.000Z",6,13052000256,"CoinMarketCap",251878,251878,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.257386,0.040170588,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",false,false,0.0008867867,0.042441543,"{""low"":0.03914107,""high"":0.042441543}",0.03914107,5243500,0.03923589,"CCC",0.03923589,1768934,4163197,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004529588,0.12708925,"{""low"":0.035641,""high"":0.167636}",-0.12746543,-0.7603702,0.035641,0.167636,-69.876114,0.04669326,-0.006522674,-0.13969198,0.07807802,-0.03790743,-0.48550707,44177604,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5243500,5243500,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30572414,0.00009236713,"[]",1767135180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",false,false,-2.8325303e-7,0.00009322954,"8.9505185E-5 - 9.322954E-5",0.000089505185,230480,0.000093150455,"CCC",0.000093150455,695484,570510,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000073671326,0.08667215,"8.5E-5 - 4.72E-4",-0.00037963287,-0.8043069,0.000085,0.000472,-64.23077,0.00009718,-0.000004812864,-0.049525253,0.00017058,-0.00007821286,-0.45851135,4553670,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",230480,230480,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87290394,0.0007684216,"[]",1767135180,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",false,false,-0.0000067666406,0.0007833756,"7.5644965E-4 - 7.833756E-4",0.00075644965,53415,0.0007615446,"CCC",0.0007615446,346867,1684202,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001914216,0.3317532,"5.77E-4 - 0.007605",-0.0068365782,-0.8989584,0.000577,0.007605,-55.909622,0.0007878,-0.000019378378,-0.024598094,0.001289665,-0.0005212434,-0.4041696,4846497,15,0,false,1547510400000,6,6307080704,"CoinMarketCap",53415,53415,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7631171,0.002016115,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",false,false,-0.000015503727,0.0020777443,"{""low"":0.001990439,""high"":0.0020777443}",0.001990439,150091,0.002032349,"CCC",0.002032349,249411,1045630,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00032311503,0.19085354,"{""low"":0.001693,""high"":0.010456}",-0.008439885,-0.80718106,0.001693,0.010456,-60.840237,0.00212288,-0.00010676496,-0.050292507,0.003349165,-0.00133305,-0.3980246,5566554,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",150091,150091,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0984206,0.0016620411,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",false,false,0.000018057763,0.001672167,"{""low"":0.0016286243,""high"":0.001672167}",0.0016286243,247334,0.0016423191,"CCC",0.0016423191,864218,262741,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006504101,0.040726993,"{""low"":0.001597,""high"":0.006874}",-0.005211959,-0.7582134,0.001597,0.006874,-61.237015,0.00172992,-0.00006787898,-0.03923822,0.002581665,-0.000919624,-0.3562135,45960352,15,0,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",247334,247334,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4402754,0.002204056,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",false,false,-0.000078527024,0.002299069,"{""low"":0.0021712848,""high"":0.002299069}",0.0021712848,333244,0.002277183,"CCC",0.002277183,442855,649002,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00045105594,0.25730518,"{""low"":0.001753,""high"":0.010213}",-0.008008944,-0.78419113,0.001753,0.010213,-73.28092,0.00225298,-0.000048924005,-0.021715242,0.003785765,-0.0015817091,-0.41780436,10601529,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",333244,333244,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.209057,0.0005317062,"[]",1767135240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",false,false,0.000021475891,0.0005370296,"4.995141E-4 - 5.370296E-4",0.0004995141,1924497,0.0005094617,"CCC",0.0005094617,3010576,4256669,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012370621,0.3032015,"4.08E-4 - 0.00417",-0.0036382938,-0.8724925,0.000408,0.00417,-82.4301,0.00056062,-0.000028913782,-0.051574655,0.00114487,-0.00061316375,-0.53557503,2350141,15,0,false,1650931200000,6,4419999744,"CoinMarketCap",1924497,1924497,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9512831,0.0018901884,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",false,false,0.000036176876,0.002077759,"{""low"":0.0018182346,""high"":0.002077759}",0.0018182346,901953,0.0018463173,"CCC",0.0018463173,434103,2388093,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004491884,0.31171992,"{""low"":0.001441,""high"":0.008312}",-0.0064218114,-0.7725952,0.001441,0.008312,-69.114944,0.00205846,-0.00016827148,-0.0817463,0.0033645,-0.0014743115,-0.43819633,1990413,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",901953,901953,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.71802,0.0021265447,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOSagora USD",false,false,-0.00028226478,0.002444858,"{""low"":0.0020019824,""high"":0.002444858}",0.0020019824,1134960,0.0024307882,"CCC",0.0024307882,665496,1318276,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0006575447,0.4476138,"{""low"":0.001469,""high"":0.018427}",-0.016300455,-0.8845962,0.001469,0.018427,-81.11708,0.00336916,-0.0012426153,-0.3688205,0.006221405,-0.0040948605,-0.658189,1215963,15,0,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1134960,1134960,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96296054,0.72165585,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,false,0.0068829656,0.73329455,"{""low"":0.71021724,""high"":0.73329455}",0.71021724,1088983,0.7125442,"CCC",0.7125442,1256673,415760,"2020-08-29T00:00:00.000Z",0,99817288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07499784,0.1159776,"{""low"":0.646658,""high"":3.368115}",-2.646459,-0.78573895,0.646658,3.368115,-55.55082,0.7542836,-0.03262776,-0.04325662,1.0801235,-0.3584677,-0.33187658,31638442,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1088983,1088983,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.60574,0.012269757,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,0.0043335985,0.013686797,"{""low"":0.0075820624,""high"":0.013686797}",0.0075820624,7818274,0.007782722,"CCC",0.007782722,7692647,882237,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005602757,0.84037155,"{""low"":0.006667,""high"":0.055172}",-0.042902242,-0.777609,0.006667,0.055172,-78.71992,0.00844092,0.0038288366,0.45360416,0.01497271,-0.0027029533,-0.18052532,7059191,15,0,false,"2021-08-17T00:00:00.000Z",6,575332608,"CoinMarketCap",7818274,7818274,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
