"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD",1734875640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2793393,0.0000055771607,0.000005535912,"CCC",0.000005535912,132693,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015771607,0.39429018,"4.0E-6 - 1.8E-5",-0.00001242284,-0.6901578,0.000004,0.000018,-14.285713,0.00000664,-0.0000010628391,-0.16006614,0.000006105,-5.2783935e-7,-0.08646017,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85475,85475,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.2275725e-8,0.0000055787964,"5.4235625E-6 - 5.5787964E-6",0.0000054235625,85475,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0268207,0.17755464,0.18732998,"CCC",0.18732998,59843010,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.106256634,1.4903171,"{""low"":0.071298,""high"":0.322141}",-0.14458635,-0.4488294,0.071298,0.322141,73.30197,0.15779988,0.019754753,0.12518863,0.12471609,0.05283855,0.42367068,177554640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",103712000,103712000,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.003673166,0.19353022,"{""low"":0.1760557,""high"":0.19353022}",0.1760557,103712000,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8992805,0.01913863,0.017729295,"CCC",0.017729295,12522442,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00956963,1.0000658,"{""low"":0.009569,""high"":0.042112}",-0.02297337,-0.54553026,0.009569,0.042112,11.925507,0.01756782,0.0015708096,0.08941403,0.015617365,0.0035212655,0.22547117,154781312,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16375175,16375175,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0014011357,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,16375175,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3353125,0.9560882,0.9484804,"CCC",0.9484804,110822,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2339372,0.32394502,"{""low"":0.722151,""high"":1.498342}",-0.54225385,-0.3619026,0.722151,1.498342,0.7770181,0.979623,-0.023534834,-0.024024379,0.97153085,-0.015442669,-0.015895192,7351527,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",39457,39457,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012939513,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,39457,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3027627,0.048780754,0.047028564,"CCC",0.047028564,45021583,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020437755,0.7210865,"{""low"":0.028343,""high"":0.13485}",-0.08606924,-0.6382591,0.028343,0.13485,-10.098439,0.05637232,-0.007591564,-0.1346683,0.04565295,0.003127806,0.06851268,270191424,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36522280,36522280,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006273277,0.049185667,"{""low"":0.046069875,""high"":0.049185667}",0.046069875,36522280,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.18294,0.64567614,0.6208207,"CCC",0.6208207,22785978,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17040214,0.35853454,"{""low"":0.475274,""high"":9.299548}",-8.653872,-0.93056905,0.475274,9.299548,-91.990105,0.9275572,-0.28188103,-0.30389613,2.66685,-2.021174,-0.7578881,6165335,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1502181,1502181,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014409304,0.6567481,"{""low"":0.6067357,""high"":0.6567481}",0.6067357,1502181,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.441309,31.145882,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.111366,4.16129,"{""low"":6.034515,""high"":31.606016}",-0.4601345,-0.014558447,6.034515,31.606016,167.38141,12.846768,18.299114,1.4244138,9.497299,21.648582,2.2794461,491085184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15767259,"CoinMarketCap",265033760,265033760,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.5132027,31.606016,"{""low"":25.591125,""high"":31.606016}",25.591125,265033760,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1023735,0.0072285603,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00203356,0.3914456,"{""low"":0.005195,""high"":0.020601}",-0.01337244,-0.64911604,0.005195,0.020601,-53.080105,0.00672972,0.0004988401,0.07412494,0.00639333,0.0008352301,0.13064085,577287,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79862040,"CoinMarketCap",1789,1789,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000080574304,0.0072575393,"{""low"":0.0070407726,""high"":0.0072575393}",0.0070407726,1789,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86419713,0.048430793,0.04729169,"CCC",0.04729169,27566532,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021241793,0.78126425,"{""low"":0.027189,""high"":0.122119}",-0.07368821,-0.6034131,0.027189,0.122119,-13.55136,0.05653246,-0.008101668,-0.14331003,0.04634373,0.002087064,0.045034446,73594784,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9394831,9394831,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00042218715,0.048693877,"{""low"":0.04604615,""high"":0.048693877}",0.04604615,9394831,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5489438,20.391193,21.3774,"CCC",21.3774,6836394,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.6664925,0.602489,"{""low"":12.724701,""high"":34.580112}",-14.188919,-0.41032022,12.724701,34.580112,16.492664,18.795897,1.5952969,0.08487474,17.644272,2.7469215,0.15568347,54384312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11695305,11695305,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6988697,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,11695305,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.720837,0.0016294493,0.0016563685,"CCC",0.0016563685,901855,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026944932,0.1981245,"{""low"":0.00136,""high"":0.05723}",-0.05560055,-0.97152805,0.00136,0.05723,-92.858376,0.00249832,-0.00086887076,-0.34778202,0.007393665,-0.0057642157,-0.77961546,1295412,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",258535,258535,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00021634216,0.0017358912,"{""low"":0.0015796671,""high"":0.0017358912}",0.0015796671,258535,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8518457,4073.8572,4193.4478,"CCC",4193.4478,3954,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-28.337687,4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-119.590576,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,1368,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD",1734875640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8298446,0.00040446178,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038346177,18.260084,"2.1E-5 - 4.91E-4",-0.00008653823,-0.17624894,0.000021,0.000491,48.148144,0.00040836,-0.0000038982253,-0.009546051,0.00022969,0.00017477178,0.7609028,156377,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000033844844,0.00040786376,"3.9589815E-4 - 4.0786376E-4",0.00039589815,0,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.833498,0.40864405,0.4512083,"CCC",0.4512083,4473955,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19460405,0.9091948,"{""low"":0.21404,""high"":0.825617}",-0.41697297,-0.50504404,0.21404,0.825617,2.5863886,0.50214607,-0.093502015,-0.18620482,0.36519572,0.04344833,0.11897272,21494946,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2341134,2341134,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.036586314,0.4512083,"{""low"":0.40649858,""high"":0.4512083}",0.40649858,2341134,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6235857,1.02034,0.96601814,"CCC",0.96601814,8913473,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.28686798,0.39110965,"{""low"":0.733472,""high"":3.775129}",-2.754789,-0.72972053,0.733472,3.775129,4.392302,1.0970942,-0.07675421,-0.06996137,1.0491583,-0.028818369,-0.027468083,53820688,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3951867,3951867,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.035679936,1.0227393,"{""low"":0.96412945,""high"":1.0227393}",0.96412945,3951867,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD",1734875640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.58489,0.0045292047,0.0049689347,"CCC",0.0049689347,228,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0041092047,9.783821,"4.2E-4 - 0.058094",-0.053564794,-0.92203665,0.00042,0.058094,-23.612606,0.00939716,-0.0048679556,-0.5180241,0.00723797,-0.0027087652,-0.37424377,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",598,598,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0029676026,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,598,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4639059,0.013955435,0.013713984,"CCC",0.013713984,19117079,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0065804347,0.89226234,"{""low"":0.007375,""high"":0.032886}",-0.018930564,-0.57564205,0.007375,0.032886,-25.922321,0.01394636,0.000009074807,0.0006506936,0.012042005,0.0019134302,0.15889631,79152960,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",14099281,14099281,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020134635,0.014084397,"{""low"":0.013304714,""high"":0.014084397}",0.013304714,14099281,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40421262,0.07267567,0.07109928,"CCC",0.07109928,3642886,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033323668,0.84681004,"{""low"":0.039352,""high"":0.163343}",-0.09066733,-0.55507326,0.039352,0.163343,-27.99514,0.07670902,-0.0040333495,-0.05257986,0.06482337,0.007852301,0.121133804,46454228,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,639199168,"CoinMarketCap",2572836,2572836,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0002925843,0.07306116,"{""low"":0.069940165,""high"":0.07306116}",0.069940165,2572836,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.191505,0.04094722,0.034673724,"CCC",0.034673724,16926932,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014074221,0.52373093,"{""low"":0.026873,""high"":0.117166}",-0.07621878,-0.6505196,0.026873,0.117166,-39.990723,0.04200684,-0.0010596178,-0.025224889,0.042598326,-0.0016511045,-0.038759846,40919808,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1452931,1452931,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.011316441,0.04094722,"{""low"":0.029099572,""high"":0.04094722}",0.029099572,1452931,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD",1734875640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1903632,0.0010044635,0.000998596,"CCC",0.000998596,1158333,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00013246352,0.15190771,"8.72E-4 - 0.022814",-0.021809537,-0.95597166,0.000872,0.022814,-95.24628,0.00120866,-0.00020419643,-0.16894448,0.00293997,-0.0019355065,-0.65834224,1901933,15,0,false,false,false,1695686400000,6,1893481472,"CoinMarketCap",836386,836386,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000011816155,0.0010362746,"9.676761E-4 - 0.0010362746",0.0009676761,836386,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63369817,0.008605918,0.008584526,"CCC",0.008584526,1035014,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00069791824,0.08825471,"{""low"":0.007908,""high"":0.485482}",-0.47687608,-0.98227346,0.007908,0.485482,-96.18168,0.01161172,-0.0030058017,-0.2588593,0.07817148,-0.06956556,-0.88990974,173942,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39238,39238,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00005488377,0.008809532,"{""low"":0.008555829,""high"":0.008809532}",0.008555829,39238,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66.68891,0.0047629736,0.0028474058,"CCC",0.0028474058,123331,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0031579738,1.9675848,"{""low"":0.001605,""high"":0.00849303}",-0.0037300568,-0.43919033,0.001605,0.00849303,-51.606323,0.00292352,0.0018394536,0.6291914,0.002689855,0.0020731187,0.7707177,22743198,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",90424,90424,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.001905571,0.00849303,"{""low"":0.002748955,""high"":0.00849303}",0.002748955,90424,"KardiaChain USD","KAI"
