"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0346788,0.008534014,0.24608737,0.069115475,-0.025902662,-0.3747737,4715163,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,109114944,"CoinMarketCap",639362,639362,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0019403957,0.046855845,"{""low"":0.042930763,""high"":0.046855845}",0.042930763,639362,0.046855845,"CCC",0.046855845,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.016142812,0.5963358,"{""low"":0.02707,""high"":0.211034}",-0.16782118,-0.7952329,0.02707,0.211034,-83.44154,4.70143,0.043212812,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02233598,0.0014503896,0.064935125,0.03717842,-0.01339205,-0.3602103,2817767,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",155897,155897,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.004168378,0.024391063,"{""low"":0.023001483,""high"":0.024391063}",0.023001483,155897,0.023486333,"CCC",0.023486333,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00859937,0.56623226,"{""low"":0.015187,""high"":0.117797}",-0.094010636,-0.79807323,0.015187,0.117797,-81.945564,-14.911165,0.02378637,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13591991,0.039765373,0.29256472,0.24396765,-0.068282366,-0.27988288,171283968,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3934019,3934019,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.017033726,0.17775194,"{""low"":0.16722326,""high"":0.17775194}",0.16722326,3934019,0.1764322,"CCC",0.1764322,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.084476285,0.92618364,"{""low"":0.091209,""high"":0.551311}",-0.37562573,-0.6813318,0.091209,0.551311,-51.596184,-8.838628,0.17568529,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3271438,-0.01475063,-0.045089133,0.61654735,-0.3041542,-0.49331847,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",182663,182663,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0050626397,0.31430602,"{""low"":0.31154558,""high"":0.31430602}",0.31154558,182663,0.31426743,"CCC",0.31426743,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.29910916,22.516499,"{""low"":0.013284,""high"":1.387039}",-1.0746458,-0.77477694,0.013284,1.387039,1962.5852,-1.5947545,0.31239316,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15662917,0.0010829866,0.006914335,0.12348645,0.03422571,0.27716166,75307560,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",58580344,58580344,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0023158938,0.16125055,"{""low"":0.15673837,""high"":0.16125055}",0.15673837,58580344,0.15818954,"CCC",0.15818954,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.109741166,2.2876565,"{""low"":0.047971,""high"":0.697074}",-0.53936183,-0.7737512,0.047971,0.697074,16.297413,-1.4471797,0.15771216,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52723104,-0.019325197,-0.036654133,0.7942894,-0.28638357,-0.36055318,27063486,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5848263,5848263,"SD","USD=X","https://coinmarketcap.com/",-0.03072548,0.5284219,"{""low"":0.50226784,""high"":0.5284219}",0.50226784,5848263,0.524876,"CCC",0.524876,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21534085,0.7360445,"{""low"":0.292565,""high"":1.755392}",-1.2474861,-0.71065956,0.292565,1.755392,-39.79224,-5.704361,0.50790584,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03371386,0.007858012,0.23307958,0.06935927,-0.027787402,-0.40062997,19402172,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1881018,1881018,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0000927113,0.043452926,"{""low"":0.040881835,""high"":0.043452926}",0.040881835,1881018,0.043256164,"CCC",0.043256164,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01420287,0.51894003,"{""low"":0.027369,""high"":0.390394}",-0.34882212,-0.893513,0.027369,0.390394,-90.31954,-0.22252432,0.04157187,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01423056,0.0046589645,0.3273915,0.027067365,-0.008177841,-0.30212918,13595118,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",6608639,6608639,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0011222586,0.02253975,"{""low"":0.01748495,""high"":0.02253975}",0.01748495,6608639,0.01748495,"CCC",0.01748495,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010031524,1.1324818,"{""low"":0.008858,""high"":0.275308}",-0.2564185,-0.9313877,0.008858,0.275308,-94.4917,6.316434,0.018889524,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01475024,0.00095644407,0.06484261,0.03544314,-0.019736454,-0.55684835,6905460,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3034504,3034504,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0006002579,0.015861275,"{""low"":0.015137802,""high"":0.015861275}",0.015137802,3034504,0.015679328,"CCC",0.015679328,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0070766844,0.82000977,"{""low"":0.00863,""high"":0.17599}",-0.16028331,-0.91075236,0.00863,0.17599,-81.76265,-3.6809962,0.015706684,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12515359,0.0472517,0.3775497,0.28677377,-0.11436848,-0.39881083,134713888,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,781379008,"CoinMarketCap",18870746,18870746,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.009299189,0.18555656,"{""low"":0.16489372,""high"":0.18555656}",0.16489372,18870746,0.184734,"CCC",0.184734,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07790629,0.8244139,"{""low"":0.094499,""high"":0.753383}",-0.5809777,-0.77115846,0.094499,0.753383,-64.332405,-5.1177554,0.17240529,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,8e-8,6.452515e-12,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,3.5392554e-7,0.30510822,0.000001625,-1.1107443e-7,-0.0683535,8871028,15,0,false,false,"[]",1747137120,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",59338,59338,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5496774e-8,0.0000015290316,"1.502678E-6 - 1.5290316E-6",0.000001502678,59338,0.0000015061473,"CCC",0.0000015061473,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1392556e-7,0.51392555,"1.0E-6 - 5.0E-6",-0.0000034860743,-0.6972149,0.000001,0.000005,-80,1.7129986,0.0000015139256,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014633,0.000234287,0.16010866,0.003391175,-0.0016935881,-0.4994104,1639395,15,0,false,false,"[]",1747137120,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",142373,142373,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000040577608,0.0017269916,"0.001625429 - 0.0017269916",0.001625429,142373,0.001629256,"CCC",0.001629256,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000722587,0.74111485,"9.75E-4 - 0.016751",-0.015053414,-0.89865756,0.000975,0.016751,-90.52177,2.4488492,0.001697587,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017629,0.000026897877,0.015257743,0.00277933,-0.000989532,-0.35603258,1789797,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",5116561,5116561,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",8.085044e-7,0.0018404678,"{""low"":0.0017707718,""high"":0.0018404678}",0.0017707718,5116561,0.0018404678,"CCC",0.0018404678,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004597979,0.34571272,"{""low"":0.00133,""high"":0.016614}",-0.014824201,-0.8922717,0.00133,0.016614,-87.0973,0.04518725,0.0017897979,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618172,-0.00068020076,-0.11003422,0.01202634,-0.0065248203,-0.5425441,341353,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1133,1133,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00052305637,0.0055015194,"{""low"":0.0049105636,""high"":0.0055015194}",0.0049105636,1133,0.0051221377,"CCC",0.0051221377,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012955195,0.30801702,"{""low"":0.004206,""high"":0.609708}",-0.6042065,-0.9909768,0.004206,0.609708,-99.09446,10.506381,0.0055015194,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145564,-0.00018533156,-0.12731965,0.002017645,-0.00074733654,-0.37040043,447488,15,0,false,false,"[]",1747137120,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",596,596,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001547765,0.0012703084,"0.0012558296 - 0.0012703084",0.0012558296,596,0.0012686575,"CCC",0.0012686575,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011533084,9.857337,"1.17E-4 - 0.006373",-0.0051026912,-0.80067337,0.000117,0.006373,26.923073,-1.2037505,0.0012703084,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046134,-0.00015808461,-0.342664,0.00125361,-0.0009503546,-0.7580943,0,15,0,false,false,"[]",1747137120,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",23806,23806,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000029412011,0.00032072837,"3.032554E-4 - 3.2072837E-4",0.0003032554,23806,0.00032046708,"CCC",0.00032046708,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000055255397,0.22280402,"2.48E-4 - 0.003456",-0.0031527446,-0.9122525,0.000248,0.003456,-90.5215,-8.841264,0.0003032554,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06301294,0.038003854,0.60311186,0.14300591,-0.04198911,-0.29361802,50508172,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",24982830,24982830,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0044254586,0.10229663,"{""low"":0.09328733,""high"":0.10229663}",0.09328733,24982830,0.10229663,"CCC",0.10229663,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.055686798,1.2284756,"{""low"":0.04533,""high"":0.483009}",-0.38199222,-0.7908594,0.04533,0.483009,-78.82709,-4.1970406,0.1010168,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792946,0.0065562166,0.36566725,0.020092895,0.004392782,0.21862365,22097344,15,0,false,false,"[]","2025-05-13T11:47:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",5009372,5009372,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006179586,0.025996948,"{""low"":0.023610456,""high"":0.025996948}",0.023610456,5009372,0.025996948,"CCC",0.025996948,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.015643679,1.7692467,"{""low"":0.008842,""high"":0.044135}",-0.019649323,-0.44520953,0.008842,0.044135,-65.66974,-2.4616287,0.024485677,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690074,0.0033386117,0.48380488,0.01474474,-0.0045053884,-0.30555904,4060774,15,0,false,false,"[]","2025-05-13T11:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2569815,2569815,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00037188083,0.010380496,"{""low"":0.009710121,""high"":0.010380496}",0.009710121,2569815,0.01004035,"CCC",0.01004035,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0045803515,0.8093924,"{""low"":0.005659,""high"":0.056452}",-0.046212647,-0.8186184,0.005659,0.056452,-86.40612,3.768748,0.010239352,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.819706,1.2871513,0.029373802,33.78357,11.323288,0.33517146,0,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",741135,741135,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.71372986,45.345398,"{""low"":44.183968,""high"":45.345398}",44.183968,741135,44.18671,"CCC",44.18671,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.639362,29.737335,"{""low"":1.467494,""high"":48.920937}",-3.8140793,-0.07796415,1.467494,48.920937,225.18294,1.6077555,45.106857,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73081553,0.31408572,0.42977428,1.1650981,-0.12019682,-0.10316455,102979512,15,0,false,false,"[]","2025-05-13T11:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1728349,1728349,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.049447298,1.0740054,"{""low"":1.0204087,""high"":1.0740054}",1.0204087,1728349,1.0706363,"CCC",1.0706363,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6313453,1.5266258,"{""low"":0.413556,""high"":4.696195}",-3.6512938,-0.77750045,0.413556,4.696195,-69.06075,-4.518417,1.0449013,"REGULAR","ABT"
