"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",-5.025729,2.8340108,"REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8053356,8053356,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14996648,2.9077203,"{""low"":2.7012434,""high"":2.9077203}",2.7012434,8053356,2.7379491,"CCC",2.7379491,26301932,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3412969,0.1369178,"{""low"":2.492714,""high"":8.328961}",-5.4949503,-0.65974015,2.492714,8.328961,-58.60335,4.0055194,-1.1715086,-0.29247355,4.3482127,-1.5142019,-0.34823546,184188960,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",-0.00866464,0.0002948527,"REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1611878400000,6,7708828160,"CoinMarketCap",61958,61958,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.5553163e-8,0.0002948527,"2.8016558E-4 - 2.948527E-4",0.00028016558,61958,0.00029118967,"CCC",0.00029118967,300288,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003885271,0.1517684,"2.56E-4 - 0.002443",-0.0021481472,-0.8793071,0.000256,0.002443,-83.57065,0.00029578,-9.2727714e-7,-0.0031350232,0.000613495,-0.0003186423,-0.51938856,2272969,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",0.13378416,0.023952138,"REGULAR","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",69683,69683,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000032002106,0.024308374,"{""low"":0.023091326,""high"":0.024308374}",0.023091326,69683,0.02330356,"CCC",0.02330356,107943,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00086081214,0.037278593,"{""low"":0.023091326,""high"":0.221774}",-0.19782186,-0.8919975,0.023091326,0.221774,-67.95552,0.0312155,-0.0072633624,-0.23268448,0.036123175,-0.0121710375,-0.33693156,709432,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",16.742887,0.034165397,"REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55959,55959,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004899891,0.034568626,"{""low"":0.034084056,""high"":0.034568626}",0.034084056,55959,0.034385223,"CCC",0.034385223,52787,59596,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020138398,1.4356881,"{""low"":0.014027,""high"":0.155584}",-0.121418595,-0.78040546,0.014027,0.155584,-69.315704,0.0287934,0.005371997,0.18657044,0.023449205,0.010716192,0.456996,782506,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",13.6396265,0.009999305,"REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012001693,0.010005487,"{""low"":0.008498846,""high"":0.010005487}",0.008498846,3904,0.00879718,"CCC",0.00879718,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004999305,0.99986106,"{""low"":0.005,""high"":0.069938}",-0.05993869,-0.85702616,0.005,0.069938,-65.85946,0.00943066,0.0005686451,0.060297485,0.01074805,-0.00074874517,-0.069663346,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-4.92979,5.972982,"REGULAR","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",162569920,162569920,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.30972433,6.131287,"{""low"":5.7603207,""high"":6.131287}",5.7603207,162569920,5.790795,"CCC",5.790795,456181208,290359299,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2163072,0.25570536,"{""low"":4.756675,""high"":14.993393}",-9.020411,-0.6016257,4.756675,14.993393,-21.68703,6.8426332,-0.8696513,-0.12709308,6.8426332,-0.8696513,-0.12709308,641976064,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",1.0992082,0.20192532,"REGULAR","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",540424,540424,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021954477,0.20399982,"{""low"":0.20120972,""high"":0.20399982}",0.20120972,540424,0.20174412,"CCC",0.20174412,2749468,584901,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040530324,0.25112504,"{""low"":0.161395,""high"":0.42734}",-0.22541468,-0.5274832,0.161395,0.42734,-29.81444,0.23895106,-0.037025735,-0.15495113,0.2404225,-0.03849718,-0.16012304,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-2.6608179,0.000007651995,"REGULAR","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1715126400000,8,948428144640,"CoinMarketCap",116302,116302,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.0917105e-7,0.00000769762,"7.1276495E-6 - 7.69762E-6",0.0000071276495,116302,0.0000071276495,"CCC",0.0000071276495,858891,336811,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.5199447e-7,0.09314206,"7.0E-6 - 2.68E-4",-0.000260348,-0.9714477,0.000007,0.000268,-75.757576,0.00001352,-0.0000058680052,-0.43402407,0.00003468,-0.000027028007,-0.7793543,7257366,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",-3.0238922,0.0010697952,"REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741604100,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003335823,0.0010888012,"0.0010419937 - 0.0010888012",0.0010419937,27,0.0010486878,"CCC",0.0010486878,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00042379525,0.6560298,"6.46E-4 - 0.001418",-0.00034820475,-0.24556048,0.000646,0.001418,19.40298,0.00125846,-0.00018866477,-0.14991717,0.00108252,-0.000012724777,-0.011754773,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-0.580318,0.13012207,"REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9776509,9776509,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0007595271,0.13328458,"{""low"":0.12431611,""high"":0.13328458}",0.12431611,9776509,0.12574404,"CCC",0.12574404,21306914,14661543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013351068,0.11433548,"{""low"":0.116771,""high"":0.542071}",-0.41194892,-0.75995386,0.116771,0.542071,-70.83769,0.1840397,-0.05391763,-0.2929674,0.24842736,-0.118305296,-0.47621685,37705540,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.0479972,0.00039067634,"REGULAR","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1728345600000,6,19292413952,"CoinMarketCap",305730,305730,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012282166,0.00039720515,"3.859776E-4 - 3.9720515E-4",0.0003859776,305730,0.00038782423,"CCC",0.00038782423,930897,401473,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027067633,2.2556362,"1.2E-4 - 8.85E-4",-0.00049432367,-0.5585578,0.00012,0.000885,-20.63492,0.00060628,-0.00021560365,-0.35561728,0.0006428816,-0.00025220527,-0.39230436,7537089,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",-10.194926,0.061936162,"REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25834741760,"CoinMarketCap",96220576,96220576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0070311725,0.063998,"{""low"":0.060040697,""high"":0.063998}",0.060040697,96220576,0.060494296,"CCC",0.060494296,113645622,83045645,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.001895465,0.03156967,"{""low"":0.060040697,""high"":0.207548}",-0.14561185,-0.70158154,0.060040697,0.207548,-54.892433,0.10348612,-0.04154996,-0.40150273,0.13363338,-0.07169721,-0.53652173,1600104832,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.6413186e-8,"REGULAR","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.04593715,0.18558605,"REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1607299200000,6,198399728,"CoinMarketCap",18983,18983,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00008520484,0.18958747,"0.17895472 - 0.18958747",0.17895472,18983,0.18472905,"CCC",0.18472905,175254,24806,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18478405,230.40405,"8.02E-4 - 0.799067",-0.613481,-0.76774657,0.000802,0.799067,-53.325146,0.17521562,0.010370433,0.059186697,0.41385946,-0.2282734,-0.55157226,36820224,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-3.4528935,0.0031688195,"REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23337198,23337198,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011332892,0.0032575028,"{""low"":0.0030692779,""high"":0.0032575028}",0.0030692779,23337198,0.0031095664,"CCC",0.0031095664,32362710,20557736,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020438195,1.8167286,"{""low"":0.001125,""high"":0.012859}",-0.00969018,-0.75357187,0.001125,0.012859,-72.200035,0.00433524,-0.0011664205,-0.26905558,0.00510077,-0.0019319504,-0.37875664,177535120,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","X2Y2 USD",-4.0629954,0.0019584098,"REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151738,151738,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000082940096,0.001971116,"{""low"":0.0018956576,""high"":0.001971116}",0.0018956576,151738,0.0018995233,"CCC",0.0018995233,168846,158252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000062752166,0.033103112,"{""low"":0.0018956576,""high"":0.018176}",-0.016217591,-0.89225304,0.0018956576,0.018176,-87.16511,0.00290964,-0.0009512303,-0.3269237,0.004193235,-0.0022348254,-0.5329597,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-1.0675961,0.031385172,"REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7611559424,"CoinMarketCap",16911210,16911210,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00033868104,0.0322785,"{""low"":0.029487317,""high"":0.0322785}",0.029487317,16911210,0.029777797,"CCC",0.029777797,30461096,25339247,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018978547,0.06436173,"{""low"":0.029487317,""high"":0.17245}",-0.14106484,-0.81800425,0.029487317,0.17245,-80.36479,0.04276202,-0.011376847,-0.26605028,0.059062656,-0.027677484,-0.46861225,238890096,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-3.8059108,0.092434354,"REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,952338816,"CoinMarketCap",12038884,12038884,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0036571547,0.09447429,"{""low"":0.088689476,""high"":0.09447429}",0.088689476,12038884,0.08947098,"CCC",0.08947098,11311996,7742403,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0037448779,0.0422246,"{""low"":0.088689476,""high"":0.727861}",-0.63542664,-0.8730055,0.088689476,0.727861,-85.7313,0.13950524,-0.047070883,-0.337413,0.19407734,-0.10164299,-0.52372414,88028824,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-6.475498,1.8644859e-10,"REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1618876800000,8,93136099525787650,"CoinMarketCap",586631,586631,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.29094235e-11,1.8790634e-10,"1.7836678E-10 - 1.8790634E-10",1.7836678e-10,586631,1.7836678e-10,"CCC",1.7836678e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.081813e-12,0.04531008,"1.7836678E-10 - 1.8790634E-10",-1.4577506e-12,-0.0077578574,1.7836678e-10,1.8790634e-10,,,,,,,,17365094,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-4.477114,0.0028860657,"REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",923001,923001,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013526855,0.0029426785,"{""low"":0.002826404,""high"":0.0029426785}",0.002826404,923001,0.0028406794,"CCC",0.0028406794,2210633,941863,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005966169,0.02110869,"{""low"":0.002826404,""high"":0.286558}",-0.28367195,-0.98992854,0.002826404,0.286558,-93.17771,0.0045091,-0.0016230345,-0.35994643,0.00631902,-0.0034329542,-0.5432732,241914,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Carbon Energy USD",-3.3016446,0.00035324696,"REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00001206118,0.00036543346,"3.531793E-4 - 3.6543346E-4",0.0003531793,12,0.00036528098,"CCC",0.00036528098,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033324695,16.662348,"2.0E-5 - 0.670731",-0.67037773,-0.9994733,0.00002,0.670731,-99.94434,0.06671394,-0.06636069,-0.994705,0.121868886,-0.12151564,-0.9971014,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006257141,"REGULAR","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",-3.0937166,0.00004826755,"REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1637020800000,6,0,"CoinMarketCap",346385,346385,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001540935,0.00004890507,"4.594837E-5 - 4.890507E-5",0.00004594837,346385,0.000048901275,"CCC",0.000048901275,167701,34998,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000023191787,0.05047358,"4.594837E-5 - 8.45E-4",-0.00079673243,-0.94287866,0.00004594837,0.000845,-86.07242,0.00008804,-0.000039772447,-0.4517543,0.00012816,-0.000079892445,-0.6233805,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,"REGULAR","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",-2.9412038,0.008197703,"REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",307944,307944,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024841726,0.00835591,"{""low"":0.007943108,""high"":0.00835591}",0.007943108,307944,0.007955754,"CCC",0.007955754,712626,396946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00025459565,0.032052398,"{""low"":0.007943108,""high"":0.261142}",-0.2529443,-0.96860826,0.007943108,0.261142,-95.613434,0.0205255,-0.012327797,-0.6006088,0.044486366,-0.036288664,-0.8157255,2619097,15,0,false,false,"G3"
