"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-3.8207777,0.8951216,"REGULAR",-0.035559237,0.89683753,"{""low"":0.89401454,""high"":0.89683753}",0.89401454,28406,0.89675105,"CCC",0.89675105,79303,29076,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037388563,0.04358998,"{""low"":0.857733,""high"":1.142758}",-0.24763644,-0.21670067,0.857733,1.142758,-6.2916636,1.0041522,-0.109030604,-0.10857976,1.0004247,-0.10530317,-0.10525846,0,15,0,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",28406,28406,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"REGULAR",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"CCC",0.0459,12,13,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.398012,0.0372482,0.008651797,0.23227422,0.051947273,-0.006047275,-0.11641179,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.15483765,0.05687744,"REGULAR",0.00008793175,0.05722677,"{""low"":0.05687744,""high"":0.05722677}",0.05687744,2175775,0.05697386,"CCC",0.05697386,393803,2349800,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.03965644,2.3027954,"{""low"":0.017221,""high"":0.106876}",-0.04999856,-0.46781838,0.017221,0.106876,67.05941,0.03247132,0.02440612,0.75162077,0.03668636,0.02019108,0.5503702,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2175775,2175775,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.36274317,0.001718149,"REGULAR",-0.0000062551117,0.0017204472,"{""low"":0.001718149,""high"":0.0017204472}",0.001718149,310426,0.0017195753,"CCC",0.0017195753,391747,472110,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000057149096,0.034406442,"{""low"":0.001661,""high"":0.008202}",-0.0064838505,-0.7905207,0.001661,0.008202,-69.08179,0.00189298,-0.0001748309,-0.0923575,0.00314962,-0.001431471,-0.45449007,16834372,15,0,false,"2023-04-03T00:00:00.000Z",6,9797968896,"CoinMarketCap",310426,310426,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,false,"[]","2026-05-12T01:25:41.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5267115,0.00129,"REGULAR",-0.00001999992,0.001300865,"{""low"":0.00128951,""high"":0.001300865}",0.00128951,2046734,0.0012982045,"CCC",0.0012982045,1365406,1438298,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002270001,0.21354666,"{""low"":0.001063,""high"":0.016689}",-0.015399001,-0.92270356,0.001063,0.016689,-90.320206,0.0011814,0.00010860001,0.091924846,0.0019629,-0.0006728999,-0.34280905,5964063,15,0,false,"2024-11-07T00:00:00.000Z",5,4625061376,"Coinbase",2046734,2046734,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00651378,0.9999853,"REGULAR",-0.00006514788,1.0001476,"{""low"":0.99991894,""high"":1.0001476}",0.99991894,22479034,1.00007,"CCC",1.00007,5441079,17700094,"2026-03-13T00:00:00.000Z",0,417000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00072330236,0.0007238366,"{""low"":0.999262,""high"":1.012291}",-0.012305677,-0.012156265,0.999262,1.012291,0.028407574,0.9999313,0.000054001808,0.00005400552,0.99992824,0.000057041645,0.000057045738,416993984,15,0,false,"2026-03-13T00:00:00.000Z",6,417000128,"CoinMarketCap",22479034,22479034,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2936616,0.21404536,"REGULAR",-0.011964187,0.21582046,"{""low"":0.21404536,""high"":0.21582046}",0.21404536,1917263,0.2148647,"CCC",0.2148647,3038481,2635055,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.14433636,2.0705554,"{""low"":0.069709,""high"":0.283838}",-0.06979264,-0.24588901,0.069709,0.283838,68.35296,0.17719962,0.036845744,0.20793355,0.13631208,0.07773328,0.57025963,40668620,15,0,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1917263,1917263,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.14910842,0.27100563,"REGULAR",0.00040349364,0.27302808,"{""low"":0.26990795,""high"":0.27302808}",0.26990795,4488591,0.27011925,"CCC",0.27011925,3550068,4707354,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.04195963,0.18319301,"{""low"":0.229046,""high"":0.867411}",-0.5964054,-0.68756956,0.229046,0.867411,-53.29777,0.25021103,0.0207946,0.08310825,0.31009424,-0.039088607,-0.12605396,27100562,15,0,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4488591,4488591,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4021943,0.0001452031,"REGULAR",-0.0000020649895,0.0001452031,"{""low"":1.452031,""high"":4}",0.0001452031,216,0.0001452031,"CCC",0.0001452031,2858,775,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001442031,144.20311,"{""low"":1,""high"":6}",-0.00051579694,-0.78032815,0.000001,0.000661,-56.63717,0.00008742,0.0000577831,0.66098267,0.00008823,0.0000569731,0.64573383,370389,15,0,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",216,216,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.2019496,0.0051440904,"REGULAR",0.00015960075,0.0051656277,"{""low"":0.0051424624,""high"":0.0051656277}",0.0051424624,906951,0.0051656277,"CCC",0.0051656277,568924,764868,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.00420009,4.449248,"{""low"":9.44,""high"":4}",-0.08489791,-0.94287014,0.000944,0.090042,116.3034,0.003974,0.0011700904,0.29443642,0.00386748,0.0012766104,0.33008844,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",906951,906951,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.5917556,0.003270578,"REGULAR",0.00005124393,0.003278091,"{""low"":0.0032633867,""high"":0.003278091}",0.0032633867,225178,0.0032676947,"CCC",0.0032676947,498280,277352,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019657821,0.063948676,"{""low"":0.003074,""high"":0.010254}",-0.006983422,-0.6810437,0.003074,0.010254,-37.030518,0.0032453,0.00002527819,0.007789169,0.003740755,-0.0004701768,-0.12569036,20314686,15,0,false,"2024-03-23T00:00:00.000Z",6,6211344384,"CoinMarketCap",225178,225178,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5889.5273,"REGULAR",0,5889.5273,"{""low"":5889.5273,""high"":5889.5273}",5889.5273,697,5889.5273,"CCC",5889.5273,46,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1393.2012,0.30985323,"{""low"":4496.326,""high"":12613.579}",-6724.052,-0.5330804,4496.326,12613.579,-9.012723,5812.8315,76.6958,0.013194224,6531.6865,-642.1592,-0.09831445,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.40112564,111.23725,"REGULAR",0.44441986,112.42709,"{""low"":111.23725,""high"":112.42709}",111.23725,146187,112.031944,"CCC",112.031944,232013,136383,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",33.96135,0.43948177,"{""low"":77.2759,""high"":279.8901}",-168.65286,-0.60256815,77.2759,279.8901,-40.916954,97.85318,13.384071,0.13677707,128.69382,-17.456566,-0.13564417,301738,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",146187,146187,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.99229187,2554.817,"REGULAR",-25.605225,2556.9138,"{""low"":2554.817,""high"":2556.9138}",2554.817,15330007,2556.9138,"CCC",2556.9138,12126282,11443190,"2023-12-12T00:00:00.000Z",0,1762309,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",623.4779,0.3228216,"{""low"":1931.339,""high"":5298.907}",-2744.0903,-0.51785964,1931.339,5298.907,-2.2993386,2438.2393,116.57764,0.047812223,2889.8198,-335.00293,-0.11592519,4502377984,15,0,false,"2023-12-13T00:00:00.000Z",2,1762309,"CoinMarketCap",15330007,15330007,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.83423036,0.32097155,"REGULAR",-0.0027001798,0.32108712,"{""low"":0.32046524,""high"":0.32108712}",0.32046524,288532,0.32054362,"CCC",0.32054362,2108364,670195,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0066155493,0.021044768,"{""low"":0.314356,""high"":1.621854}",-1.3008823,-0.8020959,0.314356,1.621854,-71.42477,0.436068,-0.11509645,-0.26394153,0.41460365,-0.0936321,-0.2258352,3886370,15,0,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",288532,288532,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.19825643,0.006223486,"REGULAR",-0.0000123628415,0.0062289233,"{""low"":0.0062210974,""high"":0.0062289233}",0.0062210974,180504,0.006222325,"CCC",0.006222325,169193,185133,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000038485974,0.0062224697,"{""low"":0.006185,""high"":0.073525}",-0.06730151,-0.9153555,0.006185,0.073525,-90.03865,0.00651108,-0.00028759427,-0.04416998,0.00821239,-0.0019889046,-0.24218339,1042966,15,0,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",180504,180504,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.54300773,0.00064136356,"REGULAR",0.0000034638797,0.0006464893,"{""low"":6.158815,""high"":4}",0.0006158815,119547,0.0006159851,"CCC",0.0006159851,304092,136125,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00022836355,0.5529384,"{""low"":4.13,""high"":4}",-0.08032764,-0.99207896,0.000413,0.080969,-99.036446,0.0007078,-0.00006643642,-0.09386327,0.003008925,-0.0023675612,-0.7868462,343050,15,0,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",119547,119547,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040380046,"REGULAR",0,0.00040380046,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.00040380046,"CCC",0.00040380046,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0015991994,-0.79840213,0.00021,0.002003,-77.01934,0.00035254,0.00005126046,0.14540325,0.000395505,0.000008295465,0.020974362,78266,15,0,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010718118,"REGULAR",0,0.00010718118,"{""low"":1.0718118,""high"":4}",0.00010718118,2,0.00010718118,"CCC",0.00010718118,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-91.541504,0.00010616,0.0000010211807,0.00961926,0.00018472,-0.000077538825,-0.4197641,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.1746611,0.0024245095,"REGULAR",0.000004227506,0.0024374183,"{""low"":0.0024199588,""high"":0.0024374183}",0.0024199588,427606,0.0024231784,"CCC",0.0024231784,935829,451350,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00059750956,0.3270441,"{""low"":0.001827,""high"":2.000343}",-1.9979186,-0.99878794,0.001827,2.000343,-87.88805,0.00249334,-0.00006883056,-0.027605765,0.002805415,-0.00038090558,-0.13577512,0,15,0,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",427606,427606,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
