"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.8253212,0.00021862036,0.00030272,-0.000084099636,-0.2778133,0.000417635,-0.00019901463,-0.47652766,1355445,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",387397,387397,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0000063563057,0.00022405745,"{""low"":2.1484961,""high"":4}",0.00021484961,387397,0.00022405745,"CCC",0.00022405745,414313,406077,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010620366,0.051059455,"{""low"":2.08,""high"":4}",-0.00057437964,-0.7243123,0.000208,0.000793,-68.406204,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6701725,0.059438508,0.06692876,-0.007490251,-0.11191379,0.07850971,-0.019071203,-0.24291521,63188248,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",384615,384615,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0010095872,0.06075679,"{""low"":0.059107915,""high"":0.06075679}",0.059107915,384615,0.060678888,"CCC",0.060678888,1146634,450376,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0043915063,0.0797774,"{""low"":0.055047,""high"":0.165213}",-0.10577449,-0.640231,0.055047,0.165213,-25.928545,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.1946404,0.061447844,0.08801032,-0.026562475,-0.30181092,0.18446691,-0.12301907,-0.6668896,31192184,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",7465955,7465955,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR","[]","2026-02-23T08:03:00.000Z",-0.002027817,0.06632071,"{""low"":0.06012851,""high"":0.06632071}",0.06012851,7465955,0.064014114,"CCC",0.064014114,11465804,6122252,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0062468424,0.113165386,"{""low"":0.055201,""high"":0.619627}",-0.55817914,-0.90083086,0.055201,0.619627,-83.70493,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.9075211,0.01684604,0.02514046,-0.00829442,-0.32992315,0.05863165,-0.041785613,-0.7126801,2692708,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2790410,2790410,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.0001515057,0.017733777,"{""low"":0.016178003,""high"":0.017733777}",0.016178003,2790410,0.01653464,"CCC",0.01653464,3780683,1313159,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0007330403,0.04549372,"{""low"":0.016113,""high"":0.385502}",-0.36865598,-0.95630103,0.016113,0.385502,-93.379326,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.186069,0.014594168,0.01715932,-0.002565152,-0.1494903,0.02443647,-0.009842302,-0.402771,13401388,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,918270080,"CoinMarketCap",1695408,1695408,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00063761324,0.016161393,"{""low"":0.014413599,""high"":0.016161393}",0.014413599,1695408,0.014911882,"CCC",0.014911882,1277533,606097,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030171685,0.26061746,"{""low"":0.011577,""high"":0.120529}",-0.105934836,-0.8789157,0.011577,0.120529,-75.55567,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.272819,0.009031633,0.01077958,-0.0017479472,-0.16215356,0.016275015,-0.007243382,-0.44506145,5870246,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",284091,284091,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00040313043,0.009203454,"{""low"":0.0089594005,""high"":0.009203454}",0.0089594005,284091,0.009173205,"CCC",0.009173205,514049,367416,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001364633,0.17798787,"{""low"":0.007667,""high"":0.054974}",-0.045942366,-0.8357108,0.007667,0.054974,-74.56492,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.1831698,0.00060576585,0.00081038,-0.00020461413,-0.2524916,0.00116136,-0.0005555941,-0.47839957,2807623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",193168,193168,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.000019916508,0.00062374974,"{""low"":6.0166355,""high"":4}",0.00060166355,193168,0.000622344,"CCC",0.000622344,329008,116742,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000056765857,0.10339865,"{""low"":5.49,""high"":4}",-0.0033262344,-0.8459395,0.000549,0.003932,-78.00072,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-7.1421022,0.0035809497,0.00478036,-0.0011994103,-0.25090376,0.00824967,-0.0046687205,-0.56592816,2757601,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1048053,1048053,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0002754263,0.0037939884,"{""low"":0.0035736582,""high"":0.0037939884}",0.0035736582,1048053,0.0037939884,"CCC",0.0037939884,1142127,815775,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00023194985,0.069259435,"{""low"":0.003349,""high"":0.027899}",-0.02431805,-0.8716459,0.003349,0.027899,-79.6815,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-4.14313,0.0016042389,0.00183788,-0.00023364113,-0.12712534,0.002550535,-0.00094629603,-0.37101865,11611524,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7238026752,"CoinMarketCap",85986,85986,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00006933848,0.0016861134,"{""low"":0.0015939192,""high"":0.0016861134}",0.0015939192,85986,0.0016802351,"CCC",0.0016802351,751984,297513,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001392389,0.095043615,"{""low"":0.001465,""high"":0.004843}",-0.0032387609,-0.668751,0.001465,0.004843,-63.415695,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.5791955,0.0051368517,0.0058443,-0.00070744846,-0.1210493,0.009912115,-0.004775263,-0.48176026,2779009,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",1424893,1424893,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00008242251,0.005537681,"{""low"":0.005003127,""high"":0.005537681}",0.005003127,1424893,0.005537681,"CCC",0.005537681,214428,188153,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009958516,0.24048577,"{""low"":0.004141,""high"":0.021886}",-0.01674915,-0.76529056,0.004141,0.021886,-73.19648,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.6421793,0.0071292752,0.0076242,-0.00049492484,-0.06491499,0.01157717,-0.004447895,-0.38419536,1354562,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",61432,61432,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00026947586,0.0072628544,"{""low"":0.0069551896,""high"":0.0072628544}",0.0069551896,61432,0.0072628544,"CCC",0.0072628544,627115,90499,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001326275,0.2285499,"{""low"":0.005803,""high"":0.029639}",-0.022509724,-0.759463,0.005803,0.029639,-72.78122,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-5.7148128,0.0005711209,0.00071302,-0.0001418991,-0.1990114,0.011562255,-0.010991135,-0.95060474,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",243806,243806,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000034616736,0.0005901791,"{""low"":5.541156,""high"":4}",0.0005541156,243806,0.0005901791,"CCC",0.0005901791,1523010,116827,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000038120896,0.07152138,"{""low"":5.33,""high"":4}",-43.876762,-0.99998695,0.000533,43.877335,-77.93104,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-3.4280066,0.00235858,0.00267926,-0.00032067997,-0.119689755,0.003753715,-0.001395135,-0.3716678,25104824,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",997168,997168,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000083722174,0.0024473907,"{""low"":0.0023143361,""high"":0.0024473907}",0.0023143361,997168,0.0024473907,"CCC",0.0024473907,3757569,1946616,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039557996,0.20151806,"{""low"":0.001963,""high"":0.009349}",-0.0069904197,-0.74771845,0.001963,0.009349,-72.06743,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,0.17869917,-0.04720868,-0.26417965,0.23766626,-0.10617578,-0.44674316,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR","[]","2026-02-22T23:02:00.000Z",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-13.789121,0.025228003,0.03477992,-0.009551918,-0.27463886,0.03744825,-0.012220247,-0.32632357,18117652,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1160525,1160525,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0040351283,0.025992436,"{""low"":0.024600236,""high"":0.025992436}",0.024600236,1160525,0.025936238,"CCC",0.025936238,449394,456614,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0029860027,0.13425064,"{""low"":0.022242,""high"":0.07702}",-0.051791996,-0.6724487,0.022242,0.07702,-41.746098,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-4.0006533,0.000650798,0.00079236,-0.00014156196,-0.17865865,0.001017715,-0.00036691694,-0.36053017,2585787,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",50888,50888,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000027121161,0.00068048347,"{""low"":6.43735,""high"":4}",0.000643735,50888,0.0006778664,"CCC",0.0006778664,896955,101248,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006979803,0.1201343,"{""low"":5.81,""high"":4}",-0.0014642021,-0.6922941,0.000581,0.002115,-60.336815,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.9729145,0.07685952,0.09113238,-0.014272861,-0.15661679,0.13221939,-0.05535987,-0.41869706,62936132,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",1292194,1292194,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0023549795,0.078829885,"{""low"":0.07675913,""high"":0.078829885}",0.07675913,1292194,0.078829885,"CCC",0.078829885,4355945,1157887,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047309518,1.600999,"{""low"":0.02955,""high"":0.348442}",-0.27158248,-0.7794195,0.02955,0.348442,-73.59656,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-5.5584364,0.0008743654,0.00109044,-0.00021607458,-0.19815357,0.00169001,-0.00081564457,-0.48262706,11595830,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13261995008,"CoinMarketCap",182094,182094,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR","[]","2026-02-23T07:56:00.000Z",-0.00005146151,0.00091245404,"{""low"":8.653416,""high"":4}",0.0008653416,182094,0.0009051399,"CCC",0.0009051399,1059347,310860,"2019-05-10T00:00:00.000Z",0,13261995008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001573654,0.21947755,"{""low"":7.17,""high"":4}",-0.0037516344,-0.81098884,0.000717,0.004626,-72.52066,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-4.1351643,0.03830744,0.04391252,-0.0056050792,-0.12764195,0.06168597,-0.023378529,-0.37899265,42128604,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1332504,1332504,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0016524047,0.039531082,"{""low"":0.037626114,""high"":0.039531082}",0.037626114,1332504,0.03942948,"CCC",0.03942948,4742869,1959475,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00649444,0.20414422,"{""low"":0.031813,""high"":0.139082}",-0.10077456,-0.7245694,0.031813,0.139082,-60.800217,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-4.0296044,0.00007944368,0.00009176,-0.000012316319,-0.13422318,0.0001355,-0.00005605632,-0.41369978,5350020,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67343556608,"CoinMarketCap",685728,685728,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR","[]","2026-02-23T08:00:00.000Z",-0.0000033356773,0.00008138392,"{""low"":7.764063,""high"":5}",0.00007764063,685728,0.00008138392,"CCC",0.00008138392,592444,780140,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000005443675,0.07356317,"{""low"":7.4,""high"":5}",-0.00038655632,-0.82952,0.000074,0.000466,-64.31718,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0318885,0.0006099451,0.00071654,-0.000106594875,-0.14876333,0.00104319,-0.00043324492,-0.41530776,3846973,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",21642,21642,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0000063595944,0.0006099544,"{""low"":6.021672,""high"":4}",0.0006021672,21642,0.00060752226,"CCC",0.00060752226,376551,34516,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006494508,0.11916529,"{""low"":5.45,""high"":4}",-0.002499055,-0.8038131,0.000545,0.003109,-75.06152,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-6.0845847,0.0015923242,0.00199326,-0.00040093588,-0.2011458,0.002793475,-0.0012011508,-0.42998445,4396455,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",163005,163005,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00010316342,0.0016526253,"{""low"":0.0015474873,""high"":0.0016526253}",0.0015474873,163005,0.0016483221,"CCC",0.0016483221,263227,59995,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008132425,0.053821478,"{""low"":0.001511,""high"":0.005742}",-0.004149676,-0.72268826,0.001511,0.005742,-65.810036,"MVC"
