"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",0.54159236,-0.0689145,-0.12724423,0.6168963,-0.14421842,-0.23378065,129876072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6094714,6094714,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0075571537,0.4797153,"{""low"":0.47045845,""high"":0.4797153}",0.47045845,6094714,0.4786002,"CCC",0.4786002,8230177,6445340,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11284587,0.3136071,"{""low"":0.359832,""high"":0.947619}",-0.47494116,-0.5011942,0.359832,0.947619,-11.461705,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.5736347,0.47267786,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",0.85249126,-0.30777335,-0.36102816,4.3746376,-3.8299198,-0.87548274,1102777,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",787325,787325,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.014393449,0.56007135,"{""low"":0.51005155,""high"":0.56007135}",0.51005155,787325,0.5383393,"CCC",0.5383393,13945059,784702,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.124041915,0.2948633,"{""low"":0.420676,""high"":14.781626}",-14.236908,-0.963149,0.420676,14.781626,-83.7614,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.5743399,0.5447179,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR",0.0095563,-0.0026375842,-0.27600476,0.0095563,-0.0026375842,-0.27600476,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3727388,3727388,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00046137394,0.0069915703,"{""low"":0.006370806,""high"":0.0069915703}",0.006370806,3727388,0.006485412,"CCC",0.006485412,15193687,9004333,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0019757156,0.3996997,"{""low"":0.004943,""high"":0.015971}",-0.009052284,-0.5667951,0.004943,0.015971,30.7925,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,7.1449504,0.006918716,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00001426,-0.000012262562,-0.85992724,0.000044595,-0.00004259756,-0.9552093,4793,15,0,false,false,false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,9200,20,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-99.01961,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",0.0154982,-0.003102203,-0.20016536,0.031427164,-0.019031167,-0.60556424,2134775,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2171889,2171889,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00004406832,0.012721616,"{""low"":0.012369899,""high"":0.012721616}",0.012369899,2171889,0.012498514,"CCC",0.012498514,5998973,3398273,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00013799779,0.011257774,"{""low"":0.012258,""high"":0.174706}",-0.16231,-0.9290466,0.012258,0.174706,-89.772,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.35424486,0.0123959975,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR",0.0062055,-0.0021722019,-0.3500446,0.0062055,-0.0021722019,-0.3500446,3381506,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3192798,3192798,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00014986424,0.0042844703,"{""low"":0.004015925,""high"":0.0042844703}",0.004015925,3192798,0.004020419,"CCC",0.004020419,22237703,20263547,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0003582982,0.09749611,"{""low"":0.003675,""high"":0.012755}",-0.008721702,-0.68378687,0.003675,0.012755,-62.384205,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.5825572,0.004033298,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR",0.00004578,-0.000014867837,-0.32476708,0.00016866,-0.00013774783,-0.81671906,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",82516,82516,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.4979606e-7,0.00003136337,"{""low"":3.0590218,""high"":5}",0.000030590218,82516,0.00003131153,"CCC",0.00003131153,110723,87620,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000019121635,0.06593667,"{""low"":2.9,""high"":5}",-0.003988088,-0.99230856,0.000029,0.004019,-98.565475,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4342091,0.000030912164,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",0.04838516,-0.011085581,-0.2291112,0.10929377,-0.071994185,-0.6587218,18649790,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5827259,5827259,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0011151545,0.039143354,"{""low"":0.0371537,""high"":0.039143354}",0.0371537,5827259,0.037974194,"CCC",0.037974194,9584075,7813911,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015211577,0.6886806,"{""low"":0.022088,""high"":0.61078}",-0.5734804,-0.9389312,0.022088,0.61078,-69.52244,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.9029322,0.037299577,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR",0.00039148,-0.0000013060926,-0.0033362946,0.8525622,-0.852172,-0.99954236,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003901739,"{""low"":3.901739,""high"":4}",0.0003901739,0,0.0003901739,"CCC",0.0003901739,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000001173903,0.0030177454,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003901739,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",0.0020815,-0.0012516454,-0.60131896,0.002174405,-0.0013445504,-0.61835325,1464116,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",299770,299770,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000061165134,0.00087471947,"{""low"":8.28677,""high"":4}",0.000828677,299770,0.00087270787,"CCC",0.00087270787,406163,304130,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00005585444,0.07216336,"{""low"":7.74,""high"":4}",-0.0060041454,-0.8785697,0.000774,0.006834,-85.49834,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-6.864625,0.00082985446,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",0.0107947,-0.0014036521,-0.1300316,0.017201025,-0.007809977,-0.45404136,795125120,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,84668416000,"CoinMarketCap",3781837,3781837,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00039606262,0.009743903,"{""low"":0.009380797,""high"":0.009743903}",0.009380797,3781837,0.009586917,"CCC",0.009586917,6480422,8196857,"2020-12-11T00:00:00.000Z",0,104881258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00087804813,0.10314204,"{""low"":0.008513,""high"":0.02847}",-0.019078951,-0.6701423,0.008513,0.02847,-54.948986,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.0467815,0.009391048,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",0.00451234,-0.0012157315,-0.26942375,0.0047038803,-0.001407272,-0.29917258,211872,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",79,79,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0000041360036,0.0032966083,"{""low"":0.0032966083,""high"":0.0032966083}",0.0032966083,79,0.0032966083,"CCC",0.0032966083,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00014860835,0.047207225,"{""low"":0.003148,""high"":0.005829}",-0.0025323916,-0.43444702,0.003148,0.005829,-38.98964,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.1256277,0.0032966083,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",0.00026208,-0.000056172867,-0.21433482,0.00036306,-0.00015715288,-0.4328565,738664,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",88172,88172,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.87519e-7,0.00020682493,"{""low"":2.031349,""high"":4}",0.0002031349,88172,0.00020380826,"CCC",0.00020380826,285572,166439,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000011907134,0.06137698,"{""low"":1.94,""high"":4}",-0.0005020929,-0.70917076,0.000194,0.000708,-68.37209,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.2861515,0.00020590713,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",0.25780725,-0.0020934641,-0.008120269,0.57190275,-0.31618896,-0.5528719,124389128,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",4326307,4326307,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.035241812,0.26878214,"{""low"":0.25313032,""high"":0.26878214}",0.25313032,4326307,0.26611835,"CCC",0.26611835,5312401,5839556,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17114678,2.0238008,"{""low"":0.084567,""high"":1.691692}",-1.4359782,-0.84884137,0.084567,1.691692,38.283955,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-12.112441,0.2557138,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",0.20565265,-0.0469705,-0.22839725,0.34272644,-0.18404429,-0.53700054,54739000,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2262627,2262627,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0013118833,0.15929586,"{""low"":0.15842782,""high"":0.15929586}",0.15842782,2262627,0.15894562,"CCC",0.15894562,6994976,4056995,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.014768153,0.102617905,"{""low"":0.143914,""high"":1.157147}",-0.9984649,-0.8628678,0.143914,1.157147,-82.378265,"[]","2026-02-09T14:17:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.81995964,0.15868215,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",0.01641638,-0.004330405,-0.26378563,0.03416628,-0.022080306,-0.64626014,1933756,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1316883,1316883,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00015681423,0.01262675,"{""low"":0.011864322,""high"":0.01262675}",0.011864322,1316883,0.011864322,"CCC",0.011864322,7258342,2314256,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.005262975,0.7713579,"{""low"":0.006823,""high"":0.921933}",-0.909847,-0.9868906,0.006823,0.921933,-81.10644,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.2808706,0.012085975,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",0.1180011,-0.03184834,-0.26989868,0.20207383,-0.115921065,-0.573657,75175352,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,872582016,"CoinMarketCap",5609652,5609652,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003376715,0.089675985,"{""low"":0.08615276,""high"":0.089675985}",0.08615276,5609652,0.08782311,"CCC",0.08782311,6016921,8144172,"2024-07-15T00:00:00.000Z",5000000000,1924175360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.08615276,""high"":0.520616}",-0.43446323,-0.83451766,0.08615276,0.520616,-81.2868,"[]","2026-02-09T14:16:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.771629,0.08615276,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",0.01095378,-0.0025421986,-0.23208414,0.026254345,-0.017842762,-0.6796118,7576210,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1591697,1591697,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007205969,0.008825151,"{""low"":0.0084067,""high"":0.008825151}",0.0084067,1591697,0.008789753,"CCC",0.008789753,3446321,2290084,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0012095817,0.16795081,"{""low"":0.007202,""high"":0.105796}",-0.09738442,-0.9204925,0.007202,0.105796,-87.34926,"[]","2026-02-09T14:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-7.8907485,0.008411582,"RSS3"
