"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,"Stably USD USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025022998,0.058678206,"{""low"":0.05727295,""high"":0.058678206}",0.05727295,1337143,0.058519103,"CCC",0.058519103,919170,1995484,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0073555447,0.14731124,"{""low"":0.049932,""high"":0.307337}",-0.25004944,-0.81360024,0.049932,0.307337,-78.94359,-0.27120635,0.05893986,-0.0016523153,-0.02803392,0.07860599,-0.021318443,0,15,0,false,false,"Serenity USD","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1851554,0.057287544,"[]","2025-05-30T07:53:00.000Z","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1337143,1337143,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013211276,0.0042394884,"{""low"":0.0038763287,""high"":0.0042394884}",0.0038763287,6819850,0.0039283796,"CCC",0.0039283796,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007801743,0.23485078,"{""low"":0.003322,""high"":0.005216}",-0.001113826,-0.21354024,0.003322,0.005216,-4.8916817,0.0042266115,0.004084909,0.000017265324,0.0042266115,0.004084909,0.000017265324,0,15,0,false,false,"Levva Protocol USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.327724,0.004102174,"[]","2025-05-30T07:54:00.000Z","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6819850,6819850,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006312467,0.014264716,"{""low"":0.012929561,""high"":0.014264716}",0.012929561,24790614,0.013681211,"CCC",0.013681211,16426492,15681102,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005945132,0.84149075,"{""low"":0.007065,""high"":0.038854}",-0.025843866,-0.6651533,0.007065,0.038854,-28.859646,-0.29978234,0.01315706,-0.00014692824,-0.011167254,0.018580126,-0.0055699935,96151064,15,0,false,false,"Velo USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,5.0993857,0.013010132,"[]","2025-05-30T07:53:00.000Z","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",24790614,24790614,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036916256,1.1672496,"{""low"":1.1210988,""high"":1.1672496}",1.1210988,665297,1.1611063,"CCC",1.1611063,373665,403291,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.16682225,0.17252882,"{""low"":0.966924,""high"":9.195034}",-8.061288,-0.87670016,0.966924,9.195034,-85.57061,-0.5453153,1.4834766,-0.34973037,-0.23575051,2.493478,-1.3597318,5668731,15,0,false,false,"Trias Token (New) USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1534486,1.1337463,"[]","2025-05-30T07:52:00.000Z","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",665297,665297,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015859201,0.00053374004,"4.862097E-4 - 5.3374004E-4",0.0004862097,1028608,0.0005019734,"CCC",0.0005019734,1456930,985217,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017623193,0.5324228,"3.31E-4 - 0.004933",-0.0044257683,-0.8971758,0.000331,0.004933,-19.999998,-0.34969014,0.00054418,-0.00003694807,-0.06789678,0.000779985,-0.00027275307,3144837,15,0,false,false,"donotfomoew USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.0318255,0.0005072319,"[]",1748591520,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1028608,1028608,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025958754,0.008464973,"{""low"":0.008273504,""high"":0.008464973}",0.008273504,3417416,0.008463684,"CCC",0.008463684,6577415,5083284,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069104363,5.018472,"{""low"":0.001377,""high"":0.012298}",-0.0040105637,-0.3261151,0.001377,0.012298,96.23344,0.13670875,0.0098017,-0.0015142635,-0.15448989,0.00729073,0.0009967065,50346176,15,0,false,false,"BugsCoin USD","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.037165,0.008287436,"[]","2025-05-30T07:53:00.000Z","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3417416,3417416,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013078749,0.0060425433,"{""low"":0.00594765,""high"":0.0060425433}",0.00594765,348915,0.006038732,"CCC",0.006038732,275954,494240,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025557387,0.746419,"{""low"":0.003424,""high"":0.019476}",-0.013496261,-0.69296885,0.003424,0.019476,-68.22893,-0.33801374,0.00486126,0.0011184788,0.23008004,0.009033025,-0.0030532866,54814124,15,0,false,false,"SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.14036,0.0059797387,"[]","2025-05-30T07:53:00.000Z","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9166642176,"CoinMarketCap",348915,348915,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.720832e-9,1.8191609e-7,"1.7480303E-7 - 1.8191609E-7",1.7480303e-7,122687,1.8102264e-7,"CCC",1.8102264e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.751259e-7,,"0.0 - 2.0E-6",-0.0000018248741,-0.912437,0,0.000002,,-0.81269956,9.6e-7,-7.8487403e-7,-0.8175771,9.35e-7,-7.5987407e-7,14638934,15,0,false,false,"WUFFI USD","REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-4.743536,1.751259e-7,"[]",1748591640,"WUFFI USD",false,1713312000000,8,83590910050304,"CoinMarketCap",122687,122687,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,-0.58774894,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,0,15,0,false,false,"MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",1692901800,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.07671826,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0,15,0,false,false,"Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064799935,0.043136682,"{""low"":0.039273933,""high"":0.043136682}",0.039273933,267588,0.042964887,"CCC",0.042964887,243067,336375,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007337801,0.20822366,"{""low"":0.03524,""high"":0.280241}",-0.23766321,-0.8480672,0.03524,0.280241,-70.23016,-0.4400488,0.07499558,-0.032417778,-0.43226254,0.07603841,-0.033460613,894133,15,0,false,false,"XELS USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.4991027,0.0425778,"[]","2025-05-30T07:52:00.000Z","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",267588,267588,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000149245025,0.00019389972,"1.829289E-4 - 1.9389972E-4",0.0001829289,77,0.00019389972,"CCC",0.00019389972,228,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00013998814,3.2555382,"4.3E-5 - 5.77E-4",-0.00039401188,-0.6828628,0.000043,0.000577,-55.530476,0.32537675,0.0002575,-0.00007451186,-0.28936642,0.000138065,0.000044923145,0,15,0,false,false,"Aavegotchi FUD USD","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-7.5409536,0.00018298815,"[]",1748591640,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",77,77,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49178123,15.71154,"{""low"":15.405377,""high"":15.71154}",15.405377,87628,15.702223,"CCC",15.702223,214493,204069,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",4.8581867,0.4544705,"{""low"":10.689774,""high"":374.56445}",-359.01648,-0.95849055,10.689774,374.56445,-92.016945,-0.76810175,17.993256,-2.4452953,-0.13590066,67.04647,-51.498512,9015451,15,0,false,false,"Stonks USD","REGULAR","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-3.0660152,15.54796,"[]","2025-05-30T07:53:00.000Z","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",87628,87628,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.057856e-8,0.0000019848972,"1.7977779E-6 - 1.9848972E-6",0.0000017977779,96311,0.0000017977779,"CCC",0.0000017977779,462145,204223,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",9.1577556e-7,0.91577554,"1.0E-6 - 3.52E-4",-0.0003500842,-0.99455744,0.000001,0.000352,-96.15385,-0.50737345,0.00000276,-8.4422436e-7,-0.3058784,0.0000038889,-0.0000019731247,0,15,0,false,false,"Money Dogs USD","REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.5491485,0.0000019157756,"[]",1748591640,"Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",96311,96311,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004349068,0.107121155,"{""low"":0.10238226,""high"":0.107121155}",0.10238226,8847002,0.10698627,"CCC",0.10698627,8154345,9259390,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.021489441,0.2614542,"{""low"":0.082192,""high"":0.267191}",-0.16350955,-0.61195755,0.082192,0.267191,-53.23428,-0.23505181,0.11031968,-0.006638244,-0.060172796,0.13554047,-0.031859033,74157360,15,0,false,false,"ArchLoot USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.025775,0.10368144,"[]","2025-05-30T07:54:00.000Z","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8847002,8847002,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015739262,0.51925045,"{""low"":0.5049601,""high"":0.51925045}",0.5049601,6222275,0.5190109,"CCC",0.5190109,13505674,6075656,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09434253,0.22965953,"{""low"":0.410793,""high"":1.773002}",-1.2678665,-0.7150959,0.410793,1.773002,-32.21668,-0.2582745,0.5475795,-0.04244399,-0.07751201,0.6810276,-0.17589206,47641808,15,0,false,false,"Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.021697,0.50513554,"[]","2025-05-30T07:53:00.000Z","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",6222275,6222275,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053376444,0.052617252,"{""low"":0.04701603,""high"":0.052617252}",0.04701603,8092154,0.052617252,"CCC",0.052617252,6915584,9064691,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.031991526,1.9137121,"{""low"":0.016717,""high"":0.112398}",-0.06368947,-0.5666424,0.016717,0.112398,-2.0356596,0.019561956,0.05623212,-0.0075235926,-0.13379528,0.047773976,0.0009345524,0,15,0,false,false,"avaai.top USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-9.876084,0.04870853,"[]","2025-05-30T07:54:00.000Z","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8092154,8092154,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008814264,0.06822964,"{""low"":0.06706116,""high"":0.06822964}",0.06706116,205,0.06706116,"CCC",0.06706116,1619,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06177164,9.565135,"{""low"":0.006458,""high"":0.24998}",-0.18175036,-0.7270596,0.006458,0.24998,1.1043787,-0.20895879,0.08847246,-0.020242825,-0.22880368,0.08625295,-0.018023312,3633381,15,0,false,false,"Populous USD","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,14.834991,0.06822964,"[]","2025-05-30T07:54:00.000Z","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",205,205,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011468343,0.04172177,"{""low"":0.038661007,""high"":0.04172177}",0.038661007,1853393,0.03939641,"CCC",0.03939641,1401477,1882581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.009714777,0.32871276,"{""low"":0.029554,""high"":0.219184}",-0.17991522,-0.820841,0.029554,0.219184,-76.07615,-0.48638275,0.04347346,-0.004204683,-0.096718386,0.07645533,-0.037186556,24688516,15,0,false,false,"Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.837603,0.039268777,"[]","2025-05-30T07:53:00.000Z","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1853393,1853393,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009914756,1.2507117,"{""low"":1.1605173,""high"":1.2507117}",1.1605173,5030115,1.2367855,"CCC",1.2367855,2906387,3950643,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.42279816,0.5649361,"{""low"":0.7484,""high"":2.306596}",-1.1353979,-0.4922396,0.7484,2.306596,-42.51445,0.09239232,1.0407823,0.1304158,0.12530555,1.0721406,0.099057555,10843010,15,0,false,false,"Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.85377544,1.1711981,"[]","2025-05-30T07:53:00.000Z","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",5030115,5030115,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017133594,0.17314288,"{""low"":0.1649354,""high"":0.17314288}",0.1649354,307780,0.17235495,"CCC",0.17235495,463029,360856,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11466974,2.2265105,"{""low"":0.051502,""high"":0.423966}",-0.25779426,-0.6080541,0.051502,0.423966,78.21678,-0.35406384,0.18725464,-0.021082893,-0.112589434,0.25725722,-0.09108548,62483972,15,0,false,false,"IAGON USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-9.347022,0.16617174,"[]","2025-05-30T07:53:00.000Z","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",307780,307780,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,-0.51997757,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,15,0,false,false,"Massa USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013321708,0.003225879,"{""low"":0.0031572988,""high"":0.003225879}",0.0031572988,280350,0.0032174478,"CCC",0.0032174478,259666,427304,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00058859214,0.22629456,"{""low"":0.002601,""high"":0.005181}",-0.001991408,-0.38436747,0.002601,0.005181,-38.01917,-0.02612485,0.00321906,-0.000029467745,-0.009154147,0.003275155,-0.00008556293,0,15,0,false,false,"TapSwap USD","REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.009169,0.0031895922,"[]","2025-05-30T07:54:00.000Z","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",280350,280350,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005602628,0.07038573,"{""low"":0.066089876,""high"":0.07038573}",0.066089876,253284,0.07017005,"CCC",0.07017005,337788,325287,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.021405462,0.47237033,"{""low"":0.045315,""high"":0.490555}",-0.42383453,-0.86398983,0.045315,0.490555,-73.653564,-0.5802794,0.07985122,-0.013130754,-0.16444024,0.15896401,-0.092243545,57950956,15,0,false,false,"0x0.ai USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.746667,0.06672046,"[]","2025-05-30T07:54:00.000Z","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",253284,253284,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
