"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,"Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",false,false,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",false,false,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,"XPR Network USD","XPR Network USD",0.7324358,0.0037964624,"[]",1747358220,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27551852544,"CoinMarketCap",1847757,1847757,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000027604401,0.0038086427,"0.0037748965 - 0.0038086427",0.0037748965,1847757,0.0037748965,"CCC",false,false,0.0037748965,5954888,2868741,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031414623,4.796126,"6.55E-4 - 0.008252",-0.004455538,-0.5399343,0.000655,0.008252,246.01283,0.00362384,0.0001726225,0.047635246,0.002856355,0.0009401075,0.32912838,104599576,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD",-0.8931812,0.111864634,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",484868,484868,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010081604,0.11189757,"{""low"":0.11179601,""high"":0.11189757}",0.11179601,484868,0.111837596,"CCC",false,false,0.111837596,1185336,1106416,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.077228636,2.2297215,"{""low"":0.034636,""high"":0.284308}",-0.17244336,-0.60653716,0.034636,0.284308,-58.772682,0.12892066,-0.017056026,-0.13229862,0.07877661,0.03308802,0.4200234,110625088,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD",-1.7028129,0.03576141,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",318452,318452,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006195009,0.035874855,"{""low"":0.03576141,""high"":0.035874855}",0.03576141,318452,0.0358395,"CCC",false,false,0.0358395,339212,309907,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0058164094,0.19423641,"{""low"":0.029945,""high"":0.385285}",-0.34952357,-0.9071819,0.029945,0.385285,-87.87819,0.04176542,-0.006004013,-0.1437556,0.074127145,-0.038365737,-0.5175666,2295832,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,"BlastUP USD",,-0.52398837,0.00060327316,"[]",1747358220,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",343,343,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000031777308,0.0006046273,"6.032625E-4 - 6.046273E-4",0.0006032625,343,0.0006046273,"CCC",false,false,0.0006046273,19873,21211,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019627315,0.4822436,"4.07E-4 - 0.063167",-0.062563725,-0.99044955,0.000407,0.063167,-97.452286,0.00099206,-0.0003887869,-0.39189854,0.00617135,-0.005568077,-0.9022462,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,"5ire USD","5ire USD",-15.290239,0.0016318538,"[]",1747358220,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,1327083904,"CoinMarketCap",480114,480114,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00029455195,0.0016345268,"0.0016299221 - 0.0016345268",0.0016299221,480114,0.0016318619,"CCC",false,false,0.0016318619,557922,638877,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007188537,0.78735346,"9.13E-4 - 0.070449",-0.068817146,-0.9768363,0.000913,0.070449,-97.08552,0.00135756,0.0002742937,0.20204905,0.004662245,-0.0030303914,-0.64998543,2165606,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD",-8.637471,0.048708864,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",5896459,5896459,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0046049654,0.049313936,"{""low"":0.048708864,""high"":0.049313936}",0.048708864,5896459,0.048774388,"CCC",false,false,0.048774388,2885875,5039780,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029134864,1.4884472,"{""low"":0.019574,""high"":0.096844}",-0.04813514,-0.4970379,0.019574,0.096844,26.84058,0.04053206,0.008176804,0.20173669,0.05063767,-0.0019288063,-0.038090345,139962400,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,"Jerrywifhat USD","Jerrywifhat USD",112.80325,0.00013008011,"[]",1747358220,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7483,7483,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00006895317,0.00013008011,"7.613239E-5 - 1.3008011E-4",0.00007613239,7483,0.00007614024,"CCC",false,false,0.00007614024,38638,3461,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000099080105,3.1961324,"3.1E-5 - 0.196768",-0.19663791,-0.99933887,0.000031,0.196768,-99.95524,0.0002743,-0.00014421988,-0.5257743,0.00106829,-0.0009382099,-0.8782352,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z","Doge Killer USD","Doge Killer USD",-5.7958794,155.02104,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106407,"CoinMarketCap",486342,486342,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.537613,155.38948,"{""low"":155.02104,""high"":155.38948}",155.02104,486342,155.02988,"CCC",false,false,155.02988,1358894,486794,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.044334,0.47671846,"{""low"":104.97671,""high"":536.35156}",-381.3305,-0.7109712,104.97671,536.35156,-57.966686,144.09941,10.921631,0.075792335,217.0616,-62.040558,-0.28582007,16495413,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,"Mumu USD","Mumu USD",-0.18030453,2.6777207e-9,"[]",1747358220,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",135669,135669,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.8367976e-12,2.682698e-9,"2.6656108E-9 - 2.682698E-9",2.6656108e-9,135669,2.6737974e-9,"CCC",false,false,2.6737974e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2109869e-11,0.0045429994,"2.6656108E-9 - 2.682698E-9",-4.977352e-12,-0.001855353,2.6656108e-9,2.682698e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD",-2.0763986,0.012016736,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",527610,527610,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00025480613,0.012029396,"{""low"":0.011989278,""high"":0.012029396}",0.011989278,527610,0.011997048,"CCC",false,false,0.011997048,914022,668294,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004245736,0.5463565,"{""low"":0.007771,""high"":0.069132}",-0.057115264,-0.82617694,0.007771,0.069132,-44.944824,0.0096959,0.0023208363,0.23936266,0.019974776,-0.00795804,-0.39840445,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD",-4.1702733,0.0046003335,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",272488,272488,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00020019524,0.0046009095,"{""low"":0.004599488,""high"":0.0046009095}",0.004599488,272488,0.0045999866,"CCC",false,false,0.0045999866,79642,50114,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022003334,0.91680557,"{""low"":0.0024,""high"":0.015393}",-0.010792667,-0.70114124,0.0024,0.015393,-24.737417,0.007739318,-0.0031389846,-0.40558928,0.007739318,-0.0031389846,-0.40558928,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD",9.468803,0.77707446,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,6,67743976,"CoinMarketCap",3074262,3074262,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.067215204,0.7799197,"{""low"":0.77550715,""high"":0.7799197}",0.77550715,3074262,0.7757852,"CCC",false,false,0.7757852,698236,1171969,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.31352845,0.67636967,"{""low"":0.463546,""high"":2.683001}",-1.9059266,-0.7103712,0.463546,2.683001,-67.98201,0.5905669,0.18650758,0.31581113,1.1538044,-0.37672997,-0.3265111,52642116,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD",-1.0980849,0.03724716,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",606679,606679,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0004135482,0.03725569,"{""low"":0.03719815,""high"":0.03725569}",0.03719815,606679,0.03724174,"CCC",false,false,0.03724174,315675,610211,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02741116,2.7868197,"{""low"":0.009836,""high"":0.286204}",-0.24895686,-0.869858,0.009836,0.286204,-84.10817,0.02097286,0.0162743,0.7759695,0.02927085,0.007976308,0.27250007,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD",-4.653479,0.015098829,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,4161003520,"CoinMarketCap",1258324,1258324,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007369127,0.015156687,"{""low"":0.015054736,""high"":0.015156687}",0.015054736,1258324,0.015060095,"CCC",false,false,0.015060095,1479446,1154219,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0025218287,0.20051114,"{""low"":0.012577,""high"":0.101979}",-0.08688018,-0.8519418,0.012577,0.101979,-73.98268,0.01550334,-0.00040451158,-0.026091898,0.02727243,-0.0121736005,-0.4463702,62826280,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,"Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",false,false,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD",0.23316634,0.10666314,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,335638144,"CoinMarketCap",2336152,2336152,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00024811924,0.10770197,"{""low"":0.10579528,""high"":0.10770197}",0.10579528,2336152,0.106803,"CCC",false,false,0.106803,3171928,2301046,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.040673137,0.61635303,"{""low"":0.06599,""high"":0.798282}",-0.6916189,-0.8663842,0.06599,0.798282,-85.276085,0.0925961,0.014067039,0.15191826,0.16533351,-0.05867037,-0.35486075,35800216,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,"PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",false,false,7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",false,false,31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD",7.2018094,0.0956569,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",13985099,13985099,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00642623,0.104205765,"{""low"":0.0956569,""high"":0.104205765}",0.0956569,13985099,0.09689421,"CCC",false,false,0.09689421,5847161,6797287,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028561905,0.4256935,"{""low"":0.067095,""high"":0.457328}",-0.3616711,-0.79083526,0.067095,0.457328,-74.38713,0.0836967,0.011960201,0.14289932,0.16183951,-0.06618261,-0.40893978,16417043,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD",-1.7560691,0.012523187,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",1761623,1761623,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002238471,0.012677247,"{""low"":0.012523187,""high"":0.012677247}",0.012523187,1761623,0.012675762,"CCC",false,false,0.012675762,301959,752833,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0062501873,0.99636334,"{""low"":0.006273,""high"":0.059336}",-0.04681281,-0.7889445,0.006273,0.059336,-75.123474,0.00919514,0.0033280477,0.36193553,0.018171635,-0.005648447,-0.3108387,8493422,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,"Fabwelt USD","Fabwelt USD",0.89337045,0.0006675834,"[]",1747358220,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",32473,32473,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000059111626,0.00067490025,"6.593354E-4 - 6.7490025E-4",0.0006593354,32473,0.0006593354,"CCC",false,false,0.0006593354,114083,35253,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000013583398,0.020769723,"6.54E-4 - 0.011918",-0.011250417,-0.9439853,0.000654,0.011918,-93.372826,0.00082128,-0.00015369663,-0.18714279,0.002056945,-0.0013893617,-0.6754491,152871,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",false,false,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",false,false,0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD",-1.9140501,0.0008853025,"[]",1747358220,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",67014,67014,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017275801,0.0008853794,"8.8425464E-4 - 8.853794E-4",0.00088425464,67014,0.0008851555,"CCC",false,false,0.0008851555,227542,65836,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000027302478,0.03182107,"8.58E-4 - 0.018696",-0.017810699,-0.9526475,0.000858,0.018696,-88.56018,0.00101114,-0.00012583745,-0.12445108,0.00147898,-0.00059367745,-0.40141007,885302,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD",-4.8406672,0.09239581,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",5632760,5632760,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.004700087,0.09445093,"{""low"":0.09239581,""high"":0.09445093}",0.09239581,5632760,0.0934342,"CCC",false,false,0.0934342,3547646,1452834,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022137813,0.31509313,"{""low"":0.070258,""high"":0.19772}",-0.105324194,-0.5326937,0.070258,0.19772,-35.51533,0.08689528,0.0055005327,0.06330071,0.10999776,-0.017601945,-0.16002095,101612296,15,0,"BORA"
