"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.80500287,0.024259454,false,false,"REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",257157,257157,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019373186,0.0243186,"{""low"":0.024064498,""high"":0.0243186}",0.024064498,257157,0.024067743,"CCC",0.024067743,154492,199202,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.014158454,1.4016883,"{""low"":0.010101,""high"":0.02893}",-0.0046705455,-0.16144298,0.010101,0.02893,0.57901144,0.01695946,0.007299993,0.43043783,0.015988305,0.008271148,0.5173249,19536010,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.9031117,0.031195257,false,false,"REGULAR","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3144310,3144310,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00088008493,0.031427857,"{""low"":0.031109978,""high"":0.031427857}",0.031109978,3144310,0.031427857,"CCC",0.031427857,1708042,3312282,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014628258,0.8829757,"{""low"":0.016567,""high"":0.085881}",-0.054685745,-0.63676184,0.016567,0.085881,67.29912,0.04244742,-0.011252165,-0.26508477,0.04014254,-0.008947283,-0.22288781,28075364,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-6.895068,0.010575815,false,false,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",321018,321018,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0007832125,0.010999853,"{""low"":0.010575815,""high"":0.010999853}",0.010575815,321018,0.010999853,"CCC",0.010999853,1616696,1702933,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0069518154,1.9182714,"{""low"":0.003624,""high"":0.140488}",-0.12991218,-0.9247209,0.003624,0.140488,-90.70219,0.00737214,0.0032036752,0.43456516,0.013833525,-0.0032577096,-0.23549382,5510868,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.19094095,101.69696,false,false,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4597265,4597265,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.19380951,101.76117,"{""low"":101.39926,""high"":101.76117}",101.39926,4597265,101.63708,"CCC",101.63708,6105993,5064901,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.882683,0.85530055,"{""low"":54.814278,""high"":109.651985}",-7.9550247,-0.072547935,54.814278,109.651985,46.685326,100.73857,0.9583893,0.009513628,88.45005,13.24691,0.14976713,81809632,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03788198,5.426147,false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",21814,21814,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0020565987,5.4293175,"{""low"":5.4254403,""high"":5.4293175}",5.4254403,21814,5.4262943,"CCC",5.4262943,4893868,30966,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.408653,309.17188,"{""low"":0.017494,""high"":17.008783}",-11.582636,-0.68097967,0.017494,17.008783,16673,4.5190287,0.9071183,0.20073304,1.3610137,4.065133,2.9868422,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.114601,0.00018388209,false,false,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",623058,623058,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000007267008,0.00018410003,"1.7907706E-4 - 1.8410003E-4",0.00017907706,623058,0.0001792089,"CCC",0.0001792089,207143,731388,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001518821,4.7463155,"3.2E-5 - 5.65E-4",-0.00038111792,-0.674545,0.000032,0.000565,-66.10169,0.00013144,0.00005244209,0.3989812,0.000121495,0.00006238709,0.5134951,1471455,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.1691923,0.023193741,false,false,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69732106240,"CoinMarketCap",16411914,16411914,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0009282883,0.023193741,"{""low"":0.02231189,""high"":0.023193741}",0.02231189,16411914,0.022429671,"CCC",0.022429671,12510772,34164660,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012290741,1.1272807,"{""low"":0.010903,""high"":0.03821}",-0.01501626,-0.3929929,0.010903,0.03821,20.85415,0.01804714,0.0051466003,0.28517538,0.018698364,0.0044953767,0.2404155,1617348480,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.31862944,0.44106615,false,false,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5500588,5500588,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0014009178,0.44208732,"{""low"":0.4370228,""high"":0.44208732}",0.4370228,5500588,0.43881536,"CCC",0.43881536,4333240,5643687,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.37255314,5.4377003,"{""low"":0.068513,""high"":0.943828}",-0.50276184,-0.5326838,0.068513,0.943828,313.92822,0.31583086,0.12523529,0.39652646,0.31602445,0.1250417,0.39567095,175886592,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-4.7001443,0.0003129697,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",214720,214720,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000015435508,0.0003148722,"3.122136E-4 - 3.148722E-4",0.0003122136,214720,0.00031444634,"CCC",0.00031444634,273696,263520,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000889697,0.39718613,"2.24E-4 - 0.001485",-0.0011720303,-0.789246,0.000224,0.001485,-64.635475,0.00030498,0.0000079897,0.026197456,0.000444465,-0.0001314953,-0.29585072,1122737,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,7.733326,0.0010383223,false,false,"REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",82310,82310,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00007453293,0.0010415126,"9.887011E-4 - 0.0010415126",0.0009887011,82310,0.0009887011,"CCC",0.0009887011,55306,86473,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005473223,1.1147094,"4.91E-4 - 0.010718",-0.009679678,-0.9031235,0.000491,0.010718,-88.51019,0.00063344,0.00040488236,0.6391803,0.001094645,-0.000056322664,-0.051452905,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,15.3534355,0.88140655,false,false,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,405531360,"CoinMarketCap",13921588,13921588,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.11731446,0.88543063,"{""low"":0.84544224,""high"":0.88543063}",0.84544224,13921588,0.8480534,"CCC",0.8480534,16244618,15552343,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.79683954,9.422583,"{""low"":0.084567,""high"":1.691692}",-0.81028545,-0.4789793,0.084567,1.691692,313.95688,0.8285329,0.05287367,0.06381602,0.56347674,0.3179298,0.5642288,357438016,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.484583,0.11825119,false,false,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",7900411,7900411,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0050754547,0.11825119,"{""low"":0.116327435,""high"":0.11825119}",0.116327435,7900411,0.11747444,"CCC",0.11747444,7467160,10004638,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05633119,0.90974146,"{""low"":0.06192,""high"":0.49433}",-0.37607878,-0.76078486,0.06192,0.49433,-31.759798,0.10732462,0.010926567,0.10180858,0.1565433,-0.03829211,-0.24461034,38397404,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.788959,0.5067087,false,false,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,238730016,"CoinMarketCap",9324570,9324570,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.025486588,0.51876503,"{""low"":0.50446546,""high"":0.51876503}",0.50446546,9324570,0.51876503,"CCC",0.51876503,6476493,13175000,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.25689268,1.0283276,"{""low"":0.249816,""high"":2.587575}",-2.0808663,-0.8041763,0.249816,2.587575,-38.988506,0.5034442,0.0032644868,0.0064843073,0.6934411,-0.18673241,-0.26928374,120966568,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,14.86344,0.03501856,false,false,"REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9314322,9314322,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0045314357,0.0358797,"{""low"":0.034613125,""high"":0.0358797}",0.034613125,9314322,0.03505819,"CCC",0.03505819,16445459,6170342,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0070715602,0.25303468,"{""low"":0.027947,""high"":0.921933}",-0.88691443,-0.96201617,0.027947,0.921933,-49.595398,0.03505402,-0.00003546104,-0.0010116112,0.03600196,-0.0009834021,-0.027315237,5602970,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6151767,0.005549359,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",158812,158812,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003434997,0.005553358,"{""low"":0.0055005574,""high"":0.005553358}",0.0055005574,158812,0.0055115568,"CCC",0.0055115568,211751,195527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004880177,0.0088721495,"{""low"":0.0055005574,""high"":0.190869}",-0.18531965,-0.97092587,0.0055005574,0.190869,-96.488174,0.00676426,-0.001214901,-0.1796059,0.014757635,-0.009208276,-0.62396693,1113996,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2764316,0.29566824,false,false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,442276192,"CoinMarketCap",18004222,18004222,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0068874657,0.29751876,"{""low"":0.28636363,""high"":0.29751876}",0.28636363,18004222,0.29291812,"CCC",0.29291812,6978251,15417894,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18222824,1.6063843,"{""low"":0.11344,""high"":6.785852}",-6.490184,-0.95642877,0.11344,6.785852,-91.9833,0.2171865,0.07848175,0.3613565,0.29294506,0.0027231872,0.009295898,130767024,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.2232838,0.11177769,false,false,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2461064,2461064,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0024310946,0.11286391,"{""low"":0.11137354,""high"":0.11286391}",0.11137354,2461064,0.11286391,"CCC",0.11286391,2480146,2057340,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040418692,0.56641334,"{""low"":0.071359,""high"":0.236752}",-0.12497431,-0.5278701,0.071359,0.236752,-18.061268,0.12303744,-0.0112597495,-0.09151482,0.110432304,0.0013453886,0.012182926,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1.8115704,0.00076426694,false,false,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",10841,10841,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000013598939,0.0007715781,"7.641491E-4 - 7.715781E-4",0.0007641491,10841,0.0007714376,"CCC",0.0007714376,17794,17854,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018426694,0.31770164,"5.8E-4 - 0.014672",-0.013907733,-0.94790983,0.00058,0.014672,-90.11101,0.00079396,-0.000029693067,-0.037398692,0.00122371,-0.00045944308,-0.37545094,534986,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2799048,0.5916081,false,false,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",748147,748147,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013802826,0.599539,"{""low"":0.5916081,""high"":0.599539}",0.5916081,748147,0.5993852,"CCC",0.5993852,966531,1514292,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.124610096,0.26683217,"{""low"":0.466998,""high"":4.526417}",-3.9348087,-0.8692988,0.466998,4.526417,-77.054855,0.6001366,-0.008528471,-0.0142108835,1.0833243,-0.4917162,-0.45389566,28514130,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.8545997,0.044398967,false,false,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,799952896,"CoinMarketCap",3907003,3907003,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0016478822,0.044762503,"{""low"":0.04403936,""high"":0.044762503}",0.04403936,3907003,0.044727985,"CCC",0.044727985,5220534,4688787,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009396967,0.26846942,"{""low"":0.035002,""high"":0.216157}",-0.17175804,-0.7945985,0.035002,0.216157,-76.406105,0.04361596,0.0007830076,0.01795232,0.06147673,-0.017077763,-0.2777923,35517084,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.36620462,0.000024673796,false,false,"REGULAR","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",2606,2606,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-9.0689355e-8,0.000024673796,"2.419164E-5 - 2.4673796E-5",0.00002419164,2606,0.00002419164,"CCC",0.00002419164,104681,12898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",6.737955e-7,0.028074812,"2.4E-5 - 4.87E-4",-0.00046232622,-0.94933516,0.000024,0.000487,-90.43825,0.00005148,-0.000026806205,-0.52071106,0.0001229503,-0.0000982765,-0.7993189,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.16418934,0.21392551,false,false,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43610,43610,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00035066903,0.2141144,"{""low"":0.21353146,""high"":0.2141144}",0.21353146,43610,0.21389745,"CCC",0.21389745,83218,52726,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07274552,0.5152679,"{""low"":0.14118,""high"":0.723028}",-0.50910246,-0.7041255,0.14118,0.723028,-53.305126,0.22160016,-0.0076746494,-0.03463287,0.27743995,-0.06351444,-0.22893041,14330843,15,0,"ROG"
