"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00006642286,0.006258709,"{""low"":0.0059500495,""high"":0.006258709}",0.0059500495,236,0.0060744327,"CCC",0.0060744327,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00013659196,0.02330523,"{""low"":0.005861,""high"":0.012479}",-0.0064814077,-0.5193852,0.005861,0.012479,-35.023533,0.00622726,-0.00022966787,-0.03688105,0.00717898,-0.0011813878,-0.16456208,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0953581,0.005997592,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",221733,221733,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.982613e-8,0.0000014110082,"{""low"":1.2833766,""high"":6}",0.0000012833766,221733,0.0000013989007,"CCC",0.0000013989007,172764,161396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.977913e-7,0.2977913,"{""low"":1,""high"":6}",-0.000006702209,-0.8377761,0.000001,0.000008,-80,0.000001,2.977913e-7,0.2977913,0.000002475,-0.0000011772087,-0.47563988,2855141,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.4734044,0.0000012977913,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-85.93156,0.00003654,3.1015588e-7,0.00848812,0.00007254,-0.000035689845,-0.49200228,121147,15,0,false,false,"REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",2881046,2881046,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.008680593,0.04559667,"{""low"":0.03656684,""high"":0.04559667}",0.03656684,2881046,0.04559667,"CCC",0.04559667,1054837,1870139,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005048115,0.15851644,"{""low"":0.031846,""high"":0.246907}",-0.21001288,-0.85057485,0.031846,0.246907,-56.082916,0.03796592,-0.0010718033,-0.028230667,0.070510946,-0.03361683,-0.47676045,15567268,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-19.046951,0.036894117,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25322,25322,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00077204406,0.020995405,"{""low"":0.019745283,""high"":0.020995405}",0.019745283,25322,0.020965897,"CCC",0.020965897,93163,26080,"2024-11-08T00:00:00.000Z",0,101363800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00049820915,0.025231807,"{""low"":0.019745283,""high"":0.518371}",-0.4981275,-0.9609479,0.019745283,0.518371,-93.82709,0.03323556,-0.012992069,-0.3909087,0.156479,-0.1362355,-0.8706312,103226,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.6736877,0.020243492,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",57318,57318,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00007899862,0.00073746615,"{""low"":6.5580365,""high"":4}",0.00065580365,57318,0.0006910693,"CCC",0.0006910693,411693,120862,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00024728363,0.5845949,"{""low"":4.23,""high"":4}",-0.054353718,-0.98781836,0.000423,0.055024,-70.810356,0.00153282,-0.0008625364,-0.56271213,0.00810515,-0.007434867,-0.91730154,4654747,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-10.543237,0.0006702836,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",24892004,24892004,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0003953213,0.0056226,"{""low"":0.0038026986,""high"":0.0056226}",0.0038026986,24892004,0.0051736855,"CCC",0.0051736855,15058458,16758191,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0035850652,1.7853911,"{""low"":0.002008,""high"":0.028917}",-0.023323935,-0.8065821,0.002008,0.028917,28.777695,0.00500564,0.0005874252,0.117352664,0.005516455,0.00007661013,0.013887566,13982663,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,7.6056356,0.005593065,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23098194,"CoinMarketCap",247477,247477,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.035389602,0.5378878,"{""low"":0.49020398,""high"":0.5378878}",0.49020398,247477,0.5264688,"CCC",0.5264688,578532,214752,"2018-01-31T00:00:00.000Z",28220000,26217096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0015252233,0.0031114053,"{""low"":0.49020398,""high"":3.141446}",-2.6497169,-0.8434704,0.49020398,3.141446,-68.8846,0.6301564,-0.1384272,-0.21967117,1.2464393,-0.75471014,-0.6054929,11358057,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.713783,0.4917292,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",142926,142926,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0005952567,0.06506671,"{""low"":0.062101144,""high"":0.06506671}",0.062101144,142926,0.06444471,"CCC",0.06444471,260822,136797,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0027374327,0.045476083,"{""low"":0.060195,""high"":0.579625}",-0.5166926,-0.8914256,0.060195,0.579625,-79.17084,0.07741256,-0.014480129,-0.18705142,0.12240802,-0.059475586,-0.4858798,600919,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.93700814,0.06293243,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000029463336,0.00004373857,"{""low"":3.808548,""high"":5}",0.00003808548,107,0.00003962362,"CCC",0.00003962362,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011678247,0.37671763,"{""low"":3.1,""high"":5}",-0.00027232178,-0.8645135,0.000031,0.000315,-87.012985,0.00003922,0.0000034582445,0.08817553,0.000067165,-0.000024486751,-0.36457607,409545,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,7.415533,0.000042678246,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,149686,"CoinMarketCap",4032967,4032967,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.44143677,183.87152,"{""low"":181.48407,""high"":183.87152}",181.48407,4032967,182.26372,"CCC",182.26372,7477266,10227487,"2025-09-03T00:00:00.000Z",0,149686,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.171967,0.1104017,"{""low"":164.59862,""high"":211.44011}",-28.669525,-0.1355917,164.59862,211.44011,7.0696473,184.39346,-1.622879,-0.008801174,184.199,-1.428421,-0.0077547706,27358298,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.2409473,182.77058,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4095987200,"CoinMarketCap",148315104,148315104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00002604723,0.99977905,"{""low"":0.99939865,""high"":0.99977905}",0.99939865,148315104,0.999615,"CCC",0.999615,144556154,114055929,"2023-08-21T00:00:00.000Z",0,4095987200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051814914,0.0052105663,"{""low"":0.99442,""high"":1.002446}",-0.002844572,-0.0028376312,0.99442,1.002446,-0.010204315,0.99968857,-0.000087082386,-0.00008710952,0.99963796,-0.000036478043,-0.000036491252,4094354944,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00260487,0.9996015,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",222964,222964,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0040998682,0.12924099,"{""low"":0.10676698,""high"":0.12924099}",0.10676698,222964,0.11006033,"CCC",0.11006033,326994,222896,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008286975,0.08414882,"{""low"":0.09848,""high"":0.742807}",-0.63604,-0.8562655,0.09848,0.742807,-72.5624,0.11126346,-0.004496485,-0.04041295,0.19596441,-0.089197434,-0.4551716,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6980095,0.10676698,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000016297236,0.00003781736,"{""low"":3.5412897,""high"":5}",0.000035412897,0,0.000037398328,"CCC",0.000037398328,11,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020624591,1.3749728,"{""low"":1.5,""high"":5}",-0.0019573756,-0.9821252,0.000015,0.001993,-64.42308,0.00003332,0.0000023045905,0.06916538,0.00007985,-0.000044225406,-0.5538561,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.374596,0.00003562459,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",93279,93279,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000011662953,0.0024858562,"{""low"":0.0024550238,""high"":0.0024858562}",0.0024550238,93279,0.0024767935,"CCC",0.0024767935,452700,104917,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000054324046,0.002212792,"{""low"":0.002455,""high"":0.099262}",-0.096801564,-0.9752127,0.002455,0.099262,-96.483536,0.0031433,-0.0006828676,-0.21724543,0.019424155,-0.016963722,-0.87333125,207115,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4717882,0.0024604325,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12470187,12470187,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0032737628,0.07602532,"{""low"":0.07182179,""high"":0.07602532}",0.07182179,12470187,0.0724023,"CCC",0.0724023,21787307,9133108,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027138159,0.56945944,"{""low"":0.047656,""high"":0.243357}",-0.16856284,-0.69265664,0.047656,0.243357,16.793835,0.08201184,-0.007217683,-0.088007815,0.10701297,-0.032218814,-0.3010739,63575036,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,4.5773883,0.07479416,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",58136,58136,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.24492884,7.340612,"{""low"":7.0593386,""high"":7.340612}",7.0593386,58136,7.1745133,"CCC",7.1745133,106371,38197,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.821764,2.1235125,"{""low"":2.270655,""high"":20.556442}",-13.464024,-0.6549783,2.270655,20.556442,196.24298,8.355138,-1.2627192,-0.15113086,10.993128,-3.9007092,-0.3548316,3672858,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-3.338113,7.0924187,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149272,149272,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0000019613653,0.017709643,"{""low"":0.016563468,""high"":0.017709643}",0.016563468,149272,0.016792392,"CCC",0.016792392,143259,142123,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0078044254,0.87601584,"{""low"":0.008909,""high"":0.197495}",-0.18078157,-0.9153729,0.008909,0.197495,-89.61556,0.01395636,0.002757066,0.19754907,0.03972782,-0.023014393,-0.5793017,819214,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.01172904,0.016713426,"THL"
