"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00017348,-0.00006205352,-0.3576984,0.004334025,-0.0042225984,-0.97429025,28098,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",373,373,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000070808244,0.00021187366,"1.0996726E-4 - 2.1187366E-4",0.00010996726,373,0.00021187242,"CCC",0.00021187242,18,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000014592224,0.013269608,"1.0996726E-4 - 0.041244",-0.041132573,-0.99729836,0.00010996726,0.041244,-98.146065,-38.85552,0.00011142648,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.08756514,-0.034559686,-0.39467403,0.10882131,-0.055815857,-0.5129129,796330,15,0,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15023556,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,658,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.609566,0,0.053005453,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0012876,0.0003289982,0.25551274,0.002425635,-0.0008090368,-0.3335361,2020747,15,0,false,false,"Attila USD","Attila USD",false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",8.471543e-7,0.0016166252,"0.0016164127 - 0.0016166252",0.0016164127,0,0.0016165982,"CCC",0.0016165982,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-42.21257,0.05242397,0.0016165982,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00013448,0.000076497134,0.5688365,0.000400135,-0.00018915787,-0.47273514,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00007921891,0.00021098611,"1.13358634E-4 - 2.1098611E-4",0.000113358634,7,0.000113358634,"CCC",0.000113358634,38,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016297713,3.3953567,"4.8E-5 - 0.0015",-0.0012890229,-0.85934854,0.000048,0.0015,-71.456696,-27.298409,0.00021097713,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.9998731,0.00011211634,0.00011213057,1.0016459,-0.0016607046,-0.0016579757,57791816,15,0,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1669896,1669896,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00023931265,1.0003487,"{""low"":0.99954593,""high"":1.0003487}",0.99954593,1669896,0.99954593,"CCC",0.99954593,4007958,2700661,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023932457,0.0023990227,"{""low"":0.997592,""high"":1.023186}",-0.02320075,-0.022675008,0.997592,1.023186,0.0012040138,0.02393892,0.9999852,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.14355312,-0.035471983,-0.24710004,0.19869469,-0.09061355,-0.45604414,0,15,0,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0066350475,0.11293094,"{""low"":0.099998154,""high"":0.11293094}",0.099998154,4060,0.11085245,"CCC",0.11085245,85953,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09218314,5.7984114,"{""low"":0.015898,""high"":0.411642}",-0.30356085,-0.737439,0.015898,0.411642,-86.01821,6.5404654,0.10808114,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",159.28455,-77.23452,-0.48488396,274.38647,-192.33646,-0.70096916,3166803,15,0,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",743629,743629,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",14.473602,95.10302,"{""low"":79.25824,""high"":95.10302}",79.25824,743629,82.71326,"CCC",82.71326,1674302,472081,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",25.515171,0.45131752,"{""low"":56.534855,""high"":703.2777}",-621.22766,-0.88333195,56.534855,703.2777,-82.98788,21.418129,82.050026,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.00166988,-0.00015241688,-0.09127415,0.00222386,-0.0007063969,-0.31764448,27283710,15,0,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5526750,5526750,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000060858554,0.0015174631,"{""low"":0.0014791475,""high"":0.0015174631}",0.0014791475,5526750,0.0014836683,"CCC",0.0014836683,5669867,6617622,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020146312,0.15308747,"{""low"":0.001316,""high"":0.005647}",-0.004129537,-0.7312798,0.001316,0.005647,-36.78959,4.1781106,0.0015174631,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00214406,-0.00067370164,-0.31421772,0.0026252,-0.0011548415,-0.43990612,1470358,15,0,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",1500,1500,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000056097168,0.001497417,"0.0014511104 - 0.001497417",0.0014511104,1500,0.0014961748,"CCC",0.0014961748,68429,43041,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004833585,0.48972496,"9.87E-4 - 0.00581",-0.0043396414,-0.74692625,0.000987,0.00581,-56.577003,-3.6749969,0.0014703585,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.000556,-0.00014665117,-0.2637611,0.000700865,-0.0002915162,-0.41593772,537065,15,0,false,false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",158,158,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00001485573,0.0004093488,"4.0558644E-4 - 4.093488E-4",0.00040558644,158,0.00040558644,"CCC",0.00040558644,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001553488,0.6116094,"2.54E-4 - 0.006572",-0.0061626513,-0.9377132,0.000254,0.006572,-78.67198,-3.502016,0.0004093488,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.03984614,0.005022034,0.12603565,0.0424595,0.0024086758,0.056728788,4430109,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98736120,"CoinMarketCap",211828,211828,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00026548654,0.044903878,"{""low"":0.044675827,""high"":0.044903878}",0.044675827,211828,0.044888124,"CCC",0.044888124,263513,259355,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.022026176,0.96428406,"{""low"":0.022842,""high"":0.119831}",-0.074962825,-0.6255712,0.022842,0.119831,-54.209743,-0.5882209,0.044868175,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0003505,-5.4569682e-8,-0.00015569097,0.00050594,-0.00015549458,-0.30733797,0,15,0,false,false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-51.253487,0,0.00035044542,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00291134,-0.00038626534,-0.13267614,0.00651669,-0.003991615,-0.6125219,1417923,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165849,165849,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007400941,0.0025568996,"{""low"":0.0025231508,""high"":0.0025568996}",0.0025231508,165849,0.0025366175,"CCC",0.0025366175,205124,204546,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007920746,0.457054,"{""low"":0.001733,""high"":0.024669}",-0.022143926,-0.8976418,0.001733,0.024669,-85.16993,-2.8475153,0.0025250746,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00094272,-0.000021488057,-0.022793679,0.00103678,-0.00011554803,-0.11144894,317411,15,0,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",92595,92595,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003415323,0.00092140376,"8.9969387E-4 - 9.2140376E-4",0.00089969387,92595,0.0008997863,"CCC",0.0008997863,44775,101613,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007962319,6.369855,"1.25E-4 - 0.004973",-0.004051768,-0.81475335,0.000125,0.004973,-56.206738,-3.5748143,0.0009212319,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00042706,-0.0003817526,-0.89390856,0.000604105,-0.00055879756,-0.9250007,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33778,6330,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.11794,0,0.00004530742,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:52:00.000Z",0.054802,-0.0053416938,-0.09747261,0.0765513,-0.027090997,-0.35389334,6139468,15,0,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",359193,359193,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0022429116,0.052750695,"{""low"":0.049460307,""high"":0.052750695}",0.049460307,359193,0.052710786,"CCC",0.052710786,125111,216965,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036793053,0.08036751,"{""low"":0.045781,""high"":0.266894}",-0.2174337,-0.8146818,0.045781,0.266894,-30.706198,-4.33805,0.049460307,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.0213197,-0.014400623,-0.6754608,0.03950718,-0.032588102,-0.8248653,654947,15,0,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-84.07925,0,0.0069190776,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00364982,0.0013624383,0.37328917,0.00370451,0.0013077485,0.35301524,183675,15,0,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",85738,85738,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0002462836,0.00501652,"{""low"":0.0049316077,""high"":0.00501652}",0.0049316077,85738,0.0050124777,"CCC",0.0050124777,33940,102518,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0034132586,2.134621,"{""low"":0.001599,""high"":0.044968}",-0.039955743,-0.8885372,0.001599,0.044968,3.7102818,-4.6834965,0.0050122584,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.8986127,-0.15497375,-0.17245889,0.7332883,0.010350645,0.014115382,8180028,15,0,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",191787,191787,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.13547957,0.76367,"{""low"":0.74008244,""high"":0.76367}",0.74008244,191787,0.76298237,"CCC",0.76298237,115894,162122,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53608394,2.5828524,"{""low"":0.207555,""high"":1.461685}",-0.718046,-0.4912454,0.207555,1.461685,-5.131805,-15.410843,0.74363893,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00002526,-4.6375862e-7,-0.018359408,0.000026685,-0.0000018887586,-0.070779786,123960,15,0,false,false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",99940,99940,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000030323936,0.000025187195,"2.4721288E-5 - 2.5187195E-5",0.000024721288,99940,0.000025162413,"CCC",0.000025162413,45656,105771,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010796241,0.77116007,"1.4E-5 - 1.19E-4",-0.00009420376,-0.79162824,0.000014,0.000119,-60.000004,-10.896665,0.000024796242,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.3370814,-0.04046884,-0.120056584,0.3960582,-0.09944564,-0.25108844,26046222,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87812264,"CoinMarketCap",158717,158717,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00076654553,0.2977115,"{""low"":0.2940853,""high"":0.2977115}",0.2940853,158717,0.29770085,"CCC",0.29770085,1231405,185861,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05773656,0.24170096,"{""low"":0.238876,""high"":0.968133}",-0.6715204,-0.69362414,0.238876,0.968133,-5.6327524,0.25910488,0.29661256,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00044382,-0.000023515837,-0.052985076,0.000727855,-0.00030755086,-0.42254412,2558120,15,0,false,false,"Sylo USD","Sylo USD",false,1591315200000,6,6086355968,"CoinMarketCap",1737585,1737585,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000008094299,0.0004235123,"4.1778316E-4 - 4.235123E-4",0.00041778316,1737585,0.00041935858,"CCC",0.00041935858,1942984,2096801,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024304172,0.061374173,"3.96E-4 - 0.001715",-0.0012946959,-0.7549247,0.000396,0.001715,-72.79597,-1.8894296,0.00042030416,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"REGULAR","QLC"
