"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"USD","2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",1759769088,1759769088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008151531,0.99915266,"{""low"":0.9978765,""high"":0.99915266}",0.9978765,1759769088,0.9985794,"CCC",0.9985794,5473753091,3490295237,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1171087,0.13291042,"{""low"":0.88111,""high"":1.004643}",-0.006424248,-0.0063945586,0.88111,1.004643,-0.21424294,0.99765277,0.0005659461,0.00056727766,0.99799055,0.00022816658,0.000228626,515393472,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08159354,0.9982187,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","Game.com USD","USD",1514937600000,6,0,"CoinMarketCap",11775,11775,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010750991,0.000044951066,"4.359178E-5 - 4.4951066E-5",0.00004359178,11775,0.000043607026,"CCC",0.000043607026,12146,6985,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018593857,0.7437543,"2.5E-5 - 4.63E-4",-0.00041940616,-0.9058448,0.000025,0.000463,-90.28698,0.0000548,-0.0000112061425,-0.20449166,0.00005747,-0.0000138761425,-0.24145019,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.406817,0.000043593856,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD","USD","2022-05-30T00:00:00.000Z",6,1014295872,"CoinMarketCap",8029335,8029335,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0023373887,0.051391933,"{""low"":0.050098885,""high"":0.051391933}",0.050098885,8029335,0.051391933,"CCC",0.051391933,6034373,20370794,"2022-05-30T00:00:00.000Z",0,1230397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00467794,0.10243141,"{""low"":0.045669,""high"":0.312334}",-0.26198706,-0.8388042,0.045669,0.312334,-78.67298,0.06419282,-0.013845876,-0.21569198,0.110430345,-0.060083404,-0.5440842,51066696,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.4365935,0.05034694,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD","USD","2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1611282,1611282,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010740712,0.2514524,"{""low"":0.24676138,""high"":0.2514524}",0.24676138,1611282,0.2513949,"CCC",0.2513949,4894152,1744508,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.007687986,0.03201913,"{""low"":0.240106,""high"":0.711237}",-0.46344304,-0.65160143,0.240106,0.711237,-47.487152,0.28310955,-0.03531556,-0.12474167,0.3797211,-0.13192712,-0.34743163,47678068,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.154462,0.24779399,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","Flow USD","USD","2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",7919431,7919431,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00087857246,0.1708644,"{""low"":0.17022133,""high"":0.1708644}",0.17022133,7919431,0.17056073,"CCC",0.17056073,14550159,9835387,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02872242,0.20232615,"{""low"":0.141961,""high"":0.850483}",-0.67979956,-0.79930997,0.141961,0.850483,-75.70895,0.22650363,-0.05582021,-0.2464429,0.3260737,-0.15539029,-0.4765496,278146560,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.51209974,0.17068341,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","USD","2017-11-09T00:00:00.000Z",6,535493952,"CoinMarketCap",9248432,9248432,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0035372674,0.06498938,"{""low"":0.0642064,""high"":0.06498938}",0.0642064,9248432,0.06498938,"CCC",0.06498938,13988032,8629329,"2016-04-18T00:00:00.000Z",0,535493952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0042613186,0.07075311,"{""low"":0.060228,""high"":0.37089}",-0.30640066,-0.82612276,0.060228,0.37089,-69.3738,0.07394386,-0.009454541,-0.12786107,0.11231627,-0.047826953,-0.4258239,34533640,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.1998253,0.06448932,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD",,"USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2015198,2015198,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0027880073,0.55187714,"{""low"":0.5500302,""high"":0.55187714}",0.5500302,2015198,0.5508766,"CCC",0.5508766,5389202,3782829,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.025166154,0.04794795,"{""low"":0.524864,""high"":2.535772}",-1.9857419,-0.7830916,0.524864,2.535772,-76.74787,0.59235454,-0.042324364,-0.07145107,0.9553898,-0.40535963,-0.42428717,11075613,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5043287,0.5500302,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,"USD","2024-10-29T00:00:00.000Z",6,6202220544,"CoinMarketCap",7316013,7316013,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0027483553,0.055547133,"{""low"":0.05447239,""high"":0.055547133}",0.05447239,7316013,0.055547133,"CCC",0.055547133,33195524,17748509,"2024-10-29T00:00:00.000Z",0,6202220544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0042897053,0.084426396,"{""low"":0.05081,""high"":0.265359}",-0.2102593,-0.79235786,0.05081,0.265359,-72.50214,0.07935484,-0.02425513,-0.30565408,0.13078198,-0.07568227,-0.57869035,341740544,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7509904,0.055099707,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD","USD","2021-10-05T00:00:00.000Z",6,756442112,"CoinMarketCap",1873731,1873731,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0006986074,0.050968308,"{""low"":0.050572425,""high"":0.050968308}",0.050572425,1873731,0.050967406,"CCC",0.050967406,6378891,3369235,"2021-09-30T00:00:00.000Z",1000000000,987763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008783966,0.20973632,"{""low"":0.041881,""high"":0.638729}",-0.588064,-0.9206785,0.041881,0.638729,-88.46113,0.07809888,-0.027433913,-0.35127154,0.1390495,-0.08838454,-0.63563365,38325112,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3601247,0.050664965,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","Nirvana USD","USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8647803,8647803,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0018243678,0.041482292,"{""low"":0.040906977,""high"":0.041482292}",0.040906977,8647803,0.041385297,"CCC",0.041385297,11159249,14854210,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0028162934,0.07381965,"{""low"":0.038151,""high"":0.249142}",-0.2081747,-0.83556646,0.038151,0.249142,-76.80669,0.0482994,-0.007332105,-0.15180531,0.07775808,-0.03679079,-0.47314423,40967292,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.263373,0.040967293,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,"USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD","USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2866748,2866748,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019564014,0.012181891,"{""low"":0.012103419,""high"":0.012181891}",0.012103419,2866748,0.012147176,"CCC",0.012147176,14680039,5737086,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013846504,0.12836288,"{""low"":0.010787,""high"":0.061004}",-0.04883235,-0.8004778,0.010787,0.061004,-74.841324,0.0146941,-0.00252245,-0.17166413,0.019633735,-0.0074620843,-0.38006443,18495876,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.581918,0.01217165,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","Request USD","USD","2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1329221,1329221,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00022286922,0.10355888,"{""low"":0.10342536,""high"":0.10355888}",0.10342536,1329221,0.103553064,"CCC",0.103553064,2979974,2475140,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025049366,0.3191612,"{""low"":0.078485,""high"":0.173316}",-0.06978164,-0.40262663,0.078485,0.173316,-11.221361,0.11253426,-0.008999899,-0.07997475,0.13000715,-0.026472785,-0.2036256,82485288,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.21479866,0.10353436,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD","USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",658102,658102,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000023367349,0.0012260511,"{""low"":0.00121305,""high"":0.0012260511}",0.00121305,658102,0.0012256434,"CCC",0.0012256434,1645273,716577,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008112029,0.07128321,"{""low"":0.001138,""high"":0.00837}",-0.0071508796,-0.85434645,0.001138,0.00837,-83.52785,0.00150284,-0.00028371962,-0.18878898,0.00268044,-0.0014613196,-0.545179,6310726,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.8806872,0.0012191203,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","iExec RLC USD","USD","2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2535943,2535943,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0076277256,0.6385868,"{""low"":0.63294435,""high"":0.6385868}",0.63294435,2535943,0.6355419,"CCC",0.6355419,9139714,3879713,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046388626,0.07866852,"{""low"":0.589672,""high"":2.711131}",-2.0750704,-0.76538914,0.589672,2.711131,-69.73552,0.7330093,-0.09694862,-0.13226111,0.9544092,-0.31834853,-0.3335556,55337140,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.185004,0.63606066,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","xMoney USD","USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",923353,923353,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00011094939,0.012189462,"{""low"":0.012069181,""high"":0.012189462}",0.012069181,923353,0.012166202,"CCC",0.012166202,3553349,594872,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002949602,0.32211444,"{""low"":0.009157,""high"":0.106686}",-0.0945794,-0.88652116,0.009157,0.106686,-86.32087,0.01514552,-0.0030389177,-0.20064797,0.02404595,-0.011939348,-0.4965222,8524406,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.908115,0.012106602,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","USD","2017-12-21T00:00:00.000Z",6,4514749952,"CoinMarketCap",1395689,1395689,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0001238687,0.0076222187,"{""low"":0.007543856,""high"":0.0076222187}",0.007543856,1395689,0.007602822,"CCC",0.007602822,2757763,2103616,"2017-12-21T00:00:00.000Z",0,4520099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005878671,0.08406508,"{""low"":0.006993,""high"":0.051673}",-0.044092134,-0.8532916,0.006993,0.051673,-80.79716,0.00946852,-0.001887653,-0.19936094,0.016768375,-0.009187508,-0.5479069,34225720,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6077002,0.007580867,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,"USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD","USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,122,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.72393,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","Truebit USD","USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57688,57688,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0018035471,0.15402943,"{""low"":0.15307507,""high"":0.15402943}",0.15307507,57688,0.15402943,"CCC",0.15402943,84491,78713,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07468893,0.9447956,"{""low"":0.079053,""high"":0.259168}",-0.10542607,-0.40678662,0.079053,0.259168,-11.74075,0.16594352,-0.012201592,-0.07352859,0.18850368,-0.034761757,-0.1844089,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.1595012,0.15374193,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD",,"USD","2024-09-12T00:00:00.000Z",2,9008473,"CoinMarketCap",6618937,6618937,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.08107,131.38094,"{""low"":130.3177,""high"":131.38094}",130.3177,6618937,130.99475,"CCC",130.99475,11049929,2962745,"2024-09-12T00:00:00.000Z",0,9008473,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.27735,1.4283222,"{""low"":54.103584,""high"":301.27524}",-169.8943,-0.5639172,54.103584,301.27524,-30.625666,149.03203,-17.651093,-0.11843825,186.88419,-55.50325,-0.29699275,1183541632,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5592974,131.38094,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD","USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",101766224,101766224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021618605,0.9999038,"{""low"":0.99962765,""high"":0.9999038}",0.99962765,101766224,0.9997144,"CCC",0.9997144,161080132,112497295,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009688735,0.00096996565,"{""low"":0.998874,""high"":1.011713}",-0.011870146,-0.01173272,0.998874,1.011713,-0.021803379,0.99981534,0.000027537346,0.000027542432,0.99988157,-0.000038683414,-0.000038687995,5364539392,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02161953,0.9998429,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,"USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","Ardor USD","USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",879993,879993,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009213798,0.05749609,"{""low"":0.05728365,""high"":0.05749609}",0.05728365,879993,0.05748629,"CCC",0.05748629,6182181,4065204,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020102352,0.5389804,"{""low"":0.037297,""high"":0.17134}",-0.113940656,-0.6649974,0.037297,0.17134,-34.066917,0.06023542,-0.0028360672,-0.04708305,0.07816705,-0.0207677,-0.26568356,57311312,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5798517,0.05739935,"ARDR"
