"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.268062,0.00083807844,"USD",0.000064001186,0.0008519959,"7.784539E-4 - 8.519959E-4",0.0007784539,115404,0.0007835793,"CCC",0.0007835793,144877,102088,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033107842,0.6530146,"5.07E-4 - 0.013498",-0.012659921,-0.9379109,0.000507,0.013498,-84.12313,0.00067256,0.00016551843,0.2461021,0.001222245,-0.0003841666,-0.31431225,329290,15,0,1752061920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1630454400000,6,392910880,"CoinMarketCap",115404,115404,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2180762,0.01981308,"USD",0.00023843534,0.01981308,"{""low"":0.019611584,""high"":0.01981308}",0.019611584,496686,0.019715492,"CCC",0.019715492,2510993,1189967,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002893079,0.17098576,"{""low"":0.01692,""high"":0.074362}",-0.054548923,-0.7335591,0.01692,0.074362,-68.70576,0.02196104,-0.0021479614,-0.09780782,0.02583858,-0.0060255006,-0.23319782,10365138,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-08-17T00:00:00.000Z",6,523146208,"CoinMarketCap",496686,496686,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.931524,0.024822501,"USD",-0.00023340248,0.025072072,"{""low"":0.024449158,""high"":0.025072072}",0.024449158,0,0.0246276,"CCC",0.0246276,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0224175,9.321206,"{""low"":0.002405,""high"":22.207804}",-22.182981,-0.9988823,0.002405,22.207804,21.908724,0.02775206,-0.002929559,-0.10556185,0.047927555,-0.023105053,-0.48208287,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0980408,0.11568647,"USD",0.0023772642,0.11626551,"{""low"":0.11431153,""high"":0.11626551}",0.11431153,2516975,0.11550246,"CCC",0.11550246,2172808,2759865,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.045830466,0.65607053,"{""low"":0.069856,""high"":0.802574}",-0.6868875,-0.8558557,0.069856,0.802574,9.594297,0.18647242,-0.07078595,-0.37960547,0.2933645,-0.17767802,-0.6056562,115561096,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-02-20T00:00:00.000Z",6,998916288,"CoinMarketCap",2516975,2516975,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1637906,0.0039002122,"USD",0.000044868095,0.00390089,"{""low"":0.0038436183,""high"":0.00390089}",0.0038436183,1111016,0.0038523714,"CCC",0.0038523714,2076193,1356612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00021221233,0.057541303,"{""low"":0.003688,""high"":0.038538}",-0.03463779,-0.8987957,0.003688,0.038538,-88.66946,0.00512148,-0.001221268,-0.23845996,0.009074095,-0.0051738825,-0.57018167,1740053,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1111016,1111016,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67043567,0.016796563,"USD",0.00011185929,0.016894685,"{""low"":0.016501369,""high"":0.016894685}",0.016501369,789050,0.016668491,"CCC",0.016668491,1484079,946926,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00059756264,0.03688886,"{""low"":0.016199,""high"":0.102307}",-0.08551043,-0.8358219,0.016199,0.102307,-63.391815,0.0206536,-0.003857037,-0.1867489,0.02946312,-0.012666557,-0.42991227,13448749,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",789050,789050,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78959215,4.1948745e-8,"USD",3.2862957e-10,4.2339007e-8,"4.1308482E-8 - 4.2339007E-8",4.1308482e-8,635694,4.177899e-8,"CCC",4.177899e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.4026295e-10,0.015499552,"4.1308482E-8 - 4.2339007E-8",-3.9026204e-10,-0.009217553,4.1308482e-8,4.2339007e-8,,,,,,,,0,15,0,1752061980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1650326400000,8,0,"CoinMarketCap",635694,635694,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9690125,0.027392648,"USD",-0.001132153,0.028053926,"{""low"":0.027190369,""high"":0.028053926}",0.027190369,9622174,0.027865713,"CCC",0.027865713,4806600,11738460,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017015647,1.6397463,"{""low"":0.010377,""high"":0.042173}",-0.01478035,-0.3504695,0.010377,0.042173,103.625465,0.02357726,0.0038153883,0.16182493,0.022915581,0.004477067,0.19537218,25634430,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9622174,9622174,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.667722,0.0000044964727,"USD",3.9638508e-7,0.000004517169,"4.444319E-6 - 4.517169E-6",0.000004444319,419071,0.0000044641633,"CCC",0.0000044641633,587248,421825,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014964726,0.49882418,"3.0E-6 - 3.3E-5",-0.000028503528,-0.86374325,0.000003,0.000033,-42.85714,0.00000406,4.3647287e-7,0.10750564,0.00000556,-0.0000010635272,-0.19128187,8113231,15,0,1752061980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",419071,419071,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00323442,0.034616914,"USD",-0.0000011213124,0.034692097,"{""low"":0.034218505,""high"":0.034692097}",0.034218505,1823636,0.03439287,"CCC",0.03439287,2756426,3279119,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.008737914,0.337645,"{""low"":0.025879,""high"":0.207183}",-0.17256609,-0.8329162,0.025879,0.207183,-82.22231,0.03884088,-0.004223965,-0.1087505,0.041119546,-0.006502632,-0.15813969,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1823636,1823636,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","REGULAR","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026433894,"USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6590805,0.00009834256,"USD",-0.0000048057627,0.00010040513,"9.234641E-5 - 1.0040513E-4",0.00009234641,2399,0.00009676418,"CCC",0.00009676418,138976,28523,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000005996153,0.06493109,"9.234641E-5 - 0.004309",-0.0042106574,-0.9771774,0.00009234641,0.004309,-97.167885,0.00035384,-0.00025549743,-0.7220705,0.001053872,-0.0009555295,-0.9066846,98335,15,0,1752061980,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1741219200000,6,999923200,"CoinMarketCap",2399,2399,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","REGULAR","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0889502,0.11418091,"USD",0.0023363754,0.11457941,"{""low"":0.113151565,""high"":0.11457941}",0.113151565,142048,0.113492556,"CCC",0.113492556,430991,79512,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015672907,0.15910289,"{""low"":0.098508,""high"":1.463122}",-1.3489411,-0.9219608,0.098508,1.463122,-85.05319,0.1470961,-0.03291519,-0.22376658,0.36991215,-0.25573123,-0.6913296,582236,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",142048,142048,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8430618,0.00036359235,"USD",-0.0000030913507,0.0003788844,"3.5613216E-4 - 3.788844E-4",0.00035613216,325476,0.0003701574,"CCC",0.0003701574,389097,345244,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008592353,0.02420381,"3.55E-4 - 0.006105",-0.0057414076,-0.9404435,0.000355,0.006105,-92.208885,0.00046088,-0.000097287644,-0.21109106,0.00061418,-0.00025058765,-0.4080036,2181554,15,0,1752061980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",325476,325476,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13404223,0.041551575,"USD",0.00005562231,0.041835155,"{""low"":0.039810766,""high"":0.041835155}",0.039810766,7737948,0.04088216,"CCC",0.04088216,17124708,9236546,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017141575,0.70223576,"{""low"":0.02441,""high"":0.167269}",-0.12571743,-0.75158834,0.02441,0.167269,-71.54054,0.0563883,-0.014836725,-0.26311707,0.057162732,-0.015611157,-0.27310026,41546636,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7737948,7737948,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3328947,0.001280987,"USD",-0.000004278496,0.0012947229,"{""low"":0.0012798011,""high"":0.0012947229}",0.0012798011,257441,0.0012839519,"CCC",0.0012839519,236080,263048,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000279987,0.27970728,"{""low"":0.001001,""high"":0.006209}",-0.004928013,-0.79368865,0.001001,0.006209,-78.77436,0.00112722,0.00015376706,0.13641265,0.002187132,-0.00090614485,-0.41430736,0,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",257441,257441,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71246576,0.1919953,"USD",0.0013582259,0.1930994,"{""low"":0.1873252,""high"":0.1930994}",0.1873252,1725760,0.18740492,"CCC",0.18740492,2533273,2880896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09186229,0.91740274,"{""low"":0.100133,""high"":0.566648}",-0.3746527,-0.66117364,0.100133,0.566648,-61.439037,0.18785582,0.004139468,0.022035345,0.19077076,0.0012245327,0.0064188703,107668576,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-07-15T00:00:00.000Z",6,560787648,"CoinMarketCap",1725760,1725760,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15136236,1.2922236,"USD",-0.001958847,1.3092248,"{""low"":1.2868967,""high"":1.3092248}",1.2868967,2344689,1.2995448,"CCC",1.2995448,1369939,2240102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30301654,0.30632266,"{""low"":0.989207,""high"":3.891227}",-2.5990033,-0.66791356,0.989207,3.891227,-28.171188,1.4036808,-0.11145723,-0.07940354,1.6553073,-0.36308372,-0.21934521,29474872,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-02-01T00:00:00.000Z",4,22809420,"CoinMarketCap",2344689,2344689,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1226215,0.007708255,"USD",-0.00016716588,0.007871168,"{""low"":0.0066833333,""high"":0.007871168}",0.0066833333,530953,0.006775995,"CCC",0.006775995,809520,521555,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010732552,0.16175662,"{""low"":0.006635,""high"":0.734922}",-0.72721374,-0.9895115,0.006635,0.734922,-98.67139,0.01017788,-0.0024696244,-0.24264626,0.1550341,-0.14732584,-0.9502803,648066,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",530953,530953,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6432652,0.13620058,"USD",0.0035074353,0.13693117,"{""low"":0.13547103,""high"":0.13693117}",0.13547103,755932,0.13673341,"CCC",0.13673341,1074197,1161666,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031952575,0.30650538,"{""low"":0.104248,""high"":1.014833}",-0.8786324,-0.8657902,0.104248,1.014833,-59.327168,0.17120464,-0.035004064,-0.20445745,0.27036828,-0.1341677,-0.49624056,53235156,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-11T00:00:00.000Z",6,390858528,"CoinMarketCap",755932,755932,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3406706,5597.3945,"USD",-253.98926,5906.014,"{""low"":5367.6216,""high"":5906.014}",5367.6216,18328192,5367.6216,"CCC",5367.6216,36005023,22988168,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3381.527,1.5260512,"{""low"":2215.8674,""high"":22681.002}",-17083.607,-0.7532122,2215.8674,22681.002,121.7947,8699.3955,-3102.001,-0.35657662,14071.293,-8473.898,-0.6022118,209392928,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18328192,18328192,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0103601,0.0004769859,"USD",0.000004771049,0.00048033206,"4.768884E-4 - 4.8033206E-4",0.0004768884,191472,0.0004799828,"CCC",0.0004799828,180067,230243,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013985904,0.030207135,"4.63E-4 - 0.019643",-0.019166013,-0.97571725,0.000463,0.019643,-96.16736,0.00064862,-0.0001716341,-0.26461425,0.002977685,-0.0025006991,-0.8398132,324735,15,0,1752061980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1703116800000,6,680808000,"CoinMarketCap",191472,191472,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.429432,0.19961742,"USD",0.061406374,0.2060215,"{""low"":0.15776812,""high"":0.2060215}",0.15776812,1027410,0.16315977,"CCC",0.16315977,551618,423368,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07129341,0.55557346,"{""low"":0.128324,""high"":5.710242}",-5.5106244,-0.96504223,0.128324,5.710242,-95.63855,0.19637991,0.0032375008,0.016485905,0.3170947,-0.1174773,-0.37048015,1906076,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1027410,1027410,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3962753,0.018547392,"USD",0.00043404475,0.019759472,"{""low"":0.018401675,""high"":0.019759472}",0.018401675,2423946,0.018401675,"CCC",0.018401675,7157485,5115673,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00055539235,0.030868853,"{""low"":0.017992,""high"":0.091075}",-0.07252761,-0.79635036,0.017992,0.091075,-72.38943,0.03101152,-0.012464128,-0.4019193,0.041751396,-0.023204004,-0.5557659,3291651,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2423946,2423946,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR","Nodecoin USD","Nodecoin USD","NC"
