"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD",0.1700102,-0.01483874,-0.08728147,0.1700102,-0.01483874,-0.08728147,310342912,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25203172,25203172,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0016141236,0.15900064,"{""low"":0.15256636,""high"":0.15900064}",0.15256636,25203172,0.15641586,"CCC",0.15641586,50871660,53065860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037541457,0.31914866,"{""low"":0.11763,""high"":0.247489}",-0.09231755,-0.37301677,0.11763,0.247489,13.055098,"Plume USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.0511503,0.15517145,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD",1.0709825,0.03224528,0.03010813,1.0554415,0.047786236,0.045276064,40143524,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",935799,935799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.036785483,1.1300642,"{""low"":1.0926651,""high"":1.1300642}",1.0926651,935799,1.0987878,"CCC",1.0987878,942253,1071386,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10304272,0.10302366,"{""low"":1.000185,""high"":1.180519}",-0.07729125,-0.06547226,1.000185,1.180519,7.9306245,"Tether EURt USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-3.2267623,1.1032277,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD",0.00832082,-0.00024872366,-0.029891726,0.006864385,0.0012077107,0.17593865,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",98799,98799,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003738734,0.008088028,"{""low"":0.007581523,""high"":0.008088028}",0.007581523,98799,0.008077247,"CCC",0.008077247,148350,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006763096,5.1666126,"{""low"":0.001309,""high"":0.012891}",-0.004818904,-0.37381926,0.001309,0.012891,-22.610981,"Limoverse USD","[]","2025-04-16T10:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.8566227,0.008072096,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD",0.0017540909,-0.0006744792,-0.3845178,0.0017540909,-0.0006744792,-0.3845178,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",192910,192910,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000021533808,0.0011123398,"{""low"":0.0010703898,""high"":0.0011123398}",0.0010703898,192910,0.0010940393,"CCC",0.0010940393,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009221956,0.008615512,"{""low"":0.0010703898,""high"":0.002479}",-0.0013993883,-0.5644971,0.0010703898,0.002479,-45.6888,"Yuliverse USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.95558,0.0010796117,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD",0.00027824,-0.00007436228,-0.26725948,0.001070605,-0.00086672726,-0.80956775,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",394379,394379,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000024049194,0.00021364342,"2.0175696E-4 - 2.1364342E-4",0.00020175696,394379,0.00021144543,"CCC",0.00021144543,480593,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000009877738,0.050916176,"1.94E-4 - 0.007086",-0.0068821223,-0.9712281,0.000194,0.007086,-96.046875,"Bitcoin Cats USD","[]",1744800300,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-10.5512705,0.00020387773,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD",0.03950516,-0.012089215,-0.3060161,0.06782254,-0.040406592,-0.5957694,31985272,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6440977,6440977,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017404202,0.028089663,"{""low"":0.027061565,""high"":0.028089663}",0.027061565,6440977,0.027952403,"CCC",0.027952403,12322753,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00035438128,0.013095372,"{""low"":0.027061565,""high"":0.146526}",-0.11911005,-0.8128936,0.027061565,0.146526,-72.63194,"Acala Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.969261,0.027415946,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",0.00364326,-0.00048717414,-0.13371928,0.00496125,-0.0018051639,-0.36385265,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000022670487,0.003348635,"{""low"":0.0031560052,""high"":0.003348635}",0.0031560052,111,0.003348635,"CCC",0.003348635,749,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016060859,1.0361844,"{""low"":0.00155,""high"":0.012713}",-0.009556914,-0.7517434,0.00155,0.012713,-52.624657,"SOLS USD","[]","2025-04-16T10:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.7235034,0.003156086,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD",0.05289336,-0.014536053,-0.27481812,0.18217877,-0.14382146,-0.7894524,383573,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",253904,253904,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001512304,0.039217938,"{""low"":0.037137654,""high"":0.039217938}",0.037137654,253904,0.037481233,"CCC",0.037481233,448513,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008836307,0.29932275,"{""low"":0.029521,""high"":31.272564}",-31.234207,-0.99877346,0.029521,31.272564,-98.95885,"BlackCardCoin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.104502,0.038357306,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD",6.671916,-1.6628652,-0.24923353,14.583395,-9.574345,-0.6565237,328856544,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20298360,20298360,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18559599,5.1436124,"{""low"":4.932941,""high"":5.1436124}",4.932941,20298360,5.060711,"CCC",5.060711,46329224,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.356421,0.07660635,"{""low"":4.65263,""high"":49.417557}",-44.408504,-0.8986382,4.65263,49.417557,-78.61731,"Arweave USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.572833,5.009051,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD",0.01029216,-0.0002930835,-0.028476382,0.010556815,-0.00055773836,-0.052832067,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009883288,0.010500043,"{""low"":0.009798295,""high"":0.010500043}",0.009798295,3904,0.009999047,"CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004999077,0.9998154,"{""low"":0.005,""high"":0.069938}",-0.05993892,-0.8570294,0.005,0.069938,-52.746857,"McLaren F1 Fan Token USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.97874343,0.009999077,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD",0.00110318,-0.0010921799,-0.99002874,0.001139665,-0.0011286649,-0.990348,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0010829371,0.0010939372,"1.09977E-5 - 0.0010939372",0.0000109977,27,0.0010939372,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.4310793e-9,0.00022105343,"1.09977E-5 - 0.001418",-0.0014069999,-0.9922425,0.0000109977,0.001418,37.26474,"TERA USD","[]",1744800840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-98.994446,0.000011000131,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD",0.00325274,-0.00021154364,-0.06503552,0.004858215,-0.0018170185,-0.3740095,170384976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21298254,21298254,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000052028103,0.0030957728,"{""low"":0.0029540658,""high"":0.0030957728}",0.0029540658,21298254,0.0029540658,"CCC",0.0029540658,23969627,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019161964,1.7032858,"{""low"":0.001125,""high"":0.008403}",-0.005361804,-0.6380821,0.001125,0.008403,-56.711163,"Siacoin USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.740555,0.0030411964,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD",0.00165306,-0.00069295993,-0.4191983,0.0036123,-0.0026522,-0.73421365,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",96110,96110,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000201824,0.0009799736,"9.4007683E-4 - 9.799736E-4",0.00094007683,96110,0.0009799736,"CCC",0.0009799736,151314,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007010001,0.07876405,"8.9E-4 - 0.011473",-0.0105129,-0.9163165,0.00089,0.011473,-89.26014,"X2Y2 USD","[]",1744800600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.058839,0.00096010003,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD",0.03116734,-0.005695617,-0.18274312,0.05277807,-0.027306346,-0.51738054,194578192,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7638988288,"CoinMarketCap",9537315,9537315,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009980705,0.026049878,"{""low"":0.025211934,""high"":0.026049878}",0.025211934,9537315,0.025664343,"CCC",0.025664343,21247546,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044587236,0.21218883,"{""low"":0.021013,""high"":0.121198}",-0.095726274,-0.7898338,0.021013,0.121198,-73.116905,"Astar USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.770602,0.025471723,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD",0.08745482,-0.024637267,-0.28171423,0.17740235,-0.114584796,-0.64590347,61093724,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972558144,"CoinMarketCap",16829380,16829380,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0037390962,0.06392241,"{""low"":0.062278707,""high"":0.06392241}",0.062278707,16829380,0.06353702,"CCC",0.06353702,9103572,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00886355,0.16427974,"{""low"":0.053954,""high"":0.428649}",-0.36583146,-0.85345227,0.053954,0.428649,-77.79474,"Moonbeam USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.617914,0.06281755,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD",,,,,,,15332420,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",689509,689509,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.822637e-12,1.7013362e-10,"1.557495E-10 - 1.7013362E-10",1.557495e-10,689509,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.874318e-12,0.056978147,"1.557495E-10 - 1.7013362E-10",-5.509801e-12,-0.03238514,1.557495e-10,1.7013362e-10,,"Kishu Inu USD","[]",1744800600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.6627545,1.6462381e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD",0.001443,-0.0005148425,-0.3567862,0.004037835,-0.0031096777,-0.77013487,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",24783,24783,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000071984075,0.0009936325,"9.2810666E-4 - 9.936325E-4",0.00092810666,24783,0.0009936325,"CCC",0.0009936325,26096,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010515755,0.12777346,"8.23E-4 - 0.012468",-0.011539842,-0.9255568,0.000823,0.012468,-90.940636,"TAO INU USD","[]",1744800600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-7.197388,0.00092815753,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD",0.11869828,-0.029695027,-0.25017235,0.199443,-0.11043975,-0.5537409,4747781,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53343912,"CoinMarketCap",553443,553443,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008011602,0.09228064,"{""low"":0.086700976,""high"":0.09228064}",0.086700976,553443,0.090460226,"CCC",0.090460226,885112,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04161825,0.87830013,"{""low"":0.047385,""high"":0.715142}",-0.62613875,-0.8755446,0.047385,0.715142,-83.37227,"Alvara Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.2581215,0.08900325,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD",0.0136445,-0.003398681,-0.24908799,0.032363687,-0.022117868,-0.6834162,2683967,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261957312,"CoinMarketCap",42988,42988,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0002707783,0.010801585,"{""low"":0.009967903,""high"":0.010801585}",0.009967903,42988,0.010014226,"CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0004018182,0.040818587,"{""low"":0.009844,""high"":0.232652}",-0.22240618,-0.95596075,0.009844,0.232652,-94.56417,"Skillful AI USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.7145624,0.010245819,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD",0.0011767857,0.000072423834,0.061543778,0.0011767857,0.000072423834,0.061543778,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141043,141043,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000063146465,0.0012507044,"0.0012023536 - 0.0012507044",0.0012023536,141043,0.0012028795,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00046220951,0.5873056,"7.87E-4 - 0.00185",-0.0006007905,-0.32475162,0.000787,0.00185,-11.119402,"HU LE ZHI USD","[]",1744800540,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,5.3240466,0.0012492095,"HULEZHI"
