"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6104844,292.8188,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2432,2432,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,-10.968201,"2024-11-14T04:54:00.000Z",296.7087,"{""low"":292.81784,""high"":296.7087}",292.81784,2432,296.70813,"CCC",296.70813,10902,25389,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.64725,0.32394424,"{""low"":221.17154,""high"":429.64932}",-136.83054,-0.31847027,221.17154,429.64932,29.415787,294.40463,-1.585846,-0.0053866203,337.0856,-44.266815,-0.13132218,13638265,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5145986,0.0029617199,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",546104,546104,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,0.000072648516,"2024-11-14T04:54:00.000Z",0.003041005,"{""low"":0.0029469207,""high"":0.003041005}",0.0029469207,546104,0.0030333232,"CCC",0.0030333232,397635,380307,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016967199,1.3412806,"{""low"":0.001265,""high"":0.009903}",-0.00694128,-0.700927,0.001265,0.009903,-39.14361,0.00333408,-0.00037236023,-0.11168305,0.00437773,-0.0014160103,-0.32345766,79344664,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09807059,0.0000019627573,false,1717027200000,8,0,"CoinMarketCap",4537525,4537525,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,1.9231265e-9,1731560040,0.0000019794463,"1.8822451E-6 - 1.9794463E-6",0.0000018822451,4537525,0.0000019172776,"CCC",0.0000019172776,1937066,1866673,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.627573e-7,0.96275735,"1.0E-6 - 9.8E-5",-0.00009603724,-0.9799719,0.000001,0.000098,-85.71429,0.00000192,4.2757392e-8,0.022269476,0.0000050479,-0.0000030851425,-0.61117345,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02997454,0.10995062,false,,6,1848204032,"CoinMarketCap",3538632,3538632,"AVAIL","USD=X",,false,false,-0.00003296882,"2024-11-14T04:54:00.000Z",0.10995062,"{""low"":0.10621049,""high"":0.10995062}",0.10621049,3538632,0.10653251,"CCC",0.10653251,,,,,,0.0037401244,0.035214264,"{""low"":0.10621049,""high"":0.10995062}",0,0,0.10621049,0.10995062,,,,,,,,203211168,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",58.52132,0.0000059585577,false,,8,420690001920,"CoinMarketCap",293488,293488,"MATT","USD=X",,false,false,0.000002199721,1731560040,0.000006164312,"4.9458727E-6 - 6.164312E-6",0.0000049458727,293488,0.000005473996,"CCC",0.000005473996,,,,,,0.0000010126851,0.20475356,"4.9458727E-6 - 6.164312E-6",-2.0575408e-7,-0.033378273,0.0000049458727,0.000006164312,,,,,,,,2506705,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.421319,0.0029799065,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",149386,149386,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,-0.00017081038,"2024-11-14T04:54:00.000Z",0.0032284847,"{""low"":0.0029799065,""high"":0.0032284847}",0.0029799065,149386,0.0032284847,"CCC",0.0032284847,649346,183397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012059065,0.6797669,"{""low"":0.001774,""high"":3.082413}",-3.079433,-0.9990332,0.001774,3.082413,-99.85293,0.00458504,-0.0016051333,-0.35008055,0.097965404,-0.0949855,-0.9695821,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2552078,8.923746e-9,false,1711411200000,8,0,"CoinMarketCap",2286,2286,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,-3.0026026e-10,1731560040,9.02815e-9,"8.923746E-9 - 9.02815E-9",8.923746e-9,2286,8.984012e-9,"CCC",8.984012e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.923746E-9 - 9.02815E-9",-1.044036e-10,-0.01156423,8.923746e-9,9.02815e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.35778853,0.009081573,false,"2018-06-04T00:00:00.000Z",6,7057857024,"CoinMarketCap",9590881,9590881,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,0.000032376498,"2024-11-14T04:54:00.000Z",0.009342717,"{""low"":0.008919739,""high"":0.009342717}",0.008919739,9590881,0.009243027,"CCC",0.009243027,8007207,9344580,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035935733,0.65480566,"{""low"":0.005488,""high"":0.021842}",-0.012760426,-0.5842151,0.005488,0.021842,-20.135557,0.00885064,0.00023093354,0.0260923,0.009369925,-0.00028835144,-0.030774146,64096448,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-24.172487,0.0003919458,false,,6,1000000000,"CoinMarketCap",513677,513677,"JANET","USD=X",,false,false,-0.00012494545,1731560040,0.0004163608,"3.9190397E-4 - 4.163608E-4",0.00039190397,513677,0.00041494082,"CCC",0.00041494082,,,,,,4.1822204e-8,0.00010671544,"3.9190397E-4 - 4.163608E-4",-0.000024415,-0.058639046,0.00039190397,0.0004163608,,,,,,,,391945,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.62946796,0.016718082,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116081,116081,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,0.00010457821,"2024-11-14T04:54:00.000Z",0.016787264,"{""low"":0.016216807,""high"":0.016787264}",0.016216807,116081,0.016340308,"CCC",0.016340308,183462,139044,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005826082,0.53489554,"{""low"":0.010892,""high"":0.044213}",-0.027494919,-0.6218741,0.010892,0.044213,-45.898075,0.0143897,0.0023283819,0.16180892,0.018052366,-0.0013342835,-0.07391184,2763224,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6802597,26.012445,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,0.17575645,"2024-11-14T04:54:00.000Z",26.012445,"{""low"":25.826832,""high"":26.012445}",25.826832,221,25.888205,"CCC",25.888205,1905,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.890851,1.3389133,"{""low"":11.121594,""high"":47.62396}",-21.611513,-0.453795,11.121594,47.62396,42.35561,25.540073,0.47237206,0.018495329,21.556614,4.4558315,0.20670368,4112347,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.067836,0.024960976,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",413535,413535,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,0.002687879,"2024-11-14T04:54:00.000Z",0.025153626,"{""low"":0.024637649,""high"":0.025153626}",0.024637649,413535,0.025153263,"CCC",0.025153263,436048,217044,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070009753,0.3898093,"{""low"":0.01796,""high"":0.101452}",-0.07649103,-0.75396276,0.01796,0.101452,0.07460117,0.02611066,-0.0011496842,-0.044031218,0.03305664,-0.008095663,-0.24490279,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8029313,0.01328253,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",594337,594337,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,-0.0002438724,"2024-11-14T04:54:00.000Z",0.01379428,"{""low"":0.013126565,""high"":0.01379428}",0.013126565,594337,0.013126565,"CCC",0.013126565,677501,635308,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00033453014,0.025836434,"{""low"":0.012948,""high"":0.1617}",-0.14841747,-0.917857,0.012948,0.1617,-90.75139,0.01791754,-0.00463501,-0.25868562,0.044427633,-0.031145103,-0.70103,427166,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8576424,0.023441494,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",36051,36051,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,-0.0006895792,"2024-11-14T04:54:00.000Z",0.02357153,"{""low"":0.023413261,""high"":0.02357153}",0.023413261,36051,0.023466201,"CCC",0.023466201,258545,295944,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006400494,0.3755938,"{""low"":0.017041,""high"":0.12837}",-0.10492851,-0.8173912,0.017041,0.12837,-80.599236,0.01947444,0.003967054,0.2037057,0.033786096,-0.010344602,-0.30617929,1914471,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.1784606,1.1352357e-9,false,1692748800000,8,0,"CoinMarketCap",274553,274553,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,-8.779477e-11,1731560040,1.4708782e-9,"1.1292544E-9 - 1.4708782E-9",1.1292544e-9,274553,1.2816364e-9,"CCC",1.2816364e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.9813265e-12,0.0052967044,"1.1292544E-9 - 1.4708782E-9",-3.356425e-10,-0.22819191,1.1292544e-9,1.4708782e-9,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.729122,0.0024177665,false,1515974400000,6,91649417216,"CoinMarketCap",1678685,1678685,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,0.00010917615,1731560040,0.0024989597,"0.0023349691 - 0.0024989597",0.0023349691,1678685,0.0023576675,"CCC",0.0023576675,589154,1088373,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016267665,2.0565948,"7.91E-4 - 0.005686",-0.0032682335,-0.57478607,0.000791,0.005686,-0.49545765,0.00160306,0.00081470644,0.50821954,0.002151945,0.00026582158,0.1235262,221586896,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5240382,1.7244931,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1284774,1284774,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,0.02588749,"2024-11-14T04:54:00.000Z",1.7643867,"{""low"":1.7237023,""high"":1.7643867}",1.7237023,1284774,1.7546904,"CCC",1.7546904,821113,1427586,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5669762,0.48982108,"{""low"":1.157517,""high"":6.014504}",-4.290011,-0.7132776,1.157517,6.014504,30.39236,1.7957536,-0.07126045,-0.039682757,2.0926988,-0.36820567,-0.17594776,42615764,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8870864,0.000035344423,false,1678752000000,6,0,"CoinMarketCap",68124,68124,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,-0.0000026142443,1731560040,0.000035344423,"3.3718043E-5 - 3.5344423E-5",0.000033718043,68124,0.000034116336,"CCC",0.000034116336,44687,66745,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023344423,1.9453685,"1.2E-5 - 1.77E-4",-0.00014165558,-0.800314,0.000012,0.000177,18.75,0.00002978,0.000005564423,0.18685101,0.000028075,0.000007269424,0.25892872,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.912043,0.0019304458,false,1712102400000,6,0,"CoinMarketCap",415443,415443,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,0.00032056088,1731560040,0.0019304458,"0.0018204639 - 0.0019304458",0.0018204639,415443,0.0018381119,"CCC",0.0018381119,350535,360257,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011984458,1.6372211,"7.32E-4 - 0.005915",-0.003984554,-0.67363554,0.000732,0.005915,-65.74713,0.0015322,0.00039824576,0.25991762,0.001185985,0.00074446073,0.6277151,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.969547,0.37551907,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",959935,959935,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,0.06763971,"2024-11-14T04:54:00.000Z",0.40966967,"{""low"":0.29106617,""high"":0.40966967}",0.29106617,959935,0.29106617,"CCC",0.29106617,187160,261658,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31349006,5.0539274,"{""low"":0.062029,""high"":0.982918}",-0.607399,-0.61795485,0.062029,0.982918,316.83136,0.18581294,0.18970613,1.0209522,0.17582269,0.19969638,1.1357827,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.990283,0.7407778,false,"2021-04-02T00:00:00.000Z",6,1136136704,"CoinMarketCap",59539220,59539220,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,0.09656876,"2024-11-14T04:54:00.000Z",0.7426284,"{""low"":0.6943777,""high"":0.7426284}",0.6943777,59539220,0.7004994,"CCC",0.7004994,6229941,24143012,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7172258,30.45286,"{""low"":0.023552,""high"":1.061989}",-0.32121116,-0.30246186,0.023552,1.061989,2540.8794,0.4764364,0.26434138,0.5548304,0.5354434,0.20533437,0.38348472,841624896,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.474898,3.2641688e-7,false,1715299200000,8,0,"CoinMarketCap",7462,7462,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,-3.4164742e-8,1731560040,3.4809696e-7,"3.1475906E-7 - 3.4809696E-7",3.1475906e-7,7462,3.1475906e-7,"CCC",3.1475906e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2641688e-7,,"0.0 - 2.7E-5",-0.000026673582,-0.98791045,0,0.000027,-66.666664,8.6e-7,-5.3358315e-7,-0.62044555,0.0000016278,-0.0000013013831,-0.7994736,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.754046,0.004771738,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12006,12006,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,0.0001278934,"2024-11-14T04:54:00.000Z",0.0047746417,"{""low"":0.004676407,""high"":0.0047746417}",0.004676407,12006,0.0047008004,"CCC",0.0047008004,39003,13355,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00065473793,0.15903278,"{""low"":0.004117,""high"":0.0407}",-0.03592826,-0.88275826,0.004117,0.0407,-77.4928,0.0054809,-0.0007091621,-0.12938789,0.010616195,-0.0058444575,-0.5505228,688479,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6704383,0.000021318187,false,1717718400000,6,0,"CoinMarketCap",28278,28278,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,7.547678e-7,1731560040,0.000021514034,"1.9765304E-5 - 2.1514034E-5",0.000019765304,28278,0.000019785395,"CCC",0.000019785395,56440,23090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000006318187,0.42121246,"1.5E-5 - 4.23E-4",-0.0004016818,-0.9496024,0.000015,0.000423,-89.90385,0.00002158,-2.618126e-7,-0.012132187,0.0000581447,-0.00003682651,-0.63335973,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.58440197,0.013311172,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,-0.00007824786,"2024-11-14T04:54:00.000Z",0.013311172,"{""low"":0.013311172,""high"":0.013311172}",0.013311172,498,0.013311172,"CCC",0.013311172,692,1667,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,"{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-52.1958,0.01537166,-0.0020604879,-0.13404459,0.029132916,-0.015821744,-0.54308826,684008,15,0,"SHROOM"
