"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003955228,0.0006286012,"6.286012E-4 - 6.286012E-4",0.0006286012,11,0.0006286012,"CCC",0.0006286012,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003016012,0.9223278,"3.27E-4 - 0.001967",-0.0013383989,-0.6804265,0.000327,0.001967,75.32809,0.00051822,0.00011038117,0.21300058,0.00054898,0.00007962115,0.1450347,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-5.9196405,0.0006286012,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.014386967,0.2167308,"{""low"":0.21390055,""high"":0.2167308}",0.21390055,7442345,0.21484514,"CCC",0.21484514,4903406,5493551,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08431257,0.6397251,"{""low"":0.131795,""high"":0.606189}",-0.39008144,-0.643498,0.131795,0.606189,-24.666405,0.19111432,0.024993256,0.13077646,0.17746645,0.038641125,0.21773763,151874800,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7442345,7442345,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-6.24178,0.21610758,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.001025138,0.0074296216,"{""low"":0.0072825863,""high"":0.0074296216}",0.0072825863,1925876,0.0072890883,"CCC",0.0072890883,4202197,1732803,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000088932924,0.012211722,"{""low"":0.0072825863,""high"":0.264367}",-0.2569955,-0.97211635,0.0072825863,0.264367,-96.26652,0.010611,-0.0032394803,-0.30529454,0.025051262,-0.017679743,-0.7057426,996793,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1925876,1925876,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-12.208879,0.007371519,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:45:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.014192969,0.29544953,"{""low"":0.28581417,""high"":0.29544953}",0.28581417,24138014,0.2945794,"CCC",0.2945794,56266726,14087238,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06897582,0.31673995,"{""low"":0.217768,""high"":1.397062}",-1.1103182,-0.7947523,0.217768,1.397062,-44.2498,0.3066866,-0.01994279,-0.06502661,0.31965914,-0.032915324,-0.10297007,84649488,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",24138014,24138014,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-4.716258,0.28674382,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00005114451,0.013486307,"{""low"":0.013235778,""high"":0.013486307}",0.013235778,193390,0.013480491,"CCC",0.013480491,217897,210591,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0046266727,0.53736037,"{""low"":0.00861,""high"":0.150391}",-0.13715433,-0.9119849,0.00861,0.150391,-87.60685,0.0139851,-0.0007484276,-0.053516068,0.017845595,-0.0046089226,-0.2582667,6439683,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193390,193390,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.38489872,0.013236673,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009727776,0.019644674,"{""low"":0.019543184,""high"":0.019644674}",0.019543184,569121,0.019632496,"CCC",0.019632496,979633,675594,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.019543184,""high"":0.254496}",-0.23495282,-0.9232083,0.019543184,0.254496,-87.452736,0.03227652,-0.012733335,-0.39450768,0.036052264,-0.01650908,-0.45792076,4702227,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",569121,569121,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-4.741569,0.019543184,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.031512737,1.1398124,"{""low"":1.1260391,""high"":1.1398124}",1.1260391,10506916,1.1338847,"CCC",1.1338847,10280553,5837424,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38022542,0.5049146,"{""low"":0.753049,""high"":3.985815}",-2.8525405,-0.7156731,0.753049,3.985815,-42.410755,1.2968878,-0.16361332,-0.12615843,1.1889871,-0.0557127,-0.04685728,76214576,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67251648,"CoinMarketCap",10506916,10506916,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-2.705451,1.1332744,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000010803342,0.004533697,"0.0044789896 - 0.004533697",0.0044789896,105624,0.004515906,"CCC",0.004515906,127902,70935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0043156804,20.072933,"2.15E-4 - 0.061609",-0.05707832,-0.92646074,0.000215,0.061609,-92.26235,0.01034788,-0.0058172,-0.5621634,0.012983817,-0.008453136,-0.65105176,297204,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,65598256,"CoinMarketCap",105624,105624,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.02385971,0.0045306804,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.009359986,0.13460365,"{""low"":0.12315117,""high"":0.13460365}",0.12315117,2891062,0.13336387,"CCC",0.13336387,1683887,3184659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09901617,4.1025968,"{""low"":0.024135,""high"":0.213815}",-0.090663835,-0.42402935,0.024135,0.213815,169.37366,0.07703708,0.046114087,0.598596,0.07029544,0.05285573,0.7519084,23124038,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",2891062,2891062,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-7.063551,0.12315117,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000027295202,0.0062686256,"0.0061708037 - 0.0062686256",0.0061708037,5939398,0.0061721005,"CCC",0.0061721005,6226059,2869381,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055219824,7.595574,"7.27E-4 - 0.008252",-0.0020030178,-0.24273118,0.000727,0.008252,656.92487,0.00626382,-0.000014837366,-0.0023687407,0.00438,0.0018689828,0.42670843,174762864,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27966611456,"CoinMarketCap",5939398,5939398,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.4387091,0.0062489826,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.024969086,0.12153231,"{""low"":0.11894657,""high"":0.12153231}",0.11894657,5684546,0.11966582,"CCC",0.11966582,1934784,968407,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.084915645,2.4516587,"{""low"":0.034636,""high"":0.245929}",-0.12637736,-0.5138774,0.034636,0.245929,38.949097,0.15798926,-0.03843762,-0.2432926,0.14690667,-0.02735503,-0.18620686,118226920,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",5684546,5684546,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-17.277168,0.119551644,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00045264885,0.020132037,"{""low"":0.020089589,""high"":0.020132037}",0.020089589,230827,0.020116385,"CCC",0.020116385,333480,200950,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000105382875,0.005269671,"{""low"":0.019998,""high"":0.243476}",-0.22337262,-0.9174318,0.019998,0.243476,-87.366585,0.02503134,-0.0049279574,-0.1968715,0.031441577,-0.011338195,-0.36061153,1290609,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",230827,230827,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-2.2020216,0.020103382,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000006906921,0.001000642,"9.939052E-4 - 0.001000642",0.0009939052,277421,0.0009970528,"CCC",0.0009970528,430528,285965,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068602274,2.198791,"3.12E-4 - 0.015374",-0.014375977,-0.9350837,0.000312,0.015374,-84.3814,0.00078904,0.00020898273,0.26485696,0.001193945,-0.00019592221,-0.16409652,1461737,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",277421,277421,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.6968909,0.0009980227,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00030785613,0.015832877,"{""low"":0.015770877,""high"":0.015832877}",0.015770877,641242,0.01582993,"CCC",0.01582993,765527,645303,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000032901764,0.0020862354,"{""low"":0.015770877,""high"":0.018361}",-0.0025572218,-0.13927464,0.015770877,0.018361,-10.329801,0.017432269,-0.0016284902,-0.09341814,0.017432269,-0.0016284902,-0.09341814,0,15,0,false,false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",641242,641242,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-1.9107722,0.015803779,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002305936,0.02942848,"{""low"":0.028159382,""high"":0.02942848}",0.028159382,1653928,0.02942848,"CCC",0.02942848,2888697,1899796,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006887106,0.32301983,"{""low"":0.021321,""high"":0.096844}",-0.068635896,-0.70872635,0.021321,0.096844,6.42972,0.03419604,-0.005987935,-0.17510608,0.03875143,-0.010543324,-0.27207574,81054536,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1653928,1653928,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.81084114,0.028208107,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00049126893,0.012335993,"{""low"":0.012165063,""high"":0.012335993}",0.012165063,2423040,0.012193013,"CCC",0.012193013,16011415,2660777,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00051224977,0.043729704,"{""low"":0.011714,""high"":0.08073}",-0.06850375,-0.84855384,0.011714,0.08073,-67.32,0.01442162,-0.0021953704,-0.15222771,0.016652318,-0.0044260677,-0.2657929,2078462,15,0,false,false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2423040,2423040,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-3.8629296,0.01222625,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-23T04:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.14992142,1.5866572,"{""low"":1.563147,""high"":1.5866572}",1.563147,792038,1.5845103,"CCC",1.5845103,893109,1186350,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5253441,38.058437,"{""low"":0.040079,""high"":2.055332}",-0.4899088,-0.23835994,0.040079,2.055332,20.974434,1.3689445,0.1964786,0.14352562,1.00702,0.55840313,0.5545105,71693256,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",792038,792038,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-8.740018,1.5654231,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758603060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.154591e-10,1.6140306e-9,"1.5957434E-9 - 1.6140306E-9",1.5957434e-9,54139,1.6004179e-9,"CCC",1.6004179e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4832913e-11,0.0092953,"1.5957434E-9 - 1.6140306E-9",-3.454237e-12,-0.002140131,1.5957434e-9,1.6140306e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",54139,54139,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",79.92909,1.6105763e-9,"REGULAR","MUMU"
