"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2981796,1.345224,"Nexo USD","Nexo USD","2024-12-22T06:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.060416937,1.3539685,"{""low"":1.3277587,""high"":1.3539685}",1.3277587,6408901,1.3362324,"CCC",1.3362324,8133944,10646040,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.57789904,0.75313467,"{""low"":0.767325,""high"":1.584302}",-0.23907793,-0.15090427,0.767325,1.584302,54.222084,1.3124717,0.032752275,0.024954652,1.1528164,0.19240761,0.16690221,869210880,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6408901,6408901,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.506099,8533.924,"yearn.finance USD","yearn.finance USD","2024-12-22T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,-1001.8369,8686.488,"{""low"":8337.239,""high"":8686.488}",8337.239,41518364,8544.615,"CCC",8544.615,48748833,64756567,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4173.549,0.9571536,"{""low"":4360.375,""high"":14667.059}",-6133.135,-0.4181571,4360.375,14667.059,9.07073,8011.4087,522.51514,0.065221384,6078.7515,2455.1724,0.4038942,287002400,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",41518364,41518364,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.444688,0.16481917,"Alpaca Finance USD","Alpaca Finance USD","2024-12-22T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.015202254,0.1668837,"{""low"":0.16096084,""high"":0.1668837}",0.16096084,5630804,0.16332175,"CCC",0.16332175,9888475,9361990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08547517,1.0772732,"{""low"":0.079344,""high"":0.319501}",-0.15468185,-0.4841357,0.079344,0.319501,-9.432435,0.1921182,-0.027299032,-0.14209498,0.1576025,0.007216662,0.045790277,24857958,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",5630804,5630804,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00186966,1.0000279,"USDC USD","USD Coin USD","2024-12-22T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.000018715858,1.0006175,"{""low"":0.9998686,""high"":1.0006175}",0.9998686,6966457856,0.99998236,"CCC",0.99998236,9049516392,11271770553,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022138953,0.0022187454,"{""low"":0.997814,""high"":1.002467}",-0.0024391413,-0.0024331387,0.997814,1.002467,-0.027292967,0.9999527,0.00007522106,0.00007522462,0.99997145,0.0000564456,0.00005644721,42930757632,15,0,false,true,"2018-10-08T00:00:00.000Z",4,42929557504,"CoinMarketCap",6966457856,6966457856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.395166,1.4777713,"Waves USD","Waves USD","2024-12-22T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06793642,1.5199417,"{""low"":1.4122607,""high"":1.5199417}",1.4122607,30613964,1.4171369,"CCC",1.4171369,49053321,34695887,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.71546626,0.93855643,"{""low"":0.762305,""high"":4.962237}",-3.4844656,-0.70219654,0.762305,4.962237,-44.96011,1.6335657,-0.15579438,-0.09537075,1.2206931,0.25707817,0.21060017,172173856,15,0,false,false,"2017-11-09T00:00:00.000Z",4,116509136,"CoinMarketCap",30613964,30613964,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.126839,0.3369458,"OMG Network USD","OMG Network USD","2024-12-22T06:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.037966818,0.34119305,"{""low"":0.32636565,""high"":0.34119305}",0.32636565,9004400,0.33647734,"CCC",0.33647734,9727249,13512735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1630448,0.9375725,"{""low"":0.173901,""high"":1.395072}",-1.0581262,-0.7584743,0.173901,1.395072,-59.67009,0.3806039,-0.043658108,-0.11470746,0.30587354,0.031072259,0.10158531,47255100,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9004400,9004400,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00178563,0.9998552,"Dai USD","Dai USD","2024-12-22T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000017881393,1.0002323,"{""low"":0.99978644,""high"":1.0002323}",0.99978644,179990096,1.0001506,"CCC",1.0001506,120769825,142584286,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046471953,0.0046695718,"{""low"":0.995208,""high"":1.001967}",-0.002111733,-0.0021075874,0.995208,1.001967,0.0526309,0.9999306,-0.000075399876,-0.00007540511,0.9999289,-0.00007367134,-0.00007367658,5364605952,15,0,false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",179990096,179990096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.989522,0.035118055,"Gala USD",,"2024-12-22T06:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0047840737,0.03552655,"{""low"":0.033855636,""high"":0.03552655}",0.033855636,292953728,0.03504645,"CCC",0.03504645,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025845055,2.7871299,"{""low"":0.009273,""high"":0.836685}",-0.80156696,-0.9580272,0.009273,0.836685,306.6853,0.06363018,-0.028512124,-0.4480912,0.19657256,-0.1614545,-0.82134813,1284514688,15,0,false,false,"2020-09-18T00:00:00.000Z",6,36577046528,"CoinMarketCap",292953728,292953728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.710094,0.48121578,"Yield Guild Games USD","Yield Guild Games USD","2024-12-22T06:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0577206,0.48944628,"{""low"":0.46657512,""high"":0.48944628}",0.46657512,71908744,0.47868624,"CCC",0.47868624,68963119,79439928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22829479,0.90263283,"{""low"":0.252921,""high"":1.73414}",-1.2529242,-0.7225046,0.252921,1.73414,26.909721,0.5945822,-0.113366425,-0.19066569,0.51952744,-0.03831166,-0.073743284,201121136,15,0,false,false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",71908744,71908744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.691255,0.5183726,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2024-12-22T06:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04934144,0.52497315,"{""low"":0.50513446,""high"":0.52497315}",0.50513446,14526950,0.51481485,"CCC",0.51481485,17700745,17590134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1575506,0.43664357,"{""low"":0.360822,""high"":1.135098}",-0.6167254,-0.54332346,0.360822,1.135098,-23.915195,0.60132825,-0.08295566,-0.13795404,0.5241661,-0.005793512,-0.011052816,96633440,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",14526950,14526950,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.227573,0.00009724523,"Tune.FM USD","Tune.FM USD",1734850320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000020239822,0.00010130924,"9.657592E-5 - 1.0130924E-4",0.00009657592,213319,0.00009764662,"CCC",0.00009764662,233219,280319,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006324523,1.8601538,"3.4E-5 - 0.002652",-0.0025547547,-0.96333134,0.000034,0.002652,-78.95623,0.00008494,0.0000123052305,0.14486967,0.00010785,-0.000010604766,-0.09832885,892877,15,0,false,false,1631145600000,6,9181708288,"CoinMarketCap",213319,213319,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5477886,0.00010743448,"Terra Classic USD","Terra Classic USD",1734850500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008770941,0.000108768465,"1.05131425E-4 - 1.08768465E-4",0.000105131425,68406672,0.00010827826,"CCC",0.00010827826,62226852,73126577,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052434476,0.9533541,"5.5E-5 - 2.52E-4",-0.00014456552,-0.5736727,0.000055,0.000252,-29.48718,0.00011882,-0.00001138552,-0.09582158,0.00009348,0.000013954479,0.1492777,592258048,15,0,false,false,1564185600000,6,5512737325056,"CoinMarketCap",68406672,68406672,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06711899,0.99980444,"Pax Dollar USD","Pax Dollar USD","2024-12-22T06:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00067156553,1.0003523,"{""low"":0.9996567,""high"":1.0003523}",0.9996567,1547680,1.0001456,"CCC",1.0001456,2035720,1630143,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035354435,0.036657613,"{""low"":0.96445,""high"":1.441409}",-0.44160455,-0.30637005,0.96445,1.441409,0.041425228,1.0000722,-0.00026780367,-0.00026778431,1.0003834,-0.0005789399,-0.000578718,93459416,15,0,false,true,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1547680,1547680,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.774144,0.0035698449,"Stox USD","Stox USD","2024-12-22T06:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00025939848,0.0042008166,"{""low"":0.0035250953,""high"":0.0042008166}",0.0035250953,1972,0.0035267181,"CCC",0.0035267181,225,331,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003308449,0.102144144,"{""low"":0.003239,""high"":0.035949}",-0.032379154,-0.90069693,0.003239,0.035949,-31.392223,0.00417996,-0.00061011524,-0.14596197,0.005838775,-0.0022689302,-0.38859695,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1972,1972,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.796702,0.0007366507,"Spell Token USD","Spell Token USD",1734850320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00007105112,0.00074555806,"7.171132E-4 - 7.4555806E-4",0.0007171132,8275913,0.0007370844,"CCC",0.0007370844,20808408,12295142,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034465073,0.87921107,"3.92E-4 - 0.001869",-0.0011323493,-0.6058583,0.000392,0.001869,9.742117,0.0008371,-0.00010044925,-0.11999672,0.000675205,0.000061445695,0.091003016,113179440,15,0,false,false,1629158400000,6,153640566784,"CoinMarketCap",8275913,8275913,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.196142,0.017331094,"Eden USD","Eden USD","2024-12-22T06:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002185056,0.01777785,"{""low"":0.017314998,""high"":0.01777785}",0.017314998,117992,0.01749639,"CCC",0.01749639,150644,131775,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005760938,0.034383398,"{""low"":0.016755,""high"":0.140357}",-0.12302591,-0.87652135,0.016755,0.140357,-10.15873,0.02289616,-0.005565066,-0.24305674,0.029878056,-0.012546962,-0.41993904,229335,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",117992,117992,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.44313,0.7502809,"Huobi Token USD","Huobi Token USD","2024-12-22T06:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.37699705,1.061732,"{""low"":0.7385782,""high"":1.061732}",0.7385782,6080524,1.0283976,"CCC",1.0283976,3229853,4264629,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.58101994,3.4326866,"{""low"":0.169261,""high"":3.04466}",-2.2943792,-0.75357485,0.169261,3.04466,-59.308155,0.81541383,-0.065132916,-0.07987713,0.570558,0.1797229,0.31499496,121720960,15,0,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",6080524,6080524,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.551217,1.8640178,"Adventure Gold USD","Adventure Gold USD","2024-12-22T06:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,0.19302046,2.125211,"{""low"":1.8417425,""high"":2.125211}",1.8417425,978333376,2.125211,"CCC",2.125211,48578963,38258261,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2761219,2.1706593,"{""low"":0.587896,""high"":3.181095}",-1.317077,-0.4140326,0.587896,3.181095,5.837536,1.402269,0.46174884,0.3292869,1.0721536,0.7918643,0.73857355,144107216,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",978333376,978333376,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7704746,0.11283901,"NYM USD","NYM USD","2024-12-22T06:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0008761436,0.11319599,"{""low"":0.112727545,""high"":0.11319599}",0.112727545,807482,0.11307476,"CCC",0.11307476,1255559,1194193,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.056451015,1.0011176,"{""low"":0.056388,""high"":0.311258}",-0.19841897,-0.6374743,0.056388,0.311258,-40.237045,0.10303182,0.009807192,0.09518605,0.09903633,0.013802685,0.13936992,90785768,15,0,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",807482,807482,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2094283,0.12241725,"Phala Network USD","Phala Network USD","2024-12-22T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00810466,0.12241725,"{""low"":0.11628804,""high"":0.12241725}",0.11628804,13481983,0.11771084,"CCC",0.11771084,10066044,11395530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040647246,0.4970924,"{""low"":0.08177,""high"":0.371624}",-0.24920675,-0.67058843,0.08177,0.371624,0.32680035,0.14122099,-0.018803738,-0.13315116,0.12698902,-0.004571773,-0.036001325,94366048,15,0,false,false,"2020-09-13T00:00:00.000Z",6,770855808,"CoinMarketCap",13481983,13481983,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.719451,20.939384,"Chia USD","Chia USD","2024-12-22T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,-2.000206,21.013443,"{""low"":20.268206,""high"":21.013443}",20.268206,13665002,20.593615,"CCC",20.593615,12000319,18357609,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.770811,0.7207756,"{""low"":12.168573,""high"":59.98447}",-39.045086,-0.6509199,12.168573,59.98447,-39.309467,21.708788,-0.76940346,-0.03544203,18.786533,2.152851,0.11459544,292261664,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13665002,13665002,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.490096,0.10422293,"Origin Protocol USD","Origin Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0109279305,0.10601795,"{""low"":0.102291584,""high"":0.10601795}",0.102291584,10169211,0.10508386,"CCC",0.10508386,14165890,13941711,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04400093,0.7306455,"{""low"":0.060222,""high"":0.281106}",-0.17688307,-0.6292398,0.060222,0.281106,-27.555222,0.1188365,-0.014613569,-0.122972056,0.09914237,0.0050805584,0.051245075,71861680,15,0,false,false,"2020-01-09T00:00:00.000Z",6,689499712,"CoinMarketCap",10169211,10169211,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3669026,0.0040053767,"IRISnet USD","IRISnet USD","2024-12-22T06:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000055508222,0.0045470954,"{""low"":0.0039959946,""high"":0.0045470954}",0.0039959946,1356699,0.0040522777,"CCC",0.0040522777,5467149,739047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041737664,0.116325706,"{""low"":0.003588,""high"":0.046063}",-0.042057622,-0.9130457,0.003588,0.046063,-85.59331,0.01168424,-0.007678863,-0.65719837,0.01495232,-0.0109469425,-0.7321234,6513527,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1626195968,"CoinMarketCap",1356699,1356699,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
