"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",661750,661750,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.013055205,1.657211,"{""low"":1.5971938,""high"":1.657211}",1.5971938,661750,1.598873,"CCC",1.598873,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.44914007,0.38845587,"{""low"":1.156219,""high"":2.711928}",-1.1065688,-0.4080377,1.156219,2.711928,-16.655636,"KUB Coin USD","KUB Coin USD",1.5235461,0.08181298,0.05369905,1.8964179,-0.29105878,-0.15347819,110729288,15,0,false,false,0.8199007,1.6053591,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"One Get Coin USD",,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,-12.630259,0.0011420561,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,59660168,"CoinMarketCap",180789,180789,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.005954869,0.05024935,"{""low"":0.043323908,""high"":0.05024935}",0.043323908,180789,0.04931486,"CCC",0.04931486,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014768908,0.5172092,"{""low"":0.028555,""high"":0.20979}",-0.1664661,-0.7934892,0.028555,0.20979,-51.246304,"Dtec USD",,0.04194254,0.0013813674,0.03293476,0.07886378,-0.03553987,-0.45064884,2584711,15,0,false,false,-12.084042,0.043323908,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5107970,5107970,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00006635254,0.0031448766,"{""low"":0.0030566812,""high"":0.0031448766}",0.0030566812,5107970,0.0030656024,"CCC",0.0030656024,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027120253,0.09713557,"{""low"":0.002792,""high"":0.025593}",-0.022529798,-0.88031095,0.002792,0.025593,-79.76898,"Victoria VR USD","Victoria VR USD",0.00345006,-0.00038685743,-0.112130634,0.0077328,-0.0046695974,-0.6038689,19441690,15,0,false,false,2.214069,0.0030632026,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4357302,4357302,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00021664146,0.0038908953,"{""low"":0.0034762893,""high"":0.0038908953}",0.0034762893,4357302,0.0038333687,"CCC",0.0038333687,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007508965,0.27000955,"{""low"":0.002781,""high"":0.059192}",-0.055660106,-0.9403315,0.002781,0.059192,-88.6038,"Mode USD","Mode USD",0.00395752,-0.00042562326,-0.10754798,0.017627776,-0.014095879,-0.79964024,8829741,15,0,false,false,-5.779361,0.0035318965,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",974061,974061,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0025390163,0.08263672,"{""low"":0.07735917,""high"":0.08263672}",0.07735917,974061,0.0811962,"CCC",0.0811962,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0011355877,0.014679419,"{""low"":0.07735917,""high"":0.697805}",-0.61931026,-0.88751197,0.07735917,0.697805,-87.30291,"NEOPIN USD","NEOPIN USD",0.08883866,-0.010343902,-0.11643469,0.13953619,-0.06104143,-0.4374595,17051072,15,0,false,false,-3.1332805,0.07849476,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",230188,230188,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0013602916,0.01795079,"{""low"":0.015367956,""high"":0.01795079}",0.015367956,230188,0.017505305,"CCC",0.017505305,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0007220702,0.046985444,"{""low"":0.015367956,""high"":0.111469}",-0.09537897,-0.85565466,0.015367956,0.111469,-83.83224,"Bitrock USD",,0.02006148,-0.0039714538,-0.19796415,0.037990823,-0.021900797,-0.576476,1527768,15,0,false,false,-7.795221,0.016090026,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",146606,146606,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000009426847,0.014425313,"{""low"":0.014173427,""high"":0.014425313}",0.014173427,146606,0.014274341,"CCC",0.014274341,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005161003,0.5658995,"{""low"":0.00912,""high"":0.073211}",-0.058929995,-0.8049336,0.00912,0.073211,-70.358215,"Azit USD","Azit USD",0.01287284,0.0014081625,0.1093902,0.017720185,-0.0034391824,-0.19408275,4552617,15,0,false,false,0.06605892,0.014281003,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",930306,930306,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004076481,3.4898958,"{""low"":3.4645712,""high"":3.4898958}",3.4645712,930306,3.4774852,"CCC",3.4774852,1223288,1055544,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6791847,0.9348295,"{""low"":1.796247,""high"":5.572581}",-2.0971491,-0.37633356,1.796247,5.572581,-25.27529,"Zeebu USD","Zeebu USD",2.8891447,0.586287,0.20292754,3.7935967,-0.31816506,-0.08386897,900035456,15,0,false,false,-0.11715695,3.4754317,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",7251,7251,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5834416e-8,0.0000015882619,"1.4721194E-6 - 1.5882619E-6",0.0000014721194,7251,0.0000014860262,"CCC",0.0000014860262,419775,4118,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8340496e-7,0.48340496,"1.0E-6 - 7.5E-5",-0.000073516596,-0.9802212,0.000001,0.000075,-66.666664,"Wat USD","Wat USD",0.00000136,1.234049e-7,0.09073889,0.000002765,-0.0000012815951,-0.46350637,624053,15,0,false,false,1.0789484,0.000001483405,"REGULAR","[]",1748555520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",548854,548854,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000049088965,0.0012271769,"0.001115614 - 0.0012271769",0.001115614,548854,0.0011251069,"CCC",0.0011251069,1010890,1289090,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00039563637,0.53609264,"7.38E-4 - 0.005962",-0.0048283637,-0.80985636,0.000738,0.005962,-12.993038,"BizAuto USD","BizAuto USD",0.00123712,-0.000103483675,-0.08364886,0.001429745,-0.00029610866,-0.20710592,3034783,15,0,false,false,-4.1504927,0.0011336363,"REGULAR","[]",1748555580,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",395651,395651,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0008076951,0.070821255,"{""low"":0.069480486,""high"":0.070821255}",0.069480486,395651,0.06979858,"CCC",0.06979858,530935,354901,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013219137,0.23043102,"{""low"":0.057367,""high"":0.194782}",-0.12419587,-0.63761467,0.057367,0.194782,-39.156925,"Paycoin USD","Paycoin USD",0.06983184,0.0007542968,0.010801617,0.07982847,-0.0092423335,-0.11577741,74169936,15,0,false,false,1.1575062,0.07058614,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2344331,"CoinMarketCap",5394151,5394151,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",8.975098,2948.9802,"{""low"":2821.3135,""high"":2948.9802}",2821.3135,5394151,2835.8635,"CCC",2835.8635,6922039,5129642,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1334.7183,0.8895307,"{""low"":1500.4746,""high"":4292.363}",-1457.1699,-0.33947968,1500.4746,4292.363,-27.178604,"Wrapped eETH USD","Wrapped eETH USD",2190.9688,644.2241,0.2940362,2855.0764,-19.883545,-0.0069642775,6646630400,15,0,false,false,0.31755716,2835.1929,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",483013,483013,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000006040558,0.005103252,"{""low"":0.00502813,""high"":0.005103252}",0.00502813,483013,0.005043128,"CCC",0.005043128,667755,513250,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0024195274,0.9175303,"{""low"":0.002637,""high"":0.008944}",-0.0038874727,-0.43464586,0.002637,0.008944,0.079381466,"Dark Machine USD","Dark Machine USD",0.00487846,0.00017806748,0.036500756,0.0046993634,0.00035716407,0.07600265,0,15,0,false,false,-0.11932422,0.0050565274,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,433103008,"CoinMarketCap",236931,236931,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000049822032,0.0031885637,"{""low"":0.0030050732,""high"":0.0031885637}",0.0030050732,236931,0.00306547,"CCC",0.00306547,121330,230075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000015739352,0.00052375934,"{""low"":0.0030050732,""high"":0.081067}",-0.07806036,-0.9629116,0.0030050732,0.081067,-95.873,"Wisdomise AI USD","Wisdomise AI USD",0.00381696,-0.0008103128,-0.21229272,0.008939,-0.0059323525,-0.66364837,1302187,15,0,false,false,-1.630051,0.003006647,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1394319,1394319,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00090281665,0.06082888,"{""low"":0.058577977,""high"":0.06082888}",0.058577977,1394319,0.05950688,"CCC",0.05950688,919170,1995484,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008682229,0.17388105,"{""low"":0.049932,""high"":0.31644}",-0.25782576,-0.81476986,0.049932,0.31644,-79.712845,"Serenity USD","Serenity USD",0.05893986,-0.00032563135,-0.005524807,0.07860599,-0.01999176,-0.2543287,0,15,0,false,false,-1.5169004,0.058614228,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6851211,6851211,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00015245611,0.0043585314,"{""low"":0.0037641914,""high"":0.0043585314}",0.0037641914,6851211,0.0040860265,"CCC",0.0040860265,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00063567585,0.19135337,"{""low"":0.003322,""high"":0.005216}",-0.0012583244,-0.24124317,0.003322,0.005216,-4.8916817,"Levva Protocol USD","Levva Protocol USD",0.004084909,-0.0001272331,-0.031147107,0.004084909,-0.0001272331,-0.031147107,0,15,0,false,false,-3.7092814,0.003957676,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15732225,15732225,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00046208594,0.012786762,"{""low"":0.012104025,""high"":0.012786762}",0.012104025,15732225,0.012270407,"CCC",0.012270407,16426492,15681102,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0055787507,0.7896321,"{""low"":0.007065,""high"":0.038854}",-0.026210248,-0.674583,0.007065,0.038854,-26.792747,"Velo USD","Velo USD",0.01315706,-0.0005133096,-0.039014004,0.018580126,-0.005936375,-0.31950134,93443336,15,0,false,false,3.793289,0.012643751,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",332252,332252,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.01090157,1.1849082,"{""low"":1.094051,""high"":1.1849082}",1.094051,332252,1.1704035,"CCC",1.1704035,373665,403291,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.18622345,0.19259368,"{""low"":0.966924,""high"":9.195034}",-8.041886,-0.87459016,0.966924,9.195034,-85.55878,"Trias Token (New) USD","Trias Token (New) USD",1.4834766,-0.33032918,-0.22267231,2.493478,-1.3403306,-0.53753453,5765737,15,0,false,false,-0.93652236,1.1531475,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",978266,978266,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000027166272,0.0005451347,"5.004091E-4 - 5.451347E-4",0.0005004091,978266,0.0005399612,"CCC",0.0005399612,1456930,985217,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017491812,0.5284536,"3.31E-4 - 0.004933",-0.004427082,-0.8974421,0.000331,0.004933,-18.429005,"donotfomoew USD","donotfomoew USD",0.00054418,-0.000038261875,-0.07031106,0.000779985,-0.00027406687,-0.35137454,3136692,15,0,false,false,-5.0960517,0.0005059181,"REGULAR","[]",1748555580,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2999628,2999628,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000002991408,0.008564639,"{""low"":0.008441201,""high"":0.008564639}",0.008441201,2999628,0.008444102,"CCC",0.008444102,6577415,5083284,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007080588,5.1420393,"{""low"":0.001377,""high"":0.012298}",-0.003840412,-0.3122794,0.001377,0.012298,96.23344,"BugsCoin USD","BugsCoin USD",0.0098017,-0.0013441117,-0.13713047,0.00729073,0.0011668582,0.16004683,51379848,15,0,false,false,0.03538636,0.008457588,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9166239744,"CoinMarketCap",375378,375378,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000011489261,0.0061320686,"{""low"":0.006020594,""high"":0.0061320686}",0.006020594,375378,0.0060401163,"CCC",0.0060401163,275954,494240,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026184344,0.7647297,"{""low"":0.003424,""high"":0.019609}",-0.013566567,-0.69185406,0.003424,0.019609,-68.75485,"SmarDex USD","SmarDex USD",0.00486126,0.0011811745,0.24297704,0.009033025,-0.0029905909,-0.33107302,55386404,15,0,false,false,0.19050272,0.0060424344,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590910050304,"CoinMarketCap",130965,130965,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.5914346e-9,1.8604493e-7,"1.7916143E-7 - 1.8604493E-7",1.7916143e-7,130965,1.8285017e-7,"CCC",1.8285017e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8024005e-7,,"0.0 - 2.0E-6",-0.00000181976,-0.90988,0,0.000002,,"WUFFI USD","WUFFI USD",9.6e-7,-7.7975994e-7,-0.81224996,9.35e-7,-7.5476e-7,-0.80722994,15066430,15,0,false,false,-1.417391,1.8024005e-7,"REGULAR","[]",1748555580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
