"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC",1.8764795,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z",6,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.38783,"2024-12-21T19:54:00.000Z","CCC",-3.4786286,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR",9.66756,-1.2797298,-0.13237362,8.73029,-0.34246063,-0.03922672,0,15,0,false,false,"OKT Chain USD","CoinMarketCap",622134,622134,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z",4,0,-0.3022976,9.194604,"{""low"":8.356102,""high"":9.194604}",8.356102,622134,8.829413,"CCC",8.829413,1184350,1244960,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.8901916,0.5257151,"{""low"":5.497638,""high"":26.108994}",-17.721165,-0.67873794,5.497638,26.108994,-56.899334,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41494262,"2024-12-21T19:54:00.000Z","CCC",-4.7322674,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR",0.54118943,-0.12624681,-0.23327656,0.40441713,0.010525495,0.026026333,1745986304,15,0,false,false,"Sei USD","CoinMarketCap",323451136,323451136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z",6,4207777792,-0.020611584,0.4781212,"{""low"":0.41318694,""high"":0.4781212}",0.41318694,323451136,0.44092095,"CCC",0.44092095,378207270,348616338,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20977862,1.0224924,"{""low"":0.205164,""high"":1.141738}",-0.72679543,-0.6365693,0.205164,1.141738,18.645514,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2990049,"2024-12-21T19:54:00.000Z","CCC",-1.4362944,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",0.36112145,-0.062116534,-0.1720101,0.27128088,0.027724028,0.10219676,187656096,15,0,false,false,"Solar USD","CoinMarketCap",20350872,20350872,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z",6,627602048,-0.004357159,0.32647178,"{""low"":0.2975343,""high"":0.32647178}",0.2975343,20350872,0.30549785,"CCC",0.30549785,48686264,23249338,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13206992,0.79114574,"{""low"":0.166935,""high"":0.567949}",-0.26894408,-0.47353563,0.166935,0.567949,-24.21438,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018229461,1734810840,"CCC",-0.00909151,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","REGULAR",0.00163518,0.00018776616,0.11482905,0.00359235,-0.0017694039,-0.49254775,17061,15,0,false,false,"ETHA Lend USD","CoinMarketCap",25,25,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,1615075200000,6,9359425,-1.65659e-7,0.0018688855,"0.0018229461 - 0.0018688855",0.0018229461,25,0.0018287597,"CCC",0.0018287597,88,123,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.500374,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.351925,"2024-12-21T19:53:00.000Z","CCC",-4.393896,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",21.073437,-1.7215118,-0.08169108,17.02076,2.3311653,0.13696012,46207456,15,0,false,false,"Alchemix USD","CoinMarketCap",5658095,5658095,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z",2,2387744,-0.8893814,21.047503,"{""low"":19.181786,""high"":21.047503}",19.181786,5658095,20.130476,"CCC",20.130476,4321872,7585397,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.500829,0.7834074,"{""low"":10.851096,""high"":47.504223}",-28.152298,-0.5926273,10.851096,47.504223,-7.6582966,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38258457,"2024-12-21T19:54:00.000Z","CCC",-5.202691,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR",0.4004402,-0.017855614,-0.044589967,0.36256054,0.020024031,0.055229485,42439736,15,0,false,false,"NULS USD","CoinMarketCap",3655158,3655158,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z",6,110929032,-0.020997107,0.42719415,"{""low"":0.38085642,""high"":0.42719415}",0.38085642,3655158,0.40534464,"CCC",0.40534464,3486253,4137359,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18386157,0.9252153,"{""low"":0.198723,""high"":1.068944}",-0.6863594,-0.6420911,0.198723,1.068944,51.08906,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43272063,"2024-12-21T19:54:00.000Z","CCC",-10.814707,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",0.41422585,0.018494785,0.044649035,0.35807884,0.074641794,0.20845072,73078528,15,0,false,false,"Toko Token USD","CoinMarketCap",6464144,6464144,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z",6,168881552,-0.052472174,0.5099688,"{""low"":0.4316058,""high"":0.5099688}",0.4316058,6464144,0.48794764,"CCC",0.48794764,4862550,12242906,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.19990863,0.85866976,"{""low"":0.232812,""high"":0.830523}",-0.39780238,-0.47897816,0.232812,0.830523,67.81097,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.40063,"2024-12-21T19:54:00.000Z","CCC",-4.749499,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",71.468285,-13.067654,-0.18284549,71.94547,-13.544842,-0.18826538,153851616,15,0,false,false,"Tellor USD","CoinMarketCap",51356972,51356972,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z",2,2634417,-2.9120445,65.27437,"{""low"":58.145203,""high"":65.27437}",58.145203,51356972,61.33005,"CCC",61.33005,76144567,65067187,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.651997,0.39886326,"{""low"":41.748634,""high"":602.9818}",-544.5812,-0.9031469,41.748634,602.9818,-64.33786,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45291176,"2024-12-21T19:54:00.000Z","CCC",-5.57888,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR",0.49417827,-0.0412665,-0.083505295,0.44536218,0.007549584,0.016951561,27111740,15,0,false,false,"BurgerCities USD","CoinMarketCap",17435070,17435070,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z",6,59860976,-0.02676034,0.50469434,"{""low"":0.45035106,""high"":0.50469434}",0.45035106,17435070,0.48032343,"CCC",0.48032343,14633193,28775678,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19457677,0.7531956,"{""low"":0.258335,""high"":1.121161}",-0.66824925,-0.5960333,0.258335,1.121161,-15.084857,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047677418,1734810840,"CCC",-2.6537633,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR",0.00000522,-4.5225806e-7,-0.08663948,0.000004865,-9.725818e-8,-0.019991403,0,15,0,false,false,"RefundCoin USD","CoinMarketCap",192223,192223,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,8,0,-1.2997407e-7,0.00000503874,"4.7397357E-6 - 5.03874E-6",0.0000047397357,192223,0.000004926872,"CCC",0.000004926872,211768,221069,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017677417,0.58924717,"3.0E-6 - 1.3E-5",-0.000008232259,-0.63325065,0.000003,0.000013,-37.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005528346,1734810840,"CCC",-2.6662152,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR",0.00000664,-0.000001111654,-0.16741778,0.000006115,-5.866541e-7,-0.095936894,0,15,0,false,false,"Hasaki USD","CoinMarketCap",85118,85118,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,8,0,-1.5143542e-7,0.0000058984724,"5.4896523E-6 - 5.8984724E-6",0.0000054896523,85118,0.0000057839443,"CCC",0.0000057839443,132611,93990,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015283458,0.38208646,"4.0E-6 - 1.8E-5",-0.000012471655,-0.6928697,0.000004,0.000018,-25,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18803519,"2024-12-21T19:54:00.000Z","CCC",11.126999,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR",0.15652826,0.031506926,0.20128585,0.12451795,0.06351724,0.51010513,188035184,15,0,false,false,"Civic USD","CoinMarketCap",99291016,99291016,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z",6,1000000000,0.018827707,0.19182669,"{""low"":0.16493025,""high"":0.19182669}",0.16493025,99291016,0.17048006,"CCC",0.17048006,59156393,109911831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11673719,1.6373136,"{""low"":0.071298,""high"":0.322141}",-0.1341058,-0.41629538,0.071298,0.322141,54.37882,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017565468,"2024-12-21T19:54:00.000Z","CCC",-4.019628,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",0.01742736,0.00013810769,0.007924763,0.015649755,0.0019157138,0.12241174,142058560,15,0,false,false,"Marlin USD","CoinMarketCap",8065646,8065646,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z",6,8087375872,-0.0007356368,0.01885079,"{""low"":0.017431725,""high"":0.01885079}",0.017431725,8065646,0.018309278,"CCC",0.018309278,12477341,14614097,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007996468,0.83566386,"{""low"":0.009569,""high"":0.042112}",-0.024546532,-0.5828869,0.009569,0.042112,18.143677,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"2022-05-11T21:03:00.000Z","CCC",21229.172,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z",4,1706429,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96056694,"2024-12-21T19:54:00.000Z","CCC",-5.5964804,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR",0.9801786,-0.019611657,-0.020008247,0.9716104,-0.011043489,-0.01136617,7385965,15,0,false,false,"Fei USD USD","CoinMarketCap",19128,19128,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z",6,7689173,-0.056944907,1.0181971,"{""low"":0.9520625,""high"":1.0181971}",0.9520625,19128,1.0181971,"CCC",1.0181971,111939,33819,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23841596,0.33014697,"{""low"":0.722151,""high"":1.498342}",-0.5377751,-0.35891345,0.722151,1.498342,7.6616406,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046662137,"2024-12-21T19:54:00.000Z","CCC",-6.52758,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR",0.0561145,-0.009452362,-0.16844776,0.045784216,0.00087792054,0.01917518,258456640,15,0,false,false,"SKALE USD","CoinMarketCap",41190612,41190612,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z",6,5538894336,-0.0032586157,0.053146202,"{""low"":0.046440706,""high"":0.053146202}",0.046440706,41190612,0.049754668,"CCC",0.049754668,44782630,48764775,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018319137,0.6463373,"{""low"":0.028343,""high"":0.13485}",-0.08818786,-0.65397006,0.028343,0.13485,-8.525223,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6144269,"2024-12-21T19:54:00.000Z","CCC",-10.274336,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","REGULAR",0.9430115,-0.3285846,-0.34844178,2.6860464,-2.0716195,-0.77125233,5866947,15,0,false,false,"Unifi Protocol DAO USD","CoinMarketCap",2017969,2017969,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",6,9548650,-0.070357025,0.71702695,"{""low"":0.6092669,""high"":0.71702695}",0.6092669,2017969,0.661263,"CCC",0.661263,22835815,3394972,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13915291,0.2927846,"{""low"":0.475274,""high"":9.299548}",-8.685122,-0.9339294,0.475274,9.299548,-91.52861,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.653917,"2024-12-21T19:54:00.000Z","CCC",-0.22077513,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR",12.451189,13.202728,1.0603589,9.409316,16.244602,1.7264382,404456992,15,0,false,false,"Horizen USD","CoinMarketCap",478081472,478081472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z",2,15765897,-0.056762695,29.592438,"{""low"":24.523901,""high"":29.592438}",24.523901,478081472,26.244911,"CCC",26.244911,28256076,95311659,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.619402,3.2511978,"{""low"":6.034515,""high"":29.592438}",-3.9385204,-0.13309212,6.034515,29.592438,159.7426,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071556834,"2024-12-21T19:54:00.000Z","CCC",-1.1500678,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","REGULAR",0.00671072,0.00044496357,0.06630638,0.00638982,0.00076586334,0.1198568,571467,15,0,false,false,"Position Exchange USD","CoinMarketCap",3774,3774,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z",6,79862080,-0.00008325232,0.0074306307,"{""low"":0.0071556834,""high"":0.0074306307}",0.0071556834,3774,0.0073894816,"CCC",0.0073894816,8292,6005,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019606831,0.37741733,"{""low"":0.005195,""high"":0.020601}",-0.013445318,-0.65265363,0.005195,0.020601,-55.176807,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04682711,"2024-12-21T19:54:00.000Z","CCC",-4.662649,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR",0.05646244,-0.009635329,-0.17065024,0.046497725,0.00032938644,0.007083926,71157848,15,0,false,false,"ARPA USD","CoinMarketCap",9603393,9603393,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z",6,1519586560,-0.002290167,0.052689977,"{""low"":0.046548884,""high"":0.052689977}",0.046548884,9603393,0.04996487,"CCC",0.04996487,27540221,14462867,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019638112,0.7222815,"{""low"":0.027189,""high"":0.122119}",-0.07529189,-0.6165452,0.027189,0.122119,-8.43122,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,1726104420,"CCC",0,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,6,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.367523,"2024-12-21T19:54:00.000Z","CCC",4.965696,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR",18.677692,1.6898308,0.09047321,17.64485,2.7226734,0.15430415,54321184,15,0,false,false,"Enzyme USD","CoinMarketCap",10050235,10050235,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z",2,2667049,0.96354294,21.984438,"{""low"":19.206404,""high"":21.984438}",19.206404,10050235,19.62757,"CCC",19.62757,6742595,10634834,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.6428223,0.60062885,"{""low"":12.724701,""high"":34.580112}",-14.212589,-0.41100472,12.724701,34.580112,3.6258936,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0017386287,"2024-12-21T19:54:00.000Z","CCC",-19.102156,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","REGULAR",0.00254316,-0.0008045313,-0.31635103,0.007486225,-0.0057475963,-0.7677563,1382209,15,0,false,false,"ForTube USD","CoinMarketCap",485142,485142,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,"2019-07-17T00:00:00.000Z",6,795000000,-0.0004105369,0.0022090762,"{""low"":0.0017123077,""high"":0.0022090762}",0.0017123077,485142,0.0021015909,"CCC",0.0021015909,944103,397312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00037862873,0.2784035,"{""low"":0.00136,""high"":0.05723}",-0.05549137,-0.9696203,0.00136,0.05723,-90.777405,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC",0,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z",6,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4193.4478,"2024-12-21T19:54:00.000Z","CCC",-10.397468,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR",4475.44,-281.9922,-0.06300882,5050.1523,-856.7046,-0.16963935,0,15,0,false,false,"cVault.finance USD","CoinMarketCap",244,244,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z",2,0,-486.60742,4680.055,"{""low"":4181.7256,""high"":4680.055}",4181.7256,244,4680.055,"CCC",4680.055,3951,4402,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",557.1416,0.15321636,"{""low"":3636.3062,""high"":16479.09}",-12285.643,-0.7455292,3636.3062,16479.09,-22.19562,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040159718,1734810840,"CCC",-4.010249,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR",0.00040638,-0.000004782807,-0.0117692975,0.0002287,0.00017289718,0.7559999,155270,15,0,false,false,"BidiPass USD","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,6,386631328,-0.000016777893,0.00042638415,"3.9942414E-4 - 4.2638415E-4",0.00039942414,0,0.00041637808,"CCC",0.00041637808,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003805972,18.123676,"2.1E-5 - 4.91E-4",-0.000089402834,-0.18208316,0.000021,0.000491,51.272728,"BDP"
