"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2927325,0.014453324,"REGULAR","Pocket Network USD",0.01653732,-0.0020839963,-0.12601778,0.032419074,-0.01796575,-0.5541722,32890336,15,0,false,false,"[]","2025-12-05T02:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,2275624448,"CoinMarketCap",853495,853495,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00018929038,0.014512443,"{""low"":0.014341486,""high"":0.014512443}",0.014341486,853495,0.014512443,"CCC",0.014512443,3220214,1581916,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057063233,0.65237486,"{""low"":0.008747,""high"":0.101041}",-0.086587675,-0.8569559,0.008747,0.101041,-76.935715,false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7605515,5217.5586,"REGULAR","Ultima USD",3774.6619,1442.8967,0.38225853,6084.486,-866.92725,-0.1424816,195183648,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19833190,19833190,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",237.09766,5352.393,"{""low"":5216.3687,""high"":5352.393}",5216.3687,19833190,5352.393,"CCC",5352.393,20662766,21925711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2364.5298,0.8287788,"{""low"":2853.0288,""high"":22681.002}",-17463.443,-0.7699591,2853.0288,22681.002,6.7718744,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.53379,0.00038706744,"REGULAR","Script Network USD",0.00039416,-0.0000070925453,-0.017994078,0.00050349,-0.00011642254,-0.2312311,263518,15,0,false,false,"[]",1764901560,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,680808000,"CoinMarketCap",75041,75041,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000132113055,0.00038706744,"3.828635E-4 - 3.8706744E-4",0.0003828635,75041,0.0003837567,"CCC",0.0003837567,105126,95680,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008706743,0.29022473,"3.0E-4 - 0.013296",-0.012908932,-0.9708884,0.0003,0.013296,-96.637985,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1039412,0.090218775,"REGULAR","Unifi Protocol DAO USD",0.1256675,-0.035448723,-0.28208345,0.1882371,-0.098018326,-0.5207174,861467,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",266787,266787,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027160272,0.090613015,"{""low"":0.08983458,""high"":0.090613015}",0.08983458,266787,0.090613015,"CCC",0.090613015,299410,245501,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005442776,0.06420185,"{""low"":0.084776,""high"":1.147418}",-1.0571992,-0.92137235,0.084776,1.147418,-91.567024,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.588376,0.003119738,"REGULAR","Nodepay USD",0.00741404,-0.0042943023,-0.5792122,0.019202065,-0.016082326,-0.8375311,553667,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1180249,1180249,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00015002931,0.003119738,"{""low"":0.003102025,""high"":0.003119738}",0.003102025,1180249,0.003116514,"CCC",0.003116514,2503304,1102813,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000478738,0.18127148,"{""low"":0.002641,""high"":0.091075}",-0.087955266,-0.9657454,0.002641,0.091075,-95.09843,false,"Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9981927,0.00006435489,"REGULAR","QSTaR USD",0.00006854,-0.000004185109,-0.061060824,0.000125295,-0.00006094011,-0.48637304,617557,15,0,false,false,"[]",1764901500,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-6.488626e-7,0.00006435489,"6.2931904E-5 - 6.435489E-5",0.000062931904,64,0.00006335461,"CCC",0.00006335461,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015354894,0.3133652,"4.9E-5 - 8.82E-4",-0.0008176451,-0.9270353,0.000049,0.000882,-84.94118,false,"QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3525628,5.79395,"REGULAR","Chia USD",6.8668127,-1.0728626,-0.15623881,9.251906,-3.4579563,-0.37375608,83500824,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2378526,2378526,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07944107,5.8131886,"{""low"":5.7474103,""high"":5.8131886}",5.7474103,2378526,5.7479677,"CCC",5.7479677,4206951,3126128,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5135913,0.09726447,"{""low"":5.280359,""high"":33.59719}",-27.803242,-0.8275466,5.280359,33.59719,-81.75626,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9024262,1.490463,"REGULAR","Fasttoken USD",1.7379353,-0.24747229,-0.14239442,3.5748496,-2.0843866,-0.58306974,650231616,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21353492,21353492,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.09623563,1.490463,"{""low"":0.6584166,""high"":1.490463}",0.6584166,21353492,1.4885938,"CCC",1.4885938,31936294,19588206,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.889813,1.4814168,"{""low"":0.60065,""high"":4.609788}",-3.119325,-0.6766743,0.60065,4.609788,-56.177902,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0391057,0.99978167,"REGULAR","PayPal USD USD",0.9995995,0.0001821518,0.00018222477,0.9996095,0.00017219782,0.00017226509,3830932736,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,3831769344,"CoinMarketCap",81402640,81402640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00039076805,0.99985766,"{""low"":0.99965316,""high"":0.99985766}",0.99965316,81402640,0.99967074,"CCC",0.99967074,111488699,68719389,"2023-08-21T00:00:00.000Z",0,3831769344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005361676,0.005391762,"{""low"":0.99442,""high"":1.002446}",-0.0026643872,-0.002657886,0.99442,1.002446,0.02452135,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2662065,0.005463128,"REGULAR","Sperax USD",0.00665866,-0.0011955318,-0.17954542,0.01086438,-0.005401252,-0.49715233,11189591,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4280837,4280837,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00012667617,0.005471419,"{""low"":0.0054495074,""high"":0.005471419}",0.0054495074,4280837,0.0054517887,"CCC",0.0054517887,6069698,6229233,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011021281,0.2527237,"{""low"":0.004361,""high"":0.039613}",-0.034149874,-0.86208755,0.004361,0.039613,-69.0183,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2853768,0.006707798,"REGULAR","HyperGPT USD",0.0064929,0.00021489803,0.033097386,0.007995595,-0.001287797,-0.1610633,5573142,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",337162,337162,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002278625,0.006718573,"{""low"":0.006691439,""high"":0.006718573}",0.006691439,337162,0.006709341,"CCC",0.006709341,671885,354003,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001758798,0.3553845,"{""low"":0.004949,""high"":0.050756}",-0.0440482,-0.86784226,0.004949,0.050756,-86.382935,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5733538,0.14618795,"REGULAR","Seamless USD",0.19633548,-0.050147533,-0.2554176,0.34913066,-0.20294271,-0.5812801,0,15,0,false,false,"[]","2025-12-05T02:12:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",210625,210625,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0038612932,0.14648168,"{""low"":0.14605549,""high"":0.14648168}",0.14605549,210625,0.14633867,"CCC",0.14633867,381841,381213,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0061309487,0.043774668,"{""low"":0.140057,""high"":1.6454}",-1.4992121,-0.91115355,0.140057,1.6454,-88.97667,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007440207,"REGULAR","Aerovek Aviation USD",0.00009326,-0.000018857929,-0.20220812,0.00017075,-0.00009634793,-0.5642631,0,15,0,false,false,"[]",1764901500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.7377,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6855187,0.0126662105,"REGULAR","Etarn USD",0.01546636,-0.0028001498,-0.18104775,0.03590183,-0.023235619,-0.64719874,1035352,15,0,false,false,"[]","2025-12-05T02:19:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",6,81741320,"CoinMarketCap",575341,575341,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00048467796,0.012698965,"{""low"":0.012628904,""high"":0.012698965}",0.012628904,575341,0.012628904,"CCC",0.012628904,1746646,601726,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0016032103,0.14491642,"{""low"":0.011063,""high"":0.099262}",-0.08659579,-0.8723962,0.011063,0.099262,-81.40119,false,"Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR","Traceability Chain USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"REGULAR","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,"VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.600875,0.2008732,"REGULAR","Alchemist AI USD",0.11085464,0.090018556,0.8120414,0.11606404,0.084809154,0.73070997,170742208,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17837174,17837174,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0012142956,0.2025571,"{""low"":0.19882175,""high"":0.2025571}",0.19882175,17837174,0.19882175,"CCC",0.19882175,31704311,36419247,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1866672,13.140026,"{""low"":0.014206,""high"":0.235727}",-0.0348538,-0.14785664,0.014206,0.235727,984.5604,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5834684,0.013580178,"REGULAR","Zero1 Labs USD",0.02471782,-0.011137643,-0.45059162,0.052577507,-0.03899733,-0.74171126,1238800,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",492136,492136,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005047284,0.013769891,"{""low"":0.013153415,""high"":0.013769891}",0.013153415,492136,0.013769891,"CCC",0.013769891,767475,493215,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014651781,0.12093917,"{""low"":0.012115,""high"":1.069312}",-1.0557318,-0.98730004,0.012115,1.069312,-98.61476,false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392345,0.11186783,"REGULAR","Autonolas USD",0.14035644,-0.028488606,-0.20297328,0.21972215,-0.10785432,-0.49086687,25696048,15,0,false,false,"[]","2025-12-05T02:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",203083,203083,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0039281994,0.11198261,"{""low"":0.11139763,""high"":0.11198261}",0.11139763,203083,0.11146107,"CCC",0.11146107,270866,217344,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0067148283,0.0638577,"{""low"":0.105153,""high"":2.722172}",-2.610304,-0.9589049,0.105153,2.722172,-94.247795,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"Defi USD","DEFI"
