"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.700635,0.0935526,"USD","WeatherXM USD","REGULAR","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,192495,0.15052192,-0.056969322,-0.3784786,0.22995184,-0.13639924,-0.5931644,0,15,0,false,false,"CoinMarketCap",192495,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00565549,0.11108459,"{""low"":0.08652922,""high"":0.11108459}",0.08652922,192495,0.099309556,"CCC",0.099309556,183694,166139,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.007023379,0.08116772,"{""low"":0.08652922,""high"":1.145281}",-1.0517284,-0.91831475,0.08652922,1.145281,-80.31295,"[]","2025-08-24T13:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.21946,0.00021893282,"USD","SOLVE USD","REGULAR","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,3206,0.00022762,-0.000008687173,-0.038165245,0.000619595,-0.0004006622,-0.64665174,153280,15,0,false,false,"CoinMarketCap",3206,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000044093526,0.0003437781,"1.2944736E-4 - 3.437781E-4",0.00012944736,3206,0.00013806038,"CCC",0.00013806038,4458,3209,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000116932824,1.1464002,"1.02E-4 - 0.015849",-0.015630066,-0.98618627,0.000102,0.015849,-98.89732,"[]",1756040460,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.445782,0.0012435443,"USD","Xi Token USD","REGULAR","Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,329,0.0013342,-0.000090655754,-0.06794765,0.002014525,-0.0007709807,-0.38271093,0,15,0,false,false,"CoinMarketCap",329,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00022716203,0.001478143,"0.0010639225 - 0.001478143",0.0010639225,329,0.001478143,"CCC",0.001478143,1258,1617,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00047554425,0.6191982,"7.68E-4 - 0.008907",-0.0076634553,-0.8603857,0.000768,0.008907,-53.667713,"[]",1756040460,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08984206,0.009619997,"USD","Aerobud USD","REGULAR","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,267448,0.00922242,0.00039757695,0.04310983,0.00984872,-0.00022872351,-0.023223678,9331397,15,0,false,false,"CoinMarketCap",267448,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000008650124,0.010209425,"0.0096074715 - 0.010209425",0.0096074715,267448,0.010063873,"CCC",0.010063873,238062,318495,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009120997,18.278551,"4.99E-4 - 0.073323",-0.063703,-0.86879975,0.000499,0.073323,1102.3895,"[]",1756040400,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020490529,"USD","Benji Bananas USD","REGULAR","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,7,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CoinMarketCap",7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01901602,0.010631895,"USD","Renta Network USD","REGULAR","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,386721120,29210,0.01191428,-0.0012823856,-0.10763433,0.010416297,0.00021559745,0.02069809,4111578,15,0,false,false,"CoinMarketCap",29210,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000020219013,0.010837073,"{""low"":0.010566226,""high"":0.010837073}",0.010566226,29210,0.010566226,"CCC",0.010566226,76266,102263,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006636895,1.6613003,"{""low"":0.003995,""high"":0.022334}",-0.011702105,-0.5239592,0.003995,0.022334,-41.550034,"[]","2025-08-24T13:01:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD","LaikaDog USD","REGULAR",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,23,,,,,,,0,15,0,false,false,"CoinMarketCap",23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8710386,1.3676363,"USD","Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999933,1052923,1.2159668,0.1516695,0.124731615,1.3397934,0.02784288,0.020781472,6838090,15,0,false,false,"CoinMarketCap",1052923,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.025118947,1.3941021,"{""low"":1.344265,""high"":1.3941021}",1.344265,1052923,1.3546835,"CCC",1.3546835,1057495,503878,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.45086032,0.49178895,"{""low"":0.916776,""high"":2.626062}",-1.2584256,-0.47920635,0.916776,2.626062,-45.771385,"[]","2025-08-24T13:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00065892,1.2092024,"USD","Shirushi Coin USD","REGULAR","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,206451,1.0576773,0.15152514,0.14326216,0.66382414,0.54537827,0.8215704,0,15,0,false,false,"CoinMarketCap",206451,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.000007987022,1.2095813,"1.2068477 - 1.2095813",1.2068477,206451,1.2090085,"CCC",1.2090085,182371,206055,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2085994,2004.3109,"6.03E-4 - 1.2095813",-0.00037884712,-0.00031320518,0.000603,1.2095813,325.6351,"[]",1756040400,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8085832,0.00019070557,"USD","Omax Coin USD","REGULAR","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,297199,0.0002072,-0.000016494436,-0.07960635,0.00029495,-0.000104244435,-0.35343087,1653035,15,0,false,false,"CoinMarketCap",297199,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000015296537,0.00019289178,"1.8834666E-4 - 1.9289178E-4",0.00018834666,297199,0.0001886676,"CCC",0.0001886676,244732,249566,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017705577,0.10234438,"1.73E-4 - 0.001923",-0.0017322944,-0.90082914,0.000173,0.001923,-48.918922,"[]",1756040460,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67350525,0.007587623,"USD","Panther Protocol USD","REGULAR","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,461509,0.00836594,-0.00077831745,-0.093034066,0.01154824,-0.003960617,-0.34296283,0,15,0,false,false,"CoinMarketCap",461509,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00005144952,0.0076709553,"{""low"":0.007536299,""high"":0.0076709553}",0.007536299,461509,0.007641393,"CCC",0.007641393,397199,454838,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006076228,0.08705197,"{""low"":0.00698,""high"":0.036199}",-0.028611377,-0.7903914,0.00698,0.036199,-38.034225,"[]","2025-08-24T13:01:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.164454,0.00244476,"USD","QUAI DAO USD","REGULAR",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,0,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CoinMarketCap",0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00015235487,"USD","CYBRIA USD","REGULAR",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,14,0.00022014,-0.000067785135,-0.30791828,0.00024941,-0.00009705512,-0.38913885,0,15,0,false,false,"CoinMarketCap",14,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00015235487,"1.5235487E-4 - 1.5235487E-4",0.00015235487,14,0.00015235487,"CCC",0.00015235487,6,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00003935487,0.34827316,"1.13E-4 - 0.003227",-0.003074645,-0.95278746,0.000113,0.003227,-81.21137,"[]",1756040400,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.787423,0.0027244736,"USD","Seiyan Token USD","REGULAR","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,117419,0.00396556,-0.0012410863,-0.31296623,0.002968815,-0.00024434133,-0.082302645,0,15,0,false,false,"CoinMarketCap",117419,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00036405842,0.0030637782,"{""low"":0.0027244736,""high"":0.0030637782}",0.0027244736,117419,0.0030604107,"CCC",0.0030604107,243875,138212,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015624736,1.3446417,"{""low"":0.001162,""high"":0.017503}",-0.014778527,-0.84434247,0.001162,0.017503,-75.028564,"[]","2025-08-24T13:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4958407,0.0051888735,"USD","Solama USD","REGULAR","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,169470,0.00504724,0.00014163367,0.02806161,0.004558895,0.0006299787,0.13818672,3392838,15,0,false,false,"CoinMarketCap",169470,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00007879594,0.005399944,"{""low"":0.0051888735,""high"":0.005399944}",0.0051888735,169470,0.0052260356,"CCC",0.0052260356,172497,233077,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0030468735,1.4224433,"{""low"":0.002142,""high"":0.043259}",-0.038070124,-0.88005096,0.002142,0.043259,-64.751114,"[]","2025-08-24T13:01:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4336869,0.0024831502,"USD","Lumerin USD","REGULAR","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,606614976,247,0.002346,0.00013715029,0.058461335,0.003927745,-0.0014445947,-0.3677924,1506316,15,0,false,false,"CoinMarketCap",247,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000036118552,0.0025662845,"0.0024831502 - 0.0025662845",0.0024831502,247,0.0025662845,"CCC",0.0025662845,45161,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015241501,1.5893118,"9.59E-4 - 0.030052",-0.02756885,-0.9173716,0.000959,0.030052,-91.01949,"[]",1756040460,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89461905,0.17805101,"USD","WPAY USD","REGULAR","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,216330,0.16104805,0.017002955,0.1055769,0.11855892,0.05949209,0.50179344,0,15,0,false,false,"CoinMarketCap",216330,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016072541,0.17847896,"{""low"":0.176989,""high"":0.17847896}",0.176989,216330,0.17733236,"CCC",0.17733236,436943,231170,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.127578,2.5276484,"{""low"":0.050473,""high"":0.26263}",-0.084578976,-0.32204616,0.050473,0.26263,240.25943,"[]","2025-08-24T13:01:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8694646,0.0019877052,"USD","Velar USD","REGULAR","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,25521,0.00324048,-0.0012527748,-0.38660163,0.0082015,-0.0062137954,-0.7576413,0,15,0,false,false,"CoinMarketCap",25521,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000058721518,0.0020319668,"{""low"":0.0019788241,""high"":0.0020319668}",0.0019788241,25521,0.0020288604,"CCC",0.0020288604,226856,46969,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000074705225,0.039051346,"{""low"":0.001913,""high"":0.114524}",-0.112536296,-0.9826438,0.001913,0.114524,-97.114784,"[]","2025-08-24T13:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.907631,0.016394567,"USD","SocialGood USD","REGULAR","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,769714,0.0220125,-0.0056179333,-0.2552156,0.09515852,-0.07876395,-0.8277131,0,15,0,false,false,"CoinMarketCap",769714,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0012014182,0.016397549,"{""low"":0.01529398,""high"":0.016397549}",0.01529398,769714,0.01529398,"CCC",0.01529398,568254,394304,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0029725665,0.22146972,"{""low"":0.013422,""high"":0.298804}",-0.28240943,-0.94513273,0.013422,0.298804,-90.78319,"[]","2025-08-24T13:01:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008857624,"USD","GG MetaGame USD","REGULAR","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,99,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"CoinMarketCap",99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35085267,15.9317665,"USD","Zetrix USD","REGULAR","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,585684,16.490007,-0.5582409,-0.033853285,16.86903,-0.9372635,-0.055561196,0,15,0,false,false,"CoinMarketCap",585684,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.056093216,16.061827,"{""low"":15.925113,""high"":16.061827}",15.925113,585684,16.010586,"CCC",16.010586,562193,558733,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.6487293,0.549325,"{""low"":10.283037,""high"":22.057684}",-6.1259174,-0.2777226,10.283037,22.057684,-5.6904316,"[]","2025-08-24T13:01:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.92571,2.2759786,"USD","Rai Reflex Index USD","REGULAR","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,671745,20999,2.440828,-0.16484952,-0.06753836,2.6581998,-0.38222122,-0.1437895,1528879,15,0,false,false,"CoinMarketCap",20999,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.8818445,2.3625472,"{""low"":2.267513,""high"":2.3625472}",2.267513,20999,2.3522692,"CCC",2.3522692,79602,25005,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.45706558,0.25128502,"{""low"":1.818913,""high"":3.524284}",-1.2483053,-0.35420114,1.818913,3.524284,-21.170712,"[]","2025-08-24T13:01:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.069025,0.007053598,"USD","Success Kid USD","REGULAR","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,51796,0.00623022,0.00082337763,0.13215867,0.00675417,0.00029942766,0.044332266,611848,15,0,false,false,"CoinMarketCap",51796,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000074606854,0.0073165772,"{""low"":0.0069766864,""high"":0.0073165772}",0.0069766864,51796,0.006982715,"CCC",0.006982715,196877,254562,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006047598,6.011529,"{""low"":0.001006,""high"":0.039925}",-0.032871403,-0.8233288,0.001006,0.039925,-77.336754,"[]","2025-08-24T13:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8864908,0.028764004,"USD","RoboFi USD","REGULAR","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,334,0.02754018,0.001223823,0.04443773,0.02734872,0.0014152844,0.051749565,0,15,0,false,false,"CoinMarketCap",334,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00055306405,0.029207662,"{""low"":0.02875882,""high"":0.029207662}",0.02875882,334,0.029173627,"CCC",0.029173627,25146,426,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0037730038,0.1509745,"{""low"":0.024991,""high"":0.034579}",-0.0058149975,-0.16816556,0.024991,0.034579,-4.032892,"[]","2025-08-24T13:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2734632,0.006253467,"USD","Dupe USD","REGULAR","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,4983983,0.00986348,-0.003610013,-0.3659979,0.012951505,-0.0066980384,-0.5171629,0,15,0,false,false,"CoinMarketCap",4983983,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00013901014,0.0065130303,"{""low"":0.006074223,""high"":0.0065130303}",0.006074223,4983983,0.006169162,"CCC",0.006169162,4843680,5358909,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002175467,0.53346425,"{""low"":0.004078,""high"":0.030716}",-0.024462532,-0.7964101,0.004078,0.030716,-65.49004,"[]","2025-08-24T13:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.898194,0.0031912702,"USD","Non-Playable Coin Solana USD","REGULAR","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,123680,0.0036939,-0.0005026299,-0.13607025,0.005837965,-0.0026466947,-0.45335913,3094621,15,0,false,false,"CoinMarketCap",123680,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00005944795,0.0032468408,"{""low"":0.0031284578,""high"":0.0032468408}",0.0031284578,123680,0.0031399191,"CCC",0.0031399191,208545,126420,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00051027024,0.19032833,"{""low"":0.002681,""high"":0.039472}",-0.03628073,-0.91915107,0.002681,0.039472,-42.045033,"[]","2025-08-24T13:01:00.000Z","NPCS"
