"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,120.9354,0.000008901251,"REGULAR","Huobi Token USD","Huobi Token USD",0.7551551,-0.7551462,-0.99998826,0.66168773,-0.66167885,-0.9999866,1444,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",286172,286172,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000048723577,0.000008901251,"1.9222277E-6 - 8.901251E-6",0.0000019222277,286172,0.0000039660176,"CCC",0.0000039660176,2238748,293993,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000006979023,3.630695,"1.9222277E-6 - 1.468447",-1.468438,-0.9999939,0.0000019222277,1.468447,-99.99963,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.6090727,1.4018958,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.669059,-0.26716328,-0.1600682,1.279663,0.122232795,0.09551952,108380560,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",45454608,45454608,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08690846,1.4111056,"{""low"":1.3113289,""high"":1.4111056}",1.3113289,45454608,1.3201015,"CCC",1.3201015,154968345,43856869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8139998,1.3845983,"{""low"":0.587896,""high"":3.181095}",-1.7791991,-0.559304,0.587896,3.181095,-4.807168,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2612381,0.07553869,"REGULAR","NYM USD","NYM USD",0.07614448,-0.0006057918,-0.00795582,0.08622761,-0.010688923,-0.123961724,60978700,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1244580,1244580,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00019785017,0.076377854,"{""low"":0.07470699,""high"":0.076377854}",0.07470699,1244580,0.075325586,"CCC",0.075325586,1229418,1145499,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026177686,0.5303313,"{""low"":0.049361,""high"":0.311258}",-0.2357193,-0.75731164,0.049361,0.311258,-62.926792,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.26254958,0.16547033,"REGULAR","Phala Network USD","Phala Network USD",0.23989248,-0.07442215,-0.31023127,0.16094907,0.0045212656,0.028091282,129189888,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,780743488,"CoinMarketCap",22947716,22947716,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00043329597,0.16790815,"{""low"":0.160218,""high"":0.16790815}",0.160218,22947716,0.16557303,"CCC",0.16557303,77195863,29606117,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08370033,1.0236068,"{""low"":0.08177,""high"":0.592869}",-0.42739865,-0.720899,0.08177,0.592869,24.468899,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.26605,13.610041,"REGULAR","Chia USD","Chia USD",18.071568,-4.461527,-0.24688101,17.617579,-4.007538,-0.22747381,189962272,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7574116,7574116,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4304514,13.672679,"{""low"":13.088064,""high"":13.672679}",13.088064,7574116,13.243323,"CCC",13.243323,14244400,6880739,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0011845,0.5809348,"{""low"":8.608856,""high"":59.98447}",-46.374428,-0.77310723,8.608856,59.98447,-59.00297,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.202573,0.07814396,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.09586494,-0.017720975,-0.18485357,0.09765591,-0.019511946,-0.19980302,54081488,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692075136,"CoinMarketCap",9034184,9034184,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0024249554,0.07840458,"{""low"":0.07618592,""high"":0.07840458}",0.07618592,9034184,0.07633953,"CCC",0.07633953,18637492,13844581,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017921962,0.29759824,"{""low"":0.060222,""high"":0.281106}",-0.20296204,-0.7220125,0.060222,0.281106,-55.787987,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9993591,0.002783221,"REGULAR","IRISnet USD","IRISnet USD",0.0030895,-0.00030627893,-0.09913544,0.01045627,-0.0076730484,-0.73382276,4529785,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627533440,"CoinMarketCap",179690,179690,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000056781806,0.0029592009,"{""low"":0.0026764974,""high"":0.0029592009}",0.0026764974,179690,0.0027856962,"CCC",0.0027856962,4470091,242017,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00084122096,0.4331725,"{""low"":0.001942,""high"":0.046063}",-0.04327978,-0.93957794,0.001942,0.046063,-91.40415,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.7656587,0.11952929,"REGULAR","MOBOX USD","MOBOX USD",0.15171218,-0.032182887,-0.2121312,0.1699709,-0.050441608,-0.29676613,48894148,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409055776,"CoinMarketCap",6547322,6547322,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0020738617,0.12115652,"{""low"":0.11638197,""high"":0.12115652}",0.11638197,6547322,0.11851195,"CCC",0.11851195,19253229,20175783,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03359229,0.39089438,"{""low"":0.085937,""high"":0.624204}",-0.5046747,-0.80850923,0.085937,0.624204,-63.784992,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.6562489,0.00031516573,"REGULAR","Game.com USD","Game.com USD",0.00037014,-0.000054974284,-0.14852294,0.000454515,-0.00013934926,-0.30658892,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",736,736,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005134876,0.00032168924,"3.1510385E-4 - 3.2168924E-4",0.00031510385,736,0.0003215579,"CCC",0.0003215579,2032,1025,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025165733,0.08677839,"2.9E-4 - 0.003092",-0.0027768342,-0.8980706,0.00029,0.003092,-44.482758,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.67789316,0.46844202,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.6202615,-0.15181947,-0.24476688,0.6822524,-0.21381038,-0.31338897,30918184,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7042474,7042474,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0031541586,0.4760788,"{""low"":0.46130866,""high"":0.4760788}",0.46130866,7042474,0.463796,"CCC",0.463796,12199528,7507688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08441901,0.21982801,"{""low"":0.384023,""high"":1.865808}",-1.397366,-0.74893343,0.384023,1.865808,-64.524796,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.552009,20.22985,"REGULAR","Kusama USD","Kusama USD",26.350183,-6.1203327,-0.23226908,24.487417,-4.2575665,-0.17386752,326432736,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16136190,"CoinMarketCap",9102794,9102794,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.88077164,20.278759,"{""low"":19.524837,""high"":20.278759}",19.524837,9102794,19.560247,"CCC",19.560247,57472882,11811580,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.290659,0.45129293,"{""low"":13.939192,""high"":60.9822}",-40.75235,-0.6682663,13.939192,60.9822,-57.22778,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9671639,0.01731159,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.01675632,0.0005552694,0.03313791,0.019549046,-0.002237456,-0.11445346,96219616,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558103552,"CoinMarketCap",10407532,10407532,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00016906671,0.017906321,"{""low"":0.016945645,""high"":0.017906321}",0.016945645,10407532,0.017655207,"CCC",0.017655207,20421697,44231949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00793359,0.84597886,"{""low"":0.009378,""high"":0.045119}",-0.027807409,-0.6163126,0.009378,0.045119,-40.913654,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,8.020816,0.092805326,"REGULAR","STP USD","STP USD",0.07720998,0.015595347,0.20198615,0.05402387,0.038781457,0.71785784,180266944,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",48796860,48796860,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006891027,0.095065705,"{""low"":0.086275555,""high"":0.095065705}",0.086275555,48796860,0.08670898,"CCC",0.08670898,63299788,75345613,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.058657326,1.7177383,"{""low"":0.034148,""high"":0.149209}",-0.056403667,-0.37801787,0.034148,0.149209,42.553257,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5678914,0.0005827302,"REGULAR","PolkaWar USD","PolkaWar USD",0.0007671,-0.0001843698,-0.24034649,0.00096291,-0.0003801798,-0.3948238,48262,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1315,1315,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000033281394,0.000585571,"5.363885E-4 - 5.85571E-4",0.0005363885,1315,0.0005848457,"CCC",0.0005848457,2005,594,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010573023,0.22165667,"4.77E-4 - 0.005738",-0.0051552695,-0.89844364,0.000477,0.005738,-76.50603,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"REGULAR","MyToken USD","MyToken USD",0.00023742,0.000032633572,0.13745081,0.000164925,0.000105128565,0.6374326,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,110.9375,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.25647825,0.19327271,"REGULAR","Crust Network USD","Crust Network USD",0.32218626,-0.12891355,-0.40012118,0.4279744,-0.2347017,-0.54840124,2732599,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2287487,2287487,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00049443543,0.19960582,"{""low"":0.18180147,""high"":0.19960582}",0.18180147,2287487,0.18783678,"CCC",0.18783678,1102196,3664371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017636716,0.100416295,"{""low"":0.175636,""high"":2.314512}",-2.1212392,-0.9164952,0.175636,2.314512,-91.71927,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.00102114,0.000018298277,0.017919458,0.000814395,0.00022504327,0.27633184,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,102.5341,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.8499637,0.11837318,"REGULAR","Conflux USD","Conflux USD",0.14221478,-0.023841597,-0.167645,0.15652089,-0.03814771,-0.24372281,582950016,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4924679680,"CoinMarketCap",24750260,24750260,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0043883696,0.118434295,"{""low"":0.11441255,""high"":0.118434295}",0.11441255,24750260,0.11441255,"CCC",0.11441255,82480709,40518813,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02074118,0.21244244,"{""low"":0.097632,""high"":0.548634}",-0.4302608,-0.7842401,0.097632,0.548634,-52.892143,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.126971,1.9966344,"REGULAR","Balancer USD","Balancer USD",2.3579457,-0.36131132,-0.1532314,2.2727997,-0.27616537,-0.12150889,124034128,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62121604,"CoinMarketCap",10647824,10647824,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0415833,2.0037968,"{""low"":1.944556,""high"":2.0037968}",1.944556,10647824,1.9593042,"CCC",1.9593042,16184629,10427030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44039333,0.2829853,"{""low"":1.556241,""high"":6.164498}",-4.1678634,-0.6761075,1.556241,6.164498,-54.02707,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043708675,0.0038991943,0.08920871,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.30622,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.4591956,0.17844087,"REGULAR","Biconomy USD","Biconomy USD",0.24042965,-0.061988786,-0.25782505,0.25713462,-0.07869375,-0.30604106,166027264,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,930433024,"CoinMarketCap",10406083,10406083,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0076173395,0.17849998,"{""low"":0.17007908,""high"":0.17849998}",0.17007908,10406083,0.17007908,"CCC",0.17007908,22146863,11486494,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034091875,0.23617674,"{""low"":0.144349,""high"":0.974992}",-0.7965511,-0.8169822,0.144349,0.974992,-56.643307,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.634761,0.02180418,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.0280426,-0.0062384196,-0.22246224,0.025350746,-0.0035465658,-0.13989986,1078107648,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37222036,37222036,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00055974163,0.021919925,"{""low"":0.021181865,""high"":0.021919925}",0.021181865,37222036,0.021262938,"CCC",0.021262938,248857813,57964041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00956818,0.7819696,"{""low"":0.012236,""high"":0.058534}",-0.03672982,-0.62749547,0.012236,0.058534,38.381935,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.91552186,1.6333622,"REGULAR","UMA USD","UMA USD",2.2301292,-0.59676707,-0.26759306,2.510706,-0.8773438,-0.34944108,139178064,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85209552,"CoinMarketCap",28207738,28207738,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0148181915,1.735929,"{""low"":1.5844177,""high"":1.735929}",1.5844177,28207738,1.67509,"CCC",1.67509,27472676,21442971,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2201482,0.1557784,"{""low"":1.413214,""high"":5.475802}",-3.8424397,-0.70171267,1.413214,5.475802,-56.50393,"UMA"
