"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0628726,0.004593382,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0045671,0.000026281923,0.0057546194,0.00550546,-0.0009120777,-0.16566786,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62605,62605,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00009284029,"2024-11-23T20:51:00.000Z",0.0047063287,"{""low"":0.004458871,""high"":0.0047063287}",0.004458871,62605,0.0045017437,"CCC",0.0045017437,266841,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00069438224,0.17809239,"{""low"":0.003899,""high"":0.033614}",-0.029020617,-0.86334914,0.003899,0.033614,-58.441795,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.090181,9.331446,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.554822,1.7766237,0.23516421,9.12574,0.20570564,0.022541257,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2538204,2538204,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5356779,"2024-11-23T20:51:00.000Z",10.086035,"{""low"":8.9195595,""high"":10.086035}",8.9195595,2538204,9.00142,"CCC",9.00142,653248,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8338075,0.69735533,"{""low"":5.497638,""high"":38.486595}",-29.15515,-0.75754035,5.497638,38.486595,-36.674072,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.081766,0.519051,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.4346142,0.084436804,0.1942799,0.3914866,0.12756443,0.32584623,2205750528,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",596840576,596840576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.04753694,"2024-11-23T20:51:00.000Z",0.54680586,"{""low"":0.50425994,""high"":0.54680586}",0.50425994,596840576,0.51632607,"CCC",0.51632607,228220899,455510779,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.313887,1.5299321,"{""low"":0.205164,""high"":1.141738}",-0.62268704,-0.5453852,0.205164,1.141738,127.88136,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.153542,0.38988233,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.27976543,0.1101169,0.3936044,0.2632893,0.12659302,0.48081338,243517056,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624591168,"CoinMarketCap",82241984,82241984,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.035937905,"2024-11-23T20:55:00.000Z",0.41170052,"{""low"":0.3613058,""high"":0.41170052}",0.3613058,82241984,0.36571816,"CCC",0.36571816,45165082,36814397,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22294733,1.3355337,"{""low"":0.166935,""high"":0.567949}",-0.17806667,-0.31352583,0.166935,0.567949,3.5518527,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2805844,0.0009461096,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00240278,-0.0014566705,-0.6062438,0.00444029,-0.0034941803,-0.78692615,8855,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000026620692,1732395060,0.0009532171,"9.45026E-4 - 9.532171E-4",0.000945026,3,0.0009487717,"CCC",0.0009487717,164,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012610957,0.15379216,"8.2E-4 - 0.018168",-0.01722189,-0.9479244,0.00082,0.018168,-88.663246,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.519306,21.614704,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15.838099,5.7766056,0.36472848,17.134995,4.4797096,0.2614363,50921960,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355894,"CoinMarketCap",4518287,4518287,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.5116119,"2024-11-23T20:51:00.000Z",22.082445,"{""low"":20.363352,""high"":22.082445}",20.363352,4518287,20.456282,"CCC",20.456282,2588437,4510366,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.763608,0.9919374,"{""low"":10.851096,""high"":47.504223}",-25.889519,-0.54499406,10.851096,47.504223,28.71772,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.87807,0.36211696,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32107148,0.041045487,0.12783909,0.3839908,-0.021873832,-0.05696447,40058768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110623840,"CoinMarketCap",4817706,4817706,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.029527515,"2024-11-23T20:55:00.000Z",0.3742221,"{""low"":0.34324816,""high"":0.3742221}",0.34324816,4817706,0.3447687,"CCC",0.3447687,5790017,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16339396,0.82221967,"{""low"":0.198723,""high"":1.068944}",-0.70682704,-0.6612386,0.198723,1.068944,59.609127,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7251124,0.336226,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3344009,0.0018250942,0.005457803,0.34908986,-0.012863874,-0.036849752,56782368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3726499,3726499,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.024111211,"2024-11-23T20:51:00.000Z",0.3393089,"{""low"":0.3154953,""high"":0.3393089}",0.3154953,3726499,0.3191836,"CCC",0.3191836,3408089,2978075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.103413984,0.44419524,"{""low"":0.232812,""high"":0.830523}",-0.49429703,-0.5951635,0.232812,0.830523,25.941776,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.593285,71.42707,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.82326,7.6038094,0.119138524,77.25992,-5.8328476,-0.07549643,187543264,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",130068760,130068760,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.6522217,"2024-11-23T20:51:00.000Z",75.79541,"{""low"":68.57436,""high"":75.79541}",68.57436,130068760,68.75489,"CCC",68.75489,59861959,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.678436,0.710884,"{""low"":41.748634,""high"":602.9818}",-531.55475,-0.8815436,41.748634,602.9818,-20.372158,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.382245,0.46093693,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.40694368,0.053993255,0.13267992,0.4316054,0.029331535,0.067959145,27592136,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18600738,18600738,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02354166,"2024-11-23T20:51:00.000Z",0.4734839,"{""low"":0.44150218,""high"":0.4734839}",0.44150218,18600738,0.44488811,"CCC",0.44488811,8541740,21921489,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20260194,0.7842605,"{""low"":0.258335,""high"":1.121161}",-0.6602241,-0.58887535,0.258335,1.121161,2.66335,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8046336,0.0000050851777,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,8.451775e-7,0.19933431,0.000005,8.517782e-8,0.017035564,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",201705,201705,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7898204e-7,1732395060,0.000005157141,"4.839373E-6 - 5.157141E-6",0.000004839373,201705,0.000004839373,"CCC",0.000004839373,190785,229142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020851776,0.6950592,"3.0E-6 - 1.9E-5",-0.0000139148215,-0.73235905,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40114558,0.00000662983,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,7.098297e-7,0.11990366,0.00000611,5.198299e-7,0.08507854,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",93575,93575,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.670231e-8,1732395060,0.000006911089,"6.4078217E-6 - 6.911089E-6",0.0000064078217,93575,0.0000064078217,"CCC",0.0000064078217,126855,407271,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026298299,0.6574575,"4.0E-6 - 1.8E-5",-0.000011370171,-0.63167614,0.000004,0.000018,50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2861743,0.14513542,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14064294,0.0044924766,0.031942423,0.12265667,0.022478744,0.18326557,145135408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28876076,28876076,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0072869062,"2024-11-23T20:55:00.000Z",0.15134513,"{""low"":0.1408721,""high"":0.15134513}",0.1408721,28876076,0.14371575,"CCC",0.14371575,42877700,30929801,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.073837414,1.0356169,"{""low"":0.071298,""high"":0.322141}",-0.17700557,-0.54946613,0.071298,0.322141,25.57819,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91969895,0.017429085,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01212082,0.005308266,0.4379461,0.015828244,0.0016008411,0.10113826,140955568,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15788926,15788926,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00016178377,"2024-11-23T20:51:00.000Z",0.018303933,"{""low"":0.01701564,""high"":0.018303933}",0.01701564,15788926,0.017726865,"CCC",0.017726865,7923828,39818865,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007860085,0.8214113,"{""low"":0.009569,""high"":0.042112}",-0.024682915,-0.58612543,0.009569,0.042112,63.355755,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6090347,0.9964467,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9751915,0.021255255,0.02179598,0.970283,0.026163757,0.026965078,7184432,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",90389,90389,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.015779316,"2024-11-23T20:51:00.000Z",1.0014606,"{""low"":0.9727148,""high"":1.0014606}",0.9727148,90389,0.9758084,"CCC",0.9758084,131178,108864,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27429575,0.37983158,"{""low"":0.722151,""high"":1.498342}",-0.5018953,-0.3349671,0.722151,1.498342,-2.1424592,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.604078,0.056586776,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03876994,0.017816834,0.45955276,0.047245044,0.009341732,0.19772935,313428192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",70141112,70141112,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.003998827,"2024-11-23T20:55:00.000Z",0.05821324,"{""low"":0.052242875,""high"":0.05821324}",0.052242875,70141112,0.05407608,"CCC",0.05407608,27697596,57262427,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028243776,0.9964992,"{""low"":0.028343,""high"":0.13485}",-0.07826322,-0.58037245,0.028343,0.13485,13.503361,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2920685,0.6917529,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.8964777,-1.2047248,-0.6352433,3.17976,-2.488007,-0.7824512,6605306,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2270740,2270740,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.023548186,"2024-11-23T20:51:00.000Z",0.73563766,"{""low"":0.65077704,""high"":0.73563766}",0.65077704,2270740,0.72114587,"CCC",0.72114587,21863668,2812455,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04097587,0.06296453,"{""low"":0.65077704,""high"":14.99187}",-14.3001175,-0.95385814,0.65077704,14.99187,-94.474266,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.94341,10.140511,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.142734,1.997777,0.24534476,8.491152,1.6493587,0.19424441,159020512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15681706,"CoinMarketCap",43114200,43114200,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.8247595,"2024-11-23T20:55:00.000Z",10.73754,"{""low"":8.700103,""high"":10.73754}",8.700103,43114200,8.720508,"CCC",8.720508,7552251,14382395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.1059957,0.6804185,"{""low"":6.034515,""high"":18.568127}",-8.427616,-0.45387542,6.034515,18.568127,-16.280907,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0491285,0.0057637747,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00634046,-0.0005766852,-0.09095321,0.006421605,-0.0006578304,-0.10244018,460441,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79885424,"CoinMarketCap",5680,5680,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000115735456,"2024-11-23T20:51:00.000Z",0.005913388,"{""low"":0.00564957,""high"":0.005913388}",0.00564957,5680,0.00564957,"CCC",0.00564957,8159,7036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0005687745,0.109484985,"{""low"":0.005195,""high"":0.020601}",-0.014837226,-0.7202187,0.005195,0.020601,-68.77245,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0843353,0.057045273,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04595838,0.011086892,0.24123766,0.04791269,0.009132583,0.19060884,86685232,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33216700,33216700,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0037739202,"2024-11-23T20:51:00.000Z",0.059135415,"{""low"":0.054327574,""high"":0.059135415}",0.054327574,33216700,0.054747377,"CCC",0.054747377,23516602,30685688,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.029856274,1.0981013,"{""low"":0.027189,""high"":0.122119}",-0.06507373,-0.5328714,0.027189,0.122119,6.063664,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.104325,16.55228,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.296366,0.2559147,0.015703788,17.670399,-1.1181183,-0.06327635,44152916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",5017609,5017609,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.65257645,"2024-11-23T20:55:00.000Z",16.953175,"{""low"":15.858739,""high"":16.953175}",15.858739,5017609,15.912732,"CCC",15.912732,3239641,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8275795,0.30079916,"{""low"":12.724701,""high"":34.580112}",-18.027832,-0.52133524,12.724701,34.580112,2.7737856,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.051908,0.0019499854,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00335428,-0.0014042946,-0.41865754,0.0097994,-0.007849415,-0.8010097,1550238,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",222224,222224,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016185944,"2024-11-23T20:51:00.000Z",0.002023838,"{""low"":0.0017597108,""high"":0.002023838}",0.0017597108,222224,0.0017792012,"CCC",0.0017792012,1995177,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021898537,0.12650801,"{""low"":0.001731,""high"":0.05723}",-0.055280015,-0.96592724,0.001731,0.05723,-90.91095,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
