"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR",-5.5081797,0.2032619,"[]","2025-04-30T13:00:00.000Z","CCC",0.2454931,-0.042231202,-0.17202602,0.2414261,-0.0381642,-0.15807818,0,15,0,false,false,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2063387,668599,132240,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0418669,0.25940642,"{""low"":0.161395,""high"":0.611053}",-0.40779108,-0.667358,0.161395,0.611053,-27.948725,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",135710,135710,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.011848673,0.20926034,"{""low"":0.20077781,""high"":0.20926034}",0.20077781,135710,0.2063387,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","REGULAR",-5.906772,3.548122,"[]","2025-04-30T12:59:00.000Z","CCC",5.334159,-1.786037,-0.3348301,5.9063697,-2.3582478,-0.39927197,387470144,15,0,false,false,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.708378,246821814,72686742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33485794,0.10421115,"{""low"":3.213264,""high"":14.993393}",-11.445271,-0.76335424,3.213264,14.993393,-57.073574,false,"2025-02-06T00:00:00.000Z",4,109204288,"CoinMarketCap",51965392,51965392,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22273612,3.7252266,"{""low"":3.548122,""high"":3.7252266}",3.548122,51965392,3.708378,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",-7.3120923,0.000011159866,"[]",1746018000,"CCC",0.00001064,5.1986535e-7,0.048859525,0.000022835,-0.000011675134,-0.51128244,10584331,15,0,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011391096,359829,144860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000051598654,0.85997754,"6.0E-6 - 2.68E-4",-0.00025684014,-0.9583587,0.000006,0.000268,-66.666664,false,1715126400000,6,948428144640,"CoinMarketCap",142080,142080,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.803954e-7,0.0000114547765,"1.1121535E-5 - 1.14547765E-5",0.000011121535,142080,0.000011391096,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",0.5867216,0.0002538299,"[]",1746017700,"CCC",0.00032554,-0.00007171009,-0.22028044,0.00056369,-0.00030986007,-0.5496995,4896991,15,0,false,false,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00025551557,471461,68469,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002108299,4.903021,"4.3E-5 - 8.85E-4",-0.0006311701,-0.71318656,0.000043,0.000885,-49.206345,false,1728345600000,6,19292413952,"CoinMarketCap",75437,75437,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000014805992,0.00025915823,"2.4818568E-4 - 2.5915823E-4",0.00024818568,75437,0.00025551557,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",-8.2561035,0.08709205,"[]","2025-04-30T12:59:00.000Z","CCC",0.07667632,0.010415733,0.13584028,0.11201697,-0.024924919,-0.2225102,2273075456,15,0,false,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0876778,86510866,104049826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033997048,0.640306,"{""low"":0.053095,""high"":0.207548}",-0.12045596,-0.5803764,0.053095,0.207548,-19.654703,false,"2022-06-01T00:00:00.000Z",6,26099689472,"CoinMarketCap",95330592,95330592,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007837482,0.09163865,"{""low"":0.08709205,""high"":0.09163865}",0.08709205,95330592,0.0876778,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",-0.01610399,0.18689528,"[]",1746018000,"CCC",0.17938988,0.007505402,0.041838493,0.3078924,-0.12099713,-0.3929851,37079972,15,0,false,false,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18709715,73155,45650,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18609329,232.03651,"8.02E-4 - 0.799067",-0.61217177,-0.76610816,0.000802,0.799067,100.82216,false,1607299200000,6,198399728,"CoinMarketCap",23446,23446,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000030100346,0.18851107,"0.18291485 - 0.18851107",0.18291485,23446,0.18709715,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR",-1.4997045,0.0018438986,"[]","2025-04-30T13:00:00.000Z","CCC",0.00217272,-0.00032882136,-0.15134089,0.004834,-0.0029901015,-0.6185564,154558,15,0,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018546851,1099438,859227,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001398985,0.082100056,"{""low"":0.001704,""high"":0.030708}",-0.0288641,-0.9399538,0.001704,0.030708,-93.14081,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",736453,736453,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000028074137,0.0018646457,"{""low"":0.0018410503,""high"":0.0018646457}",0.0018410503,736453,0.0018546851,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR",0,0.00035321803,"[]",1746018000,"CCC",0.00049174,-0.00013852198,-0.2816976,0.0729136,-0.072560385,-0.9951557,0,15,0,false,false,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92145,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR",2.1734574,0.04930057,"[]","2025-04-30T13:00:00.000Z","CCC",0.05824448,-0.008943912,-0.15355809,0.10938788,-0.060087312,-0.549305,35777592,15,0,false,false,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047548592,13445692,9166768,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0104525685,0.26906323,"{""low"":0.038848,""high"":0.235607}",-0.18630643,-0.79075086,0.038848,0.235607,-71.531296,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6476213,6476213,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010487325,0.050340466,"{""low"":0.047147885,""high"":0.050340466}",0.047147885,6476213,0.047548592,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",0.45621473,0.024269173,"[]","2025-04-30T12:59:00.000Z","CCC",0.02454004,-0.00027086772,-0.0110377865,0.02648575,-0.0022165775,-0.08368944,2678608,15,0,false,false,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024205348,311486,207232,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015071724,0.066214405,"{""low"":0.022762,""high"":0.030286}",-0.0060168263,-0.19866692,0.022762,0.030286,-19.098234,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",113503,113503,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011021644,0.02431683,"{""low"":0.024041308,""high"":0.02431683}",0.024041308,113503,0.024205348,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR",-0.29879612,0.36068648,"[]","2025-04-30T13:03:00.000Z","CCC",0.3287805,0.03190598,0.0970434,0.56248486,-0.20179838,-0.35876232,204854912,15,0,false,false,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36101985,23460519,24040421,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11115348,0.44544604,"{""low"":0.249533,""high"":1.124883}",-0.7641966,-0.67935646,0.249533,1.124883,-53.268826,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",122778136,122778136,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00108096,0.39559308,"{""low"":0.35211053,""high"":0.39559308}",0.35211053,122778136,0.36101985,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR",-2.4815505,0.0025817545,"[]","2025-04-30T13:03:00.000Z","CCC",0.00241884,0.0001629144,0.06735228,0.002848395,-0.00026664045,-0.09361077,229697872,15,0,false,false,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002616715,41211510,19176240,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012397545,0.92381114,"{""low"":0.001342,""high"":0.010706}",-0.008124245,-0.75884974,0.001342,0.010706,-16.571062,false,"2018-07-30T00:00:00.000Z",6,88969682944,"CoinMarketCap",7401248,7401248,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006569782,0.0026607867,"{""low"":0.0025817545,""high"":0.0026607867}",0.0025817545,7401248,0.002616715,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD","REGULAR",10.171831,0.18666027,"[]","2025-04-30T13:00:00.000Z","CCC",0.17041706,0.01624322,0.09531452,0.169723,0.01693727,0.099793606,373320544,15,0,false,false,"finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.179923,44788994,34237839,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06903028,0.5868425,"{""low"":0.11763,""high"":0.247489}",-0.06082873,-0.24578357,0.11763,0.247489,33.226933,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",50103884,50103884,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.017233774,0.19252293,"{""low"":0.17648917,""high"":0.19252293}",0.17648917,50103884,0.179923,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR",0.55301106,1.1120347,"[]","2025-04-30T13:00:00.000Z","CCC",1.0940663,0.017968416,0.016423518,1.0576818,0.05435288,0.05138869,40463984,15,0,false,false,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1134031,936947,815353,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.111849666,0.111828975,"{""low"":1.000185,""high"":1.197176}",-0.0851413,-0.07111845,1.000185,1.197176,5.707872,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",643367,643367,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0061159134,1.1152545,"{""low"":1.1104245,""high"":1.1152545}",1.1104245,643367,1.1134031,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","USD","REGULAR",-1.9289312,0.4471471,"[]","2025-04-30T13:00:00.000Z","CCC",0.47731802,-0.030170918,-0.06320926,0.7276382,-0.28049108,-0.38548154,182863808,15,0,false,false,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45506883,84523725,50190549,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3061781,2.1719534,"{""low"":0.140969,""high"":3.746371}",-3.299224,-0.8806453,0.140969,3.746371,107.701965,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",31060682,31060682,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.008794814,0.45660603,"{""low"":0.4471471,""high"":0.45660603}",0.4471471,31060682,0.45506883,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",16.55564,0.011021076,"[]","2025-04-30T12:55:00.000Z","CCC",0.0082995,0.002721576,0.3279205,0.00739695,0.0036241258,0.4899487,0,15,0,false,false,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0105815455,133455,161504,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009712076,7.419462,"{""low"":0.001309,""high"":0.012891}",-0.0018699244,-0.14505658,0.001309,0.012891,68.062164,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",176289,176289,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0015654415,0.011138246,"{""low"":0.010290796,""high"":0.011138246}",0.010290796,176289,0.0105815455,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","USD","REGULAR",-3.500518,0.0007603764,"[]",1746018000,"CCC",0.0014915625,-0.00073118607,-0.49021485,0.0014915625,-0.00073118607,-0.49021485,0,15,0,false,false,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00078687264,132429,95996,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017983723,0.024224004,"7.423927E-4 - 0.002479",-0.0017186236,-0.6932729,0.0007423927,0.002479,-61.00099,false,1741824000000,6,0,"CoinMarketCap",53045,53045,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00002758269,0.0007917194,"7.423927E-4 - 7.917194E-4",0.0007423927,53045,0.00078687264,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",-4.2068844,0.0002143904,"[]",1746017940,"CCC",0.00024786,-0.00003346961,-0.13503432,0.00095785,-0.0007434596,-0.7761754,0,15,0,false,false,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002201567,433764,402627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020390406,0.105105184,"1.94E-4 - 0.005912",-0.0056976094,-0.9637364,0.000194,0.005912,-95.053955,false,1703116800000,6,0,"CoinMarketCap",391102,391102,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009415249,0.00022180768,"2.143904E-4 - 2.2180768E-4",0.0002143904,391102,0.0002201567,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR",-0.6769505,0.03418449,"[]","2025-04-30T12:59:00.000Z","CCC",0.0361627,-0.001978211,-0.05470308,0.06567185,-0.031487364,-0.47946513,39881904,15,0,false,false,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03348592,11250689,9748855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0071404893,0.2640323,"{""low"":0.027044,""high"":0.146526}",-0.11234151,-0.7667002,0.027044,0.146526,-68.366875,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6888066,6888066,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0002329871,0.03475323,"{""low"":0.033437554,""high"":0.03475323}",0.033437554,6888066,0.03348592,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",0.44584855,0.0038097673,"[]","2025-04-30T13:00:00.000Z","CCC",0.00345804,0.00035172724,0.10171289,0.00499211,-0.0011823429,-0.2368423,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003988341,577,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022597671,1.4579142,"{""low"":0.00155,""high"":0.01208}",-0.008270232,-0.6846219,0.00155,0.01208,-44.672585,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000016910257,0.0039899903,"{""low"":0.0038097673,""high"":0.0039899903}",0.0038097673,225,0.003988341,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",-1.9736401,0.04052617,"[]","2025-04-30T12:50:00.000Z","CCC",0.04493658,-0.0044104084,-0.0981474,0.14869073,-0.108164564,-0.72744656,405261,15,0,false,false,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041048504,415737,272934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011005171,0.37279126,"{""low"":0.029521,""high"":26.841255}",-26.80073,-0.99849015,0.029521,26.841255,-99.838776,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",267445,267445,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0008159466,0.041506037,"{""low"":0.040498197,""high"":0.041506037}",0.040498197,267445,0.041048504,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",-4.2739425,6.6436996,"[]","2025-04-30T13:03:00.000Z","CCC",6.2091575,0.43454218,0.06998408,13.551142,-6.907442,-0.50973135,436175264,15,0,false,false,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.796133,43285856,32587274,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9910698,0.42794502,"{""low"":4.65263,""high"":49.417557}",-42.773857,-0.86555994,4.65263,49.417557,-76.29398,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28153362,28153362,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2966256,6.844789,"{""low"":6.622972,""high"":6.844789}",6.622972,28153362,6.796133,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR",-10.200329,0.010602766,"[]","2025-04-30T13:00:00.000Z","CCC",0.0108548,-0.00025203452,-0.023218716,0.01041516,0.00018760562,0.018012745,0,15,0,false,false,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013702898,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005602766,1.1205531,"{""low"":0.005,""high"":0.069938}",-0.05933523,-0.8483977,0.005,0.069938,-37.23721,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0012043659,0.014404317,"{""low"":0.010505762,""high"":0.014404317}",0.010505762,3904,0.013702898,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",0,0.000012004031,"[]",1746018120,"CCC",0.00079036,-0.0007783559,-0.9848119,0.001084955,-0.0010729509,-0.9889359,0,15,0,false,false,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012004031,23,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.416885,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"TERA"
