"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72005254,0.000002145393,"Gekko HQ USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0.0000021,4.539288e-8,0.021615656,0.00000226,-1.1460702e-7,-0.05071107,0,15,0,false,false,"CCC",0.0000021742799,540320,556197,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001145393,1.145393,"1.0E-6 - 1.5E-5",-0.000012854607,-0.8569738,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",556920,556920,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.556009e-8,0.0000021994038,"2.135408E-6 - 2.1994038E-6",0.000002135408,556920,0.0000021742799,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.446504,0.0007872981,"CorgiAI USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0.0012116,-0.00042430195,-0.3501997,0.00096138,-0.00017408194,-0.18107505,0,15,0,false,false,"CCC",0.00081014197,456625,264107,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00024129805,0.4419378,"5.46E-4 - 0.004219",-0.003431702,-0.8133922,0.000546,0.004219,-71.15385,false,1687219200000,6,0,"CoinMarketCap",157836,157836,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00004535023,0.00081961165,"7.823737E-4 - 8.1961165E-4",0.0007823737,157836,0.00081014197,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19044566,0.0464904,"Three Protocol Token USD","Three Protocol Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0.07728578,-0.03079538,-0.39846113,0.10290629,-0.056415886,-0.5482258,3951684,15,0,false,false,"CCC",0.047322668,140959,60593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0050584003,0.122089215,"{""low"":0.041432,""high"":0.46003}",-0.4135396,-0.8989405,0.041432,0.46003,-60.84672,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9570,9570,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00008837134,0.047718655,"{""low"":0.04649031,""high"":0.047718655}",0.04649031,9570,0.047322668,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"Smart Music USD",,"USD",0,"ccc_market",false,"REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"The Employment Commons Work Token USD",,"USD",0,"ccc_market",false,"REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4921155,0.00008236397,"Niza Global USD","Niza Global USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_NIZA_CCC","UTC","UTC",0.00009838,-0.000016016027,-0.1627976,0.000495255,-0.00041289104,-0.83369386,633378,15,0,false,false,"CCC",0.00008230798,480567,44054,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000041363972,1.0088774,"4.1E-5 - 0.043777",-0.043694638,-0.9981186,0.000041,0.043777,-99.64978,false,1697241600000,6,7689999872,"CoinMarketCap",26945,26945,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000035408302,0.00008312568,"7.752992E-5 - 8.312568E-5",0.00007752992,26945,0.00008230798,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.291942,1881.895,"Pandora USD","Pandora USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",2072.727,-190.83203,-0.0920681,2027.5474,-145.65234,-0.07183672,18818950,15,0,false,false,"CCC",1932.7603,3929917,3201704,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",650.848,0.5286947,"{""low"":1231.047,""high"":32854.516}",-30972.621,-0.94272035,1231.047,32854.516,-55.72117,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3562933,3562933,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-64.05969,1943.8365,"{""low"":1881.6537,""high"":1943.8365}",1881.6537,3562933,1932.7603,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.200287,1.0203118e-8,"KIZUNA USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",1.0183072e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.763035e-11,0.0086629875,"1.0115488E-8 - 1.0312621E-8",-1.0950263e-10,-0.010618312,1.0115488e-8,1.0312621e-8,,false,1696550400000,8,0,"CoinMarketCap",7389,7389,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.473497e-10,1.0312621e-8,"1.0115488E-8 - 1.0312621E-8",1.0115488e-8,7389,1.0183072e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"cybertrashanimal USD",,"USD",0,"ccc_market",false,"REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.361052,0.15672062,"BitStable USD","BitStable USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0.16008522,-0.0033645928,-0.02101751,0.17513183,-0.018411204,-0.10512769,0,15,0,false,false,"CCC",0.13478982,1353646,984420,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.05774962,0.58350044,"{""low"":0.098971,""high"":5.343814}",-5.1870933,-0.9706725,0.098971,5.343814,-97.13971,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1118693,1118693,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.02318345,0.15888828,"{""low"":0.12529008,""high"":0.15888828}",0.12529008,1118693,0.13478982,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"Somax USD",,"USD",0,"ccc_market",false,"REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","USD",0,"ccc_market",false,"REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.104093,0.0000061774253,"Wat USD","Wat USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_WAT_CCC","UTC","UTC",0.0000069,-7.2257444e-7,-0.104720935,0.0000139305,-0.000007753075,-0.55655396,2598781,15,0,false,false,"CCC",0.0000064980804,1497660,1727683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000041774256,2.0887127,"2.0E-6 - 7.5E-5",-0.00006882258,-0.9176343,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1790885,1790885,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.3156905e-7,0.0000069753874,"5.706732E-6 - 6.9753874E-6",0.000005706732,1790885,0.0000064980804,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"FURIE USD",,"USD",0,"ccc_market",false,"REGULAR",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7741703,0.023082664,"PirateCash USD","PirateCash USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0.0224211,0.000661565,0.02950636,0.020450165,0.0026324987,0.1287275,627002,15,0,false,false,"CCC",0.02297838,160472,237023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013941664,1.5251794,"{""low"":0.009141,""high"":0.031862}",-0.008779334,-0.27554247,0.009141,0.031862,103.28174,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",280261,280261,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00017732568,0.023179527,"{""low"":0.02293857,""high"":0.023179527}",0.02293857,280261,0.02297838,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.326575,0.02919276,"Threshold USD","Threshold USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0.02975716,-0.0005644001,-0.018966867,0.02465429,0.004538471,0.18408443,293103872,15,0,false,false,"CCC",0.02990626,30413214,37636318,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01391476,0.910771,"{""low"":0.015278,""high"":0.065077}",-0.03588424,-0.551412,0.015278,0.065077,10.166872,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",29629864,29629864,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010045357,0.030348646,"{""low"":0.029109873,""high"":0.030348646}",0.029109873,29629864,0.02990626,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"UREEQA USD","UREEQA USD","USD",0,"ccc_market",false,"REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21030056,0.00013114675,"Crypto Asset Governance Alliance USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_CAGA_CCC","UTC","UTC",0.00013732,-0.000006173257,-0.044955265,0.0002662,-0.00013505324,-0.5073375,8064486,15,0,false,false,"CCC",0.00013290714,476686,660160,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000010146752,0.083857454,"1.21E-4 - 0.001584",-0.0014528532,-0.91720533,0.000121,0.001584,-90.83391,false,1699833600000,6,61492072448,"CoinMarketCap",720592,720592,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.7522037e-7,0.00013323202,"1.3112352E-4 - 1.3323202E-4",0.00013112352,720592,0.00013290714,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.184684,0.0009970937,"RakeIn USD","RakeIn USD","USD",0,"ccc_market",false,"REGULAR",1735145460,"CCC","finmb_RAKE_CCC","UTC","UTC",0.002066,-0.0010689062,-0.5173796,0.00304128,-0.0020441862,-0.6721467,0,15,0,false,false,"CCC",0.0011269456,846,734,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0002750937,0.3810162,"7.22E-4 - 0.017319",-0.016321905,-0.9424277,0.000722,0.017319,-32.555355,false,1678924800000,6,0,"CoinMarketCap",12196,12196,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0001383503,0.0011598556,"8.24921E-4 - 0.0011598556",0.000824921,12196,0.0011269456,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6786241,0.0011464751,"MagicCraft USD","MagicCraft USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_MCRT_CCC","UTC","UTC",0.00118002,-0.00003354496,-0.028427448,0.00108313,0.00006334507,0.058483347,5776257,15,0,false,false,"CCC",0.0011458596,134326,118714,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00030947506,0.3697432,"8.37E-4 - 0.003104",-0.0019575248,-0.6306459,0.000837,0.003104,-52.531124,false,1639958400000,6,5038276096,"CoinMarketCap",102010,102010,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000007833354,0.001153103,"0.0011439538 - 0.001153103",0.0011439538,102010,0.0011458596,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9899698,0.012227989,"BlockWallet USD","BlockWallet USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0.01394072,-0.0017127311,-0.12285815,0.015985835,-0.0037578465,-0.23507352,237159,15,0,false,false,"CCC",0.0121669,48823,58583,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009519886,0.08442609,"{""low"":0.011276,""high"":0.069983}",-0.05775501,-0.82527196,0.011276,0.069983,-82.06462,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54487,54487,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0001198668,0.012289446,"{""low"":0.012159952,""high"":0.012289446}",0.012159952,54487,0.0121669,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"ANDY USD","ANDY USD","USD",0,"ccc_market",false,"REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7105199,0.017544549,"Hyve USD","Hyve USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0.01546774,0.0020768093,0.13426715,0.01405676,0.003487789,0.24812184,449948,15,0,false,false,"CCC",0.017391846,124765,174973,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008908549,1.0315597,"{""low"":0.008636,""high"":0.06503}",-0.047485452,-0.7302084,0.008636,0.06503,-43.89835,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",178256,178256,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00012554973,0.017996866,"{""low"":0.017271737,""high"":0.017996866}",0.017271737,178256,0.017391846,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6916138,0.012128949,"YOUR AI USD","YOUR AI USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0.01072904,0.0013999091,0.13047852,0.01358335,-0.0014544008,-0.10707232,0,15,0,false,false,"CCC",0.011978439,331051,420391,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0064089494,1.1204457,"{""low"":0.00572,""high"":0.543829}",-0.5317001,-0.97769713,0.00572,0.543829,-96.070015,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",641614,641614,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00020176172,0.012581458,"{""low"":0.011482039,""high"":0.012581458}",0.011482039,641614,0.011978439,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94913185,507.84024,"Wrapped TAO USD","Wrapped TAO USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",553.8574,-46.01718,-0.08308489,414.7959,93.04434,0.22431356,76339064,15,0,false,false,"CCC",498.1607,327376,212775,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",325.31055,1.7822337,"{""low"":182.52968,""high"":767.3019}",-259.46164,-0.33814806,182.52968,767.3019,55.53106,false,"2023-02-15T00:00:00.000Z",2,150321,"CoinMarketCap",62160,62160,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.7747498,510.5866,"{""low"":498.11682,""high"":510.5866}",498.11682,62160,498.1607,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,"ccc_market",false,"REGULAR",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD",0,"ccc_market",false,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.727061,0.003944615,"Bubble USD","Bubble USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0.00563444,-0.0016898252,-0.29991004,0.0038992,0.000045415014,0.0116472645,3279299,15,0,false,false,"CCC",0.0040750946,5237573,5888166,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001907615,0.9364826,"{""low"":0.002037,""high"":0.012959}",-0.009014385,-0.6956081,0.002037,0.012959,-66.190994,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2797743,2797743,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00028449483,0.0040840586,"{""low"":0.00394161,""high"":0.0040840586}",0.00394161,2797743,0.0040750946,"BUBBLE"
